#id: 3274660579
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Pride,prd000418,2011)
#score: 8.8
#description: abundance based on Spectral counting, Interaction consistency score: 8.8, Coverage: 33
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 33
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000418
#publication_year: 2011
#filename: 511145-Escherichia_coli_SC_biomart_17112_E__2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15200783	511145.b1677	42038	601
15200122	511145.b0957	19103	1032
15202874	511145.b3986	18249	259
15200882	511145.b1779	16969	697
15201624	511145.b2579	11804	264
15200382	511145.b1237	11588	205
15202246	511145.b3294	11240	141
15199799	511145.b0605	10686	280
15201277	511145.b2215	10523	733
15202250	511145.b3298	10301	188
15203018	511145.b4139	8966	500
15201005	511145.b1905	8359	133
15200250	511145.b1094	8243	56
15202266	511145.b3314	8084	190
15202574	511145.b3637	7816	60
15202888	511145.b4000	7646	136
15202267	511145.b3315	7438	96
15202291	511145.b3339	7409	1030
15202868	511145.b3980	7409	1030
15202042	511145.b3065	7369	28
15203022	511145.b4143	7367	476
15200821	511145.b1716	6916	57
15200384	511145.b1241	6883	767
15200068	511145.b0903	6503	731
15201791	511145.b2779	6311	301
15202292	511145.b3340	6225	596
15202269	511145.b3317	5880	218
15202873	511145.b3985	5811	144
15202666	511145.b3737	5732	18
15200764	511145.b1656	5573	168
15200465	511145.b1324	5556	95
15202255	511145.b3303	5473	148
15199264	511145.b0014	5347	385
15202260	511145.b3308	5040	137
15203021	511145.b4142	4997	88
15202265	511145.b3313	4751	71
15202248	511145.b3296	4734	149
15202293	511145.b3341	4686	131
15201921	511145.b2926	4429	265
15202262	511145.b3310	4419	54
15202257	511145.b3305	4354	137
15199272	511145.b0023	4086	35
15203079	511145.b4203	4076	130
15200749	511145.b1641	4067	55
15200508	511145.b1376	3980	104
15202840	511145.b3942	3793	359
15202826	511145.b3928	3767	49
15200076	511145.b0911	3741	324
15202663	511145.b3734	3634	280
15200094	511145.b0929	3589	194
15203124	511145.b4255	3586	15
15202871	511145.b3983	3493	72
15201645	511145.b2606	3490	54
15199981	511145.b0814	3461	76
15202271	511145.b3319	3445	66
15199409	511145.b0166	3439	129
15202294	511145.b3342	3437	31
15202196	511145.b3231	3329	57
15202273	511145.b3321	3314	71
15203053	511145.b4177	3286	211
15199440	511145.b0197	3258	103
15199412	511145.b0169	3251	136
15202253	511145.b3301	3233	88
15201563	511145.b2518	3208	49
15199560	511145.b0344	3198	540
15202824	511145.b3926	3170	276
15202661	511145.b3732	3135	267
15202665	511145.b3736	3128	86
15202272	511145.b3320	3123	92
15202259	511145.b3307	3108	15
15199360	511145.b0116	3094	208
15199616	511145.b0407	3089	36
15200926	511145.b1823	3075	60
15199901	511145.b0727	3041	104
15200657	511145.b1541	2996	39
15202133	511145.b3165	2958	18
15202249	511145.b3297	2942	50
15203048	511145.b4172	2871	52
15201298	511145.b2239	2865	175
15199754	511145.b0557	2865	24
15199926	511145.b0759	2857	126
15201920	511145.b2925	2856	100
15202201	511145.b3236	2843	121
15202817	511145.b3919	2828	61
15202872	511145.b3984	2757	125
15203114	511145.b4243	2746	29
15202546	511145.b3609	2665	37
15201928	511145.b2935	2657	172
15199645	511145.b0436	2622	206
15199413	511145.b0170	2601	152
15202657	511145.b3728	2576	143
15203032	511145.b4153	2570	74
15201690	511145.b2669	2565	47
15202247	511145.b3295	2553	155
15203076	511145.b4200	2539	60
15201368	511145.b2309	2518	91
15202195	511145.b3230	2505	58
15199923	511145.b0756	2480	96
15201710	511145.b2696	2473	12
15201356	511145.b2297	2460	230
15199259	511145.b0008	2414	153
15199991	511145.b0825	2363	68
15202373	511145.b3426	2357	238
15201909	511145.b2913	2248	88
15199801	511145.b0607	2237	57
15202740	511145.b3831	2233	49
15203026	511145.b4147	2215	40
15200762	511145.b1654	2208	31
15201250	511145.b2185	2205	36
15199682	511145.b0474	2182	83
15202152	511145.b3186	2126	24
15199978	511145.b0811	2121	98
15202770	511145.b3870	2089	139
15201910	511145.b2914	2088	39
15202685	511145.b3764	2057	32
15201648	511145.b2609	2051	28
15201949	511145.b2957	2050	118
15201633	511145.b2592	2046	259
15200782	511145.b1676	2025	134
15201462	511145.b2417	2021	45
15202353	511145.b3403	2020	157
15199649	511145.b0440	2000	31
15199924	511145.b0757	1997	62
15202698	511145.b3781	1994	45
15199358	511145.b0114	1984	250
15202198	511145.b3233	1975	44
15203023	511145.b4144	1975	12
15199759	511145.b0565	1973	111
15199903	511145.b0729	1953	76
15202834	511145.b3936	1951	22
15200131	511145.b0966	1940	2
15202251	511145.b3299	1940	2
15199902	511145.b0728	1930	124
15201596	511145.b2551	1921	80
15201300	511145.b2241	1915	164
15200292	511145.b1136	1902	120
15199899	511145.b0724	1880	93
15201637	511145.b2597	1825	36
15201461	511145.b2416	1820	140
15202299	511145.b3347	1817	60
15203033	511145.b4154	1811	131
15202814	511145.b3916	1768	66
15202132	511145.b3164	1750	150
15199660	511145.b0451	1705	12
15201355	511145.b2296	1678	81
15201106	511145.b2029	1675	112
15200920	511145.b1817	1658	70
15201353	511145.b2294	1654	42
15199727	511145.b0525	1631	44
15202264	511145.b3312	1621	16
15201543	511145.b2498	1597	43
15199659	511145.b0450	1580	29
15199915	511145.b0741	1578	48
15199930	511145.b0763	1574	81
15200430	511145.b1288	1572	55
15201521	511145.b2476	1552	67
