#id: 2520881245
#name: H.sapiens - Saliva (Integrated)
#score: 17.2
#description: integrated dataset: weighted average of all H.sapiens SALIVA, Interaction consistency score: 17.2, Coverage: 30
#organ: SALIVA
#integrated: true
#coverage: 30
#publication_year: 2022
#filename: 9606-SALIVA-integrated.txt
#
#internal_id	string_external_id	abundance
4450254	9606.ENSP00000448220	43726
4445298	9606.ENSP00000369317	28063
4444796	9606.ENSP00000366109	19944
4443166	9606.ENSP00000357727	19130
4437206	9606.ENSP00000295897	17332
4440189	9606.ENSP00000330484	16236
4432701	9606.ENSP00000167586	15846
4443164	9606.ENSP00000357722	15649
4445274	9606.ENSP00000369129	13024
4437781	9606.ENSP00000301653	12837
4434215	9606.ENSP00000252242	11918
4450595	9606.ENSP00000458162	11586
4434216	9606.ENSP00000252244	11069
4445671	9606.ENSP00000371715	10895
4440181	9606.ENSP00000330391	10608
4433990	9606.ENSP00000246635	10366
4444989	9606.ENSP00000367263	9690
4448450	9606.ENSP00000407422	8860
4441870	9606.ENSP00000348888	7950
4434847	9606.ENSP00000261267	7861
4436920	9606.ENSP00000291568	7489
4438159	9606.ENSP00000305731	6912
4434183	9606.ENSP00000251595	6908
4437594	9606.ENSP00000299698	6883
4435898	9606.ENSP00000269576	6358
4441051	9606.ENSP00000340510	6334
4435995	9606.ENSP00000271835	6327
4435441	9606.ENSP00000264474	6326
4439524	9606.ENSP00000322421	6257
4433451	9606.ENSP00000229239	6111
4433020	9606.ENSP00000217423	6102
4435277	9606.ENSP00000263598	5938
4441580	9606.ENSP00000346032	5728
4436897	9606.ENSP00000291009	5682
4437714	9606.ENSP00000301046	5575
4436962	9606.ENSP00000292401	5494
4433548	9606.ENSP00000231751	5359
4434059	9606.ENSP00000248553	5275
4445552	9606.ENSP00000370867	5074
4444890	9606.ENSP00000366654	4981
4434300	9606.ENSP00000253362	4923
4433634	9606.ENSP00000234590	4691
4444406	9606.ENSP00000363641	4481
4437777	9606.ENSP00000301607	4411
4434247	9606.ENSP00000252699	4173
4434219	9606.ENSP00000252252	4135
4445428	9606.ENSP00000370010	4104
4446205	9606.ENSP00000377508	4073
4446480	9606.ENSP00000379287	3874
4443177	9606.ENSP00000357753	3740
4443194	9606.ENSP00000357801	3740
4441103	9606.ENSP00000340989	3675
4434218	9606.ENSP00000252250	3586
4439978	9606.ENSP00000328069	3563
4445445	9606.ENSP00000370115	3492
4438206	9606.ENSP00000306261	3476
4435987	9606.ENSP00000271638	3187
4439955	9606.ENSP00000327801	3114
4448813	9606.ENSP00000416066	2967
4440919	9606.ENSP00000339063	2925
4446837	9606.ENSP00000381607	2913
4432924	9606.ENSP00000216181	2888
4440511	9606.ENSP00000333994	2857
4444265	9606.ENSP00000362924	2838
4436553	9606.ENSP00000283752	2807
4444599	9606.ENSP00000364801	2659
4446386	9606.ENSP00000378669	2602
4438985	9606.ENSP00000315299	2588
4446542	9606.ENSP00000379682	2526
4451366	9606.ENSP00000479169	2521
4436861	9606.ENSP00000290378	2440
4448692	9606.ENSP00000413479	2439
4443454	9606.ENSP00000359096	2436
4443456	9606.ENSP00000359100	2436
4439337	9606.ENSP00000320171	2377
4438413	9606.ENSP00000308452	2359
4438640	9606.ENSP00000310861	2343
4447279	9606.ENSP00000385834	2306
4439666	9606.ENSP00000324173	2293
4443076	9606.ENSP00000357283	2262
4434385	9606.ENSP00000254801	2261
4433668	9606.ENSP00000236850	2240
4433326	9606.ENSP00000225655	2228
4435961	9606.ENSP00000270776	2226
4451365	9606.ENSP00000479168	2203
4449799	9606.ENSP00000436812	2149
4432708	9606.ENSP00000170150	2122
4444080	9606.ENSP00000362108	2113
4441314	9606.ENSP00000343172	2082
4433305	9606.ENSP00000225275	2074
4441991	9606.ENSP00000349960	2062
4434538	9606.ENSP00000257264	1990
4443222	9606.ENSP00000357905	1988
4443537	9606.ENSP00000359485	1981
4438331	9606.ENSP00000307540	1948
4442502	9606.ENSP00000354610	1928
4435133	9606.ENSP00000262746	1928
4433901	9606.ENSP00000244537	1908
4437379	9606.ENSP00000297258	1880
4442612	9606.ENSP00000355124	1877
4434682	9606.ENSP00000259206	1873
4447693	9606.ENSP00000391481	1849
4449616	9606.ENSP00000432083	1849
4445723	9606.ENSP00000372221	1829
4442801	9606.ENSP00000356042	1819
4445846	9606.ENSP00000374013	1818
4444160	9606.ENSP00000362413	1804
4440157	9606.ENSP00000330101	1799
4435341	9606.ENSP00000263946	1790
4451584	9606.ENSP00000481450	1788
4450181	9606.ENSP00000446007	1765
4432824	9606.ENSP00000206765	1759
4445700	9606.ENSP00000371958	1724
4449041	9606.ENSP00000419425	1723
4433456	9606.ENSP00000229270	1716
4437619	9606.ENSP00000300026	1716
4445357	9606.ENSP00000369609	1713
4438372	9606.ENSP00000307940	1705
4450150	9606.ENSP00000445175	1604
4443770	9606.ENSP00000360609	1600
4434993	9606.ENSP00000262030	1597
4434299	9606.ENSP00000253354	1577
4438868	9606.ENSP00000313571	1576
4435962	9606.ENSP00000270792	1567
4435814	9606.ENSP00000268182	1561
4433951	9606.ENSP00000245907	1555
4441138	9606.ENSP00000341289	1555
4443160	9606.ENSP00000357709	1546
4443155	9606.ENSP00000357693	1518
4443165	9606.ENSP00000357726	1514
4448366	9606.ENSP00000405573	1503
4443270	9606.ENSP00000358155	1472
4443154	9606.ENSP00000357691	1431
4449581	9606.ENSP00000431254	1419
4436015	9606.ENSP00000272317	1384
4433993	9606.ENSP00000246662	1375
4433442	9606.ENSP00000228945	1373
4432948	9606.ENSP00000216336	1356
4434532	9606.ENSP00000257189	1334
4449888	9606.ENSP00000439012	1319
4439919	9606.ENSP00000327431	1314
4439653	9606.ENSP00000323929	1302
4434336	9606.ENSP00000254043	1301
4437869	9606.ENSP00000302579	1284
4441216	9606.ENSP00000342026	1284
4435046	9606.ENSP00000262290	1283
4442186	9606.ENSP00000351777	1268
4449639	9606.ENSP00000432660	1267
4446852	9606.ENSP00000381736	1265
4449538	9606.ENSP00000430242	1253
4437270	9606.ENSP00000296370	1236
4441806	9606.ENSP00000348163	1221
4448623	9606.ENSP00000411821	1217
4440737	9606.ENSP00000336799	1203
4440440	9606.ENSP00000333277	1161
4437604	9606.ENSP00000299767	1155
4437850	9606.ENSP00000302400	1153
4434352	9606.ENSP00000254301	1151
4450215	9606.ENSP00000446955	1138
4435512	9606.ENSP00000264908	1132
4437758	9606.ENSP00000301420	1131
4440740	9606.ENSP00000336829	1118
4435139	9606.ENSP00000262776	1105
4443409	9606.ENSP00000358866	1065
4446439	9606.ENSP00000379042	1063
4434533	9606.ENSP00000257192	1057
4437661	9606.ENSP00000300289	1055
4443161	9606.ENSP00000357712	1033
4450405	9606.ENSP00000452780	1032
4442633	9606.ENSP00000355228	1023
4444158	9606.ENSP00000362409	1017
4449781	9606.ENSP00000436455	1001
4441502	9606.ENSP00000345230	997
4434854	9606.ENSP00000261313	990
4451325	9606.ENSP00000478725	986
4449142	9606.ENSP00000420826	983
4444013	9606.ENSP00000361824	982
4440643	9606.ENSP00000335153	968
4441166	9606.ENSP00000341584	958
4445371	9606.ENSP00000369689	956
4436400	9606.ENSP00000280904	925
4435330	9606.ENSP00000263867	922
4442353	9606.ENSP00000353408	917
4443642	9606.ENSP00000359991	917
4451404	9606.ENSP00000479606	910
4439355	9606.ENSP00000320324	909
4445365	9606.ENSP00000369654	890
4446831	9606.ENSP00000381581	882
4451707	9606.ENSP00000482674	865
4441309	9606.ENSP00000343129	856
4432954	9606.ENSP00000216392	856
4439523	9606.ENSP00000322419	855
4439424	9606.ENSP00000321259	851
4440154	9606.ENSP00000330074	850
4439472	9606.ENSP00000321744	844
4441873	9606.ENSP00000348924	844
4441923	9606.ENSP00000349430	844
4444932	9606.ENSP00000366962	844
4450164	9606.ENSP00000445633	844
4451751	9606.ENSP00000483237	844
4449678	9606.ENSP00000433560	839
4436804	9606.ENSP00000289316	839
4444884	9606.ENSP00000366618	839
4451252	9606.ENSP00000477907	839
4451817	9606.ENSP00000483903	839
4451599	9606.ENSP00000481622	839
4443268	9606.ENSP00000358151	837
4451152	9606.ENSP00000476136	837
4449613	9606.ENSP00000431984	836
4439395	9606.ENSP00000320866	835
4439895	9606.ENSP00000327070	832
4451211	9606.ENSP00000477527	832
4434187	9606.ENSP00000251643	831
4451378	9606.ENSP00000479284	829
4446270	9606.ENSP00000377941	825
4444027	9606.ENSP00000361883	824
4447583	9606.ENSP00000389026	822
4446810	9606.ENSP00000381448	820
4450175	9606.ENSP00000445831	817
4441604	9606.ENSP00000346251	811
4435415	9606.ENSP00000264335	804
4441877	9606.ENSP00000348965	796
4438061	9606.ENSP00000304592	795
4437770	9606.ENSP00000301522	791
4448749	9606.ENSP00000414856	780
4441634	9606.ENSP00000346550	775
4448625	9606.ENSP00000411825	756
4449104	9606.ENSP00000420269	755
4443033	9606.ENSP00000357076	749
4443156	9606.ENSP00000357697	740
4443919	9606.ENSP00000361405	732
4441107	9606.ENSP00000341030	730
4433236	9606.ENSP00000222553	729
4442723	9606.ENSP00000355645	727
4442229	9606.ENSP00000352252	715
4435610	9606.ENSP00000265462	715
4434387	9606.ENSP00000254810	713
4442728	9606.ENSP00000355657	710
4442746	9606.ENSP00000355778	710
4443269	9606.ENSP00000358154	710
