#id: 2520881245
#name: Homo sapiens - Saliva (Integrated)
#score: 16.8
#coverage: 30
#description: integrated dataset: weighted average of all Homo sapiens SALIVA: 16.8, Coverage: 30
#organ: SALIVA
#integrated: true
#weights: PXD003028_Grassl_Genome_Med_2016_human_saliva:0.543;saliva_Wilhelm_2014_Maxquant:0.326;human5_salivaCollected_PRIDE:0.13;
#publication_year: 2023
#filename: 9606-SALIVA-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000448220	43419
9606.ENSP00000369317	29118
9606.ENSP00000366109	19842
9606.ENSP00000295897	19016
9606.ENSP00000357727	18306
9606.ENSP00000330484	16525
9606.ENSP00000167586	16001
9606.ENSP00000357722	13778
9606.ENSP00000369129	13109
9606.ENSP00000301653	12696
9606.ENSP00000252242	12289
9606.ENSP00000458162	12000
9606.ENSP00000246635	10800
9606.ENSP00000252244	10748
9606.ENSP00000371715	10043
9606.ENSP00000367263	9878
9606.ENSP00000330391	9508
9606.ENSP00000261267	8675
9606.ENSP00000348888	7596
9606.ENSP00000407422	7336
9606.ENSP00000291568	6971
9606.ENSP00000299698	6959
9606.ENSP00000363641	6888
9606.ENSP00000305731	6777
9606.ENSP00000340510	6343
9606.ENSP00000346032	6310
9606.ENSP00000269576	6309
9606.ENSP00000264474	6086
9606.ENSP00000229239	6037
9606.ENSP00000271835	5896
9606.ENSP00000217423	5794
9606.ENSP00000291009	5758
9606.ENSP00000231751	5689
9606.ENSP00000251595	5513
9606.ENSP00000248553	5302
9606.ENSP00000292401	5254
9606.ENSP00000370867	4873
9606.ENSP00000322421	4845
9606.ENSP00000263598	4800
9606.ENSP00000234590	4733
9606.ENSP00000252252	4477
9606.ENSP00000301607	4426
9606.ENSP00000301046	4295
9606.ENSP00000379287	4258
9606.ENSP00000366654	4200
9606.ENSP00000253362	4196
9606.ENSP00000252699	4086
9606.ENSP00000377508	4061
9606.ENSP00000252250	4006
9606.ENSP00000340989	3764
9606.ENSP00000479169	3564
9606.ENSP00000357753	3524
9606.ENSP00000370115	3500
9606.ENSP00000306261	3363
9606.ENSP00000328069	3240
9606.ENSP00000370010	3228
9606.ENSP00000339063	3210
9606.ENSP00000327801	3043
9606.ENSP00000357801	3031
9606.ENSP00000271638	3010
9606.ENSP00000364801	2952
9606.ENSP00000362924	2853
9606.ENSP00000381607	2852
9606.ENSP00000283752	2832
9606.ENSP00000216181	2820
9606.ENSP00000357905	2721
9606.ENSP00000413479	2720
9606.ENSP00000290378	2663
9606.ENSP00000355124	2658
9606.ENSP00000333994	2613
9606.ENSP00000416066	2608
9606.ENSP00000378669	2527
9606.ENSP00000310861	2495
9606.ENSP00000254801	2455
9606.ENSP00000315299	2436
9606.ENSP00000320171	2415
9606.ENSP00000436812	2398
9606.ENSP00000359096	2351
9606.ENSP00000359100	2351
9606.ENSP00000308452	2287
9606.ENSP00000270776	2267
9606.ENSP00000385834	2239
9606.ENSP00000349960	2217
9606.ENSP00000244537	2213
9606.ENSP00000357283	2145
9606.ENSP00000324173	2141
9606.ENSP00000262030	2139
9606.ENSP00000419425	2120
9606.ENSP00000259206	2117
9606.ENSP00000236850	2071
9606.ENSP00000359485	2042
9606.ENSP00000225655	1984
9606.ENSP00000302400	1983
9606.ENSP00000297258	1951
9606.ENSP00000379682	1946
9606.ENSP00000170150	1939
9606.ENSP00000225275	1915
9606.ENSP00000354610	1884
9606.ENSP00000381736	1862
9606.ENSP00000482674	1847
9606.ENSP00000321744	1840
9606.ENSP00000348924	1840
9606.ENSP00000349430	1840
9606.ENSP00000366962	1840
9606.ENSP00000445633	1840
9606.ENSP00000483237	1840
9606.ENSP00000289316	1836
9606.ENSP00000366618	1836
9606.ENSP00000477907	1836
9606.ENSP00000483903	1836
9606.ENSP00000481622	1836
9606.ENSP00000307540	1834
9606.ENSP00000432083	1822
9606.ENSP00000445831	1818
9606.ENSP00000358151	1817
9606.ENSP00000476136	1817
9606.ENSP00000477527	1813
9606.ENSP00000479284	1811
9606.ENSP00000391481	1810
9606.ENSP00000432660	1807
9606.ENSP00000356042	1806
9606.ENSP00000262746	1800
9606.ENSP00000362108	1794
9606.ENSP00000263946	1787
9606.ENSP00000372221	1783
9606.ENSP00000330101	1773
9606.ENSP00000481450	1764
9606.ENSP00000362413	1760
9606.ENSP00000229270	1720
9606.ENSP00000371958	1719
9606.ENSP00000257264	1717
9606.ENSP00000206765	1715
9606.ENSP00000479168	1714
9606.ENSP00000307940	1686
9606.ENSP00000341289	1667
9606.ENSP00000431254	1661
9606.ENSP00000358155	1625
9606.ENSP00000343172	1617
9606.ENSP00000313571	1616
9606.ENSP00000446007	1599
9606.ENSP00000445175	1545
9606.ENSP00000268182	1543
9606.ENSP00000360609	1526
9606.ENSP00000357709	1504
9606.ENSP00000253354	1478
9606.ENSP00000357691	1475
9606.ENSP00000374013	1452
9606.ENSP00000245907	1435
9606.ENSP00000357693	1412
9606.ENSP00000300026	1387
9606.ENSP00000405573	1385
9606.ENSP00000254043	1349
9606.ENSP00000369609	1320
9606.ENSP00000272317	1316
9606.ENSP00000257189	1312
9606.ENSP00000357726	1303
9606.ENSP00000336799	1299
9606.ENSP00000342026	1273
9606.ENSP00000216336	1263
9606.ENSP00000270792	1254
9606.ENSP00000302579	1232
9606.ENSP00000348163	1230
9606.ENSP00000351777	1217
9606.ENSP00000411821	1214
9606.ENSP00000228945	1202
9606.ENSP00000430242	1194
9606.ENSP00000252245	1191
9606.ENSP00000323929	1158
9606.ENSP00000446955	1150
9606.ENSP00000264908	1146
9606.ENSP00000439012	1141
9606.ENSP00000246662	1122
9606.ENSP00000262290	1120
9606.ENSP00000357712	1085
9606.ENSP00000379042	1055
9606.ENSP00000257192	1044
9606.ENSP00000433560	1023
9606.ENSP00000262776	1020
9606.ENSP00000301420	1018
9606.ENSP00000327431	1013
9606.ENSP00000333277	1010
9606.ENSP00000299767	1001
9606.ENSP00000254301	999
9606.ENSP00000362409	996
9606.ENSP00000296370	992
9606.ENSP00000361824	978
9606.ENSP00000346251	960
9606.ENSP00000300289	953
9606.ENSP00000336829	951
9606.ENSP00000358866	946
9606.ENSP00000345230	942
9606.ENSP00000341584	936
9606.ENSP00000452780	933
9606.ENSP00000369689	932
9606.ENSP00000261313	917
9606.ENSP00000280904	916
9606.ENSP00000355645	908
9606.ENSP00000320324	905
9606.ENSP00000479606	896
9606.ENSP00000478725	895
9606.ENSP00000335153	893
9606.ENSP00000359991	893
9606.ENSP00000263867	887
9606.ENSP00000436455	875
9606.ENSP00000361883	849
9606.ENSP00000322419	844
9606.ENSP00000381581	842
9606.ENSP00000343129	833
9606.ENSP00000321259	831
9606.ENSP00000327070	831
9606.ENSP00000402373	830
9606.ENSP00000431984	819
9606.ENSP00000348965	804
9606.ENSP00000304592	803
9606.ENSP00000386857	797
9606.ENSP00000369538	796
9606.ENSP00000355228	794
9606.ENSP00000347168	789
9606.ENSP00000366956	789
9606.ENSP00000366974	789
9606.ENSP00000367034	789
9606.ENSP00000443017	789
9606.ENSP00000462355	789
9606.ENSP00000462667	789
9606.ENSP00000479106	789
9606.ENSP00000479461	789
9606.ENSP00000479794	789
9606.ENSP00000480960	789
9606.ENSP00000481486	789
9606.ENSP00000484789	789
9606.ENSP00000353408	788
9606.ENSP00000389026	784
9606.ENSP00000320866	779
9606.ENSP00000216392	777
9606.ENSP00000264335	766
9606.ENSP00000339001	766
9606.ENSP00000420826	765
9606.ENSP00000301522	763
9606.ENSP00000328358	756
9606.ENSP00000364935	755
9606.ENSP00000357697	755
9606.ENSP00000217182	754
9606.ENSP00000330074	753
9606.ENSP00000307014	752
9606.ENSP00000251643	751
9606.ENSP00000357076	732
9606.ENSP00000233997	731
9606.ENSP00000420269	728
9606.ENSP00000265462	724
9606.ENSP00000381448	723
9606.ENSP00000222553	722
9606.ENSP00000377941	720
9606.ENSP00000411825	700
9606.ENSP00000369654	692
9606.ENSP00000414856	672
9606.ENSP00000331678	664
9606.ENSP00000449404	659
9606.ENSP00000339566	648
9606.ENSP00000364802	644
9606.ENSP00000346550	637
9606.ENSP00000427687	637
9606.ENSP00000358045	637
9606.ENSP00000228740	636
9606.ENSP00000361405	630
9606.ENSP00000373620	618
9606.ENSP00000304669	618
9606.ENSP00000211998	615
9606.ENSP00000378292	615
9606.ENSP00000247461	614
9606.ENSP00000470298	596
9606.ENSP00000298159	593
9606.ENSP00000397679	592
9606.ENSP00000420213	588
9606.ENSP00000269321	587
9606.ENSP00000237014	585
9606.ENSP00000482841	581
9606.ENSP00000338413	575
9606.ENSP00000367891	570
9606.ENSP00000295685	568
9606.ENSP00000306099	567
9606.ENSP00000344504	564
9606.ENSP00000359594	564
9606.ENSP00000341030	562
9606.ENSP00000352252	552
9606.ENSP00000254810	550
9606.ENSP00000357123	548
9606.ENSP00000355657	547
9606.ENSP00000355778	547
9606.ENSP00000358154	547
9606.ENSP00000358160	547
9606.ENSP00000366999	547
9606.ENSP00000385479	547
9606.ENSP00000480826	547
9606.ENSP00000482271	547
9606.ENSP00000483283	547
9606.ENSP00000484095	547
9606.ENSP00000484638	547
9606.ENSP00000484658	547
9606.ENSP00000484841	547
9606.ENSP00000346694	545
9606.ENSP00000319281	538
9606.ENSP00000474135	538
9606.ENSP00000345347	534
9606.ENSP00000367220	533
9606.ENSP00000263168	531
9606.ENSP00000342137	529
9606.ENSP00000315130	529
9606.ENSP00000307132	527
9606.ENSP00000357705	523
9606.ENSP00000241052	517
9606.ENSP00000303373	514
9606.ENSP00000355656	514
9606.ENSP00000367022	514
9606.ENSP00000483842	514
9606.ENSP00000259396	510
9606.ENSP00000293831	506
9606.ENSP00000278572	503
9606.ENSP00000324804	498
9606.ENSP00000317842	498
9606.ENSP00000263238	497
9606.ENSP00000268122	493
9606.ENSP00000440005	491
9606.ENSP00000477639	490
9606.ENSP00000248437	490
9606.ENSP00000329243	488
9606.ENSP00000367265	483
9606.ENSP00000378760	482
9606.ENSP00000328484	465
9606.ENSP00000332194	465
9606.ENSP00000341094	465
9606.ENSP00000351589	465
9606.ENSP00000352119	465
9606.ENSP00000352627	465
9606.ENSP00000366679	465
9606.ENSP00000438553	465
9606.ENSP00000475814	465
9606.ENSP00000482431	465
9606.ENSP00000482538	465
9606.ENSP00000466090	463
9606.ENSP00000310219	463
9606.ENSP00000262865	459
9606.ENSP00000348170	457
9606.ENSP00000332790	457
9606.ENSP00000478026	453
9606.ENSP00000296503	452
9606.ENSP00000361930	450
9606.ENSP00000357516	440
9606.ENSP00000234347	440
9606.ENSP00000419378	439
9606.ENSP00000265983	436
9606.ENSP00000264710	430
9606.ENSP00000340466	430
9606.ENSP00000370023	428
9606.ENSP00000331901	425
9606.ENSP00000264613	425
9606.ENSP00000228825	424
9606.ENSP00000265062	423
9606.ENSP00000262753	421
9606.ENSP00000354532	420
9606.ENSP00000272298	419
9606.ENSP00000449328	418
9606.ENSP00000296511	418
9606.ENSP00000416706	416
9606.ENSP00000466134	414
9606.ENSP00000463559	412
9606.ENSP00000377192	411
9606.ENSP00000219150	406
9606.ENSP00000233143	405
9606.ENSP00000398610	402
9606.ENSP00000484689	401
9606.ENSP00000388169	401
9606.ENSP00000440847	401
9606.ENSP00000413896	399
9606.ENSP00000356574	394
9606.ENSP00000347872	393
9606.ENSP00000313199	392
9606.ENSP00000385385	386
9606.ENSP00000336702	384
9606.ENSP00000290349	381
9606.ENSP00000370808	378
9606.ENSP00000361635	373
9606.ENSP00000373364	372
9606.ENSP00000388107	372
9606.ENSP00000433999	370
9606.ENSP00000416293	369
9606.ENSP00000401645	368
9606.ENSP00000432568	368
9606.ENSP00000297012	367
9606.ENSP00000316029	366
9606.ENSP00000353720	363
9606.ENSP00000290158	362
9606.ENSP00000233893	362
9606.ENSP00000421725	362
9606.ENSP00000376889	361
9606.ENSP00000346827	359
9606.ENSP00000346050	356
9606.ENSP00000394842	350
9606.ENSP00000283916	348
9606.ENSP00000364597	341
9606.ENSP00000393241	338
9606.ENSP00000283179	337
9606.ENSP00000341826	335
9606.ENSP00000342056	331
9606.ENSP00000379157	331
9606.ENSP00000346839	329
9606.ENSP00000387286	329
9606.ENSP00000302961	328
9606.ENSP00000300283	327
9606.ENSP00000401010	326
9606.ENSP00000434024	325
9606.ENSP00000372155	325
9606.ENSP00000378394	325
9606.ENSP00000259211	323
9606.ENSP00000345672	323
9606.ENSP00000369703	322
9606.ENSP00000397843	321
9606.ENSP00000376800	321
9606.ENSP00000423563	320
9606.ENSP00000402103	319
9606.ENSP00000365439	319
9606.ENSP00000331897	318
9606.ENSP00000476960	318
9606.ENSP00000286788	316
9606.ENSP00000324105	315
9606.ENSP00000296255	312
9606.ENSP00000311746	311
9606.ENSP00000296930	308
9606.ENSP00000296435	307
9606.ENSP00000403172	307
9606.ENSP00000356969	306
9606.ENSP00000438144	305
9606.ENSP00000308753	303
9606.ENSP00000236671	303
9606.ENSP00000221957	302
9606.ENSP00000477781	300
9606.ENSP00000328359	300
9606.ENSP00000438689	299
9606.ENSP00000371393	295
9606.ENSP00000275603	295
9606.ENSP00000339835	294
9606.ENSP00000301072	292
9606.ENSP00000302896	292
9606.ENSP00000301263	291
9606.ENSP00000201586	291
9606.ENSP00000415941	291
9606.ENSP00000462435	291
9606.ENSP00000365473	290
9606.ENSP00000372136	287
9606.ENSP00000372139	287
9606.ENSP00000301071	286
9606.ENSP00000307900	285
9606.ENSP00000339795	284
9606.ENSP00000346067	282
9606.ENSP00000228811	280
9606.ENSP00000437402	280
9606.ENSP00000251453	279
9606.ENSP00000297185	278
9606.ENSP00000354876	277
9606.ENSP00000280326	277
9606.ENSP00000378199	274
9606.ENSP00000217456	272
9606.ENSP00000246533	272
9606.ENSP00000400175	272
9606.ENSP00000377833	271
9606.ENSP00000346001	269
9606.ENSP00000352584	269
9606.ENSP00000389103	269
9606.ENSP00000233242	268
9606.ENSP00000393887	267
9606.ENSP00000310491	266
9606.ENSP00000371152	266
9606.ENSP00000383118	266
9606.ENSP00000325240	266
9606.ENSP00000475750	265
9606.ENSP00000379386	264
9606.ENSP00000363676	264
9606.ENSP00000340684	264
9606.ENSP00000263100	264
9606.ENSP00000435096	263
9606.ENSP00000372313	263
