#id: 1982232285
#name: Bos taurus - Milk, SC (Peptideatlas,dec,2011)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 12
#organ: MILK
#integrated: false
#coverage: 12
#link: http://www.peptideatlas.org/
#publication_year: 2011
#filename: 9913-Bos-taurus-cow-milk_PA_2011.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4847259	9913.ENSBTAP00000019538	173795	24155
4840632	9913.ENSBTAP00000003409	76386	4611
4843447	9913.ENSBTAP00000010119	64471	11247
4848639	9913.ENSBTAP00000022763	35547	21107
4851996	9913.ENSBTAP00000033392	32870	15560
4841224	9913.ENSBTAP00000004737	32870	15560
4853862	9913.ENSBTAP00000043063	29832	6081
4842446	9913.ENSBTAP00000007701	24577	1440
4851088	9913.ENSBTAP00000028685	23772	2460
4852637	9913.ENSBTAP00000037374	23758	5540
4848330	9913.ENSBTAP00000022034	23758	5540
4842638	9913.ENSBTAP00000008132	15816	9578
4843176	9913.ENSBTAP00000009469	8769	2027
4845766	9913.ENSBTAP00000015883	8768	1249
4841986	9913.ENSBTAP00000006590	8447	2195
4852529	9913.ENSBTAP00000036739	7072	6210
4849791	9913.ENSBTAP00000025561	5918	335
4848011	9913.ENSBTAP00000021256	5469	1256
4842360	9913.ENSBTAP00000007504	5389	7978
4852669	9913.ENSBTAP00000037577	5349	699
4847717	9913.ENSBTAP00000020520	4914	5789
4847221	9913.ENSBTAP00000019461	4909	7917
4857257	9913.ENSBTAP00000054269	4756	538
4853447	9913.ENSBTAP00000041617	4714	1093
4841961	9913.ENSBTAP00000006532	4707	7528
4854051	9913.ENSBTAP00000043833	4630	72
4839437	9913.ENSBTAP00000000673	4547	767
4846258	9913.ENSBTAP00000017140	4474	1029
4853975	9913.ENSBTAP00000043502	3874	828
4844492	9913.ENSBTAP00000012655	3815	961
4850556	9913.ENSBTAP00000027348	3637	1131
4857693	9913.ENSBTAP00000054812	3635	1645
4847545	9913.ENSBTAP00000020148	3353	107
4850307	9913.ENSBTAP00000026750	3121	716
4842807	9913.ENSBTAP00000008523	3031	304
4853625	9913.ENSBTAP00000042255	3022	594
4853783	9913.ENSBTAP00000042747	2951	238
4844442	9913.ENSBTAP00000012523	2932	113
4843952	9913.ENSBTAP00000011364	2910	678
4846982	9913.ENSBTAP00000018855	2898	338
4839409	9913.ENSBTAP00000000589	2743	76
4841229	9913.ENSBTAP00000004751	2666	350
4845134	9913.ENSBTAP00000014304	2650	362
4848475	9913.ENSBTAP00000022375	2586	380
4842555	9913.ENSBTAP00000007943	2571	763
4842207	9913.ENSBTAP00000007127	2523	8
4840331	9913.ENSBTAP00000002674	2481	579
4845816	9913.ENSBTAP00000015996	2430	165
4855569	9913.ENSBTAP00000050256	2424	1663
4858209	9913.ENSBTAP00000055471	2421	1298
4845795	9913.ENSBTAP00000015944	2410	121
4849390	9913.ENSBTAP00000024572	2398	1125
4850802	9913.ENSBTAP00000027941	2316	889
4850306	9913.ENSBTAP00000026747	2291	166
4858208	9913.ENSBTAP00000055469	2288	267
4846077	9913.ENSBTAP00000016712	2267	129
4845957	9913.ENSBTAP00000016359	2218	337
4852174	9913.ENSBTAP00000034497	2202	182
4857267	9913.ENSBTAP00000054283	2200	498
4851921	9913.ENSBTAP00000032915	2196	340
4840164	9913.ENSBTAP00000002326	2116	135
4854721	9913.ENSBTAP00000047181	2110	477
4846106	9913.ENSBTAP00000016774	2099	168
4843268	9913.ENSBTAP00000009699	1980	170
4858179	9913.ENSBTAP00000055431	1976	705
4854525	9913.ENSBTAP00000046041	1947	359
4839193	9913.ENSBTAP00000000079	1911	284
4846570	9913.ENSBTAP00000017854	1788	358
4846512	9913.ENSBTAP00000017710	1760	805
4852045	9913.ENSBTAP00000033750	1755	265
4843748	9913.ENSBTAP00000010838	1731	148
4849455	9913.ENSBTAP00000024749	1715	178
4847527	9913.ENSBTAP00000020111	1704	326
4854251	9913.ENSBTAP00000044619	1630	634
