#id: 919057878
#name: T.brucei - Whole organism (Integrated)
#score: 19.4
#description: integrated dataset: weighted average of all T.brucei WHOLE_ORGANISM, Interaction consistency score: 19.4, Coverage: 68
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 68
#publication_year: 2022
#filename: 5691-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
2334223	5691.EAN77978	12908
2331666	5691.AAZ13290	8777
2333881	5691.EAN77636	7690
2330363	5691.AAZ11987	7598
2330364	5691.AAZ11988	7598
2333959	5691.EAN77714	7545
2333506	5691.EAN77261	7540
2333507	5691.EAN77262	7540
2333508	5691.EAN77263	7540
2333882	5691.EAN77637	7462
2333883	5691.EAN77638	7462
2332178	5691.CAJ16360	7208
2332180	5691.CAJ16362	7208
2332182	5691.CAJ16364	7208
2332184	5691.CAJ16366	7208
2332177	5691.CAJ16358	7130
2332179	5691.CAJ16361	7130
2332181	5691.CAJ16363	7130
2332183	5691.CAJ16365	7130
2334724	5691.EAN78479	6932
2335303	5691.EAN79069	6559
2336792	5691.EAN80558	6546
2328737	5691.AAZ10361	6280
2336320	5691.EAN80086	5941
2331494	5691.AAZ13118	5885
2334535	5691.EAN78290	5357
2335027	5691.EAN78782	4523
2336145	5691.EAN79911	4112
2332546	5691.EAN76301	4002
2332547	5691.EAN76302	4002
2329153	5691.AAZ10777	3911
2335145	5691.EAN78900	3810
2332879	5691.EAN76634	3510
2330432	5691.AAZ12056	3426
2335286	5691.EAN79052	3419
2336156	5691.EAN79922	3249
2335289	5691.EAN79055	3192
2334266	5691.EAN78021	3186
2336172	5691.EAN79938	3144
2335749	5691.EAN79515	3099
2329097	5691.AAZ10721	3099
2335826	5691.EAN79592	3040
2329185	5691.AAZ10809	2920
2330573	5691.AAZ12197	2841
2330575	5691.AAZ12199	2841
2333731	5691.EAN77486	2840
2333873	5691.EAN77628	2829
2329241	5691.AAZ10865	2765
2336481	5691.EAN80247	2738
2336482	5691.EAN80248	2738
2336483	5691.EAN80249	2738
2336484	5691.EAN80250	2738
2334195	5691.EAN77950	2710
2334196	5691.EAN77951	2710
2334299	5691.EAN78054	2685
2334310	5691.EAN78065	2685
2336382	5691.EAN80148	2621
2336016	5691.EAN79782	2590
2334764	5691.EAN78519	2550
2333874	5691.EAN77629	2546
2332884	5691.EAN76639	2512
2332887	5691.EAN76642	2512
2330148	5691.AAZ11772	2496
2336158	5691.EAN79924	2488
2332916	5691.EAN76671	2487
2334756	5691.EAN78511	2474
2336178	5691.EAN79944	2457
2333230	5691.EAN76985	2401
2328912	5691.AAZ10536	2387
2328523	5691.AAZ10147	2379
2332914	5691.EAN76669	2371
2328754	5691.AAZ10378	2328
2333413	5691.EAN77168	2325
2333414	5691.EAN77169	2324
2333416	5691.EAN77171	2324
2335814	5691.EAN79580	2301
2335816	5691.EAN79582	2301
2332260	5691.CAJ16529	2289
2334494	5691.EAN78249	2287
2330384	5691.AAZ12008	2260
2334120	5691.EAN77875	2255
2334121	5691.EAN77876	2255
2336366	5691.EAN80132	2246
2336367	5691.EAN80133	2246
2333415	5691.EAN77170	2231
2330957	5691.AAZ12581	2207
2333412	5691.EAN77167	2176
2333699	5691.EAN77454	2158
2334296	5691.EAN78051	2158
2333579	5691.EAN77334	2131
2332913	5691.EAN76668	2121
2333833	5691.EAN77588	2119
2333136	5691.EAN76891	2117
2328325	5691.AAQ15878	2101
2328548	5691.AAZ10172	2056
2333954	5691.EAN77709	2056
