#id: 124579311
#name: D.rerio - Liver, SC (Kelkar,mcp,2014)
#score: 11.7
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 11.7, Coverage: 9
#organ: LIVER
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Liver_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3570634	7955.ENSDARP00000052760	28304	8
3566348	7955.ENSDARP00000006339	15649	1236
3572361	7955.ENSDARP00000063799	12993	913
3569437	7955.ENSDARP00000040421	10970	814
3568212	7955.ENSDARP00000024643	10576	671
3573479	7955.ENSDARP00000070225	9565	559
3569334	7955.ENSDARP00000039143	8152	158
3569689	7955.ENSDARP00000043172	8143	176
3571147	7955.ENSDARP00000056094	7865	260
3567093	7955.ENSDARP00000013402	7627	929
3587511	7955.ENSDARP00000117985	6848	523
3583765	7955.ENSDARP00000109497	6762	160
3567356	7955.ENSDARP00000016115	6743	396
3570411	7955.ENSDARP00000051312	6737	484
3577111	7955.ENSDARP00000091899	6364	201
3572143	7955.ENSDARP00000062517	6146	318
3568045	7955.ENSDARP00000023121	6119	323
3579636	7955.ENSDARP00000100779	5992	332
3571967	7955.ENSDARP00000061273	5976	53
3568540	7955.ENSDARP00000027947	5891	665
3591926	7955.ENSDARP00000129150	5882	105
3570046	7955.ENSDARP00000047174	5659	76
3570629	7955.ENSDARP00000052729	5344	131
3573278	7955.ENSDARP00000069096	5002	190
3589125	7955.ENSDARP00000122141	4985	103
3573057	7955.ENSDARP00000067953	4969	263
3579931	7955.ENSDARP00000101541	4957	302
3569433	7955.ENSDARP00000040396	4864	138
3569934	7955.ENSDARP00000045900	4799	151
3585260	7955.ENSDARP00000112199	4739	187
3567508	7955.ENSDARP00000017569	4673	527
3576241	7955.ENSDARP00000087872	4656	99
3566295	7955.ENSDARP00000005837	4542	30
3583471	7955.ENSDARP00000108965	4431	112
3577559	7955.ENSDARP00000093898	4348	454
3583776	7955.ENSDARP00000109518	4252	440
3577262	7955.ENSDARP00000092488	4252	440
3574910	7955.ENSDARP00000077706	4249	131
3588581	7955.ENSDARP00000120742	4244	410
3590857	7955.ENSDARP00000126732	4229	63
3570790	7955.ENSDARP00000053775	4194	130
3566260	7955.ENSDARP00000005448	4148	644
3577086	7955.ENSDARP00000091816	4104	711
3571826	7955.ENSDARP00000060309	4002	584
3578167	7955.ENSDARP00000096504	3802	384
3583462	7955.ENSDARP00000108949	3761	80
3573318	7955.ENSDARP00000069300	3683	135
3570598	7955.ENSDARP00000052528	3633	74
3573962	7955.ENSDARP00000072874	3577	217
3566729	7955.ENSDARP00000010055	3565	130
3570877	7955.ENSDARP00000054339	3562	122
3581935	7955.ENSDARP00000106067	3557	296
3565967	7955.ENSDARP00000002844	3538	341
3588016	7955.ENSDARP00000119262	3511	55
3572360	7955.ENSDARP00000063788	3472	141
3565880	7955.ENSDARP00000001575	3449	934
3573350	7955.ENSDARP00000069513	3399	61
3571936	7955.ENSDARP00000061000	3371	235
3588195	7955.ENSDARP00000119756	3337	100
3583001	7955.ENSDARP00000108089	3334	142
3572146	7955.ENSDARP00000062522	3288	72
3572340	7955.ENSDARP00000063661	3255	226
3567475	7955.ENSDARP00000017257	3234	395
3574256	7955.ENSDARP00000074184	3201	270
3567361	7955.ENSDARP00000016158	3197	67
3567647	7955.ENSDARP00000018980	3156	124
3583064	7955.ENSDARP00000108197	3153	61
3567985	7955.ENSDARP00000022552	3148	78
3573022	7955.ENSDARP00000067802	3111	203
3566380	7955.ENSDARP00000006624	3092	55
3570303	7955.ENSDARP00000050237	3074	2852
3569287	7955.ENSDARP00000038658	3050	76
3589541	7955.ENSDARP00000123183	3018	149
3571099	7955.ENSDARP00000055770	2993	805
3568163	7955.ENSDARP00000024189	2968	42
3566185	7955.ENSDARP00000004830	2961	161
3568227	7955.ENSDARP00000024752	2922	637
3567804	7955.ENSDARP00000020656	2800	111
3572525	7955.ENSDARP00000064788	2776	31
3571431	7955.ENSDARP00000057868	2773	271
3579184	7955.ENSDARP00000099570	2725	675
3568926	7955.ENSDARP00000033600	2709	33
3571839	7955.ENSDARP00000060362	2648	164
3566040	7955.ENSDARP00000003389	2616	130
3566628	7955.ENSDARP00000009096	2603	133
3570522	7955.ENSDARP00000052096	2576	87
3573442	7955.ENSDARP00000070021	2554	49
3566070	7955.ENSDARP00000003641	2543	95
3586273	7955.ENSDARP00000114781	2534	109
3588416	7955.ENSDARP00000120315	2525	64
3574384	7955.ENSDARP00000074936	2513	235
3584841	7955.ENSDARP00000111487	2510	51
3572093	7955.ENSDARP00000062219	2492	195
3586568	7955.ENSDARP00000115538	2452	99
3572458	7955.ENSDARP00000064375	2406	91
3567496	7955.ENSDARP00000017456	2404	379
3566473	7955.ENSDARP00000007584	2389	150
3576353	7955.ENSDARP00000088354	2375	211
3570063	7955.ENSDARP00000047390	2370	57
3572229	7955.ENSDARP00000062982	2364	122
3571958	7955.ENSDARP00000061164	2354	1310
3572841	7955.ENSDARP00000066897	2335	61
3567099	7955.ENSDARP00000013441	2309	373
3573397	7955.ENSDARP00000069759	2304	314
3570476	7955.ENSDARP00000051762	2297	113
3577036	7955.ENSDARP00000091586	2285	48
3581910	7955.ENSDARP00000106024	2284	145
3573136	7955.ENSDARP00000068371	2244	244
3581706	7955.ENSDARP00000105649	2227	25
3566079	7955.ENSDARP00000003700	2219	103
3573425	7955.ENSDARP00000069977	2207	72
3582740	7955.ENSDARP00000107576	2174	154
3574007	7955.ENSDARP00000073057	2173	220
3572681	7955.ENSDARP00000065771	2149	66
3569258	7955.ENSDARP00000038227	2137	21
3571894	7955.ENSDARP00000060744	2117	211
3577399	7955.ENSDARP00000093236	2114	60
3569874	7955.ENSDARP00000045252	2109	265
3574785	7955.ENSDARP00000076814	2067	19
3566844	7955.ENSDARP00000011148	2051	67
3587376	7955.ENSDARP00000117673	2050	122
3567632	7955.ENSDARP00000018865	2020	71
3591436	7955.ENSDARP00000128101	2020	90
3568312	7955.ENSDARP00000025616	2019	47
3587453	7955.ENSDARP00000117864	2009	26
3586362	7955.ENSDARP00000115012	1999	2369
3569039	7955.ENSDARP00000035273	1946	30
3571835	7955.ENSDARP00000060346	1944	91
3575398	7955.ENSDARP00000081474	1919	264
3573444	7955.ENSDARP00000070035	1913	125
3574792	7955.ENSDARP00000076844	1907	267
3572065	7955.ENSDARP00000061957	1892	49
3573536	7955.ENSDARP00000070509	1876	89
3578076	7955.ENSDARP00000096178	1869	54
3591762	7955.ENSDARP00000128775	1863	220
3585976	7955.ENSDARP00000113988	1850	2295
3586880	7955.ENSDARP00000116332	1846	88
3569434	7955.ENSDARP00000040404	1835	377
3566589	7955.ENSDARP00000008646	1821	423
3588164	7955.ENSDARP00000119683	1816	30
3570678	7955.ENSDARP00000053076	1808	58
3569827	7955.ENSDARP00000044682	1798	195
3573917	7955.ENSDARP00000072687	1796	2221
3566285	7955.ENSDARP00000005719	1795	36
3570703	7955.ENSDARP00000053207	1795	40
3569301	7955.ENSDARP00000038799	1788	53
3571777	7955.ENSDARP00000060055	1784	174
3567082	7955.ENSDARP00000013286	1783	408
3579761	7955.ENSDARP00000101082	1732	52
3588367	7955.ENSDARP00000120183	1726	59
3570965	7955.ENSDARP00000054986	1697	449
3589178	7955.ENSDARP00000122263	1697	449
3574520	7955.ENSDARP00000075658	1691	186
3587537	7955.ENSDARP00000118039	1677	398
3569537	7955.ENSDARP00000041530	1660	37
3587360	7955.ENSDARP00000117628	1657	126
3568052	7955.ENSDARP00000023177	1653	70
3582206	7955.ENSDARP00000106566	1627	37
3572375	7955.ENSDARP00000063876	1604	95
3571797	7955.ENSDARP00000060165	1596	184
3589070	7955.ENSDARP00000122013	1570	34
3570518	7955.ENSDARP00000052081	1558	52
3573418	7955.ENSDARP00000069904	1555	96
3567036	7955.ENSDARP00000012808	1542	196
3589868	7955.ENSDARP00000124085	1536	3
3571860	7955.ENSDARP00000060534	1526	122
3592047	7955.ENSDARP00000129394	1503	174
3566319	7955.ENSDARP00000006047	1480	210
3569652	7955.ENSDARP00000042765	1478	172
3590079	7955.ENSDARP00000124804	1477	22
3573914	7955.ENSDARP00000072678	1471	1897
3568470	7955.ENSDARP00000027139	1463	118
3573436	7955.ENSDARP00000070002	1434	157
3573870	7955.ENSDARP00000072492	1426	41
3571260	7955.ENSDARP00000056766	1390	108
3578218	7955.ENSDARP00000096695	1388	60
3567427	7955.ENSDARP00000016814	1385	53
3576608	7955.ENSDARP00000089612	1379	53
3576875	7955.ENSDARP00000090833	1373	93
3568436	7955.ENSDARP00000026870	1347	121
3574298	7955.ENSDARP00000074504	1333	52
3572314	7955.ENSDARP00000063524	1328	118
3570993	7955.ENSDARP00000055185	1325	13
3586129	7955.ENSDARP00000114396	1322	153
3567627	7955.ENSDARP00000018819	1286	168
3576919	7955.ENSDARP00000091014	1282	124
3567516	7955.ENSDARP00000017622	1265	123
3566960	7955.ENSDARP00000012197	1262	132
3584450	7955.ENSDARP00000110768	1261	123
3571768	7955.ENSDARP00000060004	1259	21
3586669	7955.ENSDARP00000115796	1258	14
3582394	7955.ENSDARP00000106922	1254	45
3567811	7955.ENSDARP00000020770	1253	295
3571262	7955.ENSDARP00000056789	1240	17
3573301	7955.ENSDARP00000069223	1232	116
3583058	7955.ENSDARP00000108190	1220	103
3577181	7955.ENSDARP00000092179	1217	59
3568215	7955.ENSDARP00000024667	1217	193
3586204	7955.ENSDARP00000114578	1213	6
3573587	7955.ENSDARP00000070807	1207	136
3568732	7955.ENSDARP00000030881	1199	193
3571186	7955.ENSDARP00000056318	1199	24
3583469	7955.ENSDARP00000108963	1185	236
3586528	7955.ENSDARP00000115443	1183	17
3574289	7955.ENSDARP00000074464	1177	111
3591526	7955.ENSDARP00000128271	1177	26
3566895	7955.ENSDARP00000011562	1172	72
3577368	7955.ENSDARP00000093080	1161	95
3587985	7955.ENSDARP00000119183	1160	94
3572618	7955.ENSDARP00000065372	1145	25
3568320	7955.ENSDARP00000025702	1137	237
3572374	7955.ENSDARP00000063869	1132	44
3566489	7955.ENSDARP00000007716	1124	34
3589932	7955.ENSDARP00000124304	1105	10
3582097	7955.ENSDARP00000106359	1092	72
3589375	7955.ENSDARP00000122750	1090	89
3581183	7955.ENSDARP00000104687	1077	145
3568515	7955.ENSDARP00000027654	1069	44
3577084	7955.ENSDARP00000091811	1065	26
3590492	7955.ENSDARP00000125799	1056	16
3567920	7955.ENSDARP00000022030	1050	65
3566777	7955.ENSDARP00000010482	1048	62
3569272	7955.ENSDARP00000038446	1048	31
3570760	7955.ENSDARP00000053541	1033	34
3586416	7955.ENSDARP00000115147	1024	34
3583376	7955.ENSDARP00000108791	1017	221
3577891	7955.ENSDARP00000095265	1012	267
3588816	7955.ENSDARP00000121373	1012	49
3581065	7955.ENSDARP00000104468	1011	334
3571948	7955.ENSDARP00000061116	1004	235
3566371	7955.ENSDARP00000006510	1002	165
3569973	7955.ENSDARP00000046430	1000	124
3577261	7955.ENSDARP00000092484	1000	46
3567924	7955.ENSDARP00000022077	997	147
3590662	7955.ENSDARP00000126252	993	77
3581744	7955.ENSDARP00000105717	990	78
3568073	7955.ENSDARP00000023354	986	104
3567605	7955.ENSDARP00000018594	986	5
3587830	7955.ENSDARP00000118774	986	333
3589800	7955.ENSDARP00000123883	982	159
3571305	7955.ENSDARP00000057089	975	41
3567801	7955.ENSDARP00000020595	966	11
3568897	7955.ENSDARP00000033318	965	85
3587135	7955.ENSDARP00000117024	958	71
3590431	7955.ENSDARP00000125625	953	109
3583900	7955.ENSDARP00000109737	949	66
3571585	7955.ENSDARP00000058788	944	46
3573586	7955.ENSDARP00000070803	944	33
3587461	7955.ENSDARP00000117879	941	19
3570056	7955.ENSDARP00000047268	941	19
3588427	7955.ENSDARP00000120344	941	19
3576638	7955.ENSDARP00000089753	941	19
3576174	7955.ENSDARP00000087462	941	19
3570266	7955.ENSDARP00000049792	940	73
3571020	7955.ENSDARP00000055323	937	49
3570241	7955.ENSDARP00000049424	935	84
3568365	7955.ENSDARP00000026156	931	29
3572955	7955.ENSDARP00000067447	920	59
3589990	7955.ENSDARP00000124511	911	34
3568990	7955.ENSDARP00000034555	906	31
3567030	7955.ENSDARP00000012767	902	282
3568473	7955.ENSDARP00000027159	897	32
3571441	7955.ENSDARP00000057943	895	17
3570739	7955.ENSDARP00000053425	892	19
3567489	7955.ENSDARP00000017410	890	41
3589183	7955.ENSDARP00000122284	883	72
3576243	7955.ENSDARP00000087874	883	16
3566608	7955.ENSDARP00000008857	875	104
3578376	7955.ENSDARP00000097494	874	61
3573987	7955.ENSDARP00000072983	874	99
3577861	7955.ENSDARP00000095135	873	49
3581834	7955.ENSDARP00000105892	871	81
3568467	7955.ENSDARP00000027118	868	124
3576784	7955.ENSDARP00000090434	866	51
3580266	7955.ENSDARP00000102398	862	155
3572485	7955.ENSDARP00000064522	851	69
3571486	7955.ENSDARP00000058259	842	50
3588413	7955.ENSDARP00000120304	841	33
3567233	7955.ENSDARP00000014978	839	180
3578775	7955.ENSDARP00000098524	838	52
3567087	7955.ENSDARP00000013329	830	90
3582925	7955.ENSDARP00000107925	826	28
3587723	7955.ENSDARP00000118521	821	13
3582505	7955.ENSDARP00000107144	813	22
3565879	7955.ENSDARP00000001565	806	62
3568553	7955.ENSDARP00000028107	805	74
3580408	7955.ENSDARP00000102802	804	90
3567130	7955.ENSDARP00000013803	800	76
3574783	7955.ENSDARP00000076810	795	80
3588830	7955.ENSDARP00000121415	791	82
3566715	7955.ENSDARP00000009909	788	103
3568076	7955.ENSDARP00000023429	782	279
3579142	7955.ENSDARP00000099474	782	114
3576925	7955.ENSDARP00000091049	768	22
3566322	7955.ENSDARP00000006085	768	53
3567186	7955.ENSDARP00000014456	767	47
3578430	7955.ENSDARP00000097644	767	32
3574017	7955.ENSDARP00000073100	766	30
3579766	7955.ENSDARP00000101100	766	119
3566474	7955.ENSDARP00000007588	760	80
3586982	7955.ENSDARP00000116604	759	89
3569554	7955.ENSDARP00000041699	757	42
3576867	7955.ENSDARP00000090766	751	191
3577113	7955.ENSDARP00000091902	750	17
3571612	7955.ENSDARP00000058955	749	87
3576276	7955.ENSDARP00000088020	747	304
3588841	7955.ENSDARP00000121437	746	53
3568517	7955.ENSDARP00000027662	745	64
3567991	7955.ENSDARP00000022592	745	35
3591553	7955.ENSDARP00000128327	739	41
3567720	7955.ENSDARP00000019826	731	44
3574258	7955.ENSDARP00000074190	731	78
3588881	7955.ENSDARP00000121524	729	86
3576843	7955.ENSDARP00000090664	721	13
3567332	7955.ENSDARP00000015917	719	89
3571579	7955.ENSDARP00000058736	717	18
3592133	7955.ENSDARP00000129592	708	87
3572801	7955.ENSDARP00000066630	704	44
3571087	7955.ENSDARP00000055709	704	78
3581446	7955.ENSDARP00000105206	701	13
3580339	7955.ENSDARP00000102600	700	16
3574696	7955.ENSDARP00000076404	700	39
3568311	7955.ENSDARP00000025613	698	32
3566648	7955.ENSDARP00000009258	692	99
3569463	7955.ENSDARP00000040743	683	25
3586306	7955.ENSDARP00000114855	681	24
3579413	7955.ENSDARP00000100195	678	323
3581606	7955.ENSDARP00000105491	676	30
3568466	7955.ENSDARP00000027115	676	57
3582516	7955.ENSDARP00000107168	674	33
3568130	7955.ENSDARP00000023871	674	33
3584978	7955.ENSDARP00000111738	673	48
3566992	7955.ENSDARP00000012436	672	67
3576400	7955.ENSDARP00000088538	669	62
3583242	7955.ENSDARP00000108521	666	41
3582622	7955.ENSDARP00000107359	663	57
3570334	7955.ENSDARP00000050602	662	33
3573096	7955.ENSDARP00000068144	659	330
3586110	7955.ENSDARP00000114342	659	13
3570948	7955.ENSDARP00000054848	653	97
3569918	7955.ENSDARP00000045696	652	27
3567270	7955.ENSDARP00000015326	652	17
3577863	7955.ENSDARP00000095139	651	14
3572088	7955.ENSDARP00000062152	649	9
3583056	7955.ENSDARP00000108188	645	50
3570612	7955.ENSDARP00000052637	641	78
3569958	7955.ENSDARP00000046208	639	9
3573822	7955.ENSDARP00000072300	629	19
