#id: 1429678435
#name: L. monocytogenes EGD-e - Whole organism, SC (Gpm,aug,2014)
#score: 5.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 16
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 16
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 169963-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10356903	169963.lmo1934	127379	8519
10356985	169963.lmo2016	47896	1098
10356332	169963.lmo1364	46803	1831
10355010	169963.lmo0044	30514	514
10357596	169963.lmo2623	28110	709
10355656	169963.lmo0690	22553	2554
10356511	169963.lmo1542	21355	957
10355968	169963.lmo1002	19949	1729
10357626	169963.lmo2653	19918	4954
10357604	169963.lmo2631	19686	1085
10357426	169963.lmo2455	18968	4495
10357592	169963.lmo2619	18580	11
10357594	169963.lmo2621	18037	145
10357037	169963.lmo2068	16993	3581
10357601	169963.lmo2628	16832	436
10357430	169963.lmo2459	15992	2391
10357038	169963.lmo2069	14824	951
10357603	169963.lmo2630	14603	421
10356509	169963.lmo1540	14201	330
10356767	169963.lmo1797	12873	145
10357589	169963.lmo2616	11785	57
10355214	169963.lmo0249	11514	836
10355213	169963.lmo0248	11442	400
10355216	169963.lmo0251	11235	705
10356753	169963.lmo1783	10562	89
10357520	169963.lmo2548	10153	344
10357581	169963.lmo2608	9602	301
10357590	169963.lmo2617	9176	712
10357605	169963.lmo2632	8966	689
10357597	169963.lmo2624	8871	273
10357569	169963.lmo2596	8634	319
10357628	169963.lmo2655	8397	455
10357606	169963.lmo2633	8311	506
10357598	169963.lmo2625	7147	207
10357666	169963.lmo2692	7140	146
10357600	169963.lmo2627	6994	235
10357306	169963.lmo2335	6522	684
10357586	169963.lmo2613	6338	329
10357588	169963.lmo2615	6161	433
10357587	169963.lmo2614	6028	9
10357591	169963.lmo2618	6004	264
10357166	169963.lmo2196	5914	1167
10355161	169963.lmo0197	5676	383
10357428	169963.lmo2457	5554	458
10356628	169963.lmo1658	5424	540
10357593	169963.lmo2620	5319	484
10356297	169963.lmo1330	4818	24
10356442	169963.lmo1473	4792	841
10357582	169963.lmo2609	4623	8
10357570	169963.lmo2597	4550	180
10355215	169963.lmo0250	4452	205
10357429	169963.lmo2458	4340	548
10356757	169963.lmo1787	4165	99
10357599	169963.lmo2626	4154	229
10357578	169963.lmo2605	4088	180
10357193	169963.lmo2223	3980	194
10357580	169963.lmo2607	3958	215
10356565	169963.lmo1596	3923	309
10357528	169963.lmo2556	3921	531
10355319	169963.lmo0355	3691	774
10356627	169963.lmo1657	3476	670
10356366	169963.lmo1398	3461	372
10357610	169963.lmo2637	3409	234
10357500	169963.lmo2529	3347	723
10356234	169963.lmo1267	3334	291
10356438	169963.lmo1469	3299	8
10356356	169963.lmo1388	3213	521
10357502	169963.lmo2531	3204	481
10356604	169963.lmo1634	3201	1033
10356472	169963.lmo1503	3145	51
10357627	169963.lmo2654	2994	752
10356539	169963.lmo1570	2927	630
10355101	169963.lmo0135	2784	493
10355160	169963.lmo0196	2784	142
10357629	169963.lmo2656	2628	99
10355994	169963.lmo1028	2583	114
10356200	169963.lmo1233	2560	87
10357677	169963.lmo2703	2388	56
10357583	169963.lmo2610	2383	47
10357338	169963.lmo2367	2296	175
10356018	169963.lmo1052	2259	171
10356498	169963.lmo1529	2178	41
10356408	169963.lmo1439	2153	196
10357344	169963.lmo2373	2098	91
10357611	169963.lmo2638	2089	522
10355832	169963.lmo0866	2007	526
10355062	169963.lmo0096	1978	248
10355909	169963.lmo0943	1895	201
10357187	169963.lmo2217	1879	39
10357482	169963.lmo2511	1872	144
10355187	169963.lmo0223	1869	250
10356517	169963.lmo1548	1859	262
10357602	169963.lmo2629	1806	209
10356512	169963.lmo1543	1759	334
10357001	169963.lmo2032	1752	267
10356857	169963.lmo1888	1729	85
10355975	169963.lmo1009	1725	143
10356281	169963.lmo1314	1705	72
10355019	169963.lmo0053	1701	122
10356571	169963.lmo1601	1513	44
10357124	169963.lmo2154	1499	159
10355064	169963.lmo0098	1461	262
10357427	169963.lmo2456	1437	322
10357579	169963.lmo2606	1391	144
10355175	169963.lmo0211	1366	183
10355012	169963.lmo0046	1328	60
10356289	169963.lmo1322	1280	143
10356540	169963.lmo1571	1191	145
10357760	169963.lmo2785	1163	245
10357732	169963.lmo2758	1148	278
10355519	169963.lmo0553	1142	169
10355969	169963.lmo1003	1125	220
10356019	169963.lmo1053	1076	154
10357439	169963.lmo2468	1036	73
10355452	169963.lmo0486	1034	3
10356775	169963.lmo1805	1032	118
10357189	169963.lmo2219	1017	109
10355184	169963.lmo0220	1016	175
10356435	169963.lmo1466	1013	225
10357510	169963.lmo2538	995	109
10356367	169963.lmo1399	962	136
10357595	169963.lmo2622	952	27
10356020	169963.lmo1054	943	206
10357347	169963.lmo2376	939	87
10356754	169963.lmo1784	930	12
10356572	169963.lmo1602	908	41
