#id: 1526693190
#name: Homo sapiens - Cell line, Mcf7, SC (Geiger,mcp,2012)
#score: 13.2
#description: abundance based on Spectral counting, MCF7, Interaction consistency score: 13.2, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-MCF7_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000355315	31970	591226570
9606.ENSP00000373487	13724	-312945627
9606.ENSP00000346694	10879	-164969625
9606.ENSP00000419425	9986	288381274
9606.ENSP00000262584	9932	135583603
9606.ENSP00000262746	9913	-1263525822
9606.ENSP00000339063	9884	2089055870
9606.ENSP00000300026	9842	415416145
9606.ENSP00000229270	9437	1863489897
9606.ENSP00000345347	8175	806250269
9606.ENSP00000432083	7817	227587871
9606.ENSP00000418868	7458	1558828803
9606.ENSP00000307940	6882	-1275976146
9606.ENSP00000373620	6377	-1917427517
9606.ENSP00000463784	6147	218829110
9606.ENSP00000322419	6034	-1415229891
9606.ENSP00000337060	5825	-127171899
9606.ENSP00000354739	5497	-1702826121
9606.ENSP00000248553	5322	1480640182
9606.ENSP00000429374	5214	-1500526270
9606.ENSP00000470972	5197	-629034833
9606.ENSP00000339001	5098	-1411562357
9606.ENSP00000362744	5074	1902735431
9606.ENSP00000346046	4821	1866757074
9606.ENSP00000376886	4742	49589124
9606.ENSP00000346015	4634	-641287226
9606.ENSP00000225655	4312	-932895726
9606.ENSP00000446215	4226	-123211756
9606.ENSP00000341289	4000	-445419470
9606.ENSP00000385958	3915	1432459354
9606.ENSP00000365950	3880	1614084684
9606.ENSP00000304229	3835	1599730518
9606.ENSP00000222247	3828	-1728477231
9606.ENSP00000341826	3827	814500855
9606.ENSP00000428223	3666	-1019684829
9606.ENSP00000346067	3614	1801862529
9606.ENSP00000305556	3594	583788764
9606.ENSP00000430706	3581	-1191216828
9606.ENSP00000324105	3577	174852945
9606.ENSP00000359345	3571	-132859988
9606.ENSP00000346001	3569	616035496
9606.ENSP00000445633	3562	867940366
9606.ENSP00000366962	3562	867940366
9606.ENSP00000321744	3562	867940366
9606.ENSP00000481622	3562	867940366
9606.ENSP00000349430	3562	867940366
9606.ENSP00000348924	3562	867940366
9606.ENSP00000483237	3562	867940366
9606.ENSP00000483903	3559	856359368
9606.ENSP00000477907	3559	856359368
9606.ENSP00000479169	3559	856359368
9606.ENSP00000289316	3559	856359368
9606.ENSP00000366618	3540	610102680
9606.ENSP00000400467	3492	-1920948298
9606.ENSP00000221419	3454	-322271441
9606.ENSP00000370010	3416	209103881
9606.ENSP00000215754	3362	1193137594
9606.ENSP00000361626	3357	-840028053
9606.ENSP00000358151	3329	2045897278
9606.ENSP00000476136	3329	2045897278
9606.ENSP00000482674	3327	2034316280
9606.ENSP00000477527	3327	2034316280
9606.ENSP00000445831	3262	856359368
9606.ENSP00000416429	3225	1266874782
9606.ENSP00000295822	3211	-1191216828
9606.ENSP00000479284	3159	-317650926
9606.ENSP00000276079	3102	-282479156
9606.ENSP00000217182	3073	340756456
9606.ENSP00000348849	3056	1587664307
9606.ENSP00000270625	3052	-2050982787
9606.ENSP00000376309	3034	-1036670086
9606.ENSP00000267512	3008	-1851407025
9606.ENSP00000324173	2965	-795296174
9606.ENSP00000339095	2943	-1659860216
9606.ENSP00000320866	2917	-348674904
9606.ENSP00000309334	2916	-1865327818
9606.ENSP00000223641	2866	901320129
9606.ENSP00000472469	2847	1219321592
9606.ENSP00000320171	2801	379381566
9606.ENSP00000307889	2796	1746567059
9606.ENSP00000336702	2769	-1191216828
9606.ENSP00000344504	2752	1281328031
9606.ENSP00000403172	2734	-1668742836
9606.ENSP00000418082	2687	871020469
9606.ENSP00000350090	2687	-784077345
9606.ENSP00000376889	2665	49589124
9606.ENSP00000346027	2640	1368662107
9606.ENSP00000417240	2638	780042460
9606.ENSP00000352438	2620	245755280
9606.ENSP00000302896	2593	1571220602
9606.ENSP00000391481	2531	143920219
9606.ENSP00000386717	2528	1759203631
9606.ENSP00000362329	2495	-1946321336
9606.ENSP00000379287	2480	-1287777473
9606.ENSP00000293831	2479	1381445409
9606.ENSP00000247461	2439	595446527
9606.ENSP00000296503	2439	1726858809
9606.ENSP00000464342	2437	754679442
9606.ENSP00000325905	2413	-2066440308
9606.ENSP00000377192	2382	-1803147512
9606.ENSP00000217971	2311	1091258607
9606.ENSP00000362820	2286	1935470973
9606.ENSP00000251453	2264	1646915020
9606.ENSP00000360609	2263	-721063235
9606.ENSP00000428895	2237	705000053
9606.ENSP00000467466	2201	879245631
9606.ENSP00000258962	2200	-1669077536
9606.ENSP00000346050	2183	-324788726
9606.ENSP00000426909	2165	-1955766922
9606.ENSP00000254108	2137	1300396897
9606.ENSP00000335153	2135	868100351
9606.ENSP00000358866	2046	608572856
9606.ENSP00000339720	2012	837659980
9606.ENSP00000419117	2005	579662710
9606.ENSP00000262030	2000	27506736
9606.ENSP00000311430	1975	-1459413511
9606.ENSP00000420443	1964	126213985
9606.ENSP00000479794	1937	-114272652
9606.ENSP00000366956	1937	-114272652
9606.ENSP00000366974	1937	-114272652
9606.ENSP00000443017	1937	-114272652
9606.ENSP00000244537	1937	-114272652
9606.ENSP00000347168	1937	-114272652
9606.ENSP00000484789	1937	-114272652
9606.ENSP00000367034	1937	-114272652
9606.ENSP00000479461	1937	-114272652
9606.ENSP00000462667	1937	-114272652
9606.ENSP00000480960	1937	-114272652
9606.ENSP00000479106	1937	-114272652
9606.ENSP00000481486	1937	-114272652
9606.ENSP00000462355	1937	-114272652
9606.ENSP00000360034	1923	-1716050506
9606.ENSP00000365439	1904	-1002237330
9606.ENSP00000325376	1884	457811227
9606.ENSP00000001008	1872	-1275440215
9606.ENSP00000316176	1868	773633873
9606.ENSP00000265333	1849	-1502106436
9606.ENSP00000272317	1836	483510169
9606.ENSP00000297185	1831	896330829
9606.ENSP00000379191	1829	924750045
9606.ENSP00000368646	1821	1388687549
9606.ENSP00000296674	1806	855101373
9606.ENSP00000464619	1794	-1991446407
9606.ENSP00000485206	1794	-1991446407
9606.ENSP00000463057	1794	-1991446407
9606.ENSP00000361076	1784	1493194188
9606.ENSP00000263168	1781	1161940236
9606.ENSP00000485638	1777	-1991446407
9606.ENSP00000463419	1777	-1991446407
9606.ENSP00000439444	1777	-1991446407
9606.ENSP00000438144	1758	1456987514
9606.ENSP00000363676	1735	1580820198
9606.ENSP00000286091	1716	-5032310
9606.ENSP00000318687	1708	1414482657
9606.ENSP00000348056	1687	734648255
9606.ENSP00000265866	1681	2069823289
9606.ENSP00000377958	1673	-187790884
9606.ENSP00000418770	1665	1020059228
9606.ENSP00000327070	1647	-1452438346
9606.ENSP00000318195	1625	-1493439154
9606.ENSP00000265073	1607	822832836
9606.ENSP00000364802	1598	2087436642
9606.ENSP00000364801	1598	2087436642
9606.ENSP00000349748	1593	-1219618767
9606.ENSP00000307863	1589	1305388329
9606.ENSP00000320295	1560	-735474750
9606.ENSP00000369703	1535	-1330569239
9606.ENSP00000265462	1532	1499530749
9606.ENSP00000393241	1527	1152321907
9606.ENSP00000385385	1523	1723496371
9606.ENSP00000339795	1515	1025905659
9606.ENSP00000259818	1507	-1384350698
9606.ENSP00000224073	1503	630919380
9606.ENSP00000269321	1496	860233824
9606.ENSP00000221801	1495	-1995413856
9606.ENSP00000349168	1479	-608353517
9606.ENSP00000256433	1478	164727909
9606.ENSP00000300289	1477	-632107508
9606.ENSP00000361927	1466	-895423080
9606.ENSP00000358840	1457	288609996
9606.ENSP00000215909	1439	880612557
9606.ENSP00000367123	1429	-1255313062
9606.ENSP00000217426	1422	-1582520423
9606.ENSP00000341885	1415	2047110988
9606.ENSP00000264071	1408	-1190451493
9606.ENSP00000368927	1370	689644018
9606.ENSP00000361057	1352	1027737476
9606.ENSP00000316905	1346	1919650357
9606.ENSP00000482841	1329	711800757
9606.ENSP00000351646	1322	-1380954798
9606.ENSP00000361471	1311	-2061559979
9606.ENSP00000481762	1310	-196893938
9606.ENSP00000361930	1268	-958947046
9606.ENSP00000362463	1266	443615334
9606.ENSP00000319281	1264	766519375
9606.ENSP00000363191	1264	173173874
9606.ENSP00000264933	1261	856428976
9606.ENSP00000400433	1255	-2020714499
9606.ENSP00000369176	1228	358897265
9606.ENSP00000369127	1211	1073748143
9606.ENSP00000359804	1208	-1680288951
9606.ENSP00000331901	1206	1793881182
9606.ENSP00000322439	1204	-1856384678
9606.ENSP00000362334	1202	1084940309
9606.ENSP00000377471	1195	1225890992
9606.ENSP00000371267	1192	-961085146
9606.ENSP00000299767	1166	-785863656
9606.ENSP00000345957	1157	653160568
9606.ENSP00000359645	1157	-1588219181
9606.ENSP00000270776	1144	1555731211
9606.ENSP00000271638	1143	574380251
9606.ENSP00000481646	1128	1054110228
9606.ENSP00000361777	1127	1715781023
9606.ENSP00000451291	1126	-1854275815
9606.ENSP00000262225	1119	931450139
9606.ENSP00000301587	1112	603019804
9606.ENSP00000362803	1110	591306352
9606.ENSP00000316042	1104	886727513
9606.ENSP00000219169	1100	435522295
9606.ENSP00000469468	1095	527017926
9606.ENSP00000355325	1095	1477768647
9606.ENSP00000405965	1064	893089717
9606.ENSP00000253024	1061	1700863565
9606.ENSP00000321584	1053	1542636150
9606.ENSP00000216455	1051	1180049767
9606.ENSP00000304592	1045	1817844508
9606.ENSP00000451080	1041	333313848
9606.ENSP00000346032	1038	-1752904159
9606.ENSP00000264028	1024	1587475597
9606.ENSP00000228318	1010	2125994140
9606.ENSP00000423563	1009	1107888838
9606.ENSP00000381216	1005	-2003642438
9606.ENSP00000302886	1000	-1964221496
9606.ENSP00000290378	996	-109294760
9606.ENSP00000355645	996	-109294760
9606.ENSP00000402373	996	-109294760
9606.ENSP00000318646	993	697109790
9606.ENSP00000216190	992	1339599512
9606.ENSP00000270142	984	455929865
9606.ENSP00000386857	981	-109294760
9606.ENSP00000447730	980	553380282
9606.ENSP00000356275	972	577809811
9606.ENSP00000359991	969	1401981523
9606.ENSP00000310226	964	1170033503
9606.ENSP00000479606	963	2067472814
9606.ENSP00000225792	955	-1621994569
9606.ENSP00000345656	950	696609402
9606.ENSP00000414359	948	1201152111
9606.ENSP00000472985	948	695761520
9606.ENSP00000413436	946	832549637
9606.ENSP00000261772	943	-977468583
9606.ENSP00000485133	942	801242042
9606.ENSP00000451560	941	1669063143
9606.ENSP00000369538	937	2128748416
9606.ENSP00000332887	935	178537915
