#id: 1526693190
#name: Homo sapiens - Cell line, Mcf7, SC (Geiger,mcp,2012)
#score: 13.2
#description: abundance based on Spectral counting, MCF7, Interaction consistency score: 13.2, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-MCF7_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4442650	9606.ENSP00000355315	31970	591226570
4445799	9606.ENSP00000373487	13724	-312945627
4441649	9606.ENSP00000346694	10879	-164969625
4449041	9606.ENSP00000419425	9986	288381274
4435108	9606.ENSP00000262584	9932	135583603
4435133	9606.ENSP00000262746	9913	-1263525822
4440919	9606.ENSP00000339063	9884	2089055870
4437619	9606.ENSP00000300026	9842	415416145
4433456	9606.ENSP00000229270	9437	1863489897
4441512	9606.ENSP00000345347	8175	806250269
4449616	9606.ENSP00000432083	7817	227587871
4448994	9606.ENSP00000418868	7458	1558828803
4438372	9606.ENSP00000307940	6882	-1275976146
4445814	9606.ENSP00000373620	6377	-1917427517
4450720	9606.ENSP00000463784	6147	218829110
4439523	9606.ENSP00000322419	6034	-1415229891
4440758	9606.ENSP00000337060	5825	-127171899
4442534	9606.ENSP00000354739	5497	-1702826121
4434059	9606.ENSP00000248553	5322	1480640182
4449502	9606.ENSP00000429374	5214	-1500526270
4450976	9606.ENSP00000470972	5197	-629034833
4440915	9606.ENSP00000339001	5098	-1411562357
4444232	9606.ENSP00000362744	5074	1902735431
4441582	9606.ENSP00000346046	4821	1866757074
4446116	9606.ENSP00000376886	4742	49589124
4441578	9606.ENSP00000346015	4634	-641287226
4433326	9606.ENSP00000225655	4312	-932895726
4450191	9606.ENSP00000446215	4226	-123211756
4441138	9606.ENSP00000341289	4000	-445419470
4447293	9606.ENSP00000385958	3915	1432459354
4444778	9606.ENSP00000365950	3880	1614084684
4438030	9606.ENSP00000304229	3835	1599730518
4433211	9606.ENSP00000222247	3828	-1728477231
4441190	9606.ENSP00000341826	3827	814500855
4449435	9606.ENSP00000428223	3666	-1019684829
4441585	9606.ENSP00000346067	3614	1801862529
4438137	9606.ENSP00000305556	3594	583788764
4449557	9606.ENSP00000430706	3581	-1191216828
4439661	9606.ENSP00000324105	3577	174852945
4443502	9606.ENSP00000359345	3571	-132859988
4441576	9606.ENSP00000346001	3569	616035496
4450164	9606.ENSP00000445633	3562	867940366
4444932	9606.ENSP00000366962	3562	867940366
4439472	9606.ENSP00000321744	3562	867940366
4451599	9606.ENSP00000481622	3562	867940366
