#id: 2766471129
#name: Triticum aestivum - Leaf, NSAF (Ghataketal,frontplantsci2020)
#score: 3.4
#description: abundance based on NSAF, Interaction consistency score: 3.4, Coverage: 1
#organ: LEAF
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/33519854
#publication_year: 2020
#filename: 4565-PXD021446_Ghatak_Front_Plant_Sci_2020_wheat_leaf_TRI5630.txt
#
#string_external_id	abundance
4565.Traes_5BL_45DF41500.1	44858
4565.EPlTAEP00000010047	23385
4565.EPlTAEP00000010058	17061
4565.Traes_5BL_7EDE873F5.1	16849
4565.Traes_6AS_82E93D872.1	15324
4565.EPlTAEP00000010030	14853
4565.Traes_4BS_9F3A928B7.1	14543
4565.EPlTAEP00000010015	14480
4565.Traes_4BS_176348978.2	12902
4565.Traes_4AL_C3729F680.2	12714
4565.Traes_4BS_D12DBE6D3.1	12714
4565.EPlTAEP00000010007	12358
4565.Traes_5BS_017F8702A.1	12284
4565.Traes_6DS_0C583365E.2	10444
4565.Traes_5BL_87B2B02B0.1	10255
4565.Traes_4BL_C3C6C11C4.1	8463
4565.Traes_3B_B3A1F7BD1.1	8289
4565.Traes_1AL_7C91EF27D.1	8128
4565.EPlTAEP00000010064	7858
4565.Traes_1AS_6AA4114A2.1	7787
4565.EPlTAEP00000010041	7763
4565.EPlTAEP00000010022	7711
4565.Traes_7DL_CE37E2AF1.1	7646
4565.Traes_5BL_881FB6FDE.1	7331
4565.EPlTAEP00000010092	7232
4565.Traes_2AL_E7B360A43.1	7182
4565.Traes_5BL_E99B4DCCB.1	6856
4565.Traes_1BL_34814DE4A.1	6816
4565.EPlTAEP00000010050	6612
4565.Traes_6AS_5BAD56BB6.1	6152
4565.Traes_6BL_62CC48C2C.1	6090
4565.Traes_2AL_6061FA883.1	6014
4565.Traes_1BS_F7B1A6268.1	5722
4565.Traes_5BS_A651F57B9.1	5701
4565.Traes_7DS_02539EB3B.1	5608
4565.Traes_3DL_1118D4779.2	5459
4565.Traes_2BS_51E9E0AD1.2	5356
4565.Traes_5BS_DCB2B616C.1	5327
4565.Traes_7AL_11C6103D7.2	5198
4565.Traes_2BS_EB80B2584.1	5080
4565.Traes_6BS_E263CD619.1	4865
4565.Traes_3B_D846391F5.3	4679
4565.Traes_3B_4EFCCC882.1	4571
4565.Traes_5BL_77F9DBF02.1	4571
4565.Traes_4BL_CE02BBD12.1	4494
4565.Traes_6DS_8D90F8B10.2	4485
4565.Traes_7AL_AD817EBE6.1	4428
4565.EPlTAEP00000010081	4406
4565.Traes_4BL_362225B2C.1	4138
4565.Traes_3B_9F3320C78.1	4095
4565.Traes_5AL_C0A407A93.3	4037
4565.Traes_4DS_BCEF8A384.1	3941
4565.Traes_2DS_D76AB139C.1	3844
4565.Traes_2BS_E836C5A07.1	3819
4565.Traes_2BS_40C683B47.1	3760
4565.Traes_4BL_4DB9F4DFF.1	3749
4565.Traes_1AL_999A02D6C.1	3700
4565.Traes_2BS_FCA111C09.1	3668
4565.Traes_6AL_727AEFCD4.1	3551
4565.Traes_2DS_2CCCA54C1.1	3537
4565.Traes_5DS_2BB17415A.1	3487
4565.Traes_5BS_ABD5618471.1	3422
4565.Traes_7AS_3247D97E8.2	3406
4565.Traes_2DS_68B68A00D.1	3391
4565.Traes_2BS_C3CF1817A.1	3365
4565.Traes_7AL_46FF52BCC.1	3339
4565.Traes_7AL_4A3378136.1	3306
4565.Traes_4AL_24F8F34EE.1	3264
4565.Traes_3B_1C1D702D1.1	3193
4565.Traes_4DS_7394D3FBE.1	3177
4565.Traes_4AS_4B236E907.2	3163
4565.Traes_7AS_C73EFD021.1	3101
4565.Traes_3B_862027156.1	3080
4565.Traes_1AL_D6A532C66.1	3077
4565.Traes_5DL_4FAF0F3C2.1	3039
4565.Traes_2DS_DBE32D98B.1	3031
4565.Traes_7DL_E87B15560.1	2999
4565.Traes_5AL_F34D9C840.1	2990
4565.Traes_5BL_DB38D1FC7.1	2990
4565.Traes_3AL_BF65771B8.1	2989
4565.Traes_3B_98DEE2D2A.1	2947
4565.Traes_3B_8E66C933E.1	2939
4565.Traes_6BS_0BDACE205.1	2881
4565.Traes_3B_3B3224CD0.1	2855
4565.Traes_7AS_FFB7CAFC3.1	2809
4565.EPlTAEP00000010056	2795
4565.Traes_2AL_535042319.1	2754
4565.EPlTAEP00000010048	2732
4565.Traes_6DL_D86C86CEF.1	2712
4565.Traes_6AL_650753FBC.1	2695
4565.Traes_6DL_2440ED50B.1	2695
4565.Traes_5BL_999585B72.1	2683
4565.Traes_6AL_033D6C680.1	2625
4565.Traes_3B_C7A224494.1	2592
4565.Traes_6AL_CE31DD2CE.1	2500
4565.Traes_4DL_E1F977668.1	2486
4565.Traes_5DL_49A13778E.1	2480
4565.Traes_3B_3B210BD36.1	2473
4565.Traes_7AL_7C3AF19DC.1	2445
4565.Traes_2AL_8B12E1146.1	2437
4565.Traes_7DL_98846F89F1.1	2426
4565.Traes_5DL_A4D36A69C.1	2376
4565.Traes_2DS_5814764C5.1	2371
4565.Traes_2BL_A6E213603.1	2371
4565.Traes_4AL_B97ABBF12.1	2369
4565.Traes_5DS_AC5D29D23.1	2357
4565.Traes_2AL_25944DD47.1	2350
4565.Traes_1BL_D0A3F2067.1	2303
