#id: 3783339007
#name: S. wittichii RW1 - Whole organism, NSAF (Hartmannetal,environmentmicrobiology2013)
#score: 4.2
#weight:  10%
#description: abundance based on NSAF, Interaction consistency score: 4.2, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/24118890
#publication_year: 2013
#filename: 392499-PXD000403_Hartmann_environment_microbiology_2013_dibenzofuran_grown.txt
#
#internal_id	string_external_id	abundance
13699494	392499.Swit_2320	29867
13700220	392499.Swit_3055	25006
13700537	392499.Swit_3376	23734
13700386	392499.Swit_3225	21526
13701164	392499.Swit_4004	18681
13699452	392499.Swit_2278	15198
13700721	392499.Swit_3560	14634
13700307	392499.Swit_3144	14216
13700722	392499.Swit_3561	13832
13698094	392499.Swit_0912	13372
13697611	392499.Swit_0428	13272
13697806	392499.Swit_0623	12418
13700225	392499.Swit_3060	11973
13700748	392499.Swit_3587	11755
13701185	392499.Swit_4025	11281
13700637	392499.Swit_3476	11093
13699527	392499.Swit_2353	11036
13697305	392499.Swit_0118	10762
13700351	392499.Swit_3189	10694
13701938	392499.Swit_4786	10648
13701719	392499.Swit_4566	10464
13701078	392499.Swit_3918	10304
13698480	392499.Swit_1300	10095
13699306	392499.Swit_2132	9851
13700615	392499.Swit_3454	9539
13698519	392499.Swit_1339	9247
13702055	392499.Swit_5129	9165
13700223	392499.Swit_3058	9047
13698092	392499.Swit_0910	8840
13699496	392499.Swit_2322	8325
13697307	392499.Swit_0120	8312
13698430	392499.Swit_1250	8086
13699630	392499.Swit_2456	7997
13700638	392499.Swit_3477	7992
13699775	392499.Swit_2602	7696
13698516	392499.Swit_1336	7538
13700998	392499.Swit_3838	7474
13700617	392499.Swit_3456	7470
13699737	392499.Swit_2564	7364
13701090	392499.Swit_3930	7309
13698506	392499.Swit_1326	7171
13700935	392499.Swit_3775	7118
13700358	392499.Swit_3196	7110
13698534	392499.Swit_1354	7087
13697586	392499.Swit_0403	7035
13698537	392499.Swit_1357	6869
13700536	392499.Swit_3375	6703
13697804	392499.Swit_0621	6591
13700374	392499.Swit_3212	6583
13697271	392499.Swit_0083	6381
13702061	392499.Swit_5135	6352
