#id: 1928073589
#name: A.thaliana - Whole organism, SC (Baerenfaller,science,2008)
#score: 13.5
#weight:  1%
#description: abundance based on Spectral counting, Interaction consistency score: 13.5, Coverage: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#link: http://www.ncbi.nlm.nih.gov/pubmed/18436743
#publication_year: 2008
#filename: 3702-peptide.Baerenfaller_2008_new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	18231	9644
632494	3702.AT5G44120.3	9043	7365
627476	3702.AT4G28520.1	8286	12728
632077	3702.AT5G40420.1	7417	834
608141	3702.AT1G03880.1	6717	6537
627104	3702.AT4G25140.1	6524	809
608027	3702.AT1G02780.1	6309	759
612508	3702.AT1G56070.1	5738	10100
635090	3702.ATCG00680.1	5417	3422
635050	3702.ATCG00120.1	4851	3033
622084	3702.AT3G27660.1	4812	841
617918	3702.AT2G36530.1	4496	4934
623746	3702.AT3G55440.1	3960	2322
624290	3702.AT3G60750.1	3700	4535
623053	3702.AT3G49010.3	3532	463
618258	3702.AT2G39730.1	3449	3380
619238	3702.AT3G01570.1	3204	445
630431	3702.AT5G17920.1	3059	4410
614521	3702.AT1G77120.1	3044	2163
635072	3702.ATCG00480.1	2902	3927
620823	3702.AT3G16240.1	2881	440
614772	3702.AT1G79550.2	2648	2486
624885	3702.AT4G02450.1	2607	390
623154	3702.AT3G49910.1	2523	433
617000	3702.AT2G28000.1	2420	2760
608571	3702.AT1G07890.8	2418	1185
630690	3702.AT5G20290.1	2350	761
635060	3702.ATCG00270.1	2299	1078
635061	3702.ATCG00280.1	2275	1558
625451	3702.AT4G10340.1	2262	1418
628603	3702.AT4G38970.1	2103	1053
620418	3702.AT3G12780.1	2004	1849
626591	3702.AT4G20360.1	1965	2178
611511	3702.AT1G44575.1	1957	968
619963	3702.AT3G08580.2	1933	1189
615805	3702.AT2G16600.1	1929	691
614707	3702.AT1G78900.2	1903	2444
620763	3702.AT3G15670.1	1899	885
630026	3702.AT5G14040.1	1886	1530
629962	3702.AT5G13420.1	1882	1602
630611	3702.AT5G19550.1	1880	1715
613364	3702.AT1G65930.1	1847	1221
628885	3702.AT5G02500.1	1834	1810
615213	3702.AT2G04030.1	1832	2986
608195	3702.AT1G04410.1	1818	1283
615346	3702.AT2G05710.1	1755	3203
630131	3702.AT5G15090.2	1743	890
635044	3702.ATCG00020.1	1736	779
620881	3702.AT3G16780.1	1733	204
623479	3702.AT3G52930.1	1719	1255
628579	3702.AT4G38740.1	1686	472
624074	3702.AT3G58610.3	1680	2345
628494	3702.AT4G37910.1	1677	2104
619604	3702.AT3G04920.1	1671	174
612200	3702.AT1G53240.1	1655	999
628170	3702.AT4G34870.1	1652	610
619593	3702.AT3G04840.1	1644	620
612378	3702.AT1G54870.1	1597	956
608142	3702.AT1G03890.1	1581	1408
621523	3702.AT3G22640.1	1581	1577
616129	3702.AT2G19730.3	1563	196
624438	3702.AT3G62030.2	1551	809
611444	3702.AT1G43170.8	1534	856
625344	3702.AT4G09320.1	1529	653
630734	3702.AT5G20720.3	1518	759
612896	3702.AT1G61520.1	1512	446
613487	3702.AT1G67090.1	1510	615
619515	3702.AT3G04120.1	1507	674
609811	3702.AT1G19570.1	1502	649
620866	3702.AT3G16640.1	1500	610
619293	3702.AT3G02090.2	1475	1398
631876	3702.AT5G38480.1	1470	721
611337	3702.AT1G35720.1	1448	985
626580	3702.AT4G20260.4	1433	353
623473	3702.AT3G52880.2	1426	1524
628097	3702.AT4G34200.1	1391	1277
614931	3702.AT2G01140.1	1380	870
630607	3702.AT5G19510.1	1361	320
627065	3702.AT4G24770.1	1343	469
622651	3702.AT3G45140.1	1335	2588
614123	3702.AT1G73230.1	1327	267
627004	3702.AT4G24190.1	1322	2062
625833	3702.AT4G13940.1	1311	1007
617296	3702.AT2G30860.1	1310	495
632474	3702.AT5G43940.2	1289	863
621951	3702.AT3G26520.1	1286	172
631599	3702.AT5G35630.1	1280	907
614036	3702.AT1G72370.1	1276	699
631212	3702.AT5G25980.2	1275	1383
616291	3702.AT2G21170.1	1271	778
634209	3702.AT5G59870.1	1258	141
611751	3702.AT1G48830.1	1254	306
617699	3702.AT2G34480.1	1241	235
618573	3702.AT2G42560.1	1238	1148
609174	3702.AT1G13440.1	1233	542
627878	3702.AT4G32208.1	1232	307
609340	3702.AT1G14950.1	1229	347
608212	3702.AT1G04560.1	1222	335
629965	3702.AT5G13450.1	1212	561
616453	3702.AT2G22780.1	1209	931
625964	3702.AT4G14880.4	1205	866
632365	3702.AT5G42980.1	1200	385
616198	3702.AT2G20420.1	1196	879
622893	3702.AT3G47520.1	1173	1071
620031	3702.AT3G09200.1	1168	581
608442	3702.AT1G06680.1	1156	698
627326	3702.AT4G27170.1	1154	674
624860	3702.AT4G02230.1	1131	173
609430	3702.AT1G15820.1	1130	589
619345	3702.AT3G02560.2	1120	237
617542	3702.AT2G33040.1	1120	685
612110	3702.AT1G52400.3	1117	1154
619092	3702.AT2G47470.1	1113	715
618883	3702.AT2G45470.1	1108	705
621678	3702.AT3G23990.1	1090	1246
628151	3702.AT4G34670.1	1090	430
625072	3702.AT4G04640.1	1089	770
609415	3702.AT1G15690.1	1087	1297
609661	3702.AT1G18080.1	1084	690
618136	3702.AT2G38540.1	1080	88
629597	3702.AT5G09590.1	1075	1574
618766	3702.AT2G44350.2	1073	915
609914	3702.AT1G20620.1	1059	827
615365	3702.AT2G05990.2	1054	859
619193	3702.AT3G01280.1	1053	597
623045	3702.AT3G48930.1	1041	194
630747	3702.AT5G20890.1	1035	1118
612069	3702.AT1G51980.1	1021	848
620947	3702.AT3G17390.1	1021	1003
612596	3702.AT1G57720.1	1014	795
628195	3702.AT4G35100.2	1012	517
634656	3702.AT5G64140.1	994	41
629734	3702.AT5G10860.1	994	464
629397	3702.AT5G07350.2	990	2087
620432	3702.AT3G12915.1	980	2705
610098	3702.AT1G22300.1	978	528
631214	3702.AT5G26000.1	976	1340
623688	3702.AT3G54890.1	975	308
624941	3702.AT4G02930.1	967	922
625832	3702.AT4G13930.1	960	959
629622	3702.AT5G09810.1	960	844
628633	3702.AT4G39260.1	959	319
630598	3702.AT5G19440.1	957	719
610191	3702.AT1G23190.1	955	1097
620841	3702.AT3G16420.1	949	540
635078	3702.ATCG00540.1	941	716
627282	3702.AT4G26740.1	940	281
615461	3702.AT2G07732.1	939	324
628127	3702.AT4G34450.1	934	2001
613134	3702.AT1G63770.5	933	1637
630724	3702.AT5G20630.1	932	304
625315	3702.AT4G09000.2	928	503
630907	3702.AT5G23060.1	927	605
609338	3702.AT1G14930.1	925	161
622888	3702.AT3G47470.1	925	503
630862	3702.AT5G22650.1	922	589
617272	3702.AT2G30620.1	921	147
610314	3702.AT1G24360.1	920	538
609011	3702.AT1G11910.1	912	1045
611429	3702.AT1G42970.1	909	1006
635064	3702.ATCG00340.1	908	894
631412	3702.AT5G28060.1	905	90
620769	3702.AT3G15730.1	905	1319
610648	3702.AT1G28290.1	900	299
620303	3702.AT3G11710.1	898	861
617552	3702.AT2G33150.1	897	828
632405	3702.AT5G43330.1	892	555
614941	3702.AT2G01250.1	892	304
619119	3702.AT2G47730.1	888	470
629819	3702.AT5G11670.1	888	1133
628784	3702.AT5G01530.1	887	559
630240	3702.AT5G16130.1	880	239
630741	3702.AT5G20830.1	872	1597
610035	3702.AT1G21750.1	872	972
609886	3702.AT1G20340.1	862	98
633609	3702.AT5G54270.1	853	315
631092	3702.AT5G24780.1	849	443
611412	3702.AT1G41880.1	846	50
616975	3702.AT2G27720.2	839	112
627325	3702.AT4G27160.1	839	281
621034	3702.AT3G18190.1	839	737
623360	3702.AT3G51800.2	838	529
634370	3702.AT5G61410.1	835	511
620037	3702.AT3G09260.1	834	781
609642	3702.AT1G17880.1	833	208
609003	3702.AT1G11840.6	829	489
632890	3702.AT5G47700.1	827	109
629414	3702.AT5G07510.1	826	17
611910	3702.AT1G50480.1	822	1034
617560	3702.AT2G33210.1	816	878
634411	3702.AT5G61790.1	814	847
614013	3702.AT1G72150.1	812	605
634290	3702.AT5G60640.1	810	876
619964	3702.AT3G08590.2	806	936
635051	3702.ATCG00130.1	800	165
626004	3702.AT4G15210.1	799	835
617055	3702.AT2G28490.1	794	722
617363	3702.AT2G31390.1	791	391
629604	3702.AT5G09660.4	785	510
621385	3702.AT3G21370.1	781	768
618734	3702.AT2G44060.1	780	547
610830	3702.AT1G30230.2	780	235
617912	3702.AT2G36460.1	773	633
611014	3702.AT1G32060.1	772	657
618499	3702.AT2G41840.1	770	269
608467	3702.AT1G06950.1	770	1807
608428	3702.AT1G06530.1	768	323
627306	3702.AT4G26970.1	767	1399
607851	3702.AT1G01100.2	764	108
627072	3702.AT4G24830.1	763	780
630142	3702.AT5G15200.1	759	181
631287	3702.AT5G26830.1	758	1093
630633	3702.AT5G19760.1	758	530
616343	3702.AT2G21660.1	757	360
628860	3702.AT5G02240.1	755	341
608775	3702.AT1G09780.1	754	779
621080	3702.AT3G18570.1	753	52
635013	3702.AT5G67360.1	747	897
628490	3702.AT4G37870.1	746	1165
624372	3702.AT3G61470.1	745	310
616599	3702.AT2G24200.1	745	894
613587	3702.AT1G68010.2	744	542
616974	3702.AT2G27710.1	741	151
620218	3702.AT3G10920.1	739	393
614651	3702.AT1G78380.1	734	325
608760	3702.AT1G09640.1	733	637
616310	3702.AT2G21330.1	732	456
629109	3702.AT5G04590.1	730	496
632638	3702.AT5G45390.1	729	334
628276	3702.AT4G35830.1	723	1212
627503	3702.AT4G28750.1	719	206
621475	3702.AT3G22200.2	718	666
630754	3702.AT5G20950.1	718	652
627323	3702.AT4G27140.1	711	310
620931	3702.AT3G17240.1	707	698
612538	3702.AT1G56340.1	707	643
610865	3702.AT1G30580.1	706	602
613149	3702.AT1G63940.2	705	846
618044	3702.AT2G37660.1	702	394
615512	3702.AT2G10940.2	701	373
623834	3702.AT3G56240.1	700	149
610562	3702.AT1G27450.3	698	373
617297	3702.AT2G30870.1	697	258
632736	3702.AT5G46290.3	697	583
623844	3702.AT3G56350.1	696	428
624350	3702.AT3G61260.1	694	66
620682	3702.AT3G14990.1	694	592
624297	3702.AT3G60820.1	692	371
609343	3702.AT1G14980.1	688	110
627574	3702.AT4G29410.1	686	108
618700	3702.AT2G43750.1	686	664
615956	3702.AT2G18040.1	686	95
629364	3702.AT5G07030.1	685	470
620792	3702.AT3G15950.1	682	853
635094	3702.ATCG00720.1	680	355
627568	3702.AT4G29350.1	680	166
612513	3702.AT1G56110.1	680	579
624587	3702.AT3G63460.1	672	1316
623790	3702.AT3G55800.1	672	473
608757	3702.AT1G09620.1	672	1713
615572	3702.AT2G13360.1	672	642
624490	3702.AT3G62530.1	670	329
627909	3702.AT4G32470.1	669	102
635087	3702.ATCG00650.1	669	36
627968	3702.AT4G33010.1	668	1211
628678	3702.AT4G39730.1	667	125
635052	3702.ATCG00140.1	665	22
617999	3702.AT2G37220.1	661	317
621967	3702.AT3G26650.1	660	445
626947	3702.AT4G23670.1	659	204
634886	3702.AT5G66190.1	657	469
622844	3702.AT3G46970.1	657	1270
629406	3702.AT5G07440.1	656	517
633526	3702.AT5G53560.1	652	214
620055	3702.AT3G09440.1	651	904
631350	3702.AT5G27470.1	651	622
633246	3702.AT5G50920.1	651	946
622766	3702.AT3G46230.1	650	75
608726	3702.AT1G09340.1	649	611
628080	3702.AT4G34050.1	649	312
615075	3702.AT2G02560.1	649	1521
613368	3702.AT1G65980.1	648	248
611760	3702.AT1G48920.1	647	869
621240	3702.AT3G20050.1	646	631
609112	3702.AT1G12840.1	646	495
608229	3702.AT1G04690.1	645	375
610794	3702.AT1G29900.1	645	1394
621811	3702.AT3G25230.2	643	431
632972	3702.AT5G48480.1	643	253
626664	3702.AT4G21150.1	643	840
620351	3702.AT3G12145.1	637	439
616363	3702.AT2G21870.1	636	261
620317	3702.AT3G11830.1	636	692
625316	3702.AT4G09010.1	635	450
