#id: 901499381
#name: Homo sapiens - Stomach (Integrated)
#score: 28.8
#coverage: 62
#description: integrated dataset: weighted average of all Homo sapiens STOMACH: 28.8, Coverage: 62
#organ: STOMACH
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Stomach:0.431;stomach_Wilhelm_2014_Maxquant:0.31;PXD016999_Jiang_Cell_2020_Stomach-ppm:0.259;
#publication_year: 2023
#filename: 9606-STOMACH-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	25925
9606.ENSP00000333994	22511
9606.ENSP00000370010	13062
9606.ENSP00000432282	9994
9606.ENSP00000458162	9919
9606.ENSP00000416066	8003
9606.ENSP00000446007	6457
9606.ENSP00000351022	5867
9606.ENSP00000236850	5411
9606.ENSP00000449404	5245
9606.ENSP00000391490	4886
9606.ENSP00000229239	4859
9606.ENSP00000261267	4806
9606.ENSP00000285379	4725
9606.ENSP00000367172	4719
9606.ENSP00000385834	4655
9606.ENSP00000419425	4526
9606.ENSP00000363071	4317
9606.ENSP00000296370	4196
9606.ENSP00000346032	4021
9606.ENSP00000358866	3805
9606.ENSP00000379616	3643
9606.ENSP00000367542	3576
9606.ENSP00000357709	3523
9606.ENSP00000262746	3365
9606.ENSP00000290378	3040
9606.ENSP00000331358	3011
9606.ENSP00000299767	2852
9606.ENSP00000306606	2817
9606.ENSP00000367263	2788
9606.ENSP00000327801	2734
9606.ENSP00000357283	2702
9606.ENSP00000300026	2673
9606.ENSP00000369654	2647
9606.ENSP00000348170	2496
9606.ENSP00000379287	2471
9606.ENSP00000432660	2437
9606.ENSP00000301522	2413
9606.ENSP00000339063	2411
9606.ENSP00000225655	2351
9606.ENSP00000324173	2338
9606.ENSP00000234590	2323
9606.ENSP00000248553	2315
9606.ENSP00000346694	2313
9606.ENSP00000446955	2305
9606.ENSP00000373487	2295
9606.ENSP00000329292	2278
9606.ENSP00000251595	2252
9606.ENSP00000266718	2246
9606.ENSP00000295550	2215
9606.ENSP00000320866	2161
9606.ENSP00000279022	2146
9606.ENSP00000356275	2137
9606.ENSP00000300289	2132
9606.ENSP00000378669	2106
9606.ENSP00000052754	2099
9606.ENSP00000362413	2095
9606.ENSP00000297785	2072
9606.ENSP00000352584	2041
9606.ENSP00000296511	2019
9606.ENSP00000322421	2013
9606.ENSP00000336829	2010
9606.ENSP00000264335	2004
9606.ENSP00000299198	1969
9606.ENSP00000252699	1901
9606.ENSP00000362924	1891
9606.ENSP00000354826	1888
9606.ENSP00000211998	1859
9606.ENSP00000373620	1846
9606.ENSP00000259396	1845
9606.ENSP00000229270	1844
9606.ENSP00000381607	1844
9606.ENSP00000215909	1822
9606.ENSP00000369071	1787
9606.ENSP00000306099	1766
9606.ENSP00000306361	1758
9606.ENSP00000286091	1677
9606.ENSP00000245907	1676
9606.ENSP00000357516	1662
9606.ENSP00000345230	1649
9606.ENSP00000432083	1618
9606.ENSP00000341289	1596
9606.ENSP00000320171	1593
9606.ENSP00000252456	1591
9606.ENSP00000468057	1582
9606.ENSP00000307940	1578
9606.ENSP00000254301	1571
9606.ENSP00000271638	1555
9606.ENSP00000346550	1542
9606.ENSP00000355180	1538
9606.ENSP00000362116	1527
9606.ENSP00000261313	1520
9606.ENSP00000252244	1514
9606.ENSP00000301071	1512
9606.ENSP00000216181	1502
9606.ENSP00000367038	1499
9606.ENSP00000376309	1493
9606.ENSP00000357076	1479
9606.ENSP00000356969	1432
9606.ENSP00000381736	1404
9606.ENSP00000262551	1403
9606.ENSP00000420213	1400
9606.ENSP00000265983	1395
9606.ENSP00000335153	1371
9606.ENSP00000377710	1367
9606.ENSP00000262623	1363
9606.ENSP00000418770	1357
9606.ENSP00000345347	1356
9606.ENSP00000269576	1354
9606.ENSP00000485659	1316
9606.ENSP00000263368	1303
9606.ENSP00000246069	1301
9606.ENSP00000365439	1288
9606.ENSP00000482743	1279
9606.ENSP00000336702	1279
9606.ENSP00000323856	1270
9606.ENSP00000377833	1256
9606.ENSP00000327070	1255
9606.ENSP00000331897	1255
9606.ENSP00000361824	1243
9606.ENSP00000342026	1232
9606.ENSP00000341826	1229
9606.ENSP00000372136	1228
9606.ENSP00000430656	1228
9606.ENSP00000355124	1222
9606.ENSP00000390265	1218
9606.ENSP00000270142	1210
9606.ENSP00000323929	1207
9606.ENSP00000377941	1192
9606.ENSP00000300527	1190
9606.ENSP00000439012	1186
9606.ENSP00000316029	1183
9606.ENSP00000377900	1180
9606.ENSP00000297258	1159
9606.ENSP00000411821	1146
9606.ENSP00000325240	1143
9606.ENSP00000360609	1130
9606.ENSP00000353408	1123
9606.ENSP00000319788	1112
9606.ENSP00000366109	1108
