#id: 901499381
#name: H.sapiens - Stomach (Integrated)
#score: 28.1
#description: integrated dataset: weighted average of all H.sapiens STOMACH, Interaction consistency score: 28.1, Coverage: 62
#organ: STOMACH
#integrated: true
#coverage: 62
#publication_year: 2022
#filename: 9606-STOMACH-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	24621
4440511	9606.ENSP00000333994	20980
4445428	9606.ENSP00000370010	12273
4450595	9606.ENSP00000458162	9131
4449622	9606.ENSP00000432282	8882
4448813	9606.ENSP00000416066	7255
4450181	9606.ENSP00000446007	6090
4442096	9606.ENSP00000351022	5562
4450285	9606.ENSP00000449404	5133
4433668	9606.ENSP00000236850	4989
4434847	9606.ENSP00000261267	4495
4447279	9606.ENSP00000385834	4473
4436628	9606.ENSP00000285379	4457
4447695	9606.ENSP00000391490	4405
4433451	9606.ENSP00000229239	4323
4444297	9606.ENSP00000363071	4230
4449041	9606.ENSP00000419425	4080
4443409	9606.ENSP00000358866	4074
4444972	9606.ENSP00000367172	4066
4446531	9606.ENSP00000379616	4043
4437270	9606.ENSP00000296370	3975
4441580	9606.ENSP00000346032	3734
4444989	9606.ENSP00000367263	3357
4445033	9606.ENSP00000367542	3323
4443160	9606.ENSP00000357709	3318
4435133	9606.ENSP00000262746	3057
4440252	9606.ENSP00000331358	2791
4439955	9606.ENSP00000327801	2787
4436861	9606.ENSP00000290378	2748
4437604	9606.ENSP00000299767	2703
4443076	9606.ENSP00000357283	2679
4438237	9606.ENSP00000306606	2580
4437161	9606.ENSP00000295550	2480
4445365	9606.ENSP00000369654	2408
4437619	9606.ENSP00000300026	2389
4439666	9606.ENSP00000324173	2359
4433326	9606.ENSP00000225655	2304
4441808	9606.ENSP00000348170	2300
4445799	9606.ENSP00000373487	2279
4446480	9606.ENSP00000379287	2271
4449639	9606.ENSP00000432660	2200
4450215	9606.ENSP00000446955	2196
4437770	9606.ENSP00000301522	2181
4433634	9606.ENSP00000234590	2166
4435725	9606.ENSP00000266718	2120
4437436	9606.ENSP00000297785	2113
4437661	9606.ENSP00000300289	2100
4434059	9606.ENSP00000248553	2085
4440090	9606.ENSP00000329292	2078
4441649	9606.ENSP00000346694	2070
4442268	9606.ENSP00000352584	2053
4437548	9606.ENSP00000299198	2049
4439395	9606.ENSP00000320866	2046
4436327	9606.ENSP00000279022	2034
4440919	9606.ENSP00000339063	2005
4442857	9606.ENSP00000356275	1986
4432629	9606.ENSP00000052754	1985
4444160	9606.ENSP00000362413	1954
4446386	9606.ENSP00000378669	1923
4435415	9606.ENSP00000264335	1905
4440740	9606.ENSP00000336829	1900
4434247	9606.ENSP00000252699	1899
4432848	9606.ENSP00000211998	1883
4437297	9606.ENSP00000296511	1873
4445814	9606.ENSP00000373620	1861
4435113	9606.ENSP00000262623	1845
4434183	9606.ENSP00000251595	1833
4432924	9606.ENSP00000216181	1822
4432889	9606.ENSP00000215909	1761
4433456	9606.ENSP00000229270	1744
4444265	9606.ENSP00000362924	1736
4442549	9606.ENSP00000354826	1725
4446852	9606.ENSP00000381736	1722
4445267	9606.ENSP00000369071	1715
4436660	9606.ENSP00000286091	1695
4438214	9606.ENSP00000306361	1679
4433951	9606.ENSP00000245907	1676
4438190	9606.ENSP00000306099	1670
4444949	9606.ENSP00000367038	1669
4434700	9606.ENSP00000259396	1637
4449100	9606.ENSP00000420213	1618
4439640	9606.ENSP00000323856	1614
4446837	9606.ENSP00000381607	1605
4443118	9606.ENSP00000357516	1605
4438372	9606.ENSP00000307940	1596
4442622	9606.ENSP00000355180	1580
4439337	9606.ENSP00000320171	1577
4449616	9606.ENSP00000432083	1563
4446266	9606.ENSP00000377900	1523
4440308	9606.ENSP00000331897	1517
4434224	9606.ENSP00000252456	1508
4439524	9606.ENSP00000322421	1497
4441502	9606.ENSP00000345230	1477
4441634	9606.ENSP00000346550	1472
4444013	9606.ENSP00000361824	1469
4441138	9606.ENSP00000341289	1453
4435987	9606.ENSP00000271638	1452
4450866	9606.ENSP00000468057	1405
4437720	9606.ENSP00000301071	1387
4434352	9606.ENSP00000254301	1376
4434854	9606.ENSP00000261313	1366
4435104	9606.ENSP00000262551	1355
4443001	9606.ENSP00000356969	1348
4446235	9606.ENSP00000377710	1334
4444085	9606.ENSP00000362116	1333
4443033	9606.ENSP00000357076	1331
4446035	9606.ENSP00000376309	1318
