#id: 853239371
#name: H.sapiens - Lung, Peptide ion intensity values, SC (Abdul-salam,circulation,2010)
#score: 7.8
#weight:  4%
#description: abundance based on Spectral counting, Peptide Ion Intensity Values, Interaction consistency score: 7.8, Coverage: 3
#organ: LUNG
#integrated: false
#coverage: 3
#link:  http://circ.ahajournals.org/content/122/20/2058.long
#publication_year: 2010
#filename: 9606-human_lungPeptides_Abdul-Salam_2010_Circulation_PeptideIonIntensityValues.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	103873	720455075
4439524	9606.ENSP00000322421	77194	192255503
4434183	9606.ENSP00000251595	77194	192255503
4440511	9606.ENSP00000333994	59664	167611623
4441580	9606.ENSP00000346032	28337	113760839
4448813	9606.ENSP00000416066	25769	107053533
4449553	9606.ENSP00000430656	15704	40190166
4433451	9606.ENSP00000229239	13922	31914408
4437297	9606.ENSP00000296511	13712	44622909
4433668	9606.ENSP00000236850	12780	42940796
4450595	9606.ENSP00000458162	11326	104118666
4441991	9606.ENSP00000349960	11326	104118666
4445365	9606.ENSP00000369654	11221	45981321
4446480	9606.ENSP00000379287	11193	30654469
4434319	9606.ENSP00000253719	11022	20756615
4450181	9606.ENSP00000446007	10708	53757211
4446386	9606.ENSP00000378669	10040	26846379
4433456	9606.ENSP00000229270	9991	31294296
4444796	9606.ENSP00000366109	9842	38563975
4449851	9606.ENSP00000438144	9436	18840058
4439895	9606.ENSP00000327070	9016	32011444
4438190	9606.ENSP00000306099	8722	48588755
4434407	9606.ENSP00000255040	8297	16823186
4449184	9606.ENSP00000421725	7327	23744589
4434059	9606.ENSP00000248553	7030	13556450
4447823	9606.ENSP00000393887	6880	10635008
4446501	9606.ENSP00000379386	6716	20759708
4439395	9606.ENSP00000320866	6385	18488679
4438237	9606.ENSP00000306606	6285	33046706
4441216	9606.ENSP00000342026	6182	15846386
4441808	9606.ENSP00000348170	5941	31805789
4436628	9606.ENSP00000285379	5811	16695706
4450150	9606.ENSP00000445175	5697	20572975
4435415	9606.ENSP00000264335	5549	21681796
4439424	9606.ENSP00000321259	5029	15225392
4439955	9606.ENSP00000327801	4978	26506827
4441502	9606.ENSP00000345230	4934	17785189
4433665	9606.ENSP00000236671	4837	26473658
4437661	9606.ENSP00000300289	4813	29251075
4444040	9606.ENSP00000361930	4781	16050778
4445033	9606.ENSP00000367542	4745	21469614
4446258	9606.ENSP00000377833	4596	16380153
4433064	9606.ENSP00000219150	4368	12083431
4446403	9606.ENSP00000378786	4185	6848151
4442723	9606.ENSP00000355645	4180	79856474
4436861	9606.ENSP00000290378	4180	79856474
4448802	9606.ENSP00000415840	4160	17581219
4435512	9606.ENSP00000264908	4110	12634812
4448229	9606.ENSP00000402373	4072	76823242
4448472	9606.ENSP00000408025	4025	12812096
4433634	9606.ENSP00000234590	3966	14718453
4444027	9606.ENSP00000361883	3862	18914235
4447434	9606.ENSP00000386857	3768	75323825
4441726	9606.ENSP00000347495	3645	13928393
4438974	9606.ENSP00000315130	3606	10483779
4446425	9606.ENSP00000378957	3527	7909236
4445108	9606.ENSP00000367992	3416	6397133
4448366	9606.ENSP00000405573	3349	17077133
4444265	9606.ENSP00000362924	3242	15469850
4443372	9606.ENSP00000358727	3240	5450603
4441938	9606.ENSP00000349541	3103	6966447
4443164	9606.ENSP00000357722	3086	2399333
4442096	9606.ENSP00000351022	3036	15824874
4443918	9606.ENSP00000361400	2931	8033018
4444160	9606.ENSP00000362413	2820	16863500
4446235	9606.ENSP00000377710	2693	8168639
4437176	9606.ENSP00000295685	2620	6760363
4434700	9606.ENSP00000259396	2597	5803873
4447963	9606.ENSP00000397082	2582	8033018
4450799	9606.ENSP00000466090	2426	4532839
4443033	9606.ENSP00000357076	2402	3755078
4443119	9606.ENSP00000357535	2393	5676881
4444968	9606.ENSP00000367154	2390	4137904
4432629	9606.ENSP00000052754	2327	4968572
4445606	9606.ENSP00000371267	2294	11760236
4432830	9606.ENSP00000209668	2218	19954090
4443642	9606.ENSP00000359991	2189	10770002
4449347	9606.ENSP00000426083	2188	19872005
4434056	9606.ENSP00000248437	2166	28631512
4443118	9606.ENSP00000357516	2111	12351525
4440737	9606.ENSP00000336799	2070	32314982
4436650	9606.ENSP00000285930	2036	9590925
4434076	9606.ENSP00000248975	1976	10103318
4444623	9606.ENSP00000364935	1951	7052100
4432817	9606.ENSP00000205948	1935	4509033
4445590	9606.ENSP00000371152	1924	10177324
4432626	9606.ENSP00000044462	1917	4208511
4432842	9606.ENSP00000211076	1914	3670188
4432998	9606.ENSP00000217131	1875	3751808
