#id: 740488517
#name: Homo sapiens - Liver, SC (Kim,nature,2014)
#score: 29.7
#description: abundance based on Spectral counting, Interaction consistency score: 29.7, Coverage: 45
#organ: LIVER
#integrated: false
#coverage: 45
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Liver_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4440511	9606.ENSP00000333994	10413	3448
4439524	9606.ENSP00000322421	9623	1967
4434183	9606.ENSP00000251595	9623	1967
4437206	9606.ENSP00000295897	7426	4508
4448239	9606.ENSP00000402608	6545	8065
4438237	9606.ENSP00000306606	6103	3021
4437198	9606.ENSP00000295834	6076	607
4444463	9606.ENSP00000363988	5546	1549
4435613	9606.ENSP00000265512	5113	1729
4445365	9606.ENSP00000369654	5039	2285
4442386	9606.ENSP00000353720	4866	2770
4442650	9606.ENSP00000355315	4791	31
4443311	9606.ENSP00000358414	4034	1682
4443929	9606.ENSP00000361471	4015	1252
4432830	9606.ENSP00000209668	3855	2434
4433451	9606.ENSP00000229239	3839	887
4446521	9606.ENSP00000379512	3836	372
4437436	9606.ENSP00000297785	3762	1655
4445814	9606.ENSP00000373620	3749	1683
4444869	9606.ENSP00000366525	3591	481
4445799	9606.ENSP00000373487	3569	1434
4436619	9606.ENSP00000285093	3435	899
4434937	9606.ENSP00000261733	3322	1889
4435927	9606.ENSP00000270142	3308	241
4437874	9606.ENSP00000302620	3276	1243
4449347	9606.ENSP00000426083	3263	2058
4436127	9606.ENSP00000274353	3212	1188
4440919	9606.ENSP00000339063	3062	1294
4437953	9606.ENSP00000303356	3056	759
4434854	9606.ENSP00000261313	3042	451
4450194	9606.ENSP00000446252	2905	422
4443119	9606.ENSP00000357535	2829	804
4451441	9606.ENSP00000480004	2812	1193
4450285	9606.ENSP00000449404	2744	1726
4441926	9606.ENSP00000349446	2656	672
4450595	9606.ENSP00000458162	2655	2325
4441991	9606.ENSP00000349960	2655	2325
4440697	9606.ENSP00000335620	2648	1065
4449091	9606.ENSP00000420168	2638	1089
4439395	9606.ENSP00000320866	2612	724
4439666	9606.ENSP00000324173	2575	1446
4435133	9606.ENSP00000262746	2572	600
4433634	9606.ENSP00000234590	2541	991
4439955	9606.ENSP00000327801	2541	1409
4449990	9606.ENSP00000441434	2516	424
4449224	9606.ENSP00000422607	2458	1595
4441216	9606.ENSP00000342026	2418	618
4448472	9606.ENSP00000408025	2379	820
4437619	9606.ENSP00000300026	2333	447
4433198	9606.ENSP00000222002	2292	664
4438861	9606.ENSP00000313432	2289	546
4446342	9606.ENSP00000378359	2226	597
4448813	9606.ENSP00000416066	2209	854
4449041	9606.ENSP00000419425	2181	399
4447270	9606.ENSP00000385763	2154	549
4437770	9606.ENSP00000301522	2139	378
4435781	9606.ENSP00000267814	2124	730
4436266	9606.ENSP00000277865	2097	1587
4444540	9606.ENSP00000364490	2088	918
4434993	9606.ENSP00000262030	2058	999
4446571	9606.ENSP00000379845	2056	1090
4435651	9606.ENSP00000265838	2030	706
4447650	9606.ENSP00000390265	2020	824
4450150	9606.ENSP00000445175	1971	870
4433793	9606.ENSP00000241052	1954	999
4438543	9606.ENSP00000309830	1948	79
4443211	9606.ENSP00000357873	1925	586
4440890	9606.ENSP00000338703	1920	895
4441169	9606.ENSP00000341625	1918	216
4436927	9606.ENSP00000291670	1914	817
4440308	9606.ENSP00000331897	1891	844
4444440	9606.ENSP00000363832	1879	1859
