#id: 259848635
#name: Mycoplasma pneumoniae - Whole organism, Copy per cell, cpc normalized data (Kuhner,science,2009)
#score: 2.4
#description: abundance based on cpc normalized data, copy per cell, Interaction consistency score: 2.4, Coverage: 61
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 61
#link: http://www.sciencemag.org/content/326/5957/1235.full
#publication_year: 2009
#filename: 722438-Mycoplasma_pneumoniae_M129_Kuhner_et_al_Science2009.txt
#
#internal_id	string_external_id	abundance
17553958	722438.MPNE_0775	38909
17553747	722438.MPNE_0503	37856
17553878	722438.MPNE_0675	37075
17553714	722438.MPNE_0456	29942
17553752	722438.MPNE_0508	26137
17553902	722438.MPNE_0707	22588
17553877	722438.MPNE_0674	21926
17553879	722438.MPNE_0676	21875
17553595	722438.MPNE_0295	21484
17553711	722438.MPNE_0453	21025
17553378	722438.MPNE_0028	20346
17553969	722438.MPNE_0786	17629
17553713	722438.MPNE_0455	16797
17553746	722438.MPNE_0502	16576
17553641	722438.MPNE_0366	13655
17553404	722438.MPNE_0058	12755
17553842	722438.MPNE_0630	12143
17553710	722438.MPNE_0452	11905
17553602	722438.MPNE_0306	11430
17553642	722438.MPNE_0367	11260
17553482	722438.MPNE_0165	10309
17553785	722438.MPNE_0559	10088
17553543	722438.MPNE_0240	9120
17553582	722438.MPNE_0282	9103
17553626	722438.MPNE_0337	9035
17553766	722438.MPNE_0525	8950
17553709	722438.MPNE_0451	8797
17553745	722438.MPNE_0501	8135
17553542	722438.MPNE_0239	8067
17553529	722438.MPNE_0220	8050
17553625	722438.MPNE_0336	7982
17553648	722438.MPNE_0375	7744
17553777	722438.MPNE_0551	7354
17553416	722438.MPNE_0072	7252
17553634	722438.MPNE_0345	7099
17553557	722438.MPNE_0256	7048
17553881	722438.MPNE_0678	6980
17553403	722438.MPNE_0057	6657
17553935	722438.MPNE_0744	6539
17553823	722438.MPNE_0603	6216
17553932	722438.MPNE_0741	5961
17553928	722438.MPNE_0736	5689
17553598	722438.MPNE_0299	5622
17553840	722438.MPNE_0628	5231
17553420	722438.MPNE_0076	5146
17553650	722438.MPNE_0377	5112
17553593	722438.MPNE_0293	5078
17553435	722438.MPNE_0093	4993
17553720	722438.MPNE_0469	4891
17553428	722438.MPNE_0085	4840
17553922	722438.MPNE_0730	4738
17553462	722438.MPNE_0138	4636
17553355	722438.MPNE_0001	4518
17553654	722438.MPNE_0381	4501
17553456	722438.MPNE_0132	4382
17553712	722438.MPNE_0454	4229
17553849	722438.MPNE_0637	4195
17553895	722438.MPNE_0699	4178
17553560	722438.MPNE_0259	4144
