#id: 2314295388
#name: Homo sapiens - Lymph node, SC (Wilhelm,nature,2014)
#score: 14.0
#description: abundance based on Spectral counting, Interaction consistency score: 14.0, Coverage: 30
#organ: LYMPH_NODE
#integrated: false
#coverage: 30
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-lymph_node_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	62362	331
9606.ENSP00000229239	13058	1135
9606.ENSP00000295897	12221	3732
9606.ENSP00000333994	11513	1497
9606.ENSP00000322421	10968	1229
9606.ENSP00000251595	10968	1229
9606.ENSP00000233143	7179	140
9606.ENSP00000345347	6071	382
9606.ENSP00000432660	6068	601
9606.ENSP00000234590	5968	781
9606.ENSP00000418770	5870	413
9606.ENSP00000228945	5782	380
9606.ENSP00000419425	5605	452
9606.ENSP00000270142	5361	238
9606.ENSP00000269321	5326	244
9606.ENSP00000339063	5271	820
9606.ENSP00000344547	4447	117
9606.ENSP00000301522	4283	358
9606.ENSP00000262746	4254	428
9606.ENSP00000229270	3909	620
9606.ENSP00000346694	3849	440
9606.ENSP00000369654	3704	728
9606.ENSP00000300026	3666	306
9606.ENSP00000379287	3595	397
9606.ENSP00000349960	3585	1980
9606.ENSP00000438144	3531	273
9606.ENSP00000362413	3389	586
9606.ENSP00000430656	3288	313
9606.ENSP00000416066	3197	538
9606.ENSP00000270792	3155	120
9606.ENSP00000458162	3133	1921
9606.ENSP00000432282	3080	380
9606.ENSP00000296930	3065	274
9606.ENSP00000219150	3044	372
9606.ENSP00000236850	2997	515
9606.ENSP00000283179	2875	625
9606.ENSP00000261313	2687	176
9606.ENSP00000379386	2673	343
9606.ENSP00000249071	2671	317
9606.ENSP00000357076	2646	359
9606.ENSP00000355315	2501	4
9606.ENSP00000320176	2483	313
9606.ENSP00000359991	2480	287
9606.ENSP00000370125	2478	96
9606.ENSP00000446252	2428	213
9606.ENSP00000346032	2405	377
9606.ENSP00000372155	2354	305
9606.ENSP00000357709	2327	89
9606.ENSP00000345848	2290	185
9606.ENSP00000353408	2288	618
9606.ENSP00000365439	2286	372
9606.ENSP00000360609	2275	936
9606.ENSP00000295685	2269	225
9606.ENSP00000378786	2212	132
9606.ENSP00000296511	2200	289
9606.ENSP00000446215	2197	210
9606.ENSP00000339566	2178	219
9606.ENSP00000366109	2170	299
9606.ENSP00000445175	2116	336
9606.ENSP00000346550	1989	547
9606.ENSP00000361930	1984	229
9606.ENSP00000252244	1981	738
9606.ENSP00000349428	1979	243
9606.ENSP00000246662	1958	394
9606.ENSP00000417864	1945	157
9606.ENSP00000381607	1910	172
9606.ENSP00000296503	1881	129
9606.ENSP00000349748	1879	398
9606.ENSP00000431254	1873	171
9606.ENSP00000320866	1870	202
9606.ENSP00000325240	1860	196
9606.ENSP00000263097	1821	223
9606.ENSP00000313199	1795	155
9606.ENSP00000307705	1794	212
9606.ENSP00000361883	1789	321
9606.ENSP00000335153	1740	890
9606.ENSP00000264335	1737	245
9606.ENSP00000373620	1721	371
9606.ENSP00000269576	1712	509
9606.ENSP00000320171	1698	391
9606.ENSP00000378669	1673	289
9606.ENSP00000327070	1663	245
9606.ENSP00000385958	1651	66
9606.ENSP00000307940	1629	600
9606.ENSP00000383118	1608	115
9606.ENSP00000348461	1607	264
9606.ENSP00000362329	1590	152
9606.ENSP00000451291	1577	282
9606.ENSP00000341826	1575	244
9606.ENSP00000361626	1569	107
9606.ENSP00000355228	1556	22
9606.ENSP00000381581	1556	595
