#id: 4052564130
#name: M. mulatta - Mesenteric lymph node (Integrated)
#score: 5.7
#description: integrated dataset: weighted average of all M. mulatta MESENTERIC_LYMPH_NODE, Interaction consistency score: 5.7, Coverage: 19
#organ: MESENTERIC_LYMPH_NODE
#integrated: true
#coverage: 19
#publication_year: 2022
#filename: 9544-MESENTERIC_LYMPH_NODE-integrated.txt
#
#internal_id	string_external_id	abundance
4331621	9544.ENSMMUP00000038937	59956
4319783	9544.ENSMMUP00000016099	42878
4327991	9544.ENSMMUP00000030837	40121
4312804	9544.ENSMMUP00000003585	37296
4314444	9544.ENSMMUP00000006484	35171
4314639	9544.ENSMMUP00000006823	34679
4313671	9544.ENSMMUP00000005100	25851
4325885	9544.ENSMMUP00000027040	20900
4325572	9544.ENSMMUP00000026454	19757
4311229	9544.ENSMMUP00000000798	17951
4332696	9544.ENSMMUP00000041374	17951
4318791	9544.ENSMMUP00000014308	17601
4323273	9544.ENSMMUP00000022305	14980
4318324	9544.ENSMMUP00000013415	13649
4315599	9544.ENSMMUP00000008504	10731
4320077	9544.ENSMMUP00000016637	10414
4315031	9544.ENSMMUP00000007511	8881
4320341	9544.ENSMMUP00000017131	8853
4325571	9544.ENSMMUP00000026453	8714
4313197	9544.ENSMMUP00000004265	7696
4310984	9544.ENSMMUP00000000334	7221
4327162	9544.ENSMMUP00000029315	6494
4320293	9544.ENSMMUP00000017039	6200
4319587	9544.ENSMMUP00000015738	5815
4317112	9544.ENSMMUP00000011205	5630
4317731	9544.ENSMMUP00000012328	5419
4318957	9544.ENSMMUP00000014596	5419
4320160	9544.ENSMMUP00000016797	5381
4318958	9544.ENSMMUP00000014597	5094
4311918	9544.ENSMMUP00000001995	4939
4326978	9544.ENSMMUP00000028993	4516
4318259	9544.ENSMMUP00000013283	4376
4323847	9544.ENSMMUP00000023344	4345
4323802	9544.ENSMMUP00000023267	4260
4323522	9544.ENSMMUP00000022761	4259
4312352	9544.ENSMMUP00000002752	4194
4315166	9544.ENSMMUP00000007714	4178
4314498	9544.ENSMMUP00000006572	3997
4329686	9544.ENSMMUP00000034457	3905
4319268	9544.ENSMMUP00000015177	3860
4328197	9544.ENSMMUP00000031234	3680
4317976	9544.ENSMMUP00000012784	3667
4316023	9544.ENSMMUP00000009222	3488
4327027	9544.ENSMMUP00000029086	3474
4315423	9544.ENSMMUP00000008185	3455
4315658	9544.ENSMMUP00000008603	3422
4312739	9544.ENSMMUP00000003467	3299
4328213	9544.ENSMMUP00000031256	3237
4328223	9544.ENSMMUP00000031281	3237
4331388	9544.ENSMMUP00000038387	3233
4331585	9544.ENSMMUP00000038843	3185
4327003	9544.ENSMMUP00000029042	3163
4325730	9544.ENSMMUP00000026743	3150
4326657	9544.ENSMMUP00000028426	2996
4326968	9544.ENSMMUP00000028980	2995
4311048	9544.ENSMMUP00000000446	2881
4313032	9544.ENSMMUP00000003981	2774
4323801	9544.ENSMMUP00000023266	2720
4322026	9544.ENSMMUP00000020071	2608
4317578	9544.ENSMMUP00000012054	2514
4326697	9544.ENSMMUP00000028500	2490
4318365	9544.ENSMMUP00000013484	2454
4323319	9544.ENSMMUP00000022403	2411
4322754	9544.ENSMMUP00000021395	2305
4316184	9544.ENSMMUP00000009518	2223
4312532	9544.ENSMMUP00000003083	2192
4323298	9544.ENSMMUP00000022358	2060
4317099	9544.ENSMMUP00000011179	2050
4325400	9544.ENSMMUP00000026123	2038
4332498	9544.ENSMMUP00000040963	1986
4325038	9544.ENSMMUP00000025458	1982
4323810	9544.ENSMMUP00000023276	1904
4324404	9544.ENSMMUP00000024369	1872
4314461	9544.ENSMMUP00000006513	1822
4323296	9544.ENSMMUP00000022354	1814
4318089	9544.ENSMMUP00000012976	1814
4314425	9544.ENSMMUP00000006451	1777
4328865	9544.ENSMMUP00000032614	1705
4315279	9544.ENSMMUP00000007917	1703
4312598	9544.ENSMMUP00000003208	1605
4327264	9544.ENSMMUP00000029493	1586
4312881	9544.ENSMMUP00000003717	1570
4331221	9544.ENSMMUP00000037953	1553
4321982	9544.ENSMMUP00000020002	1541
4326806	9544.ENSMMUP00000028673	1511
4313295	9544.ENSMMUP00000004430	1470
4327909	9544.ENSMMUP00000030675	1443
4331618	9544.ENSMMUP00000038931	1437
4318611	9544.ENSMMUP00000013958	1407
4327059	9544.ENSMMUP00000029142	1398
4319525	9544.ENSMMUP00000015637	1393
4327502	9544.ENSMMUP00000029939	1390
4315419	9544.ENSMMUP00000008176	1379
4311708	9544.ENSMMUP00000001613	1378
4328195	9544.ENSMMUP00000031232	1377
4324574	9544.ENSMMUP00000024652	1376
4322612	9544.ENSMMUP00000021173	1369
4320556	9544.ENSMMUP00000017486	1338
4311919	9544.ENSMMUP00000001997	1331
4317289	9544.ENSMMUP00000011500	1323
4314317	9544.ENSMMUP00000006240	1322
4327892	9544.ENSMMUP00000030645	1314
4311539	9544.ENSMMUP00000001319	1300
4330680	9544.ENSMMUP00000036737	1254
4318057	9544.ENSMMUP00000012923	1182
4313484	9544.ENSMMUP00000004753	1182
4326267	9544.ENSMMUP00000027706	1127
4323970	9544.ENSMMUP00000023569	1123
4312675	9544.ENSMMUP00000003339	1123
4326117	9544.ENSMMUP00000027441	1117
4330624	9544.ENSMMUP00000036624	1110
4317387	9544.ENSMMUP00000011690	1105
4311869	9544.ENSMMUP00000001926	1091
4311876	9544.ENSMMUP00000001935	1091
4314069	9544.ENSMMUP00000005840	1091
4317864	9544.ENSMMUP00000012596	1091
4328206	9544.ENSMMUP00000031247	1091
4328207	9544.ENSMMUP00000031248	1091
4328217	9544.ENSMMUP00000031273	1091
4329596	9544.ENSMMUP00000034283	1091
4329607	9544.ENSMMUP00000034308	1091
4329610	9544.ENSMMUP00000034312	1091
4329617	9544.ENSMMUP00000034321	1091
4332137	9544.ENSMMUP00000040172	1091
4326406	9544.ENSMMUP00000027956	1090
4331907	9544.ENSMMUP00000039611	1086
4328174	9544.ENSMMUP00000031199	1066
4311811	9544.ENSMMUP00000001807	1063
4314274	9544.ENSMMUP00000006169	1062
4326091	9544.ENSMMUP00000027408	1021
4324907	9544.ENSMMUP00000025230	1014
4314595	9544.ENSMMUP00000006757	1003
4327445	9544.ENSMMUP00000029827	982
4323049	9544.ENSMMUP00000021922	980
4312910	9544.ENSMMUP00000003763	976
4327005	9544.ENSMMUP00000029046	976
4328222	9544.ENSMMUP00000031280	976
4315885	9544.ENSMMUP00000008984	936
4311877	9544.ENSMMUP00000001936	927
4317863	9544.ENSMMUP00000012594	927
4331431	9544.ENSMMUP00000038491	927
