#id: 294112786
#name: Homo sapiens - Liver (Integrated)
#score: 30.0
#coverage: 80
#description: integrated dataset: weighted average of all Homo sapiens LIVER: 30.0, Coverage: 80
#organ: LIVER
#integrated: true
#weights: Adult_Liver_Kim_2014_SEQUEST:0.244;Fetal_Liver_Kim_2014_SEQUEST:0.244;liver_Wilhelm_2014_Maxquant:0.129;Human_fetal_liver_dblep.:0.111;9606-PA_liver_201308:0.108;Human_liver_Chinese_2010_J._Proteome_Res:0.09;PXD016999_Jiang_Cell_2020_Liver-ppm:0.025;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Liver:0.024;Human_Chinese_liver_dblep:0.015;Human_French_liver_dblep:0.01;
#publication_year: 2023
#filename: 9606-LIVER-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000251595	20917
9606.ENSP00000322421	20897
9606.ENSP00000333994	16993
9606.ENSP00000295834	16604
9606.ENSP00000370010	11128
9606.ENSP00000295897	9525
9606.ENSP00000306606	9282
9606.ENSP00000369609	7753
9606.ENSP00000363988	7712
9606.ENSP00000402608	7478
9606.ENSP00000229239	6885
9606.ENSP00000261313	6721
9606.ENSP00000265512	6061
9606.ENSP00000270142	5790
9606.ENSP00000327431	5656
9606.ENSP00000209668	5112
9606.ENSP00000366525	5066
9606.ENSP00000369654	4877
9606.ENSP00000330074	4498
9606.ENSP00000373620	3922
9606.ENSP00000285093	3826
9606.ENSP00000458162	3513
9606.ENSP00000301522	3475
9606.ENSP00000339063	3415
9606.ENSP00000335620	3406
9606.ENSP00000353720	3396
9606.ENSP00000358414	3364
9606.ENSP00000349960	3294
9606.ENSP00000262746	3184
9606.ENSP00000419425	3078
9606.ENSP00000361471	3074
9606.ENSP00000373487	3056
9606.ENSP00000234590	3026
9606.ENSP00000341625	2946
9606.ENSP00000300026	2941
9606.ENSP00000302620	2928
9606.ENSP00000297785	2909
9606.ENSP00000324173	2814
9606.ENSP00000355778	2802
9606.ENSP00000254810	2786
9606.ENSP00000265838	2783
9606.ENSP00000261733	2704
9606.ENSP00000327801	2691
9606.ENSP00000449404	2641
9606.ENSP00000426083	2601
9606.ENSP00000233893	2537
9606.ENSP00000342026	2518
9606.ENSP00000339566	2468
9606.ENSP00000262030	2440
9606.ENSP00000248553	2387
9606.ENSP00000420168	2343
9606.ENSP00000357535	2332
9606.ENSP00000307705	2231
9606.ENSP00000303356	2203
9606.ENSP00000379512	2191
9606.ENSP00000381736	2189
9606.ENSP00000277865	2139
9606.ENSP00000241052	2128
9606.ENSP00000320866	2110
9606.ENSP00000274353	2109
9606.ENSP00000229270	2078
9606.ENSP00000349446	2052
9606.ENSP00000346694	2049
9606.ENSP00000225655	1996
9606.ENSP00000480004	1943
9606.ENSP00000446007	1939
9606.ENSP00000244534	1927
9606.ENSP00000357873	1831
9606.ENSP00000300289	1816
9606.ENSP00000299767	1803
9606.ENSP00000432660	1799
9606.ENSP00000313432	1788
9606.ENSP00000445175	1767
9606.ENSP00000263368	1766
9606.ENSP00000267814	1761
9606.ENSP00000355315	1761
9606.ENSP00000364490	1761
9606.ENSP00000233143	1740
9606.ENSP00000357283	1731
9606.ENSP00000446252	1705
9606.ENSP00000327070	1629
9606.ENSP00000408025	1605
9606.ENSP00000439012	1578
9606.ENSP00000254878	1575
9606.ENSP00000390265	1564
9606.ENSP00000478828	1538
9606.ENSP00000245206	1509
9606.ENSP00000357801	1506
9606.ENSP00000346032	1476
9606.ENSP00000363641	1455
9606.ENSP00000291670	1453
9606.ENSP00000416066	1451
9606.ENSP00000338703	1427
9606.ENSP00000304229	1423
9606.ENSP00000259469	1412
9606.ENSP00000378359	1388
9606.ENSP00000217971	1378
9606.ENSP00000358154	1366
9606.ENSP00000333277	1366
9606.ENSP00000385479	1366
9606.ENSP00000333664	1346
9606.ENSP00000362413	1337
9606.ENSP00000385828	1325
9606.ENSP00000450436	1320
9606.ENSP00000332194	1315
9606.ENSP00000418770	1312
9606.ENSP00000296511	1311
9606.ENSP00000385385	1305
9606.ENSP00000264335	1300
9606.ENSP00000216780	1292
9606.ENSP00000298510	1283
9606.ENSP00000358727	1278
9606.ENSP00000252244	1270
9606.ENSP00000385958	1259
9606.ENSP00000448785	1249
9606.ENSP00000346550	1247
9606.ENSP00000381607	1245
9606.ENSP00000360609	1238
9606.ENSP00000236850	1233
9606.ENSP00000220764	1230
9606.ENSP00000422607	1212
9606.ENSP00000381386	1206
9606.ENSP00000339001	1191
9606.ENSP00000379895	1186
9606.ENSP00000345347	1181
9606.ENSP00000379287	1170
9606.ENSP00000385834	1165
9606.ENSP00000432083	1158
9606.ENSP00000475814	1156
9606.ENSP00000358155	1156
9606.ENSP00000379845	1153
9606.ENSP00000359539	1148
9606.ENSP00000357727	1128
9606.ENSP00000303373	1127
9606.ENSP00000355656	1127
9606.ENSP00000430656	1119
9606.ENSP00000297185	1115
9606.ENSP00000244573	1112
9606.ENSP00000332790	1106
9606.ENSP00000216181	1104
9606.ENSP00000217182	1101
9606.ENSP00000370254	1099
9606.ENSP00000285379	1092
9606.ENSP00000483842	1085
9606.ENSP00000367022	1080
9606.ENSP00000452762	1080
9606.ENSP00000306099	1078
9606.ENSP00000335153	1073
9606.ENSP00000341094	1073
9606.ENSP00000328484	1068
9606.ENSP00000351589	1068
9606.ENSP00000352119	1068
9606.ENSP00000352627	1068
9606.ENSP00000366679	1068
9606.ENSP00000482431	1068
9606.ENSP00000482538	1068
9606.ENSP00000438553	1068
9606.ENSP00000357722	1063
9606.ENSP00000296930	1058
9606.ENSP00000474560	1053
9606.ENSP00000443017	1049
9606.ENSP00000222002	1043
9606.ENSP00000388107	1042
9606.ENSP00000247461	1040
9606.ENSP00000347168	1035
9606.ENSP00000370023	1033
9606.ENSP00000389103	1010
9606.ENSP00000331897	1003
9606.ENSP00000244537	997
9606.ENSP00000366956	997
9606.ENSP00000366974	997
9606.ENSP00000367034	997
9606.ENSP00000462355	997
9606.ENSP00000462667	997
9606.ENSP00000479106	997
9606.ENSP00000479461	997
9606.ENSP00000479794	997
9606.ENSP00000480960	997
9606.ENSP00000481486	997
9606.ENSP00000484789	997
9606.ENSP00000272317	995
9606.ENSP00000336829	993
9606.ENSP00000362820	988
9606.ENSP00000168216	982
9606.ENSP00000385763	980
9606.ENSP00000352252	979
9606.ENSP00000358160	979
9606.ENSP00000366999	979
9606.ENSP00000420914	979
9606.ENSP00000480826	977
9606.ENSP00000482271	977
9606.ENSP00000483283	977
9606.ENSP00000484095	977
9606.ENSP00000484638	977
9606.ENSP00000484658	977
9606.ENSP00000484841	977
9606.ENSP00000309830	974
9606.ENSP00000307940	973
9606.ENSP00000221418	973
9606.ENSP00000286091	972
9606.ENSP00000297012	972
9606.ENSP00000325136	971
9606.ENSP00000354876	963
9606.ENSP00000336799	960
9606.ENSP00000269576	958
9606.ENSP00000393241	955
9606.ENSP00000265333	949
9606.ENSP00000365439	945
9606.ENSP00000302896	939
9606.ENSP00000039007	930
9606.ENSP00000357709	919
9606.ENSP00000269321	918
9606.ENSP00000348170	909
9606.ENSP00000273550	907
9606.ENSP00000318868	906
9606.ENSP00000479488	906
9606.ENSP00000211122	903
9606.ENSP00000322419	895
9606.ENSP00000370129	894
9606.ENSP00000447001	892
9606.ENSP00000296503	887
9606.ENSP00000273450	865
9606.ENSP00000403172	863
9606.ENSP00000341289	857
9606.ENSP00000369814	856
9606.ENSP00000344504	849
9606.ENSP00000296412	848
9606.ENSP00000301072	835
9606.ENSP00000339095	833
9606.ENSP00000438144	830
9606.ENSP00000380402	829
9606.ENSP00000377833	826
9606.ENSP00000361140	823
9606.ENSP00000306361	817
9606.ENSP00000378360	816
9606.ENSP00000252699	814
9606.ENSP00000346046	813
9606.ENSP00000480571	812
9606.ENSP00000361287	811
9606.ENSP00000441875	808
9606.ENSP00000399805	807
9606.ENSP00000236671	806
9606.ENSP00000441434	805
9606.ENSP00000360124	804
9606.ENSP00000216605	802
9606.ENSP00000217426	798
9606.ENSP00000290378	797
9606.ENSP00000367038	789
9606.ENSP00000325905	787
9606.ENSP00000290349	786
9606.ENSP00000313199	784
9606.ENSP00000377532	782
9606.ENSP00000289004	777
9606.ENSP00000355518	775
9606.ENSP00000465930	770
9606.ENSP00000391481	769
9606.ENSP00000450353	769
9606.ENSP00000355330	765
9606.ENSP00000355228	764
9606.ENSP00000346173	761
9606.ENSP00000472469	760
9606.ENSP00000340466	760
9606.ENSP00000233596	753
9606.ENSP00000397261	753
9606.ENSP00000270792	752
9606.ENSP00000327589	749
9606.ENSP00000265462	748
9606.ENSP00000378669	748
9606.ENSP00000451291	746
9606.ENSP00000271638	742
9606.ENSP00000355645	741
9606.ENSP00000318195	727
9606.ENSP00000363832	722
9606.ENSP00000304592	721
9606.ENSP00000216392	720
9606.ENSP00000372155	718
9606.ENSP00000242285	718
9606.ENSP00000353408	716
9606.ENSP00000359991	712
9606.ENSP00000359871	711
9606.ENSP00000228318	710
9606.ENSP00000464813	705
9606.ENSP00000369586	705
9606.ENSP00000355657	701
9606.ENSP00000307188	698
9606.ENSP00000248437	697
9606.ENSP00000270625	696
9606.ENSP00000286713	696
9606.ENSP00000231887	695
9606.ENSP00000387123	692
9606.ENSP00000215375	691
9606.ENSP00000225430	689
9606.ENSP00000291568	688
9606.ENSP00000354468	684
9606.ENSP00000261735	682
9606.ENSP00000216121	681
9606.ENSP00000349430	676
9606.ENSP00000446955	676
9606.ENSP00000402373	675
9606.ENSP00000307786	670
9606.ENSP00000307889	669
9606.ENSP00000360671	668
9606.ENSP00000356864	668
9606.ENSP00000446215	665
9606.ENSP00000336702	665
9606.ENSP00000261366	664
9606.ENSP00000351619	663
9606.ENSP00000264932	663
9606.ENSP00000434024	662
9606.ENSP00000278572	662
9606.ENSP00000428895	658
9606.ENSP00000354739	653
9606.ENSP00000429301	653
9606.ENSP00000379888	648
9606.ENSP00000361930	648
9606.ENSP00000449328	648
9606.ENSP00000470972	647
9606.ENSP00000258962	646
9606.ENSP00000216802	646
9606.ENSP00000323568	644
9606.ENSP00000345672	643
