#id: 294112786
#name: H.sapiens - Liver (Integrated)
#score: 31.6
#description: integrated dataset: weighted average of all H.sapiens LIVER, Interaction consistency score: 31.6, Coverage: 80
#organ: LIVER
#integrated: true
#coverage: 80
#publication_year: 2022
#filename: 9606-LIVER-integrated.txt
#
#internal_id	string_external_id	abundance
4434183	9606.ENSP00000251595	15686
4439524	9606.ENSP00000322421	15680
4440511	9606.ENSP00000333994	13335
4437198	9606.ENSP00000295834	11705
4445428	9606.ENSP00000370010	11279
4437206	9606.ENSP00000295897	8462
4448239	9606.ENSP00000402608	5997
4433451	9606.ENSP00000229239	5699
4438237	9606.ENSP00000306606	5465
4444463	9606.ENSP00000363988	5184
4445357	9606.ENSP00000369609	4803
4445365	9606.ENSP00000369654	4704
4444869	9606.ENSP00000366525	4355
4434854	9606.ENSP00000261313	4310
4435613	9606.ENSP00000265512	4153
4439919	9606.ENSP00000327431	3518
4445814	9606.ENSP00000373620	3437
4442386	9606.ENSP00000353720	3422
4450595	9606.ENSP00000458162	3334
4435927	9606.ENSP00000270142	3329
4432830	9606.ENSP00000209668	3294
4442650	9606.ENSP00000355315	3205
4449041	9606.ENSP00000419425	3148
4440919	9606.ENSP00000339063	3141
4443311	9606.ENSP00000358414	3122
4443929	9606.ENSP00000361471	3109
4445799	9606.ENSP00000373487	3060
4441991	9606.ENSP00000349960	3005
4435133	9606.ENSP00000262746	2988
4437770	9606.ENSP00000301522	2987
4436619	9606.ENSP00000285093	2913
4437436	9606.ENSP00000297785	2875
4437619	9606.ENSP00000300026	2850
4433634	9606.ENSP00000234590	2849
4446521	9606.ENSP00000379512	2669
4439955	9606.ENSP00000327801	2598
4450285	9606.ENSP00000449404	2595
4437874	9606.ENSP00000302620	2582
4440697	9606.ENSP00000335620	2578
4434937	9606.ENSP00000261733	2560
4440154	9606.ENSP00000330074	2523
4439666	9606.ENSP00000324173	2478
4441216	9606.ENSP00000342026	2428
4441169	9606.ENSP00000341625	2338
4449347	9606.ENSP00000426083	2300
4443119	9606.ENSP00000357535	2280
4436127	9606.ENSP00000274353	2246
4439395	9606.ENSP00000320866	2232
4450194	9606.ENSP00000446252	2213
4451441	9606.ENSP00000480004	2201
4441926	9606.ENSP00000349446	2152
4449091	9606.ENSP00000420168	2149
4437953	9606.ENSP00000303356	2148
4442746	9606.ENSP00000355778	2083
4434387	9606.ENSP00000254810	2079
4448813	9606.ENSP00000416066	2038
4434993	9606.ENSP00000262030	1961
4435651	9606.ENSP00000265838	1959
4436266	9606.ENSP00000277865	1940
4441649	9606.ENSP00000346694	1902
4434059	9606.ENSP00000248553	1902
4446852	9606.ENSP00000381736	1887
4450150	9606.ENSP00000445175	1865
4433456	9606.ENSP00000229270	1839
4437604	9606.ENSP00000299767	1810
4433793	9606.ENSP00000241052	1794
4448472	9606.ENSP00000408025	1777
4450181	9606.ENSP00000446007	1774
4438861	9606.ENSP00000313432	1764
4443194	9606.ENSP00000357801	1757
4443211	9606.ENSP00000357873	1739
4447650	9606.ENSP00000390265	1729
4437661	9606.ENSP00000300289	1721
4444540	9606.ENSP00000364490	1689
4449888	9606.ENSP00000439012	1681
4435781	9606.ENSP00000267814	1672
4449639	9606.ENSP00000432660	1660
4433579	9606.ENSP00000233143	1656
4433326	9606.ENSP00000225655	1604
4449224	9606.ENSP00000422607	1603
4435245	9606.ENSP00000263368	1597
4434707	9606.ENSP00000259469	1585
4444160	9606.ENSP00000362413	1573
4433608	9606.ENSP00000233893	1563
4446342	9606.ENSP00000378359	1538
4439895	9606.ENSP00000327070	1498
4438543	9606.ENSP00000309830	1493
4449553	9606.ENSP00000430656	1483
4440890	9606.ENSP00000338703	1483
4433198	9606.ENSP00000222002	1474
4449990	9606.ENSP00000441434	1463
4443372	9606.ENSP00000358727	1457
4436927	9606.ENSP00000291670	1455
4443164	9606.ENSP00000357722	1454
4438348	9606.ENSP00000307705	1446
4443166	9606.ENSP00000357727	1424
4447270	9606.ENSP00000385763	1416
4447278	9606.ENSP00000385828	1405
4446571	9606.ENSP00000379845	1403
4443076	9606.ENSP00000357283	1402
4440966	9606.ENSP00000339566	1394
4443770	9606.ENSP00000360609	1382
4441580	9606.ENSP00000346032	1379
4438030	9606.ENSP00000304229	1360
4436628	9606.ENSP00000285379	1357
4441512	9606.ENSP00000345347	1351
4440308	9606.ENSP00000331897	1342
4437495	9606.ENSP00000298510	1324
4441634	9606.ENSP00000346550	1310
4450308	9606.ENSP00000450436	1304
4448989	9606.ENSP00000418770	1303
4443556	9606.ENSP00000359539	1297
4433130	9606.ENSP00000220764	1287
4432982	9606.ENSP00000216780	1267
4432924	9606.ENSP00000216181	1250
4435415	9606.ENSP00000264335	1244
4440740	9606.ENSP00000336829	1239
4441808	9606.ENSP00000348170	1237
4445432	9606.ENSP00000370023	1236
4438190	9606.ENSP00000306099	1234
4433923	9606.ENSP00000245206	1227
4433035	9606.ENSP00000217971	1224
4437297	9606.ENSP00000296511	1212
4449616	9606.ENSP00000432083	1195
4450267	9606.ENSP00000448785	1195
4433668	9606.ENSP00000236850	1194
4447279	9606.ENSP00000385834	1191
4432619	9606.ENSP00000039007	1190
4433900	9606.ENSP00000244534	1189
4447293	9606.ENSP00000385958	1179
4439233	9606.ENSP00000318868	1179
4445393	9606.ENSP00000369814	1168
4445467	9606.ENSP00000370254	1143
4440643	9606.ENSP00000335153	1132
4450403	9606.ENSP00000452762	1128
4446837	9606.ENSP00000381607	1128
4446343	9606.ENSP00000378360	1125
4447586	9606.ENSP00000389103	1119
4436660	9606.ENSP00000286091	1113
4435881	9606.ENSP00000269321	1113
4444440	9606.ENSP00000363832	1109
4438372	9606.ENSP00000307940	1107
4443900	9606.ENSP00000361287	1103
4446480	9606.ENSP00000379287	1101
4437352	9606.ENSP00000296930	1100
4433003	9606.ENSP00000217182	1097
4440915	9606.ENSP00000339001	1094
4447538	9606.ENSP00000388107	1085
4434392	9606.ENSP00000254878	1081
4434023	9606.ENSP00000247461	1075
4446582	9606.ENSP00000379895	1073
4446208	9606.ENSP00000377532	1073
4445450	9606.ENSP00000370129	1069
4447225	9606.ENSP00000385385	1069
4442980	9606.ENSP00000356864	1066
4432704	9606.ENSP00000168216	1047
4442654	9606.ENSP00000355330	1046
4451107	9606.ENSP00000474560	1042
4451332	9606.ENSP00000478828	1034
4433153	9606.ENSP00000221418	1032
4449147	9606.ENSP00000420914	1031
4432843	9606.ENSP00000211122	1024
4435583	9606.ENSP00000265333	1021
4436083	9606.ENSP00000273550	1018
4439742	9606.ENSP00000325136	1014
4447787	9606.ENSP00000393241	1011
4437909	9606.ENSP00000302896	1011
4440473	9606.ENSP00000333664	1011
4443160	9606.ENSP00000357709	1005
4448088	9606.ENSP00000399805	1004
4436015	9606.ENSP00000272317	999
4437376	9606.ENSP00000297185	998
4442560	9606.ENSP00000354876	987
4434216	9606.ENSP00000252244	983
4450306	9606.ENSP00000450353	978
4447693	9606.ENSP00000391481	978
4444702	9606.ENSP00000365439	973
4446656	9606.ENSP00000380402	969
4436080	9606.ENSP00000273450	963
4434247	9606.ENSP00000252699	962
4450217	9606.ENSP00000447001	960
4450752	9606.ENSP00000464813	955
4437273	9606.ENSP00000296412	945
4444406	9606.ENSP00000363641	944
4433021	9606.ENSP00000217426	941
4438296	9606.ENSP00000307188	939
4441045	9606.ENSP00000340466	935
4442694	9606.ENSP00000355518	933
4443269	9606.ENSP00000358154	931
4440440	9606.ENSP00000333277	931
4447238	9606.ENSP00000385479	931
4442791	9606.ENSP00000355995	930
4449475	9606.ENSP00000428895	928
4438061	9606.ENSP00000304592	926
4446258	9606.ENSP00000377833	923
4434700	9606.ENSP00000259396	921
4451393	9606.ENSP00000479488	915
4433665	9606.ENSP00000236671	906
4448260	9606.ENSP00000403172	902
4443625	9606.ENSP00000359871	901
4436793	9606.ENSP00000289004	900
4438214	9606.ENSP00000306361	896
4433592	9606.ENSP00000233596	892
4449851	9606.ENSP00000438144	892
4433313	9606.ENSP00000225430	889
4441582	9606.ENSP00000346046	887
4440444	9606.ENSP00000333300	881
4443663	9606.ENSP00000360124	876
4447974	9606.ENSP00000397261	868
4432975	9606.ENSP00000216605	864
4436861	9606.ENSP00000290378	864
4433407	9606.ENSP00000228318	862
4436857	9606.ENSP00000290349	861
4432954	9606.ENSP00000216392	858
4444949	9606.ENSP00000367038	857
4442353	9606.ENSP00000353408	850
4435987	9606.ENSP00000271638	848
4446386	9606.ENSP00000378669	848
4442660	9606.ENSP00000355377	843
4445713	9606.ENSP00000372155	830
4435517	9606.ENSP00000264932	829
4435953	9606.ENSP00000270625	829
4433951	9606.ENSP00000245907	828
4433550	9606.ENSP00000231887	828
4449076	9606.ENSP00000419970	822
4440923	9606.ENSP00000339095	819
4438356	9606.ENSP00000307786	816
4433675	9606.ENSP00000237014	815
4451863	9606.ENSP00000484592	815
4441599	9606.ENSP00000346173	814
4436690	9606.ENSP00000286713	814
4438491	9606.ENSP00000309334	813
4446805	9606.ENSP00000381386	813
4444029	9606.ENSP00000361894	810
4441434	9606.ENSP00000344504	809
4442723	9606.ENSP00000355645	808
4447473	9606.ENSP00000387123	805
4443642	9606.ENSP00000359991	804
4443872	9606.ENSP00000361140	803
4438368	9606.ENSP00000307889	800
4440737	9606.ENSP00000336799	799
4442507	9606.ENSP00000354632	789
4441138	9606.ENSP00000341289	788
4444997	9606.ENSP00000367309	787
4450009	9606.ENSP00000441875	784
4451705	9606.ENSP00000482639	783
4448366	9606.ENSP00000405573	779
4450976	9606.ENSP00000470972	778
4439187	9606.ENSP00000318195	776
4439424	9606.ENSP00000321259	775
4432984	9606.ENSP00000216802	775
4435898	9606.ENSP00000269576	772
4435962	9606.ENSP00000270792	767
4433686	9606.ENSP00000237530	765
4442969	9606.ENSP00000356820	764
4451404	9606.ENSP00000479606	763
4444232	9606.ENSP00000362744	763
4435195	9606.ENSP00000263093	762
4436296	9606.ENSP00000278572	760
4433236	9606.ENSP00000222553	758
4437945	9606.ENSP00000303222	756
4450720	9606.ENSP00000463784	755
4439939	9606.ENSP00000327589	752
4443502	9606.ENSP00000359345	750
4443780	9606.ENSP00000360671	749
4443861	9606.ENSP00000361076	747
4444253	9606.ENSP00000362820	746
4432913	9606.ENSP00000216121	739
4438847	9606.ENSP00000313199	738
4434702	9606.ENSP00000259407	734
4445533	9606.ENSP00000370737	730
4449083	9606.ENSP00000420065	730
4445193	9606.ENSP00000368646	726
4450191	9606.ENSP00000446215	725
4440399	9606.ENSP00000332790	724
4449378	9606.ENSP00000426909	723
4442166	9606.ENSP00000351619	721
4448105	9606.ENSP00000400101	720
4437255	9606.ENSP00000296255	720
4441671	9606.ENSP00000346954	717
4440336	9606.ENSP00000332194	716
4437721	9606.ENSP00000301072	715
4449573	9606.ENSP00000431049	712
4442467	9606.ENSP00000354468	711
4449959	9606.ENSP00000440689	707
4450064	9606.ENSP00000443017	705
4436554	9606.ENSP00000283871	705
4446231	9606.ENSP00000377696	704
4439523	9606.ENSP00000322419	703
4445338	9606.ENSP00000369538	702
4441692	9606.ENSP00000347168	701
4446224	9606.ENSP00000377640	700
4447201	9606.ENSP00000385080	698
4436920	9606.ENSP00000291568	695
4433901	9606.ENSP00000244537	693
4444931	9606.ENSP00000366956	693
4444934	9606.ENSP00000366974	693
4444948	9606.ENSP00000367034	693
4450668	9606.ENSP00000462355	693
4450676	9606.ENSP00000462667	693
4451358	9606.ENSP00000479106	693
4451392	9606.ENSP00000479461	693
4451423	9606.ENSP00000479794	693
4451542	9606.ENSP00000480960	693
4451586	9606.ENSP00000481486	693
4451886	9606.ENSP00000484789	693
4450354	9606.ENSP00000451291	683
4451142	9606.ENSP00000475814	683
4443270	9606.ENSP00000358155	683
4437293	9606.ENSP00000296503	678
4446014	9606.ENSP00000376184	677
4448229	9606.ENSP00000402373	674
4446579	9606.ENSP00000379888	672
4434798	9606.ENSP00000260682	672
4450282	9606.ENSP00000449328	672
4435671	9606.ENSP00000265983	669
4442229	9606.ENSP00000352252	665
4443272	9606.ENSP00000358160	665
4444939	9606.ENSP00000366999	665
4441579	9606.ENSP00000346027	665
4451529	9606.ENSP00000480826	665
4451655	9606.ENSP00000482271	665
4451757	9606.ENSP00000483283	665
4451830	9606.ENSP00000484095	665
4451871	9606.ENSP00000484638	665
4451875	9606.ENSP00000484658	665
4451891	9606.ENSP00000484841	665
4451031	9606.ENSP00000472469	664
4432889	9606.ENSP00000215909	661
4444040	9606.ENSP00000361930	661
4439337	9606.ENSP00000320171	659
4441868	9606.ENSP00000348849	659
4445414	9606.ENSP00000369927	658
4441583	9606.ENSP00000346050	656
4450215	9606.ENSP00000446955	653
4435610	9606.ENSP00000265462	652
4448690	9606.ENSP00000413436	651
4443763	9606.ENSP00000360569	649
4450789	9606.ENSP00000465930	646
4445386	9606.ENSP00000369757	646
4433904	9606.ENSP00000244573	645
4437319	9606.ENSP00000296658	644
4434056	9606.ENSP00000248437	643
4446780	9606.ENSP00000381206	643
4437955	9606.ENSP00000303373	642
4442727	9606.ENSP00000355656	642
4443165	9606.ENSP00000357726	641
4433211	9606.ENSP00000222247	640
4450742	9606.ENSP00000464342	639
4441541	9606.ENSP00000345672	638
4436066	9606.ENSP00000273258	637
4441072	9606.ENSP00000340684	637
4447434	9606.ENSP00000386857	637
4434938	9606.ENSP00000261735	637
4437720	9606.ENSP00000301071	637
4445115	9606.ENSP00000368066	637
4439286	9606.ENSP00000319501	635
4448829	9606.ENSP00000416429	634
4451813	9606.ENSP00000483842	633
4444942	9606.ENSP00000367022	631
4444169	9606.ENSP00000362463	631
4441668	9606.ENSP00000346921	630
4442534	9606.ENSP00000354739	630
4435550	9606.ENSP00000265073	629
4438505	9606.ENSP00000309477	628
4435820	9606.ENSP00000268379	627
4441116	9606.ENSP00000341094	626
4449762	9606.ENSP00000435777	625
4446035	9606.ENSP00000376309	625
4450247	9606.ENSP00000448059	625
4440028	9606.ENSP00000328484	624
4442159	9606.ENSP00000351589	624
4442214	9606.ENSP00000352119	624
4442276	9606.ENSP00000352627	624
4444893	9606.ENSP00000366679	624
4451672	9606.ENSP00000482431	624
4451686	9606.ENSP00000482538	624
4449876	9606.ENSP00000438553	623
4444013	9606.ENSP00000361824	623
4450617	9606.ENSP00000459451	621
4442097	9606.ENSP00000351035	620
4450801	9606.ENSP00000466134	620
4437688	9606.ENSP00000300688	620
4433826	9606.ENSP00000242592	620
4449729	9606.ENSP00000435096	619
4433364	9606.ENSP00000226299	618
4443033	9606.ENSP00000357076	617
4439922	9606.ENSP00000327453	617
4438689	9606.ENSP00000311430	616
4448802	9606.ENSP00000415840	615
4440987	9606.ENSP00000339795	613
4433816	9606.ENSP00000242285	611
4442795	9606.ENSP00000356015	608
4432936	9606.ENSP00000216254	608
4444400	9606.ENSP00000363614	606
4437775	9606.ENSP00000301587	604
4441576	9606.ENSP00000346001	603
4440720	9606.ENSP00000336702	602
4435471	9606.ENSP00000264663	598
4441585	9606.ENSP00000346067	594
4449878	9606.ENSP00000438689	593
4440309	9606.ENSP00000331901	588
4449371	9606.ENSP00000426638	587
4437358	9606.ENSP00000297012	587
4435600	9606.ENSP00000265395	587
4434174	9606.ENSP00000251453	587
4438079	9606.ENSP00000304811	586
4442186	9606.ENSP00000351777	584
4435108	9606.ENSP00000262584	584
4441922	9606.ENSP00000349428	583
4442952	9606.ENSP00000356729	583
4439653	9606.ENSP00000323929	582
4437470	9606.ENSP00000298248	582
4445623	9606.ENSP00000371362	580
4446270	9606.ENSP00000377941	578
4445244	9606.ENSP00000368959	576
4445957	9606.ENSP00000375730	575
4439612	9606.ENSP00000323568	574
