#id: 765212561
#name: Homo sapiens - Heart, SC (Kline,j.proteome_res,2008)
#score: 9.3
#description: abundance based on Spectral counting, Interaction consistency score: 9.3, Coverage: 17
#organ: HEART
#integrated: false
#coverage: 17
#link: http://pubs.acs.org/doi/full/10.1021/pr800239e
#publication_year: 2008
#filename: 9606-Human_Heart_Kline2008_JProteomeRes_peptide.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000380489	26261	858
9606.ENSP00000290378	24746	13991
9606.ENSP00000355645	23699	13682
9606.ENSP00000402373	22058	10761
9606.ENSP00000386857	20634	10667
9606.ENSP00000351022	19263	2502
9606.ENSP00000367542	19152	2625
9606.ENSP00000345230	17361	2395
9606.ENSP00000357516	16876	2409
9606.ENSP00000347507	12092	23609
9606.ENSP00000386041	11365	21446
9606.ENSP00000458162	10278	9992
9606.ENSP00000349960	10278	9992
9606.ENSP00000388107	10072	623
9606.ENSP00000295897	9715	1165
9606.ENSP00000254810	8128	262
9606.ENSP00000355778	8128	262
9606.ENSP00000245503	6229	19208
9606.ENSP00000226207	6190	19473
9606.ENSP00000433560	5814	152
9606.ENSP00000464317	5696	17886
9606.ENSP00000255381	5362	17600
9606.ENSP00000467141	5269	33413
9606.ENSP00000419425	5140	131
9606.ENSP00000272317	4971	623
9606.ENSP00000320171	4847	509
9606.ENSP00000384330	4816	16853
9606.ENSP00000404570	4743	16446
9606.ENSP00000378669	4273	370
9606.ENSP00000221476	4187	256
9606.ENSP00000339001	3940	2577
9606.ENSP00000341289	3907	2561
9606.ENSP00000304697	3807	623
9606.ENSP00000259818	3796	2522
9606.ENSP00000369703	3796	2522
9606.ENSP00000281456	3782	537
9606.ENSP00000360671	3781	499
9606.ENSP00000386665	3614	227
9606.ENSP00000264071	3418	2371
9606.ENSP00000370808	3404	467
9606.ENSP00000332790	3397	711
9606.ENSP00000262551	3387	176
9606.ENSP00000451712	3373	171
9606.ENSP00000434024	3306	872
9606.ENSP00000404203	3290	309
9606.ENSP00000416706	3263	3201
9606.ENSP00000324105	3154	482
9606.ENSP00000439189	3102	6797
9606.ENSP00000217182	3068	406
9606.ENSP00000443495	3064	1595
9606.ENSP00000297012	2905	776
9606.ENSP00000482538	2862	878
9606.ENSP00000438553	2862	878
9606.ENSP00000352627	2862	878
9606.ENSP00000341094	2862	878
9606.ENSP00000482431	2862	878
9606.ENSP00000351589	2862	878
9606.ENSP00000352119	2862	878
9606.ENSP00000328484	2862	878
9606.ENSP00000366679	2862	878
9606.ENSP00000483842	2757	850
9606.ENSP00000303373	2757	850
9606.ENSP00000355656	2757	850
