#id: 3929950369
#name: Arabidopsis thaliana - Cotyledon (Integrated)
#score: 6.9
#coverage: 19
#description: integrated dataset: weighted average of all Arabidopsis thaliana COTYLEDON: 6.9, Coverage: 19
#organ: COTYLEDON
#integrated: true
#weights: arabidopsis1c_cotyledon_Baerenfaller_PRIDE:0.909;Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol:0.091;
#publication_year: 2023
#filename: 3702-COTYLEDON-integrated.txt
#
#string_external_id	abundance
3702.ATCG00490.1	48297
3702.ATCG00120.1	21782
3702.ATCG00680.1	18837
3702.AT2G39730.1	12535
3702.ATCG00480.1	11600
3702.AT4G10340.1	8029
3702.ATCG00280.1	7893
3702.AT3G60750.1	6927
3702.AT3G16240.1	6860
3702.ATCG00270.1	6788
3702.AT4G38970.1	6695
3702.AT5G35630.1	6632
3702.AT1G61520.1	6583
3702.ATCG00020.1	6553
3702.AT3G12780.1	6501
3702.AT1G67090.1	6226
3702.AT1G06680.1	5973
3702.AT4G20360.1	5587
3702.AT4G04640.1	5292
3702.AT1G44575.1	5193
3702.AT1G15820.1	5048
3702.AT1G42970.1	4991
3702.ATCG00130.1	4917
3702.AT3G54890.1	4652
3702.AT3G62030.2	4364
3702.AT4G20260.4	4266
3702.AT5G01530.1	4155
3702.AT3G26520.1	4073
3702.AT3G47470.1	3860
3702.AT4G24770.1	3818
3702.AT1G09340.1	3771
3702.AT5G09660.4	3674
3702.AT1G20340.1	3614
3702.ATCG00340.1	3573
3702.ATCG00140.1	3493
3702.AT5G54270.1	3446
3702.AT4G28750.1	3326
3702.ATCG00540.1	3241
3702.ATCG00710.1	3212
3702.AT3G55800.1	3211
3702.ATCG00470.1	3209
3702.AT3G01500.2	3074
3702.ATCG00350.1	3006
3702.AT1G68010.2	2981
3702.AT3G04790.1	2918
3702.AT4G09650.1	2845
3702.AT1G07920.1	2842
3702.AT1G07930.1	2842
3702.AT1G07940.2	2842
3702.AT5G60390.1	2842
3702.AT1G72150.1	2816
3702.AT4G21280.2	2782
3702.AT1G32060.1	2780
3702.AT1G31330.1	2770
3702.AT5G23060.1	2713
3702.AT4G05180.1	2679
3702.AT2G28000.1	2653
3702.AT1G11860.3	2649
3702.AT3G55440.1	2641
3702.AT2G21170.1	2563
3702.AT3G61470.1	2562
3702.AT2G37220.1	2558
3702.AT5G38430.1	2549
3702.AT5G61410.1	2523
3702.AT4G03280.1	2453
3702.AT5G66190.1	2449
3702.AT3G08940.2	2415
3702.AT5G20630.1	2401
3702.AT3G26650.1	2336
3702.AT2G13360.1	2194
3702.AT3G45140.1	2176
3702.AT1G78900.2	2138
3702.AT4G09010.1	2137
3702.AT5G04140.2	2120
3702.AT2G20260.1	2077
3702.AT2G28190.1	2068
3702.ATCG00150.1	2014
3702.AT3G08580.2	2013
3702.AT5G45390.1	1997
3702.AT1G20020.1	1988
3702.AT3G61260.1	1978
3702.AT1G54780.1	1899
3702.AT1G16880.1	1890
3702.AT3G46780.1	1874
3702.AT1G02780.1	1856
3702.AT4G26530.2	1834
3702.AT2G21330.1	1801
3702.ATCG00720.1	1800
3702.AT5G17920.1	1794
3702.AT4G33010.1	1793
3702.AT3G47070.1	1777
3702.AT2G30860.1	1772
3702.AT2G36530.1	1764
3702.AT4G35090.1	1729
3702.AT3G16420.1	1721
3702.AT5G26000.1	1721
3702.AT1G04410.1	1717
3702.AT1G56070.1	1714
3702.AT4G23670.1	1710
3702.AT2G38540.1	1699
3702.AT5G23120.1	1692
3702.AT3G14420.1	1683
3702.AT3G54050.1	1665
3702.AT4G12800.1	1656
3702.AT5G42650.1	1618
3702.AT4G32260.1	1613
3702.AT1G20620.1	1608
3702.ATCG00650.1	1581
3702.AT3G63140.1	1566
3702.AT4G37930.1	1551
3702.AT5G20720.3	1546
3702.AT1G07660.1	1534
3702.AT1G07820.1	1534
3702.AT2G28740.1	1534
3702.AT3G45930.1	1534
3702.AT3G46320.1	1534
3702.AT3G53730.1	1534
3702.AT5G59690.1	1534
3702.AT5G59970.1	1534
3702.AT5G36700.1	1527
3702.AT5G36790.1	1527
3702.AT1G07890.8	1515
3702.AT2G45820.1	1509
3702.AT4G29060.1	1505
3702.AT3G01480.1	1503
3702.AT1G65930.1	1488
3702.AT1G12900.1	1475
