#id: 1095694149
#name: Homo sapiens - Testis, SC (Wilhelm,nature,2014)
#score: 17.4
#description: abundance based on Spectral counting, Interaction consistency score: 17.4, Coverage: 29
#organ: TESTIS
#integrated: false
#coverage: 29
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-testis_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	21473	3712
9606.ENSP00000322421	14659	985
9606.ENSP00000251595	14659	985
9606.ENSP00000229239	12184	742
9606.ENSP00000333994	11554	1023
9606.ENSP00000233143	9793	68
9606.ENSP00000345008	7816	699
9606.ENSP00000234590	5507	600
9606.ENSP00000370010	5119	19
9606.ENSP00000261313	4864	200
9606.ENSP00000385834	4815	1068
9606.ENSP00000369654	4763	641
9606.ENSP00000419425	3897	177
9606.ENSP00000270142	3853	92
9606.ENSP00000346694	3832	254
9606.ENSP00000300026	3505	177
9606.ENSP00000299767	3501	713
9606.ENSP00000307508	3415	340
9606.ENSP00000416066	3292	374
9606.ENSP00000357801	3239	46
9606.ENSP00000215909	3150	145
9606.ENSP00000245907	3080	1595
9606.ENSP00000262746	3010	187
9606.ENSP00000378669	3001	293
9606.ENSP00000339063	2976	362
9606.ENSP00000362413	2973	325
9606.ENSP00000296511	2949	265
9606.ENSP00000211998	2945	873
9606.ENSP00000237014	2920	95
9606.ENSP00000346032	2819	296
9606.ENSP00000432282	2795	188
9606.ENSP00000236850	2791	261
9606.ENSP00000342026	2759	189
9606.ENSP00000366109	2746	259
9606.ENSP00000484146	2658	443
9606.ENSP00000458162	2612	747
9606.ENSP00000345230	2546	225
9606.ENSP00000264335	2542	252
9606.ENSP00000296930	2530	119
9606.ENSP00000349960	2495	736
9606.ENSP00000357076	2495	205
9606.ENSP00000418770	2376	106
9606.ENSP00000445175	2375	255
9606.ENSP00000300289	2362	349
9606.ENSP00000362924	2279	283
9606.ENSP00000320171	2265	329
9606.ENSP00000358866	2199	1643
9606.ENSP00000313199	2183	124
9606.ENSP00000366525	2163	94
9606.ENSP00000345347	2156	87
9606.ENSP00000284440	2078	86
9606.ENSP00000379386	2061	183
9606.ENSP00000341826	2060	207
9606.ENSP00000231061	1964	108
9606.ENSP00000301522	1943	104
9606.ENSP00000360609	1923	510
9606.ENSP00000320866	1909	161
9606.ENSP00000420213	1906	1549
9606.ENSP00000318195	1885	219
9606.ENSP00000216181	1874	1154
9606.ENSP00000307940	1858	411
9606.ENSP00000335620	1814	205
9606.ENSP00000354468	1795	124
9606.ENSP00000273550	1768	144
9606.ENSP00000315130	1756	197
9606.ENSP00000432660	1749	106
9606.ENSP00000229270	1741	172
9606.ENSP00000446007	1727	301
9606.ENSP00000265462	1722	112
9606.ENSP00000439012	1701	44
9606.ENSP00000367542	1685	177
9606.ENSP00000381607	1664	88
9606.ENSP00000333203	1653	217
9606.ENSP00000221957	1648	177
9606.ENSP00000365439	1634	182
9606.ENSP00000283179	1627	287
9606.ENSP00000340466	1620	319
9606.ENSP00000420168	1620	191
9606.ENSP00000256594	1611	141
9606.ENSP00000269321	1593	48
9606.ENSP00000354826	1585	213
9606.ENSP00000410452	1568	69
9606.ENSP00000391481	1568	196
9606.ENSP00000379287	1568	159
9606.ENSP00000383118	1563	67
9606.ENSP00000446252	1559	73
9606.ENSP00000296412	1554	106
9606.ENSP00000353408	1554	304
9606.ENSP00000216254	1534	265
9606.ENSP00000433560	1520	62
9606.ENSP00000351190	1512	377
9606.ENSP00000362329	1489	114
9606.ENSP00000225655	1488	76
9606.ENSP00000482445	1486	80
9606.ENSP00000254301	1481	65
9606.ENSP00000324173	1452	249
9606.ENSP00000373620	1449	210
9606.ENSP00000365950	1444	31
9606.ENSP00000252244	1440	321
9606.ENSP00000327801	1438	220
9606.ENSP00000323929	1438	689
9606.ENSP00000232219	1402	93
9606.ENSP00000349428	1378	129
9606.ENSP00000371798	1360	205
9606.ENSP00000248553	1359	78
9606.ENSP00000356275	1353	57
9606.ENSP00000254528	1343	373
9606.ENSP00000273258	1343	33
9606.ENSP00000325240	1337	92
9606.ENSP00000362463	1319	58
9606.ENSP00000338413	1305	318
9606.ENSP00000359991	1305	122
9606.ENSP00000335153	1292	441
9606.ENSP00000362820	1276	37
9606.ENSP00000246533	1274	60
