#id: 1095694149
#name: Homo sapiens - Testis, SC (Wilhelm,nature,2014)
#score: 17.4
#description: abundance based on Spectral counting, Interaction consistency score: 17.4, Coverage: 29
#organ: TESTIS
#integrated: false
#coverage: 29
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-testis_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	21473	3712
4439524	9606.ENSP00000322421	14659	985
4434183	9606.ENSP00000251595	14659	985
4433451	9606.ENSP00000229239	12184	742
4440511	9606.ENSP00000333994	11554	1023
4433579	9606.ENSP00000233143	9793	68
4441481	9606.ENSP00000345008	7816	699
4433634	9606.ENSP00000234590	5507	600
4445428	9606.ENSP00000370010	5119	19
4434854	9606.ENSP00000261313	4864	200
4447279	9606.ENSP00000385834	4815	1068
4445365	9606.ENSP00000369654	4763	641
4449041	9606.ENSP00000419425	3897	177
4435927	9606.ENSP00000270142	3853	92
4441649	9606.ENSP00000346694	3832	254
4437619	9606.ENSP00000300026	3505	177
4437604	9606.ENSP00000299767	3501	713
4438327	9606.ENSP00000307508	3415	340
4448813	9606.ENSP00000416066	3292	374
4443194	9606.ENSP00000357801	3239	46
4432889	9606.ENSP00000215909	3150	145
4433951	9606.ENSP00000245907	3080	1595
4435133	9606.ENSP00000262746	3010	187
4446386	9606.ENSP00000378669	3001	293
4440919	9606.ENSP00000339063	2976	362
4444160	9606.ENSP00000362413	2973	325
4437297	9606.ENSP00000296511	2949	265
4432848	9606.ENSP00000211998	2945	873
4433675	9606.ENSP00000237014	2920	95
4441580	9606.ENSP00000346032	2819	296
4449622	9606.ENSP00000432282	2795	188
4433668	9606.ENSP00000236850	2791	261
4441216	9606.ENSP00000342026	2759	189
4444796	9606.ENSP00000366109	2746	259
4451835	9606.ENSP00000484146	2658	443
4450595	9606.ENSP00000458162	2612	747
4441502	9606.ENSP00000345230	2546	225
4435415	9606.ENSP00000264335	2542	252
4437352	9606.ENSP00000296930	2530	119
4441991	9606.ENSP00000349960	2495	736
4443033	9606.ENSP00000357076	2495	205
4448989	9606.ENSP00000418770	2376	106
4450150	9606.ENSP00000445175	2375	255
4437661	9606.ENSP00000300289	2362	349
4444265	9606.ENSP00000362924	2279	283
4439337	9606.ENSP00000320171	2265	329
4443409	9606.ENSP00000358866	2199	1643
4438847	9606.ENSP00000313199	2183	124
4444869	9606.ENSP00000366525	2163	94
4441512	9606.ENSP00000345347	2156	87
4436586	9606.ENSP00000284440	2078	86
4446501	9606.ENSP00000379386	2061	183
4441190	9606.ENSP00000341826	2060	207
4433520	9606.ENSP00000231061	1964	108
4437770	9606.ENSP00000301522	1943	104
4443770	9606.ENSP00000360609	1923	510
4439395	9606.ENSP00000320866	1909	161
4449100	9606.ENSP00000420213	1906	1549
4439187	9606.ENSP00000318195	1885	219
4432924	9606.ENSP00000216181	1874	1154
4438372	9606.ENSP00000307940	1858	411
4440697	9606.ENSP00000335620	1814	205
4442467	9606.ENSP00000354468	1795	124
4436083	9606.ENSP00000273550	1768	144
4438974	9606.ENSP00000315130	1756	197
4449639	9606.ENSP00000432660	1749	106
4433456	9606.ENSP00000229270	1741	172
4450181	9606.ENSP00000446007	1727	301
4435610	9606.ENSP00000265462	1722	112
4449888	9606.ENSP00000439012	1701	44
4445033	9606.ENSP00000367542	1685	177
4446837	9606.ENSP00000381607	1664	88
4440432	9606.ENSP00000333203	1653	217
4433191	9606.ENSP00000221957	1648	177
4444702	9606.ENSP00000365439	1634	182
4436526	9606.ENSP00000283179	1627	287
4441045	9606.ENSP00000340466	1620	319
4449091	9606.ENSP00000420168	1620	191
4434500	9606.ENSP00000256594	1611	141
4435881	9606.ENSP00000269321	1593	48
4442549	9606.ENSP00000354826	1585	213
4448554	9606.ENSP00000410452	1568	69
4447693	9606.ENSP00000391481	1568	196
4446480	9606.ENSP00000379287	1568	159
4446990	9606.ENSP00000383118	1563	67
4450194	9606.ENSP00000446252	1559	73
4437273	9606.ENSP00000296412	1554	106
4442353	9606.ENSP00000353408	1554	304
4432936	9606.ENSP00000216254	1534	265
4449678	9606.ENSP00000433560	1520	62
4442116	9606.ENSP00000351190	1512	377
4444137	9606.ENSP00000362329	1489	114
4433326	9606.ENSP00000225655	1488	76
4451676	9606.ENSP00000482445	1486	80
4434352	9606.ENSP00000254301	1481	65
4439666	9606.ENSP00000324173	1452	249
4445814	9606.ENSP00000373620	1449	210
4444778	9606.ENSP00000365950	1444	31
4434216	9606.ENSP00000252244	1440	321
4439955	9606.ENSP00000327801	1438	220
4439653	9606.ENSP00000323929	1438	689
4433555	9606.ENSP00000232219	1402	93
4441922	9606.ENSP00000349428	1378	129
4445678	9606.ENSP00000371798	1360	205
4434059	9606.ENSP00000248553	1359	78
4442857	9606.ENSP00000356275	1353	57
4434364	9606.ENSP00000254528	1343	373
4436066	9606.ENSP00000273258	1343	33
4439747	9606.ENSP00000325240	1337	92
4444169	9606.ENSP00000362463	1319	58
4440870	9606.ENSP00000338413	1305	318
4443642	9606.ENSP00000359991	1305	122
4440643	9606.ENSP00000335153	1292	441
4444253	9606.ENSP00000362820	1276	37
4433984	9606.ENSP00000246533	1274	60
4442795	9606.ENSP00000356015	1271	80
4440915	9606.ENSP00000339001	1260	437
4441562	9606.ENSP00000345848	1252	60
4433303	9606.ENSP00000225174	1244	43
4438513	9606.ENSP00000309539	1221	221
4441770	9606.ENSP00000347872	1216	88
4449616	9606.ENSP00000432083	1213	275
4441634	9606.ENSP00000346550	1206	218
4432636	9606.ENSP00000054950	1200	90
4446822	9606.ENSP00000381504	1177	107
4447225	9606.ENSP00000385385	1175	116
4443118	9606.ENSP00000357516	1159	146
4435512	9606.ENSP00000264908	1142	110
4448366	9606.ENSP00000405573	1138	163
4435372	9606.ENSP00000264071	1117	378
4434379	9606.ENSP00000254722	1114	112
4432873	9606.ENSP00000215754	1102	42
4435245	9606.ENSP00000263368	1092	47
4432840	9606.ENSP00000210444	1091	85
4444040	9606.ENSP00000361930	1088	119
4444208	9606.ENSP00000362638	1088	35
4451429	9606.ENSP00000479861	1083	109
4444252	9606.ENSP00000362817	1083	44
4449553	9606.ENSP00000430656	1079	74
4446116	9606.ENSP00000376886	1072	87
4447078	9606.ENSP00000384136	1065	237
4448385	9606.ENSP00000405965	1064	19
4446162	9606.ENSP00000377192	1054	189
4445700	9606.ENSP00000371958	1044	26
4446035	9606.ENSP00000376309	1038	79
4444141	9606.ENSP00000362339	1034	50
4442186	9606.ENSP00000351777	1029	234
4443709	9606.ENSP00000360305	1027	83
4449851	9606.ENSP00000438144	1022	61
4435898	9606.ENSP00000269576	1017	201
4444380	9606.ENSP00000363500	1004	76
4448154	9606.ENSP00000401010	1001	88
4439035	9606.ENSP00000316029	999	735
4447994	9606.ENSP00000397843	992	6
4450191	9606.ENSP00000446215	987	54
4445193	9606.ENSP00000368646	985	96
4433130	9606.ENSP00000220764	985	92
4450285	9606.ENSP00000449404	985	180
4451239	9606.ENSP00000477781	984	51
4436857	9606.ENSP00000290349	983	88
4436920	9606.ENSP00000291568	982	28
4443024	9606.ENSP00000357055	977	32
4450215	9606.ENSP00000446955	969	56
4439895	9606.ENSP00000327070	964	99
4438356	9606.ENSP00000307786	962	33
4435139	9606.ENSP00000262776	960	164
4442801	9606.ENSP00000356042	959	212
4438137	9606.ENSP00000305556	945	80
4441360	9606.ENSP00000343690	939	195
4434993	9606.ENSP00000262030	933	128
4437888	9606.ENSP00000302728	920	105
4436861	9606.ENSP00000290378	918	511
4447650	9606.ENSP00000390265	917	104
4444013	9606.ENSP00000361824	912	694
4442096	9606.ENSP00000351022	898	121
4449706	9606.ENSP00000434412	894	105
4442071	9606.ENSP00000350708	887	63
4451107	9606.ENSP00000474560	885	61
4437495	9606.ENSP00000298510	884	57
4442941	9606.ENSP00000356671	883	99
4435725	9606.ENSP00000266718	882	75
4444000	9606.ENSP00000361777	880	47
4434938	9606.ENSP00000261735	879	57
4444990	9606.ENSP00000367265	878	152
4433003	9606.ENSP00000217182	876	208
4442723	9606.ENSP00000355645	874	501
4437176	9606.ENSP00000295685	872	73
4449581	9606.ENSP00000431254	869	64
4445445	9606.ENSP00000370115	869	95
4441138	9606.ENSP00000341289	867	419
4446852	9606.ENSP00000381736	861	121
4442011	9606.ENSP00000350090	859	117
4446117	9606.ENSP00000376889	856	116
4435671	9606.ENSP00000265983	845	108
4446258	9606.ENSP00000377833	842	88
4443372	9606.ENSP00000358727	840	57
4435814	9606.ENSP00000268182	835	375
