#id: 3360659913
#name: Rattus norvegicus - Microglial cell, SC (Bell-temin,proteomics,2012)
#score: 20.2
#description: abundance based on Spectral counting, Interaction consistency score: 20.2, Coverage: 25
#organ: MICROGLIAL_CELL
#integrated: false
#coverage: 25
#link: http://www.ncbi.nlm.nih.gov/pubmed/22121004
#publication_year: 2012
#filename: 10116-Rattus_norvegicus_SC_biomart_19302_E__6reps.txt
#
#string_external_id	abundance	raw_spectral_count
10116.ENSRNOP00000066062	34608	346
10116.ENSRNOP00000049580	6144	1612
10116.ENSRNOP00000051840	4309	598
10116.ENSRNOP00000056469	4153	1751
10116.ENSRNOP00000065690	4100	1676
10116.ENSRNOP00000005471	3998	495
10116.ENSRNOP00000021734	3918	284
10116.ENSRNOP00000013538	3800	606
10116.ENSRNOP00000006591	3655	947
10116.ENSRNOP00000044296	3650	3721
10116.ENSRNOP00000063666	3442	2381
10116.ENSRNOP00000003965	3278	2037
10116.ENSRNOP00000005370	3268	709
10116.ENSRNOP00000013462	3198	1017
10116.ENSRNOP00000059624	3194	826
10116.ENSRNOP00000018562	3114	670
10116.ENSRNOP00000032320	3102	1486
10116.ENSRNOP00000049419	3065	1629
10116.ENSRNOP00000051859	3061	3540
10116.ENSRNOP00000052313	3036	187
10116.ENSRNOP00000051221	3036	187
10116.ENSRNOP00000024430	2861	2135
10116.ENSRNOP00000021862	2857	1229
10116.ENSRNOP00000004799	2820	512
10116.ENSRNOP00000001958	2688	1291
10116.ENSRNOP00000024304	2687	399
10116.ENSRNOP00000003611	2586	692
10116.ENSRNOP00000025064	2551	2117
10116.ENSRNOP00000022343	2510	433
10116.ENSRNOP00000026528	2492	488
10116.ENSRNOP00000030885	2489	1203
10116.ENSRNOP00000039333	2483	1677
10116.ENSRNOP00000040177	2483	1677
10116.ENSRNOP00000056260	2474	314
10116.ENSRNOP00000015152	2467	913
10116.ENSRNOP00000007100	2409	1362
10116.ENSRNOP00000053123	2402	373
10116.ENSRNOP00000007779	2306	332
10116.ENSRNOP00000065692	2247	1690
10116.ENSRNOP00000067337	2247	1690
10116.ENSRNOP00000042744	2247	1690
10116.ENSRNOP00000046383	2247	1690
10116.ENSRNOP00000066670	2247	1690
10116.ENSRNOP00000060549	2247	1690
10116.ENSRNOP00000022965	2247	1690
10116.ENSRNOP00000067729	2247	1690
10116.ENSRNOP00000044986	2247	1690
10116.ENSRNOP00000013790	2247	1690
10116.ENSRNOP00000064421	2247	1690
10116.ENSRNOP00000056088	2247	1690
10116.ENSRNOP00000006359	2205	226
10116.ENSRNOP00000024712	2181	986
10116.ENSRNOP00000023132	2178	619
10116.ENSRNOP00000039289	2145	1690
10116.ENSRNOP00000041821	2107	1911
10116.ENSRNOP00000003390	2087	1515
10116.ENSRNOP00000028887	2085	641
10116.ENSRNOP00000007351	2025	107
10116.ENSRNOP00000023567	2013	702
10116.ENSRNOP00000002194	2008	265
10116.ENSRNOP00000037110	2008	400
10116.ENSRNOP00000001518	2007	619
10116.ENSRNOP00000065577	2002	37
10116.ENSRNOP00000059304	1997	196
10116.ENSRNOP00000066786	1970	628
10116.ENSRNOP00000009407	1930	695
10116.ENSRNOP00000009179	1930	695
10116.ENSRNOP00000014502	1922	1716
10116.ENSRNOP00000050143	1885	224
10116.ENSRNOP00000021221	1837	299
10116.ENSRNOP00000022209	1835	125
10116.ENSRNOP00000004091	1824	544
10116.ENSRNOP00000011429	1794	421
10116.ENSRNOP00000000627	1774	270
10116.ENSRNOP00000054398	1768	296
10116.ENSRNOP00000065338	1768	609
10116.ENSRNOP00000053019	1761	1059
10116.ENSRNOP00000025224	1761	500
10116.ENSRNOP00000062832	1759	41
10116.ENSRNOP00000051838	1750	204
10116.ENSRNOP00000023935	1745	741
10116.ENSRNOP00000057180	1739	210
10116.ENSRNOP00000051248	1734	394
10116.ENSRNOP00000012847	1726	1009
10116.ENSRNOP00000067507	1720	2479
10116.ENSRNOP00000043256	1716	473
10116.ENSRNOP00000001954	1709	1084
10116.ENSRNOP00000015331	1705	2721
10116.ENSRNOP00000020066	1697	175
10116.ENSRNOP00000009046	1679	196
10116.ENSRNOP00000001816	1678	887
10116.ENSRNOP00000003334	1654	600
10116.ENSRNOP00000009556	1645	2144
10116.ENSRNOP00000019162	1641	145
10116.ENSRNOP00000026696	1638	1513
10116.ENSRNOP00000008736	1624	59
10116.ENSRNOP00000002579	1621	282
10116.ENSRNOP00000064333	1582	66
10116.ENSRNOP00000005612	1578	1195
10116.ENSRNOP00000015931	1567	967
10116.ENSRNOP00000021954	1557	250
10116.ENSRNOP00000064304	1553	1847
10116.ENSRNOP00000067422	1553	1847
10116.ENSRNOP00000028779	1553	1847
10116.ENSRNOP00000066625	1553	1847
10116.ENSRNOP00000042464	1553	1847
10116.ENSRNOP00000037126	1553	1847
10116.ENSRNOP00000042325	1553	1847
10116.ENSRNOP00000065931	1553	1847
10116.ENSRNOP00000039154	1541	1822
10116.ENSRNOP00000022574	1538	314
10116.ENSRNOP00000060662	1537	617
10116.ENSRNOP00000014905	1533	171
10116.ENSRNOP00000020478	1525	1138
10116.ENSRNOP00000015779	1524	339
10116.ENSRNOP00000006578	1523	861
10116.ENSRNOP00000067000	1520	1745
10116.ENSRNOP00000060972	1520	1745
10116.ENSRNOP00000003658	1507	602
10116.ENSRNOP00000068359	1489	1143
10116.ENSRNOP00000068356	1483	508
10116.ENSRNOP00000019531	1478	1024
10116.ENSRNOP00000041818	1464	1847
10116.ENSRNOP00000011501	1452	902
10116.ENSRNOP00000002732	1407	339
10116.ENSRNOP00000032108	1404	971
10116.ENSRNOP00000025824	1402	1053
10116.ENSRNOP00000029234	1386	928
10116.ENSRNOP00000026920	1382	2235
10116.ENSRNOP00000001095	1380	2019
10116.ENSRNOP00000051804	1379	602
10116.ENSRNOP00000040121	1377	1252
10116.ENSRNOP00000002169	1368	1172
10116.ENSRNOP00000051841	1358	843
10116.ENSRNOP00000015913	1336	905
10116.ENSRNOP00000019059	1332	655
10116.ENSRNOP00000004520	1323	539
10116.ENSRNOP00000046783	1318	787
10116.ENSRNOP00000026705	1310	1251
10116.ENSRNOP00000052998	1303	46
10116.ENSRNOP00000024264	1300	573
10116.ENSRNOP00000036514	1299	723
10116.ENSRNOP00000026576	1285	359
10116.ENSRNOP00000034846	1281	1295
10116.ENSRNOP00000001383	1279	312
10116.ENSRNOP00000035155	1278	224
10116.ENSRNOP00000041393	1272	1120
10116.ENSRNOP00000012478	1263	221
10116.ENSRNOP00000028555	1252	295
10116.ENSRNOP00000025980	1248	1000
10116.ENSRNOP00000023072	1246	438
10116.ENSRNOP00000029144	1243	833
10116.ENSRNOP00000016981	1242	924
10116.ENSRNOP00000064199	1235	2121
10116.ENSRNOP00000024388	1235	815
10116.ENSRNOP00000025421	1231	245
10116.ENSRNOP00000026496	1230	455
10116.ENSRNOP00000020544	1227	463
10116.ENSRNOP00000016618	1217	108
10116.ENSRNOP00000028743	1210	584
10116.ENSRNOP00000029515	1206	556
10116.ENSRNOP00000013375	1201	511
10116.ENSRNOP00000022828	1196	274
10116.ENSRNOP00000027305	1196	711
10116.ENSRNOP00000045598	1191	380
10116.ENSRNOP00000031020	1184	177
10116.ENSRNOP00000015019	1174	906
10116.ENSRNOP00000024952	1169	849
10116.ENSRNOP00000016495	1166	416
10116.ENSRNOP00000067432	1160	45
10116.ENSRNOP00000065878	1160	45
10116.ENSRNOP00000023628	1160	1368
10116.ENSRNOP00000027976	1154	314
10116.ENSRNOP00000028060	1145	225
10116.ENSRNOP00000008608	1137	389
10116.ENSRNOP00000010308	1132	403
10116.ENSRNOP00000007567	1129	109
10116.ENSRNOP00000059012	1125	137
10116.ENSRNOP00000067788	1124	285
10116.ENSRNOP00000043849	1123	381
10116.ENSRNOP00000015808	1104	122
10116.ENSRNOP00000065252	1096	205
10116.ENSRNOP00000011082	1089	707
10116.ENSRNOP00000021392	1081	213
10116.ENSRNOP00000067863	1070	1652
10116.ENSRNOP00000047393	1059	574
10116.ENSRNOP00000026928	1055	269
10116.ENSRNOP00000016432	1051	377
10116.ENSRNOP00000024106	1050	1916
10116.ENSRNOP00000064663	1050	1916
10116.ENSRNOP00000016447	1048	154
10116.ENSRNOP00000024863	1045	392
10116.ENSRNOP00000011208	1040	415
10116.ENSRNOP00000058593	1033	2535
10116.ENSRNOP00000059867	1033	792
10116.ENSRNOP00000060240	1031	282
10116.ENSRNOP00000017472	1027	460
10116.ENSRNOP00000001417	1026	295
10116.ENSRNOP00000012376	1026	909
10116.ENSRNOP00000024464	1020	306
10116.ENSRNOP00000066502	1015	578
