#id: 3360659913
#name: Rattus norvegicus - Microglial cell, SC (Bell-temin,proteomics,2012)
#score: 20.2
#description: abundance based on Spectral counting, Interaction consistency score: 20.2, Coverage: 25
#organ: MICROGLIAL_CELL
#integrated: false
#coverage: 25
#link: http://www.ncbi.nlm.nih.gov/pubmed/22121004
#publication_year: 2012
#filename: 10116-Rattus_norvegicus_SC_biomart_19302_E__6reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5058375	10116.ENSRNOP00000066062	34608	346
5052782	10116.ENSRNOP00000049580	6144	1612
5053438	10116.ENSRNOP00000051840	4309	598
5054505	10116.ENSRNOP00000056469	4153	1751
5058091	10116.ENSRNOP00000065690	4100	1676
5039094	10116.ENSRNOP00000005471	3998	495
5044851	10116.ENSRNOP00000021734	3918	284
5041901	10116.ENSRNOP00000013538	3800	606
5039496	10116.ENSRNOP00000006591	3655	947
5051409	10116.ENSRNOP00000044296	3650	3721
5056567	10116.ENSRNOP00000063666	3442	2381
5038574	10116.ENSRNOP00000003965	3278	2037
5039062	10116.ENSRNOP00000005370	3268	709
5041865	10116.ENSRNOP00000013462	3198	1017
5055275	10116.ENSRNOP00000059624	3194	826
5043719	10116.ENSRNOP00000018562	3114	670
5048446	10116.ENSRNOP00000032320	3102	1486
5052736	10116.ENSRNOP00000049419	3065	1629
5053450	10116.ENSRNOP00000051859	3061	3540
5053557	10116.ENSRNOP00000052313	3036	187
5053242	10116.ENSRNOP00000051221	3036	187
5045895	10116.ENSRNOP00000024430	2861	2135
5044902	10116.ENSRNOP00000021862	2857	1229
5038851	10116.ENSRNOP00000004799	2820	512
5037941	10116.ENSRNOP00000001958	2688	1291
5045844	10116.ENSRNOP00000024304	2687	399
5038453	10116.ENSRNOP00000003611	2586	692
5046128	10116.ENSRNOP00000025064	2551	2117
5045080	10116.ENSRNOP00000022343	2510	433
5046693	10116.ENSRNOP00000026528	2492	488
5048109	10116.ENSRNOP00000030885	2489	1203
5050059	10116.ENSRNOP00000039333	2483	1677
5050294	10116.ENSRNOP00000040177	2483	1677
5054455	10116.ENSRNOP00000056260	2474	314
5042455	10116.ENSRNOP00000015152	2467	913
5039661	10116.ENSRNOP00000007100	2409	1362
5053733	10116.ENSRNOP00000053123	2402	373
5039887	10116.ENSRNOP00000007779	2306	332
5058093	10116.ENSRNOP00000065692	2247	1690
5059394	10116.ENSRNOP00000067337	2247	1690
5050985	10116.ENSRNOP00000042744	2247	1690
5051953	10116.ENSRNOP00000046383	2247	1690
5058854	10116.ENSRNOP00000066670	2247	1690
5055592	10116.ENSRNOP00000060549	2247	1690
5045332	10116.ENSRNOP00000022965	2247	1690
5059720	10116.ENSRNOP00000067729	2247	1690
5051592	10116.ENSRNOP00000044986	2247	1690
5041984	10116.ENSRNOP00000013790	2247	1690
5057069	10116.ENSRNOP00000064421	2247	1690
5054420	10116.ENSRNOP00000056088	2247	1690
5039407	10116.ENSRNOP00000006359	2205	226
5045990	10116.ENSRNOP00000024712	2181	986
5045398	10116.ENSRNOP00000023132	2178	619
5050048	10116.ENSRNOP00000039289	2145	1690
5050727	10116.ENSRNOP00000041821	2107	1911
5038382	10116.ENSRNOP00000003390	2087	1515
5047644	10116.ENSRNOP00000028887	2085	641
5039738	10116.ENSRNOP00000007351	2025	107
5045567	10116.ENSRNOP00000023567	2013	702
5038020	10116.ENSRNOP00000002194	2008	265
5049517	10116.ENSRNOP00000037110	2008	400
5037768	10116.ENSRNOP00000001518	2007	619
5058002	10116.ENSRNOP00000065577	2002	37
5055177	10116.ENSRNOP00000059304	1997	196
5058944	10116.ENSRNOP00000066786	1970	628
5040411	10116.ENSRNOP00000009407	1930	695
5040327	10116.ENSRNOP00000009179	1930	695
5042233	10116.ENSRNOP00000014502	1922	1716
5052938	10116.ENSRNOP00000050143	1885	224
5044655	10116.ENSRNOP00000021221	1837	299
5045030	10116.ENSRNOP00000022209	1835	125
5038615	10116.ENSRNOP00000004091	1824	544
5041159	10116.ENSRNOP00000011429	1794	421
5037484	10116.ENSRNOP00000000627	1774	270
5054027	10116.ENSRNOP00000054398	1768	296
5057809	10116.ENSRNOP00000065338	1768	609
5053698	10116.ENSRNOP00000053019	1761	1059
5046183	10116.ENSRNOP00000025224	1761	500
5056304	10116.ENSRNOP00000062832	1759	41
5053437	10116.ENSRNOP00000051838	1750	204
5045692	10116.ENSRNOP00000023935	1745	741
5054658	10116.ENSRNOP00000057180	1739	210
5053249	10116.ENSRNOP00000051248	1734	394
5041654	10116.ENSRNOP00000012847	1726	1009
5059542	10116.ENSRNOP00000067507	1720	2479
5051129	10116.ENSRNOP00000043256	1716	473
5037939	10116.ENSRNOP00000001954	1709	1084
5042525	10116.ENSRNOP00000015331	1705	2721
5044238	10116.ENSRNOP00000020066	1697	175
5040275	10116.ENSRNOP00000009046	1679	196
5037885	10116.ENSRNOP00000001816	1678	887
5038369	10116.ENSRNOP00000003334	1654	600
5040461	10116.ENSRNOP00000009556	1645	2144
5043925	10116.ENSRNOP00000019162	1641	145
5046761	10116.ENSRNOP00000026696	1638	1513
5040168	10116.ENSRNOP00000008736	1624	59
5038143	10116.ENSRNOP00000002579	1621	282
5057004	10116.ENSRNOP00000064333	1582	66
5039142	10116.ENSRNOP00000005612	1578	1195
5042742	10116.ENSRNOP00000015931	1567	967
5044941	10116.ENSRNOP00000021954	1557	250
5056981	10116.ENSRNOP00000064304	1553	1847
5059468	10116.ENSRNOP00000067422	1553	1847
5047607	10116.ENSRNOP00000028779	1553	1847
5058818	10116.ENSRNOP00000066625	1553	1847
5050915	10116.ENSRNOP00000042464	1553	1847
5049520	10116.ENSRNOP00000037126	1553	1847
5050877	10116.ENSRNOP00000042325	1553	1847
5058272	10116.ENSRNOP00000065931	1553	1847
5050011	10116.ENSRNOP00000039154	1541	1822
