#id: 424742617
#name: H.sapiens - Placenta (Integrated)
#score: 31.3
#description: integrated dataset: weighted average of all H.sapiens PLACENTA, Interaction consistency score: 31.3, Coverage: 58
#organ: PLACENTA
#integrated: true
#coverage: 58
#publication_year: 2022
#filename: 9606-PLACENTA-integrated.txt
#
#internal_id	string_external_id	abundance
4440511	9606.ENSP00000333994	46914
4445357	9606.ENSP00000369609	22855
4437206	9606.ENSP00000295897	14846
4434183	9606.ENSP00000251595	13671
4439524	9606.ENSP00000322421	13671
4438190	9606.ENSP00000306099	9009
4445365	9606.ENSP00000369654	8308
4444796	9606.ENSP00000366109	7737
4450595	9606.ENSP00000458162	7365
4450181	9606.ENSP00000446007	7289
4440740	9606.ENSP00000336829	7071
4450285	9606.ENSP00000449404	6567
4441580	9606.ENSP00000346032	6354
4445428	9606.ENSP00000370010	6220
4445799	9606.ENSP00000373487	6017
4439054	9606.ENSP00000316416	5487
4433668	9606.ENSP00000236850	5207
4433451	9606.ENSP00000229239	4895
4439919	9606.ENSP00000327431	4815
4448813	9606.ENSP00000416066	4233
4437619	9606.ENSP00000300026	4100
4434059	9606.ENSP00000248553	3982
4438214	9606.ENSP00000306361	3893
4437770	9606.ENSP00000301522	3854
4447279	9606.ENSP00000385834	3759
4437270	9606.ENSP00000296370	3668
4440087	9606.ENSP00000329243	3582
4437297	9606.ENSP00000296511	3522
4449553	9606.ENSP00000430656	3457
4449041	9606.ENSP00000419425	3268
4437661	9606.ENSP00000300289	3234
4435987	9606.ENSP00000271638	3110
4435133	9606.ENSP00000262746	2867
4439955	9606.ENSP00000327801	2787
4441661	9606.ENSP00000346839	2760
4441649	9606.ENSP00000346694	2733
4449622	9606.ENSP00000432282	2686
4443076	9606.ENSP00000357283	2653
4435245	9606.ENSP00000263368	2594
4446089	9606.ENSP00000376623	2570
4443313	9606.ENSP00000358421	2569
4449639	9606.ENSP00000432660	2498
4439666	9606.ENSP00000324173	2429
4442654	9606.ENSP00000355330	2420
4441991	9606.ENSP00000349960	2343
4440919	9606.ENSP00000339063	2329
4448824	9606.ENSP00000416293	2300
4437604	9606.ENSP00000299767	2274
