#id: 424742617
#name: Homo sapiens - Placenta (Integrated)
#score: 30.9
#coverage: 58
#description: integrated dataset: weighted average of all Homo sapiens PLACENTA: 30.9, Coverage: 58
#organ: PLACENTA
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Placenta:0.333;Fetal_Placenta_Kim_2014_SEQUEST:0.333;placenta_Wilhelm_2014_Maxquant:0.333;
#publication_year: 2023
#filename: 9606-PLACENTA-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000333994	45191
9606.ENSP00000369609	22307
9606.ENSP00000295897	14589
9606.ENSP00000251595	14244
9606.ENSP00000322421	14244
9606.ENSP00000306099	8687
9606.ENSP00000369654	8117
9606.ENSP00000366109	7746
9606.ENSP00000458162	7209
9606.ENSP00000446007	7180
9606.ENSP00000336829	6855
9606.ENSP00000449404	6586
9606.ENSP00000346032	6339
9606.ENSP00000373487	6123
9606.ENSP00000370010	6104
9606.ENSP00000316416	5440
9606.ENSP00000236850	5068
9606.ENSP00000327431	5021
9606.ENSP00000229239	4892
9606.ENSP00000300026	4139
9606.ENSP00000416066	4132
9606.ENSP00000248553	3950
9606.ENSP00000301522	3858
9606.ENSP00000306361	3791
9606.ENSP00000385834	3658
9606.ENSP00000296370	3614
9606.ENSP00000329243	3564
9606.ENSP00000296511	3532
9606.ENSP00000430656	3345
9606.ENSP00000300289	3245
9606.ENSP00000419425	3239
9606.ENSP00000271638	3059
9606.ENSP00000262746	2846
9606.ENSP00000346839	2784
9606.ENSP00000327801	2772
9606.ENSP00000346694	2757
9606.ENSP00000432282	2675
9606.ENSP00000376623	2668
9606.ENSP00000357283	2613
9606.ENSP00000263368	2596
9606.ENSP00000358421	2576
9606.ENSP00000432660	2500
9606.ENSP00000324173	2443
9606.ENSP00000349960	2437
9606.ENSP00000355330	2419
9606.ENSP00000339063	2335
9606.ENSP00000416293	2292
9606.ENSP00000299767	2286
9606.ENSP00000377833	2257
9606.ENSP00000355315	2200
9606.ENSP00000320866	2125
9606.ENSP00000355124	2118
9606.ENSP00000264335	2044
9606.ENSP00000346550	2036
9606.ENSP00000273258	2023
9606.ENSP00000234590	1997
9606.ENSP00000381607	1936
9606.ENSP00000225655	1932
9606.ENSP00000357801	1876
9606.ENSP00000379287	1840
9606.ENSP00000340684	1786
9606.ENSP00000356864	1783
9606.ENSP00000266718	1779
9606.ENSP00000252699	1766
9606.ENSP00000237014	1744
9606.ENSP00000342026	1701
9606.ENSP00000301071	1689
9606.ENSP00000378669	1683
9606.ENSP00000345230	1657
9606.ENSP00000362413	1652
9606.ENSP00000247461	1643
9606.ENSP00000379683	1623
9606.ENSP00000351022	1601
9606.ENSP00000215567	1594
9606.ENSP00000356218	1571
9606.ENSP00000462435	1555
9606.ENSP00000290378	1442
9606.ENSP00000052754	1425
9606.ENSP00000265333	1420
9606.ENSP00000327070	1411
9606.ENSP00000363071	1388
9606.ENSP00000434412	1387
9606.ENSP00000432083	1386
9606.ENSP00000237530	1372
9606.ENSP00000446215	1355
9606.ENSP00000229270	1346
9606.ENSP00000316786	1341
9606.ENSP00000373620	1337
9606.ENSP00000354826	1332
9606.ENSP00000345347	1331
9606.ENSP00000357076	1328
9606.ENSP00000295550	1309
9606.ENSP00000379191	1300
9606.ENSP00000297848	1299
9606.ENSP00000446955	1299
9606.ENSP00000320171	1292
9606.ENSP00000360671	1257
9606.ENSP00000262418	1256
9606.ENSP00000264870	1254
9606.ENSP00000245907	1251
9606.ENSP00000256104	1249
9606.ENSP00000356042	1242
9606.ENSP00000365439	1230
9606.ENSP00000358866	1225
9606.ENSP00000270142	1216
9606.ENSP00000341289	1211
9606.ENSP00000216181	1203
9606.ENSP00000479606	1200
9606.ENSP00000440005	1200
9606.ENSP00000297258	1199
9606.ENSP00000353224	1193
9606.ENSP00000367542	1189
9606.ENSP00000313199	1186
9606.ENSP00000259469	1170
9606.ENSP00000359393	1156
9606.ENSP00000199936	1153
9606.ENSP00000381736	1146
9606.ENSP00000418770	1141
9606.ENSP00000331897	1139
9606.ENSP00000339095	1130
