#id: 592449152
#name: Homo sapiens - Spinal cord, SC (Kim,nature,2014)
#score: 24.3
#description: abundance based on Spectral counting, Interaction consistency score: 24.3, Coverage: 41
#organ: SPINAL_CORD
#integrated: false
#coverage: 41
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Spinalcord_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000380958	41371	3653
9606.ENSP00000481006	35833	3688
9606.ENSP00000468500	35301	12304
9606.ENSP00000229239	13774	2132
9606.ENSP00000333994	11985	2091
9606.ENSP00000295897	10548	4230
9606.ENSP00000256103	10441	789
9606.ENSP00000322421	9511	1489
9606.ENSP00000251595	9511	1489
9606.ENSP00000482169	8307	3004
9606.ENSP00000432943	7353	1133
9606.ENSP00000311997	6101	2283
9606.ENSP00000221166	5818	3150
9606.ENSP00000284440	5726	497
9606.ENSP00000377470	5569	1419
9606.ENSP00000261313	5479	460
9606.ENSP00000262746	5413	703
9606.ENSP00000433560	5002	435
9606.ENSP00000446007	4887	2040
9606.ENSP00000299198	4798	1094
9606.ENSP00000371958	4745	251
9606.ENSP00000234590	4584	1352
9606.ENSP00000372654	4490	235
9606.ENSP00000320171	4460	1513
9606.ENSP00000458162	4134	2586
9606.ENSP00000349960	4134	2586
9606.ENSP00000291700	4075	127
9606.ENSP00000419425	3805	476
9606.ENSP00000309539	3524	1435
9606.ENSP00000297258	3492	221
9606.ENSP00000416066	3163	808
9606.ENSP00000327336	3109	637
9606.ENSP00000270142	3018	139
9606.ENSP00000369654	2943	888
9606.ENSP00000366095	2912	493
9606.ENSP00000264335	2746	587
9606.ENSP00000301522	2630	316
9606.ENSP00000379386	2625	662
9606.ENSP00000378669	2600	603
9606.ENSP00000263645	2530	191
9606.ENSP00000362413	2455	659
9606.ENSP00000264071	2408	2269
9606.ENSP00000362924	2366	665
9606.ENSP00000432660	2320	302
9606.ENSP00000229270	2289	511
9606.ENSP00000215909	2271	247
9606.ENSP00000359991	2237	432
9606.ENSP00000252244	2220	962
9606.ENSP00000357801	2207	90
9606.ENSP00000341289	2174	2367
9606.ENSP00000336799	2132	2816
9606.ENSP00000301071	2075	2879
9606.ENSP00000269576	2062	859
9606.ENSP00000439012	1964	90
9606.ENSP00000346032	1959	482
9606.ENSP00000378161	1918	109
9606.ENSP00000361824	1917	3242
9606.ENSP00000369703	1868	2117
9606.ENSP00000248437	1862	2341
9606.ENSP00000345179	1855	240
9606.ENSP00000259818	1851	2113
9606.ENSP00000438144	1744	257
9606.ENSP00000343924	1724	496
9606.ENSP00000388107	1706	504
9606.ENSP00000342026	1702	288
9606.ENSP00000326042	1665	2518
9606.ENSP00000382982	1665	2518
9606.ENSP00000370010	1664	11
9606.ENSP00000246662	1661	534
9606.ENSP00000226253	1644	405
9606.ENSP00000257860	1638	605
9606.ENSP00000430656	1596	250
9606.ENSP00000301072	1563	2273
9606.ENSP00000355228	1557	27
9606.ENSP00000391481	1539	421
9606.ENSP00000248553	1537	207
9606.ENSP00000356275	1526	155
9606.ENSP00000358865	1520	911
9606.ENSP00000418770	1494	179
9606.ENSP00000381607	1494	199
9606.ENSP00000481878	1478	291
9606.ENSP00000318197	1472	2129
9606.ENSP00000339001	1433	2006
9606.ENSP00000346550	1429	600
9606.ENSP00000290349	1419	316
9606.ENSP00000304229	1416	71
9606.ENSP00000269321	1404	108
9606.ENSP00000366525	1403	138
9606.ENSP00000339063	1393	334
9606.ENSP00000349259	1389	2602
9606.ENSP00000052754	1368	371
9606.ENSP00000343690	1366	724
9606.ENSP00000272317	1356	512
9606.ENSP00000262030	1352	489
9606.ENSP00000432083	1316	657
9606.ENSP00000379287	1299	295
9606.ENSP00000265333	1286	261
9606.ENSP00000273550	1261	173
9606.ENSP00000394071	1237	495
9606.ENSP00000444688	1231	1257
9606.ENSP00000354468	1217	190
9606.ENSP00000360609	1213	788
9606.ENSP00000310861	1213	770
9606.ENSP00000381736	1205	422
9606.ENSP00000335153	1205	891
9606.ENSP00000347872	1202	249
9606.ENSP00000320295	1163	1658
9606.ENSP00000354490	1153	1234
9606.ENSP00000437402	1147	423
9606.ENSP00000477310	1141	78
9606.ENSP00000326018	1125	895
9606.ENSP00000353408	1124	572
9606.ENSP00000296755	1121	1368
9606.ENSP00000356790	1103	170
9606.ENSP00000255039	1101	261
9606.ENSP00000064724	1096	130
9606.ENSP00000284031	1094	207
9606.ENSP00000479861	1089	258
9606.ENSP00000360021	1082	58
9606.ENSP00000381992	1079	255
9606.ENSP00000451712	1078	190
9606.ENSP00000320866	1062	174
9606.ENSP00000249396	1054	255
9606.ENSP00000373620	1045	342
9606.ENSP00000281243	1034	170
9606.ENSP00000327070	1031	258
9606.ENSP00000445306	1031	1048
9606.ENSP00000361635	1016	178
9606.ENSP00000323856	1003	3512
9606.ENSP00000445175	1001	359
9606.ENSP00000301587	996	102
9606.ENSP00000356354	995	115
9606.ENSP00000480132	988	457
9606.ENSP00000385834	985	513
9606.ENSP00000357688	977	53
9606.ENSP00000290378	974	1527
9606.ENSP00000371594	970	60
9606.ENSP00000288699	969	309
9606.ENSP00000262551	964	225
9606.ENSP00000361087	963	92
9606.ENSP00000348170	961	320
9606.ENSP00000362817	954	132
9606.ENSP00000402373	952	1461
9606.ENSP00000216962	948	649
9606.ENSP00000357709	931	60
9606.ENSP00000456206	924	1274
