#id: 592449152
#name: Homo sapiens - Spinal cord, SC (Kim,nature,2014)
#score: 24.3
#description: abundance based on Spectral counting, Interaction consistency score: 24.3, Coverage: 41
#organ: SPINAL_CORD
#integrated: false
#coverage: 41
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Spinalcord_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4446738	9606.ENSP00000380958	41371	3653
4451549	9606.ENSP00000481006	35833	3688
4450881	9606.ENSP00000468500	35301	12304
4433451	9606.ENSP00000229239	13774	2132
4440511	9606.ENSP00000333994	11985	2091
4437206	9606.ENSP00000295897	10548	4230
4434458	9606.ENSP00000256103	10441	789
4439524	9606.ENSP00000322421	9511	1489
4434183	9606.ENSP00000251595	9511	1489
4451641	9606.ENSP00000482169	8307	3004
4449652	9606.ENSP00000432943	7353	1133
4438741	9606.ENSP00000311997	6101	2283
4433145	9606.ENSP00000221166	5818	3150
4436586	9606.ENSP00000284440	5726	497
4446198	9606.ENSP00000377470	5569	1419
4434854	9606.ENSP00000261313	5479	460
4435133	9606.ENSP00000262746	5413	703
4449678	9606.ENSP00000433560	5002	435
4450181	9606.ENSP00000446007	4887	2040
4437548	9606.ENSP00000299198	4798	1094
4445700	9606.ENSP00000371958	4745	251
4433634	9606.ENSP00000234590	4584	1352
4445746	9606.ENSP00000372654	4490	235
4439337	9606.ENSP00000320171	4460	1513
4450595	9606.ENSP00000458162	4134	2586
4441991	9606.ENSP00000349960	4134	2586
4436930	9606.ENSP00000291700	4075	127
4449041	9606.ENSP00000419425	3805	476
4438513	9606.ENSP00000309539	3524	1435
4437379	9606.ENSP00000297258	3492	221
4448813	9606.ENSP00000416066	3163	808
4439914	9606.ENSP00000327336	3109	637
4435927	9606.ENSP00000270142	3018	139
4445365	9606.ENSP00000369654	2943	888
4444794	9606.ENSP00000366095	2912	493
4435415	9606.ENSP00000264335	2746	587
4437770	9606.ENSP00000301522	2630	316
4446501	9606.ENSP00000379386	2625	662
