#id: 2924537746
#name: A.thaliana - Rosette (Integrated)
#score: 12.6
#description: integrated dataset: weighted average of all A.thaliana ROSETTE, Interaction consistency score: 12.6, Coverage: 40
#organ: ROSETTE
#integrated: true
#coverage: 40
#publication_year: 2022
#filename: 3702-ROSETTE-integrated.txt
#
#internal_id	string_external_id	abundance
635073	3702.ATCG00490.1	38809
635072	3702.ATCG00480.1	10072
618258	3702.AT2G39730.1	9623
613487	3702.AT1G67090.1	8940
609886	3702.AT1G20340.1	7254
635050	3702.ATCG00120.1	6284
631870	3702.AT5G38430.1	5860
634925	3702.AT5G66570.1	5713
608442	3702.AT1G06680.1	4552
624290	3702.AT3G60750.1	3995
628603	3702.AT4G38970.1	3951
609174	3702.AT1G13440.1	3730
635090	3702.ATCG00680.1	3688
625139	3702.AT4G05180.1	3565
631869	3702.AT5G38420.1	3444
635061	3702.ATCG00280.1	3427
620418	3702.AT3G12780.1	3384
630097	3702.AT5G14740.1	3285
611429	3702.AT1G42970.1	3197
631868	3702.AT5G38410.3	3174
630431	3702.AT5G17920.1	3031
625451	3702.AT4G10340.1	3028
635093	3702.ATCG00710.1	2944
628497	3702.AT4G37930.1	2924
611014	3702.AT1G32060.1	2921
612508	3702.AT1G56070.1	2907
610797	3702.AT1G29930.1	2860
635117	3702.ATCG01060.1	2793
627503	3702.AT4G28750.1	2768
635064	3702.ATCG00340.1	2762
631599	3702.AT5G35630.1	2740
628885	3702.AT5G02500.1	2628
614309	3702.AT1G75010.1	2626
635060	3702.ATCG00270.1	2579
635044	3702.ATCG00020.1	2558
623790	3702.AT3G55800.1	2532
626681	3702.AT4G21280.2	2381
617000	3702.AT2G28000.1	2378
622651	3702.AT3G45140.1	2361
629064	3702.AT5G04140.2	2325
619229	3702.AT3G01500.2	2318
626591	3702.AT4G20360.1	2227
609914	3702.AT1G20620.1	2185
612896	3702.AT1G61520.1	2176
630734	3702.AT5G20720.3	2176
612443	3702.AT1G55490.2	2156
608575	3702.AT1G07920.1	2127
621967	3702.AT3G26650.1	2087
616310	3702.AT2G21330.1	2077
635065	3702.ATCG00350.1	2067
627968	3702.AT4G33010.1	2030
608726	3702.AT1G09340.1	2013
627017	3702.AT4G24280.1	1978
610205	3702.AT1G23310.1	1958
