#id: 2924537746
#name: Arabidopsis thaliana - Rosette (Integrated)
#score: 10.9
#coverage: 40
#description: integrated dataset: weighted average of all Arabidopsis thaliana ROSETTE: 10.9, Coverage: 40
#organ: ROSETTE
#integrated: true
#weights: PXD018814_Mergner_Sci_Data_2020_rosette_leaf:0.333;7.2Large-scalePhosphoproteome_rosette_EN:0.24;PXD009230_Krahmer_Mol_Cell_Proteomics_2022_arabidopsis_thaliana_rosette_circadian_average:0.2;7.1Large-scalePhosphoproteome_rosette_ED:0.162;PXD014032_Zhang_Sci_Data_2019_arabidopsis_rosette:0.065;
#publication_year: 2023
#filename: 3702-ROSETTE-integrated.txt
#
#string_external_id	abundance
3702.ATCG00490.1	57334
3702.AT1G67090.1	13775
3702.AT2G39730.1	12505
3702.AT1G20340.1	12408
3702.ATCG00480.1	11738
3702.AT1G06680.1	7672
3702.ATCG00120.1	7120
3702.AT5G66570.1	6922
3702.AT5G38420.1	6350
3702.AT1G29930.1	5185
3702.AT5G38430.1	5043
3702.AT4G38970.1	4676
3702.AT4G28750.1	4421
3702.ATCG00710.1	4421
3702.AT3G60750.1	4336
3702.AT4G05180.1	4081
3702.AT1G32060.1	3809
3702.ATCG00680.1	3717
3702.AT4G10340.1	3580
3702.AT4G21280.2	3544
3702.AT1G42970.1	3526
3702.ATCG01060.1	3470
3702.ATCG00280.1	3422
3702.AT5G14740.1	3416
3702.AT3G12780.1	3356
3702.AT3G01500.2	3355
3702.ATCG00340.1	3333
3702.AT5G17920.1	3314
3702.AT1G07920.1	3304
3702.AT4G37930.1	3277
3702.AT5G35630.1	3104
3702.AT1G61520.1	3020
3702.ATCG00270.1	2990
3702.AT3G55800.1	2949
3702.AT5G20720.3	2905
3702.AT1G13440.1	2857
3702.AT2G28000.1	2829
3702.AT4G02770.1	2809
3702.AT3G47070.1	2651
3702.ATCG00020.1	2648
3702.AT3G62030.2	2598
3702.AT1G56070.1	2578
3702.AT2G21330.1	2559
3702.AT5G15970.1	2523
3702.AT1G13930.3	2491
3702.AT1G20620.1	2397
3702.AT3G55440.1	2342
3702.AT1G09340.1	2307
3702.AT2G30860.1	2284
3702.AT4G20360.1	2265
3702.AT3G50820.1	2245
3702.AT1G60950.1	2213
3702.AT3G26650.1	2205
3702.AT2G20260.1	2198
3702.AT5G26000.1	2169
3702.AT4G20260.4	2131
3702.AT1G15820.1	2053
3702.AT5G02500.1	2048
3702.AT5G04140.2	2036
3702.AT1G11860.3	2027
3702.AT1G76100.1	2016
3702.AT5G01530.1	2015
3702.AT3G01390.2	2005
3702.AT4G33010.1	1998
3702.ATCG00350.1	1971
3702.AT5G38410.3	1956
3702.AT1G07890.8	1924
3702.AT5G09660.4	1914
3702.AT3G52930.1	1892
3702.ATCG00540.1	1891
3702.AT3G45140.1	1878
3702.AT3G14210.1	1824
3702.AT3G26060.2	1822
3702.AT1G68010.2	1776
3702.AT3G52150.1	1776
3702.AT1G07930.1	1769
3702.AT1G07940.2	1769
3702.AT5G60390.1	1769
3702.AT2G37660.1	1763
3702.AT2G38540.1	1739
3702.AT5G66190.1	1731
3702.AT1G04410.1	1727
3702.AT1G20020.1	1720
3702.AT3G04790.1	1714
3702.AT1G79040.1	1713
3702.AT4G29060.1	1695
3702.AT4G23670.1	1686
3702.AT1G31330.1	1674
3702.AT3G23390.1	1667
3702.AT1G33120.1	1624
3702.AT4G04640.1	1604
3702.AT5G20630.1	1599
3702.AT1G23310.1	1597
3702.AT5G50920.1	1575
3702.AT2G37220.1	1554
3702.AT1G72610.1	1552
3702.AT1G12900.1	1546
3702.AT2G36530.1	1541
3702.AT2G19750.1	1539
3702.AT3G63140.1	1536
3702.AT4G29390.1	1536
3702.AT5G56670.1	1536
3702.AT3G14420.1	1533
3702.AT5G19510.1	1529
3702.AT4G13430.1	1509
3702.AT2G05070.1	1508
3702.AT4G24280.1	1508
3702.AT3G54050.1	1500
3702.AT1G75010.1	1495
3702.AT2G21170.1	1487
3702.AT4G09650.1	1461
3702.AT1G33140.1	1442
3702.AT1G02780.1	1442
3702.AT2G28190.1	1434
3702.AT4G13940.1	1423
3702.AT1G55490.2	1402
3702.AT4G03280.1	1399
3702.AT3G47470.1	1397
3702.AT2G42540.2	1342
3702.AT1G65930.1	1323
3702.AT3G46780.1	1309
3702.AT5G20290.1	1302
3702.ATCG00130.1	1300
3702.AT4G09320.1	1290
3702.AT3G11630.1	1279
3702.AT2G16600.1	1270
3702.AT2G21660.1	1270
3702.AT5G64040.2	1262
3702.AT1G78900.2	1260
3702.AT2G35370.1	1256
3702.ATCG00780.1	1240
3702.ATCG00900.1	1228
3702.AT5G54770.1	1226
3702.AT1G05190.1	1214
3702.AT1G53240.1	1213
3702.AT3G44890.1	1208
3702.AT5G08280.1	1207
3702.AT2G37230.1	1206
3702.AT1G44575.1	1202
3702.AT1G48060.1	1177
3702.ATCG01240.1	1175
3702.AT3G63490.1	1168
3702.AT4G02450.1	1162
3702.AT1G16880.1	1156
3702.AT4G32260.1	1146
3702.ATCG00470.1	1144
3702.AT1G09310.1	1141
3702.AT3G52960.1	1139
3702.AT3G26520.1	1135
3702.AT4G35090.1	1130
3702.AT5G25980.2	1124
3702.AT1G72150.1	1123
3702.AT2G43030.1	1120
3702.AT1G76180.1	1110
3702.AT1G62480.1	1093
3702.AT3G08940.2	1090
3702.AT1G78630.1	1086
3702.AT1G62750.1	1081
3702.AT1G43170.8	1078
3702.AT1G72370.1	1078
3702.AT2G27710.1	1076
3702.AT4G09010.1	1075
3702.AT2G13360.1	1073
3702.AT2G33800.1	1066
3702.AT4G02520.1	1062
3702.AT3G54890.1	1061
3702.AT5G23060.1	1047
3702.AT1G06380.1	1025
3702.AT5G02240.1	1019
3702.AT3G52880.2	998
3702.AT3G10920.1	996
3702.AT1G03680.1	992
3702.AT3G44310.1	989
3702.AT4G34870.1	978
3702.AT1G32470.1	969
3702.AT5G61410.1	957
3702.ATCG00650.1	952
3702.AT3G27830.1	951
3702.AT4G26530.2	950
3702.AT4G13930.1	942
3702.ATCG00800.1	937
3702.AT3G51600.1	936
3702.AT5G23120.1	934
3702.AT3G16640.1	934
3702.AT3G15360.1	929
3702.AT4G01310.1	925
3702.AT5G30510.1	921
3702.AT2G47400.1	920
3702.AT2G42530.1	908
3702.AT5G65220.1	903
3702.AT1G22780.1	903
3702.AT3G49305.1	898
3702.AT5G09650.1	898
3702.AT1G07320.1	877
3702.AT3G01480.1	877
3702.AT4G24190.1	874
3702.AT2G04030.1	872
3702.AT1G03600.1	868
3702.AT2G41840.1	866
3702.AT5G40950.1	865
3702.AT5G42980.1	864
3702.AT5G40450.1	854
3702.AT2G45470.1	846
3702.AT1G55480.1	843
3702.AT5G56030.2	839
3702.AT1G48030.2	836
3702.AT2G20890.1	831
3702.AT1G35680.1	830
3702.AT4G03520.1	829
3702.AT3G49910.1	822
3702.AT1G79550.2	821
3702.AT1G57720.1	820
3702.AT3G07230.1	817
3702.AT1G56190.1	817
3702.AT3G23400.1	812
3702.AT2G40490.1	810
3702.AT2G43750.1	809
3702.AT4G24770.1	809
3702.AT4G09000.2	806
3702.AT2G15620.1	803
3702.AT3G17210.1	802
3702.AT1G21750.1	795
3702.AT3G10090.1	794
3702.AT5G13510.1	791
3702.AT3G09630.1	785
3702.AT5G55220.1	784
3702.AT5G28540.1	782
3702.AT1G79850.1	781
3702.AT1G23740.1	781
3702.AT1G55670.1	779
3702.AT4G34620.1	774
3702.AT3G63190.1	771
3702.AT2G30950.1	769
3702.AT5G15200.1	768
3702.ATCG01120.1	766
3702.AT2G18960.1	766
3702.AT3G14310.1	766
3702.AT3G08580.2	764
3702.AT1G35720.1	762
3702.AT1G43670.1	762
3702.AT5G48300.1	760
3702.AT4G39260.1	758
3702.AT1G31812.1	757
3702.AT3G14415.2	756
3702.AT1G74470.1	753
3702.AT2G01250.1	749
3702.AT3G58610.3	748
3702.AT5G42650.1	748
3702.AT1G15690.1	746
3702.AT1G26230.1	745
3702.AT2G20420.1	744
3702.AT3G20390.1	743
3702.AT4G35450.5	742
3702.AT2G38140.1	741
3702.AT1G08830.1	727
3702.AT3G25920.1	727
3702.AT5G09810.1	726
3702.AT1G04820.1	725
3702.AT4G29350.1	722
3702.AT4G25050.2	720
3702.AT4G25100.1	719
3702.AT4G18480.1	716
3702.AT3G59970.3	715
3702.AT5G63310.1	713
3702.AT5G16710.1	711
3702.AT4G27090.1	710
3702.ATCG00830.1	709
3702.AT4G27440.1	709
3702.AT3G61260.1	708
3702.AT5G46110.4	708
3702.AT4G12800.1	707
3702.AT1G34030.1	705
3702.AT4G09800.1	705
3702.AT3G09820.1	701
3702.AT3G17390.1	700
3702.ATCG00820.1	694
3702.AT3G53460.4	694
3702.AT1G52230.1	693
3702.AT3G19170.1	693
3702.AT3G49010.3	691
3702.AT5G06290.1	691
3702.AT2G27720.2	687
3702.AT1G63940.2	686
3702.AT5G47210.1	686
3702.AT5G49910.1	686
3702.AT2G43460.1	673
3702.AT3G48730.1	671
3702.AT5G14320.1	671
3702.AT1G26630.1	671
3702.AT5G03850.1	671
3702.AT3G48420.1	669
3702.ATCG01020.1	669
3702.AT5G04750.1	668
3702.AT3G08530.1	667
3702.AT5G54270.1	663
3702.AT3G63160.1	657
3702.AT4G02530.1	654
3702.AT3G59540.1	653
3702.AT5G54600.1	644
3702.AT1G48350.1	643
3702.AT1G09780.1	643
3702.AT3G18890.1	640
3702.AT1G30380.1	640
3702.AT1G78370.1	636
3702.AT1G12840.1	634
3702.AT1G74970.1	634
3702.AT1G78380.1	632
3702.AT3G62410.1	626
3702.AT5G19220.1	622
3702.AT4G31990.3	621
3702.AT4G02510.1	620
3702.AT3G61470.1	619
3702.AT4G25130.1	614
3702.AT2G36880.2	612
3702.AT5G58330.1	610
3702.AT2G18020.1	610
3702.AT1G06950.1	610
3702.AT3G03250.1	609
3702.AT3G04920.1	606
3702.AT1G70730.3	602
3702.AT1G73230.1	597
3702.AT1G30580.1	596
3702.AT1G63770.5	595
3702.AT1G75350.1	593
3702.AT1G18080.1	592
3702.AT1G22530.1	590
3702.AT3G04840.1	588
3702.ATCG01310.1	587
3702.AT4G34670.1	584
3702.AT1G03630.1	581
3702.AT1G20440.1	580
3702.AT3G46970.1	578
3702.AT1G70410.2	574
3702.AT5G35530.1	570
3702.AT5G43940.2	568
3702.AT5G53460.1	567
3702.AT1G47128.1	567
3702.AT4G01050.1	565
3702.AT5G53490.3	565
3702.AT2G05710.1	565
3702.AT3G23990.1	559
3702.AT1G07660.1	557
3702.ATCG00810.1	553
3702.AT3G02730.1	553
3702.AT2G36460.1	550
3702.ATCG00770.1	548
3702.AT3G51800.2	547
3702.AT2G24200.1	544
3702.AT2G46820.1	541
3702.AT2G19730.3	540
3702.AT3G48930.1	539
3702.AT1G07820.1	538
3702.AT2G28740.1	538
3702.AT3G45930.1	538
