#id: 1369124905
#name: H.sapiens - Plasma (Integrated)
#score: 16.8
#description: integrated dataset: weighted average of all H.sapiens PLASMA, Interaction consistency score: 16.8, Coverage: 37
#organ: PLASMA
#integrated: true
#coverage: 37
#publication_year: 2022
#filename: 9606-PLASMA-integrated.txt
#
#internal_id	string_external_id	abundance
4437206	9606.ENSP00000295897	76436
4449581	9606.ENSP00000431254	48769
4433668	9606.ENSP00000236850	37937
4443752	9606.ENSP00000360522	28154
4450772	9606.ENSP00000465356	27899
4443001	9606.ENSP00000356969	23960
4448813	9606.ENSP00000416066	23292
4433396	9606.ENSP00000227667	16959
4447279	9606.ENSP00000385834	16870
4441496	9606.ENSP00000345179	16617
4433675	9606.ENSP00000237014	16616
4434700	9606.ENSP00000259396	15615
4439653	9606.ENSP00000323929	15334
4442941	9606.ENSP00000356671	15232
4435671	9606.ENSP00000265983	15063
4433951	9606.ENSP00000245907	15018
4444265	9606.ENSP00000362924	14848
4441808	9606.ENSP00000348170	14558
4436962	9606.ENSP00000292401	14285
4435459	9606.ENSP00000264613	13728
4438190	9606.ENSP00000306099	13451
4442050	9606.ENSP00000350425	13162
4438214	9606.ENSP00000306361	12191
4445428	9606.ENSP00000370010	11715
4447823	9606.ENSP00000393887	11021
4440740	9606.ENSP00000336829	10432
4434228	9606.ENSP00000252490	8788
4433584	9606.ENSP00000233242	8646
4449184	9606.ENSP00000421725	8445
4450821	9606.ENSP00000466775	8408
4434407	9606.ENSP00000255040	7989
4442719	9606.ENSP00000355627	7796
4439481	9606.ENSP00000321853	7600
4434379	9606.ENSP00000254722	7407
4434227	9606.ENSP00000252486	7331
4435199	9606.ENSP00000263100	7307
4432868	9606.ENSP00000215727	7114
4440511	9606.ENSP00000333994	6760
4437875	9606.ENSP00000302621	6545
4441570	9606.ENSP00000345968	6393
4447873	9606.ENSP00000394936	6382
4442881	9606.ENSP00000356399	6247
4435259	9606.ENSP00000263408	6064
4432817	9606.ENSP00000205948	5991
4437240	9606.ENSP00000296130	5529
4435563	9606.ENSP00000265132	5310
4433552	9606.ENSP00000232003	5022
4435725	9606.ENSP00000266718	4867
4434216	9606.ENSP00000252244	4845
4438421	9606.ENSP00000308541	4684
4438974	9606.ENSP00000315130	4651
4440097	9606.ENSP00000329374	4624
4436068	9606.ENSP00000273283	4603
4446103	9606.ENSP00000376793	4372
4435679	9606.ENSP00000266041	4349
4435537	9606.ENSP00000265023	4309
4439494	9606.ENSP00000322061	4294
4448574	9606.ENSP00000410815	4226
4436285	9606.ENSP00000278407	4081
4433993	9606.ENSP00000246662	4070
4447940	9606.ENSP00000396688	4039
4433224	9606.ENSP00000222381	3935
4434183	9606.ENSP00000251595	3918
4441288	9606.ENSP00000342850	3788
4448835	9606.ENSP00000416561	3645
4433357	9606.ENSP00000226218	3425
4448841	9606.ENSP00000416683	3275
4450315	9606.ENSP00000450540	3205
4438461	9606.ENSP00000308938	3191
4442800	9606.ENSP00000356037	3134
4433289	9606.ENSP00000223642	3120
4436277	9606.ENSP00000278222	3085
4447178	9606.ENSP00000384906	2984
4439282	9606.ENSP00000319464	2932
4442116	9606.ENSP00000351190	2914
4435966	9606.ENSP00000270879	2759
4444651	9606.ENSP00000365081	2720
4433367	9606.ENSP00000226355	2582
4441661	9606.ENSP00000346839	2546
4435898	9606.ENSP00000269576	2513
4448805	9606.ENSP00000415941	2479
4450004	9606.ENSP00000441828	2421
4450325	9606.ENSP00000450838	2415
4452063	9606.ENSP00000485552	2405
4439432	9606.ENSP00000321334	2385
4434405	9606.ENSP00000255030	2354
4446295	9606.ENSP00000378130	2252
4445798	9606.ENSP00000373477	2249
4439145	9606.ENSP00000317674	2234
4439524	9606.ENSP00000322421	2185
4440269	9606.ENSP00000331544	2159
4444587	9606.ENSP00000364709	2134
4443530	9606.ENSP00000359446	2087
4438900	9606.ENSP00000313967	2056
4438033	9606.ENSP00000304236	2034
4437564	9606.ENSP00000299367	1980
4434385	9606.ENSP00000254801	1875
4435164	9606.ENSP00000262919	1867
4437223	9606.ENSP00000296028	1836
4449877	9606.ENSP00000438615	1829
4432734	9606.ENSP00000181383	1764
4433043	9606.ENSP00000218099	1742
4445394	9606.ENSP00000369816	1741
4442465	9606.ENSP00000354458	1731
4435424	9606.ENSP00000264381	1723
4443704	9606.ENSP00000360281	1713
4435707	9606.ENSP00000266542	1706
4435261	9606.ENSP00000263413	1704
4434847	9606.ENSP00000261267	1649
4447198	9606.ENSP00000385035	1613
4449771	9606.ENSP00000436126	1587
4449553	9606.ENSP00000430656	1489
4440329	9606.ENSP00000332139	1489
4443057	9606.ENSP00000357156	1425
4445494	9606.ENSP00000370473	1413
4441874	9606.ENSP00000348933	1400
4451325	9606.ENSP00000478725	1376
4443785	9606.ENSP00000360687	1342
4438923	9606.ENSP00000314299	1288
4448796	9606.ENSP00000415769	1269
4443247	9606.ENSP00000358045	1258
4434012	9606.ENSP00000247153	1234
4433614	9606.ENSP00000234071	1228
4434989	9606.ENSP00000261994	1218
4450405	9606.ENSP00000452780	1210
4450869	9606.ENSP00000468236	1209
4438640	9606.ENSP00000310861	1193
4446810	9606.ENSP00000381448	1153
4433295	9606.ENSP00000224181	1151
4449187	9606.ENSP00000421801	1129
4446246	9606.ENSP00000377783	1121
4434311	9606.ENSP00000253496	1114
4452030	9606.ENSP00000485444	1091
4448725	9606.ENSP00000414287	1079
4445365	9606.ENSP00000369654	1075
4434461	9606.ENSP00000256178	1055
4437883	9606.ENSP00000302665	1055
4433660	9606.ENSP00000236147	1039
4435478	9606.ENSP00000264690	1027
4443166	9606.ENSP00000357727	1021
4436268	9606.ENSP00000277903	1018
4435139	9606.ENSP00000262776	997
4444428	9606.ENSP00000363773	968
4442956	9606.ENSP00000356771	920
4448152	9606.ENSP00000400995	907
4435539	9606.ENSP00000265029	902
4442875	9606.ENSP00000356382	880
4444298	9606.ENSP00000363079	876
4448080	9606.ENSP00000399679	870
4435353	9606.ENSP00000264005	850
4444427	9606.ENSP00000363770	844
4442876	9606.ENSP00000356385	834
4438439	9606.ENSP00000308720	821
4437224	9606.ENSP00000296029	814
4434858	9606.ENSP00000261336	782
4442879	9606.ENSP00000356391	763
4434771	9606.ENSP00000260356	758
4447185	9606.ENSP00000384957	752
4446789	9606.ENSP00000381250	751
4442175	9606.ENSP00000351682	741
4451094	9606.ENSP00000474135	734
4433488	9606.ENSP00000230036	733
4443164	9606.ENSP00000357722	696
4433018	9606.ENSP00000217407	673
4446755	9606.ENSP00000381057	666
4450391	9606.ENSP00000452347	623
4434748	9606.ENSP00000260118	564
4437770	9606.ENSP00000301522	558
4447583	9606.ENSP00000389026	550
4444244	9606.ENSP00000362778	547
4442880	9606.ENSP00000356395	542
4438260	9606.ENSP00000306864	537
4434871	9606.ENSP00000261405	528
4446285	9606.ENSP00000378058	522
4440098	9606.ENSP00000329380	521
4442921	9606.ENSP00000356574	520
4447717	9606.ENSP00000391826	503
4451282	9606.ENSP00000478289	488
4446831	9606.ENSP00000381581	481
4448429	9606.ENSP00000406773	477
4449150	9606.ENSP00000420939	471
4434493	9606.ENSP00000256509	466
4433326	9606.ENSP00000225655	460
4451570	9606.ENSP00000481152	457
4433860	9606.ENSP00000243611	453
4435501	9606.ENSP00000264832	448
4441389	9606.ENSP00000344115	446
4447630	9606.ENSP00000389814	443
4440292	9606.ENSP00000331736	437
4448780	9606.ENSP00000415283	425
4433451	9606.ENSP00000229239	421
4435364	9606.ENSP00000264036	418
4433603	9606.ENSP00000233809	416
4444796	9606.ENSP00000366109	401
4436933	9606.ENSP00000291744	399
4440432	9606.ENSP00000333203	391
4451455	9606.ENSP00000480132	386
4450595	9606.ENSP00000458162	371
4446100	9606.ENSP00000376776	363
4444589	9606.ENSP00000364731	362
4432992	9606.ENSP00000216968	360
4440731	9606.ENSP00000336762	357
4444080	9606.ENSP00000362108	344
4433216	9606.ENSP00000222271	343
4448816	9606.ENSP00000416126	341
4433264	9606.ENSP00000223061	338
4442984	9606.ENSP00000356905	327
4436628	9606.ENSP00000285379	324
4438182	9606.ENSP00000305988	321
4433882	9606.ENSP00000244137	320
4449681	9606.ENSP00000433642	316
4448825	9606.ENSP00000416330	309
4434511	9606.ENSP00000256785	307
4448198	9606.ENSP00000401802	306
4433520	9606.ENSP00000231061	300
4437781	9606.ENSP00000301653	292
4442995	9606.ENSP00000356946	290
4444463	9606.ENSP00000363988	282
4449639	9606.ENSP00000432660	281
