#id: 728066156
#name: Homo sapiens - Lung, SC (Kim,nature,2014)
#score: 24.2
#description: abundance based on Spectral counting, Interaction consistency score: 24.2, Coverage: 34
#organ: LUNG
#integrated: false
#coverage: 34
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Lung_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	25923	7887
4439524	9606.ENSP00000322421	20641	2276
4434183	9606.ENSP00000251595	20641	2276
4440511	9606.ENSP00000333994	19613	3276
4450181	9606.ENSP00000446007	8475	2360
4445365	9606.ENSP00000369654	7462	1796
4434216	9606.ENSP00000252244	7328	2283
4441580	9606.ENSP00000346032	7231	1424
4435898	9606.ENSP00000269576	6939	1889
4450595	9606.ENSP00000458162	5829	2915
4441991	9606.ENSP00000349960	5829	2915
4448813	9606.ENSP00000416066	5784	1116
4433993	9606.ENSP00000246662	5632	1213
4432924	9606.ENSP00000216181	3859	4021
4446425	9606.ENSP00000378957	3848	247
4439914	9606.ENSP00000327336	3831	586
4443409	9606.ENSP00000358866	3661	4178
4440933	9606.ENSP00000339191	3636	303
4443076	9606.ENSP00000357283	3375	1237
4438640	9606.ENSP00000310861	3302	1469
4450285	9606.ENSP00000449404	3252	1285
4435725	9606.ENSP00000266718	3173	545
4442612	9606.ENSP00000355124	3152	1138
4442622	9606.ENSP00000355180	3141	1441
4442654	9606.ENSP00000355330	3104	904
4435671	9606.ENSP00000265983	3103	557
4444869	9606.ENSP00000366525	3021	219
4433668	9606.ENSP00000236850	2978	496
4438190	9606.ENSP00000306099	2907	766
4440740	9606.ENSP00000336829	2902	789
4432629	9606.ENSP00000052754	2842	503
4438776	9606.ENSP00000312326	2834	810
4441808	9606.ENSP00000348170	2759	785
4434700	9606.ENSP00000259396	2728	298
4435927	9606.ENSP00000270142	2696	91
4437770	9606.ENSP00000301522	2692	242
4438214	9606.ENSP00000306361	2678	1025
4443194	9606.ENSP00000357801	2646	94
4436066	9606.ENSP00000273258	2630	104
4437672	9606.ENSP00000300527	2612	1005
4434387	9606.ENSP00000254810	2579	187
4442746	9606.ENSP00000355778	2579	187
4439653	9606.ENSP00000323929	2571	1995
4450194	9606.ENSP00000446252	2535	185
4434407	9606.ENSP00000255040	2522	271
4447279	9606.ENSP00000385834	2510	1051
4433451	9606.ENSP00000229239	2494	314
4449553	9606.ENSP00000430656	2451	291
4437161	9606.ENSP00000295550	2445	3856
4445799	9606.ENSP00000373487	2421	615
4438237	9606.ENSP00000306606	2420	688
4441938	9606.ENSP00000349541	2417	334
4439395	9606.ENSP00000320866	2359	284
