#id: 623692766
#name: Homo sapiens - Cell line, Hela, SC (Nagaraj,msb,2011)
#score: 19.0
#description: abundance based on Spectral counting, hela, Interaction consistency score: 19.0, Coverage: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#link: http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22068331&retmode=ref&cmd=prlinks
#publication_year: 2011
#filename: 9606-hela_Nagaraj_2011.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4450181	9606.ENSP00000446007	15309	-913620544
4433634	9606.ENSP00000234590	13266	-1036259334
4439337	9606.ENSP00000320171	12507	994830956
4433608	9606.ENSP00000233893	11367	-351303416
4443770	9606.ENSP00000360609	9235	-398399946
4433451	9606.ENSP00000229239	8979	-466926883
4449639	9606.ENSP00000432660	8818	-1736227260
4447693	9606.ENSP00000391481	8802	-363935986
4439187	9606.ENSP00000318195	7749	1827725948
4443160	9606.ENSP00000357709	7045	1445341353
4449616	9606.ENSP00000432083	6757	-1423781574
4435133	9606.ENSP00000262746	6512	-1900774834
4441580	9606.ENSP00000346032	6140	1958241900
4449041	9606.ENSP00000419425	6006	102146911
4433456	9606.ENSP00000229270	5751	-132855994
4442353	9606.ENSP00000353408	5485	-2118436590
4440643	9606.ENSP00000335153	5115	1474416672
4439666	9606.ENSP00000324173	4981	-615555332
4439395	9606.ENSP00000320866	4901	867131726
4432924	9606.ENSP00000216181	4852	-64728349
4445814	9606.ENSP00000373620	4567	-1928222799
4443158	9606.ENSP00000357705	4523	-1371426386
4436526	9606.ENSP00000283179	4507	-1481824553
4437604	9606.ENSP00000299767	4316	917228444
4448994	9606.ENSP00000418868	4234	1775326000
4434247	9606.ENSP00000252699	4160	960008465
4449762	9606.ENSP00000435777	3941	-772567296
4443409	9606.ENSP00000358866	3940	-1598759577
4434707	9606.ENSP00000259469	3727	820362656
4444796	9606.ENSP00000366109	3633	1844917848
4444160	9606.ENSP00000362413	3497	234945136
4442801	9606.ENSP00000356042	3482	398670553
4438372	9606.ENSP00000307940	3448	-436331375
