#id: 2358614720
#name: Homo sapiens - Whole organism, Ibaq (Khan,science,2013)
#score: 10.8
#description: abundance based on MAPPED_BY_AUTHORS, iBAQ, Interaction consistency score: 10.8, Coverage: 17
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 17
#link: http://www.sciencemag.org/content/342/6162/1100.abstract
#publication_year: 2013
#filename: 9606-Human_iBAQ_Khan_2013.txt
#
#string_external_id	abundance
9606.ENSP00000229239	33562
9606.ENSP00000225655	18832
9606.ENSP00000419425	16595
9606.ENSP00000320171	11230
9606.ENSP00000262030	10472
9606.ENSP00000432083	10064
9606.ENSP00000262746	8917
9606.ENSP00000357076	7372
9606.ENSP00000379386	6874
9606.ENSP00000445175	6815
9606.ENSP00000339063	6706
9606.ENSP00000278572	5775
9606.ENSP00000264335	5607
9606.ENSP00000405573	5597
9606.ENSP00000378669	5400
9606.ENSP00000373620	5375
9606.ENSP00000400591	5227
9606.ENSP00000346550	4902
9606.ENSP00000345957	4692
9606.ENSP00000420311	4612
9606.ENSP00000362413	4421
9606.ENSP00000428895	4287
9606.ENSP00000363018	3736
9606.ENSP00000286788	3678
9606.ENSP00000381736	3652
9606.ENSP00000406162	3596
9606.ENSP00000307940	3495
9606.ENSP00000359345	3474
9606.ENSP00000367220	3431
9606.ENSP00000276079	3349
9606.ENSP00000261712	3294
9606.ENSP00000339795	3285
9606.ENSP00000296930	3248
9606.ENSP00000228825	3241
9606.ENSP00000299300	3225
9606.ENSP00000383003	3138
9606.ENSP00000346027	3082
9606.ENSP00000302886	3059
9606.ENSP00000365439	3049
9606.ENSP00000414321	3041
9606.ENSP00000416429	3027
9606.ENSP00000271308	2893
9606.ENSP00000263238	2856
9606.ENSP00000346694	2846
9606.ENSP00000385958	2794
9606.ENSP00000265073	2758
9606.ENSP00000428085	2716
9606.ENSP00000414359	2704
9606.ENSP00000327801	2666
9606.ENSP00000404121	2573
9606.ENSP00000472985	2505
9606.ENSP00000233893	2496
9606.ENSP00000389103	2474
9606.ENSP00000346921	2459
9606.ENSP00000352257	2353
9606.ENSP00000377958	2337
9606.ENSP00000372155	2336
9606.ENSP00000354394	2327
9606.ENSP00000295688	2320
9606.ENSP00000295685	2319
9606.ENSP00000300026	2309
9606.ENSP00000386717	2296
9606.ENSP00000290299	2253
9606.ENSP00000297185	2242
9606.ENSP00000401010	2235
9606.ENSP00000262193	2220
9606.ENSP00000321259	2206
9606.ENSP00000359991	2201
9606.ENSP00000283179	2170
9606.ENSP00000009530	2154
9606.ENSP00000325376	2148
9606.ENSP00000221419	2141
9606.ENSP00000361883	2136
9606.ENSP00000360305	2126
9606.ENSP00000307889	2101
9606.ENSP00000369538	2048
9606.ENSP00000356042	1993
9606.ENSP00000269321	1977
9606.ENSP00000362744	1962
9606.ENSP00000324173	1951
9606.ENSP00000363641	1949
9606.ENSP00000362334	1934
9606.ENSP00000345347	1933
9606.ENSP00000439012	1926
9606.ENSP00000348216	1926
9606.ENSP00000216181	1923
9606.ENSP00000261366	1921
9606.ENSP00000226253	1901
9606.ENSP00000404833	1900
9606.ENSP00000349142	1886
9606.ENSP00000280326	1869
9606.ENSP00000228945	1837
9606.ENSP00000370023	1835
9606.ENSP00000331897	1796
9606.ENSP00000298510	1789
9606.ENSP00000216455	1766
9606.ENSP00000290541	1755
9606.ENSP00000325136	1749
9606.ENSP00000369757	1748
9606.ENSP00000226299	1712
9606.ENSP00000370074	1701
9606.ENSP00000356652	1691
9606.ENSP00000375978	1667
9606.ENSP00000327070	1660
9606.ENSP00000265729	1637
9606.ENSP00000358727	1623
9606.ENSP00000381601	1620
9606.ENSP00000426909	1614
9606.ENSP00000298556	1604
9606.ENSP00000379506	1578
9606.ENSP00000346001	1577
9606.ENSP00000335304	1572
9606.ENSP00000457513	1564
9606.ENSP00000267884	1564
9606.ENSP00000451291	1543
9606.ENSP00000266735	1517
9606.ENSP00000320176	1514
9606.ENSP00000351777	1501
9606.ENSP00000306003	1479
9606.ENSP00000359871	1470
9606.ENSP00000294742	1465
9606.ENSP00000357516	1460
9606.ENSP00000339001	1455
9606.ENSP00000355518	1442
9606.ENSP00000398610	1425
9606.ENSP00000275015	1417
9606.ENSP00000219150	1413
9606.ENSP00000317334	1408
9606.ENSP00000299518	1404
9606.ENSP00000299767	1399
9606.ENSP00000272348	1398
9606.ENSP00000275603	1388
9606.ENSP00000296511	1377
9606.ENSP00000264161	1376
9606.ENSP00000431800	1375
9606.ENSP00000318297	1375
9606.ENSP00000371194	1374
9606.ENSP00000357283	1370
9606.ENSP00000349748	1369
9606.ENSP00000473172	1360
9606.ENSP00000381607	1351
9606.ENSP00000452780	1323
9606.ENSP00000325548	1322
9606.ENSP00000342374	1322
9606.ENSP00000349078	1307
9606.ENSP00000236959	1304
9606.ENSP00000355759	1303
9606.ENSP00000363676	1301
9606.ENSP00000474560	1300
9606.ENSP00000220562	1295
9606.ENSP00000296503	1292
9606.ENSP00000477538	1290
9606.ENSP00000222553	1289
9606.ENSP00000333667	1285
9606.ENSP00000342056	1285
9606.ENSP00000347495	1272
9606.ENSP00000382595	1268
9606.ENSP00000044462	1264
9606.ENSP00000322439	1261
9606.ENSP00000377833	1251
9606.ENSP00000362010	1240
9606.ENSP00000479153	1230
9606.ENSP00000307786	1217
9606.ENSP00000368458	1213
9606.ENSP00000290158	1210
9606.ENSP00000313199	1209
9606.ENSP00000001008	1203
9606.ENSP00000335153	1196
9606.ENSP00000229270	1194
9606.ENSP00000228318	1189
9606.ENSP00000264993	1186
9606.ENSP00000300413	1181
9606.ENSP00000360034	1180
9606.ENSP00000293288	1168
9606.ENSP00000410059	1168
9606.ENSP00000253792	1163
9606.ENSP00000310226	1155
9606.ENSP00000217426	1154
9606.ENSP00000246194	1152
9606.ENSP00000245206	1144
9606.ENSP00000413436	1139
9606.ENSP00000339095	1138
9606.ENSP00000261735	1124
9606.ENSP00000261427	1114
9606.ENSP00000479488	1100
9606.ENSP00000448035	1091
9606.ENSP00000251453	1080
9606.ENSP00000379287	1080
9606.ENSP00000221957	1077
9606.ENSP00000260665	1075
9606.ENSP00000223321	1072
9606.ENSP00000376056	1069
9606.ENSP00000205402	1066
9606.ENSP00000216122	1063
9606.ENSP00000341826	1057
9606.ENSP00000401564	1055
9606.ENSP00000330074	1045
9606.ENSP00000301587	1041
9606.ENSP00000303145	1040
9606.ENSP00000252699	1029
9606.ENSP00000268379	1027
9606.ENSP00000220764	1024
9606.ENSP00000362329	1021
9606.ENSP00000302160	1015
9606.ENSP00000370517	1014
9606.ENSP00000270776	1012
9606.ENSP00000297258	1011
9606.ENSP00000400175	1011
9606.ENSP00000203407	1007
9606.ENSP00000386636	1006
9606.ENSP00000225698	991
9606.ENSP00000441875	984
9606.ENSP00000286091	979
9606.ENSP00000446215	976
9606.ENSP00000345848	973
9606.ENSP00000346088	958
9606.ENSP00000362576	953
9606.ENSP00000385269	953
9606.ENSP00000380414	949
9606.ENSP00000301522	948
9606.ENSP00000320309	939
9606.ENSP00000263864	935
9606.ENSP00000351646	930
9606.ENSP00000216605	925
9606.ENSP00000220849	924
9606.ENSP00000247461	924
9606.ENSP00000222005	908
9606.ENSP00000433277	905
9606.ENSP00000378786	904
9606.ENSP00000246957	900
9606.ENSP00000307241	898
