#id: 1394844182
#name: R. ornithinolytica B6 - Whole organism, iBAQ (Palyzovaetal,internationalbiodeteriorationandbiodegradation2019)
#score: 7.3
#weight:  100%
#description: abundance based on iBAQ, Interaction consistency score: 7.3, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010643
#publication_year: 2019
#filename: 1286170-PXD010643_Palyzova_International_Biodeterioration_and_biodegradation_2019_R_ornithinolytica_exponential.txt
#
#internal_id	string_external_id	abundance
26104748	1286170.RORB6_16815	58660
26105547	1286170.RORB6_20815	19525
26103369	1286170.RORB6_09895	13872
26104888	1286170.RORB6_17515	11427
26106119	1286170.RORB6_23675	10478
26104906	1286170.RORB6_17605	10453
26105763	1286170.RORB6_21895	10031
26104013	1286170.RORB6_13140	9628
26102016	1286170.RORB6_03080	9293
26103663	1286170.RORB6_11375	9280
26102186	1286170.RORB6_03945	9098
26105558	1286170.RORB6_20870	8144
26105109	1286170.RORB6_18625	7868
26105546	1286170.RORB6_20810	7524
26103007	1286170.RORB6_08070	7465
26105569	1286170.RORB6_20925	7190
26105559	1286170.RORB6_20875	6971
26103523	1286170.RORB6_10665	6960
26102794	1286170.RORB6_06995	6852
26105107	1286170.RORB6_18615	6667
26104909	1286170.RORB6_17620	6560
26101539	1286170.RORB6_00670	6210
26105560	1286170.RORB6_20880	6159
26103130	1286170.RORB6_08685	6060
26105552	1286170.RORB6_20840	5675
26105578	1286170.RORB6_20970	5533
26103097	1286170.RORB6_08520	5498
26105545	1286170.RORB6_20805	5352
26105567	1286170.RORB6_20915	5308
26102544	1286170.RORB6_05735	5303
26104753	1286170.RORB6_16840	5279
26105634	1286170.RORB6_21250	5130
26105670	1286170.RORB6_21430	5115
26105448	1286170.RORB6_20320	5087
26105555	1286170.RORB6_20855	5071
26105551	1286170.RORB6_20835	4877
26103275	1286170.RORB6_09425	4854
26104907	1286170.RORB6_17610	4849
26104908	1286170.RORB6_17615	4674
26104797	1286170.RORB6_17060	4672
26104701	1286170.RORB6_16580	4340
26105553	1286170.RORB6_20845	4114
26106290	1286170.RORB6_24530	3961
26105557	1286170.RORB6_20865	3931
26104238	1286170.RORB6_14265	3884
26102453	1286170.RORB6_05280	3814
26104976	1286170.RORB6_17960	3605
26105564	1286170.RORB6_20900	3590
26105576	1286170.RORB6_20960	3552
26105562	1286170.RORB6_20890	3508
26105762	1286170.RORB6_21890	3478
26104303	1286170.RORB6_14590	3470
26104237	1286170.RORB6_14260	3466
26103178	1286170.RORB6_08925	3457
26101542	1286170.RORB6_00685	3427
26105281	1286170.RORB6_19485	3348
26104229	1286170.RORB6_14220	3341
26105110	1286170.RORB6_18630	3298
26102225	1286170.RORB6_04140	3297
26105571	1286170.RORB6_20935	3265
26106162	1286170.RORB6_23890	3184
26104698	1286170.RORB6_16565	3168
26105931	1286170.RORB6_22735	3125
26105635	1286170.RORB6_21255	3121
26102206	1286170.RORB6_04045	3098
26101718	1286170.RORB6_01580	3092
26105561	1286170.RORB6_20885	3057
26103478	1286170.RORB6_10440	3044
26101685	1286170.RORB6_01415	3027
26102188	1286170.RORB6_03955	2935
26106122	1286170.RORB6_23690	2931
26105574	1286170.RORB6_20950	2859
26101822	1286170.RORB6_02100	2804
26104672	1286170.RORB6_16435	2770
