#id: 1210987017
#name: Streptococcus pyogenes - Whole organism, SC (Gpm,aug,2014)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 1314-160490_GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
125769	1314.HKU360_01015	62987	596
126566	1314.HKU360_01851	27823	141502
126011	1314.HKU360_01265	25089	20653
124909	1314.HKU360_00100	23944	2693
125617	1314.HKU360_00861	21058	29880
124899	1314.HKU360_00090	20946	555
126451	1314.HKU360_01724	20589	868
125057	1314.HKU360_00273	17862	66706
124902	1314.HKU360_00093	16388	5547
125335	1314.HKU360_00567	16088	86264
125903	1314.HKU360_01154	15667	9365
126404	1314.HKU360_01677	13665	8618
126452	1314.HKU360_01725	12588	21952
125289	1314.HKU360_00519	12352	52819
124900	1314.HKU360_00091	12312	10942
124894	1314.HKU360_00085	12103	1949
125745	1314.HKU360_00991	12014	2812
126543	1314.HKU360_01826	11860	2567
126485	1314.HKU360_01765	11345	6946
126642	1314.HKU360_01929	10884	398
125770	1314.HKU360_01016	10421	14306
125290	1314.HKU360_00520	10316	22236
125397	1314.HKU360_00632	10108	6873
125396	1314.HKU360_00631	9901	1216
125425	1314.HKU360_00662	9900	2946
124905	1314.HKU360_00096	9128	5157
126402	1314.HKU360_01675	9104	2044
124898	1314.HKU360_00089	8919	16391
125492	1314.HKU360_00733	8742	2231
124891	1314.HKU360_00082	8266	8572
126275	1314.HKU360_01548	8182	1613
124895	1314.HKU360_00086	7630	982
124897	1314.HKU360_00088	7567	5443
124896	1314.HKU360_00087	7548	4130
124904	1314.HKU360_00095	7126	2498
125409	1314.HKU360_00645	6976	5800
124903	1314.HKU360_00094	6521	11165
126280	1314.HKU360_01553	6410	32071
125055	1314.HKU360_00271	6367	8354
126641	1314.HKU360_01928	6229	2214
124889	1314.HKU360_00080	6173	13666
124911	1314.HKU360_00102	6092	4691
125374	1314.HKU360_00608	6062	888
126164	1314.HKU360_01434	5977	5548
125487	1314.HKU360_00727	5916	18542
126446	1314.HKU360_01719	5864	27410
124892	1314.HKU360_00083	5773	9960
125901	1314.HKU360_01152	5728	26224
126569	1314.HKU360_01854	5710	19904
124913	1314.HKU360_00104	5599	4977
126656	1314.HKU360_01943	5554	11842
124893	1314.HKU360_00084	5552	4490
124887	1314.HKU360_00078	5496	8937
126606	1314.HKU360_01893	5464	16081
125784	1314.HKU360_01031	5427	29405
125182	1314.HKU360_00406	5311	6611
125944	1314.HKU360_01198	5217	12514
126456	1314.HKU360_01730	5161	16637
124888	1314.HKU360_00079	5126	3708
126594	1314.HKU360_01881	5117	10072
124885	1314.HKU360_00076	5066	2965
126593	1314.HKU360_01879	5053	2026
124901	1314.HKU360_00092	4968	6655
125330	1314.HKU360_00561	4914	3960
126551	1314.HKU360_01834	4786	17467
125325	1314.HKU360_00556	4711	4729
125056	1314.HKU360_00272	4700	40490
126032	1314.HKU360_01287	4595	9815
126624	1314.HKU360_01911	4571	3657
126059	1314.HKU360_01314	4327	16226
125690	1314.HKU360_00935	4222	13121
125785	1314.HKU360_01032	4214	12560
125616	1314.HKU360_00860	3929	4983
125185	1314.HKU360_00409	3598	4220
125183	1314.HKU360_00407	3502	7958
125054	1314.HKU360_00270	3499	3371
125768	1314.HKU360_01014	3347	8854
126486	1314.HKU360_01766	3343	4529
126589	1314.HKU360_01874	3176	21043
124910	1314.HKU360_00101	3115	3573
124886	1314.HKU360_00077	3053	5091
125605	1314.HKU360_00848	3029	4141
125411	1314.HKU360_00647	3027	2961
126261	1314.HKU360_01533	3023	11221
124890	1314.HKU360_00081	3023	3203
126607	1314.HKU360_01894	3006	12575
126324	1314.HKU360_01597	2994	3880
125795	1314.HKU360_01043	2957	12032
126061	1314.HKU360_01316	2948	16824
126106	1314.HKU360_01373	2914	3967
125072	1314.HKU360_00288	2907	11773
126680	1314.HKU360_01967	2844	11645
125013	1314.HKU360_00228	2842	9573
126037	1314.HKU360_01292	2811	10868
125486	1314.HKU360_00724	2637	2274
125802	1314.HKU360_01050	2304	1456
125356	1314.HKU360_00589	2292	6838
126047	1314.HKU360_01302	2283	4497
124912	1314.HKU360_00103	2198	6080
126133	1314.HKU360_01403	2137	1984
125741	1314.HKU360_00987	2127	6518
125216	1314.HKU360_00440	2127	3753
125695	1314.HKU360_00940	2104	3548
125915	1314.HKU360_01169	2100	6075
125669	1314.HKU360_00914	2049	4715
126590	1314.HKU360_01875	1978	1590
125133	1314.HKU360_00357	1952	6906
125276	1314.HKU360_00505	1942	1085
126503	1314.HKU360_01784	1880	988
126564	1314.HKU360_01849	1873	5332
125902	1314.HKU360_01153	1870	9844
126110	1314.HKU360_01377	1869	6666
125110	1314.HKU360_00332	1863	3259
126281	1314.HKU360_01554	1857	2227
125578	1314.HKU360_00819	1827	6196
125176	1314.HKU360_00400	1815	5257
125141	1314.HKU360_00365	1813	3935
126547	1314.HKU360_01830	1808	19266
125580	1314.HKU360_00821	1801	9684
126418	1314.HKU360_01691	1785	15488
125808	1314.HKU360_01056	1778	3635
126688	1314.HKU360_01979	1746	5525
125086	1314.HKU360_00308	1692	3020
126505	1314.HKU360_01786	1683	3240
125358	1314.HKU360_00591	1674	9472
126080	1314.HKU360_01335	1587	1849
126560	1314.HKU360_01843	1587	1731
126056	1314.HKU360_01311	1530	3974
126271	1314.HKU360_01544	1499	7053
126428	1314.HKU360_01701	1459	1451
125395	1314.HKU360_00630	1456	1418
125807	1314.HKU360_01055	1445	9046
125904	1314.HKU360_01155	1440	663
124856	1314.HKU360_00013	1434	7174
125271	1314.HKU360_00500	1431	1343
124971	1314.HKU360_00183	1399	5013
125689	1314.HKU360_00934	1372	7041
125220	1314.HKU360_00444	1361	765
125087	1314.HKU360_00309	1355	4565
126659	1314.HKU360_01946	1333	1258
124970	1314.HKU360_00182	1330	6894
126121	1314.HKU360_01388	1296	758
125577	1314.HKU360_00818	1296	3143
124907	1314.HKU360_00098	1281	2660
126165	1314.HKU360_01435	1253	414
126265	1314.HKU360_01538	1140	5048
125327	1314.HKU360_00558	1126	1057
125354	1314.HKU360_00587	1124	1673
125375	1314.HKU360_00609	1094	1044
125470	1314.HKU360_00707	1092	1627
126279	1314.HKU360_01552	1086	3344
126408	1314.HKU360_01681	1075	1743
126137	1314.HKU360_01407	1072	5584
