#id: 802453405
#name: T. aestivum - Embryo, LFQ (Caoetal,newphytol2022)
#score: 0.3
#weight: 100%
#description: abundance based on LFQ, Interaction consistency score: 0.3, Coverage: 0
#organ: EMBRYO
#integrated: false
#coverage: 0
#link: http://www.ncbi.nlm.nih.gov/pubmed/34846755
#publication_year: 2022
#filename: 4565-PXD022231_Cao_New_Phytol_2022_Traes_embryo.txt
#
#internal_id	string_external_id	abundance
1625992	4565.Traes_5BL_A8B4F5EC6.1	62695
1615976	4565.Traes_4DL_9F015B70D.1	55431
1650109	4565.Traes_7BL_1F2181E76.1	50769
1655791	4565.Traes_7DL_CE994259E.1	44051
1569609	4565.Traes_1DL_85186FD28.1	32073
1636190	4565.Traes_6AS_3A8E07254.1	31882
1649851	4565.Traes_7BL_0367BBFE6.1	31032
1616998	4565.Traes_4DL_FB5D1C901.1	27861
1589622	4565.Traes_2DS_D09901183.1	22511
1620248	4565.Traes_5AL_72929F651.1	22292
1653140	4565.Traes_7BS_9318744B2.1	20268
1616730	4565.Traes_4DL_E36DAA2A0.1	20172
1611525	4565.Traes_4BL_AF74BC98E.1	18975
1631825	4565.Traes_5DL_D994DF96F.1	18798
1629070	4565.Traes_5DL_17E38786F.1	18773
1644755	4565.Traes_6DS_BC25BBB52.1	18717
1615585	4565.Traes_4DL_7C74E07E7.1	18145
1629434	4565.Traes_5DL_32A9B595B.1	17330
1656200	4565.Traes_7DL_FAD36DCB8.2	16168
1654435	4565.Traes_7DL_439F5CB72.1	15846
1600468	4565.Traes_3B_FFA902DFC.1	15428
1651140	4565.Traes_7BL_91C7CD5C5.2	15125
1618723	4565.Traes_4DS_EB77F5479.1	14790
1625567	4565.Traes_5BL_8FFD203BD.1	14718
1631991	4565.Traes_5DL_E2AF5FEA6.1	12171
1643664	4565.Traes_6DL_FAFA8413A.1	11430
1615154	4565.Traes_4DL_54A769EAC.1	11354
1640388	4565.Traes_6BS_68144968E.2	10773
1645253	4565.Traes_7AL_085BDBA1B.1	9755
1589521	4565.Traes_2DS_C6B631387.1	8817
1641606	4565.Traes_6DL_1BCF08167.1	8682
1657661	4565.Traes_7DS_934662920.1	8291
1657017	4565.Traes_7DS_529BAB150.1	8272
1643635	4565.Traes_6DL_F85A5323A.2	8224
1630239	4565.Traes_5DL_6BF85DB4D.2	8075
1630152	4565.Traes_5DL_64C6A2250.1	7984
1631125	4565.Traes_5DL_AA55FBE2C.1	7783
1644839	4565.Traes_6DS_C8CCAAFEA.1	7662
1621551	4565.Traes_5AL_E153CEC65.1	7642
1654952	4565.Traes_7DL_7803A2E53.2	6974
1638937	4565.Traes_6BL_A012FAD0E.1	6186
1657980	4565.Traes_7DS_B5FBEEE92.1	5927
1643471	4565.Traes_6DL_E6254AC97.1	5795
1628507	4565.Traes_5BS_D449D8AFA.1	5372
1600276	4565.Traes_3B_F77D290CD.2	4926
1657986	4565.Traes_7DS_B656C30EB1.1	4792
1642537	4565.Traes_6DL_82342E3BE.2	4740
1592518	4565.Traes_3AL_E2F7DF9AB.2	4082
1618060	4565.Traes_4DS_8D47B4C37.1	3871
1658111	4565.Traes_7DS_C14F84E4F.1	3847
1603762	4565.Traes_3DS_5BD30CC90.1	3675
1657045	4565.Traes_7DS_546D3927E.2	3564
1641601	4565.Traes_6DL_1B9FBE0921.1	3398
1582148	4565.Traes_2BS_5E392919C.1	3124
1561680	4565.Traes_1AL_AAE6A473E.1	2813
1630655	4565.Traes_5DL_8B087C259.1	2700
1605357	4565.Traes_4AL_1F77AED931.1	2697
1643129	4565.Traes_6DL_C3FEE9DFF.1	2464
1599192	4565.Traes_3B_C4683D0FA.2	2376
1655290	4565.Traes_7DL_99BD3E65A.2	2305
1583006	4565.Traes_2BS_B6E90913E.2	2297
1631636	4565.Traes_5DL_CB10294B7.1	2151
1616558	4565.Traes_4DL_D2F5D476F.1	2106
1644699	4565.Traes_6DS_B25465C97.2	2071
1624795	4565.Traes_5BL_63BE8E19B.1	2021
1609022	4565.Traes_4AS_8ED92AF77.1	1986
1559930	4565.EPlTAEP00000010083	1908
1599797	4565.Traes_3B_E077414F2.1	1865
