#id: 3850228659
#name: Arabidopsis thaliana - Leaf, Short day mild water deficit, SC (Baerenfaller,mol_syst_bio,2012)
#score: 5.4
#description: abundance based on Spectral counting SWD, Short Day Mild Water Deficit, Interaction consistency score: 5.4, Coverage: 7
#organ: LEAF
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3435506/
#publication_year: 2012
#filename: 3702-2.2ArabidopsisLeaf_waterDefict_SWD.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	76424	14483
3702.AT2G39730.1	31594	5699
3702.AT1G20340.1	25249	314
3702.ATCG00480.1	21730	5908
3702.ATCG00120.1	18885	2841
3702.ATCG01060.1	15160	650
3702.AT4G20360.1	10868	2495
3702.AT1G52230.1	10512	325
3702.AT3G62030.2	10500	1684
3702.AT1G60950.1	9777	184
3702.AT2G47400.1	9717	223
3702.AT1G67090.1	8479	835
3702.AT4G38970.1	8303	1065
3702.AT1G42970.1	8282	1812
3702.AT1G06680.1	7695	721
3702.AT5G09660.4	7635	866
3702.AT3G47070.1	7597	401
3702.AT4G09650.1	7215	1090
3702.AT5G35630.1	6781	1068
3702.AT1G32060.1	6692	1259
3702.AT3G01500.2	6559	1237
3702.ATCG00470.1	6265	389
3702.AT5G26000.1	5970	1653
3702.AT1G09340.1	5945	1175
3702.AT3G12780.1	5856	1331
3702.AT3G10090.1	5507	134
3702.AT5G03850.1	5507	134
3702.AT3G14210.1	5177	960
3702.AT2G37220.1	5134	412
3702.AT1G20020.1	4978	705
3702.AT1G07940.2	4932	3280
3702.AT1G07920.1	4932	3280
3702.AT5G60390.1	4932	3280
3702.AT1G07930.1	4932	3280
3702.AT4G03280.1	4770	543
3702.AT2G28000.1	4679	1232
3702.AT2G21330.1	4657	536
3702.AT4G21280.2	4574	635
3702.AT5G66190.1	4470	705
3702.AT1G03680.1	4330	473
3702.AT3G55800.1	4318	800
3702.AT4G04640.1	4256	748
3702.AT3G62410.1	4213	171
3702.AT1G07890.8	3925	372
3702.AT2G38540.1	3881	128
3702.AT5G25980.2	3816	879
3702.AT3G04790.1	3767	528
3702.AT3G60750.1	3748	1177
3702.AT2G21170.1	3639	535
3702.AT2G13360.1	3539	584
3702.AT4G23670.1	3511	292
3702.AT3G45140.1	3492	1485
3702.AT1G68010.2	3467	703
3702.AT3G54050.1	3431	644
3702.AT1G16880.1	3404	364
3702.AT1G23310.1	3398	619
3702.AT2G30860.1	3375	451
3702.AT3G55440.1	3365	468
3702.AT1G61520.1	3362	219
3702.AT5G42980.1	3333	254
3702.AT5G61410.1	3257	347
3702.AT4G05180.1	3100	414
3702.AT1G04410.1	3053	414
3702.AT3G63140.1	3045	700
3702.AT1G53240.1	3007	319
3702.AT2G36530.1	3002	593
3702.AT3G01390.2	2955	69
3702.ATCG00130.1	2872	132
3702.AT4G24770.1	2841	211
3702.AT5G38430.1	2830	223
3702.AT5G20630.1	2792	208
3702.AT2G16600.1	2772	229
3702.AT4G02450.1	2769	135
3702.AT4G37930.1	2751	798
3702.AT2G47730.1	2719	250
3702.AT1G11860.3	2679	512
3702.AT5G14740.1	2628	473
3702.ATCG00780.1	2599	155
3702.AT3G15360.1	2563	277
3702.AT5G17920.1	2560	764
3702.AT5G20720.3	2551	338
3702.AT5G64140.1	2548	31
3702.AT3G26060.2	2520	268
3702.AT5G66570.1	2478	389
3702.AT5G09650.1	2369	328
3702.AT5G15970.1	2365	77
3702.AT3G49305.1	2363	14
3702.AT1G33120.1	2312	318
3702.AT1G33140.1	2312	318
3702.AT2G28190.1	2282	161
3702.AT1G79550.2	2263	382
3702.AT1G31330.1	2256	240
3702.AT1G65930.1	2251	437
3702.AT5G04140.2	2239	1759
3702.AT4G34620.1	2231	98
3702.AT5G30510.1	2191	473
3702.AT2G37660.1	2188	246
3702.AT5G36700.1	2178	786
3702.AT5G36790.1	2178	786
3702.AT1G43670.1	2140	246
3702.AT1G03600.1	2131	170
3702.AT2G21660.1	2122	217
3702.AT1G10960.1	2121	40
3702.AT2G42540.2	2109	142
3702.AT4G33010.1	2094	842
3702.AT5G64040.2	2088	214
3702.AT3G63490.1	2063	344
3702.AT4G08870.1	2029	201
3702.AT4G35090.1	1995	337
3702.AT3G02730.1	1984	155
3702.AT1G19570.1	1973	213
3702.AT3G14415.2	1938	385
3702.AT3G52960.1	1919	284
3702.AT4G03520.1	1902	228
3702.AT2G10940.2	1891	317
3702.AT1G13930.3	1858	154
3702.AT4G10340.1	1855	342
3702.AT5G42650.1	1844	469
3702.AT2G27710.1	1803	122
3702.AT1G15930.1	1801	130
3702.AT2G29450.1	1783	167
3702.AT4G23600.1	1769	320
3702.AT3G57610.1	1766	339
3702.AT5G19510.1	1761	113
3702.AT1G72370.1	1757	178
3702.AT3G23400.1	1750	193
3702.AT5G14910.1	1737	136
3702.AT1G52400.3	1723	306
3702.AT1G79040.1	1711	91
3702.AT3G20390.1	1711	182
3702.AT3G46780.1	1711	357
3702.AT5G16710.1	1708	204
3702.ATCG00800.1	1688	130
3702.AT3G48420.1	1664	287
3702.AT4G34870.1	1649	156
3702.AT3G26740.1	1635	48
3702.AT3G50820.1	1623	287
3702.AT1G62750.1	1620	558
3702.AT4G02530.1	1578	230
3702.AT1G20620.1	1573	277
3702.AT4G27440.1	1571	242
3702.AT1G26630.1	1545	118
3702.AT5G47930.1	1532	43
3702.AT1G56070.1	1513	579
3702.AT5G13510.1	1511	127
3702.AT3G52150.1	1510	239
3702.AT5G08280.1	1472	281
3702.AT1G23740.1	1464	289
3702.AT4G29350.1	1454	69
3702.AT4G14880.4	1435	212
3702.AT1G32990.1	1426	164
3702.AT4G26530.2	1402	221
3702.AT4G32260.1	1401	163
3702.AT3G63540.1	1399	78
3702.AT4G09320.1	1399	141
3702.AT1G14980.1	1398	80
3702.AT1G24020.2	1392	144
3702.AT2G33800.1	1389	138
3702.AT3G47470.1	1389	138
3702.AT1G65980.1	1382	149
3702.AT4G13940.1	1378	302
3702.AT1G08830.1	1378	99
3702.AT5G40370.2	1366	87
3702.AT3G26650.1	1365	217
3702.AT3G44890.1	1351	78
3702.AT1G72610.1	1344	77
3702.AT3G11630.1	1326	198
3702.AT3G47520.1	1321	231
3702.AT3G16640.1	1310	143
3702.AT2G20890.1	1304	105
3702.ATCG00820.1	1278	37
3702.AT1G55670.1	1267	138
3702.AT5G58250.1	1265	164
3702.AT1G05190.1	1257	117
3702.AT1G09310.1	1253	65
3702.AT3G08030.1	1243	150
3702.AT3G58610.3	1240	328
3702.AT3G52300.1	1237	108
3702.AT5G13450.1	1212	144
3702.AT2G24270.4	1200	293
3702.AT2G43750.1	1184	256
3702.AT2G21870.1	1184	145
3702.AT1G18080.1	1176	167
3702.AT1G07320.1	1156	146
3702.AT1G76080.1	1154	165
3702.ATCG00710.1	1146	14
3702.AT5G01650.2	1143	62
3702.AT3G52930.1	1138	281
3702.AT4G20260.4	1130	102
3702.AT3G01480.1	1125	178
3702.AT1G78370.1	1115	161
3702.AT1G48030.2	1115	237
3702.AT4G13930.1	1114	206
3702.AT2G30870.1	1104	116
3702.AT2G04030.1	1101	391
3702.AT5G57170.2	1083	45
3702.AT1G54780.1	1058	122
3702.AT2G44650.1	1057	48
3702.AT4G39330.1	1052	145
3702.AT2G38230.1	1043	86
3702.AT4G29060.1	1033	396
3702.AT4G09010.1	1023	142
3702.AT2G15620.1	1013	324
3702.AT3G16140.1	1009	28
3702.AT2G35490.1	1006	126
3702.AT1G02560.1	1003	170
3702.AT1G78900.2	1000	272
3702.AT2G40490.1	995	151
3702.AT1G55480.1	982	137
3702.AT3G08580.2	979	129
3702.AT5G58330.1	977	211
3702.AT1G01090.1	973	153
3702.AT3G44310.1	972	150
3702.AT5G54770.1	967	192
3702.AT5G43940.2	963	156
3702.AT1G62780.1	944	107
3702.AT2G43560.1	943	84
3702.AT4G15802.1	931	50
3702.AT2G47470.1	920	128
3702.AT2G25080.1	917	106
3702.AT1G31812.1	916	26
3702.AT3G14420.1	906	211
3702.AT3G53460.4	903	152
3702.AT4G39260.1	885	81
3702.AT5G15090.2	882	117
3702.AT4G24280.1	878	263
3702.AT5G50920.1	873	420
3702.AT2G27720.2	865	49
3702.AT3G47650.1	862	77
3702.AT1G78380.1	862	134
3702.AT2G42530.1	859	70
3702.AT5G04590.1	856	97
3702.AT1G69740.1	854	128
3702.AT4G31990.3	852	212
3702.AT3G09820.1	845	115
3702.AT1G56190.1	843	201
3702.AT3G17210.1	839	34
3702.AT5G17710.2	838	125
3702.AT4G11150.1	836	100
3702.AT1G11430.1	835	73
3702.AT1G50320.1	832	93
3702.AT3G56940.1	831	161
3702.AT2G24020.1	830	99
3702.AT2G43910.2	829	82
3702.AT5G35360.3	827	238
3702.AT1G15140.1	827	96
3702.AT1G15820.1	823	105
3702.AT4G34200.1	816	163
3702.AT3G62530.1	814	101
3702.AT4G27090.1	812	37
3702.AT1G03475.1	806	152
3702.AT5G28840.2	805	133
3702.AT5G02160.1	802	39
3702.AT5G06290.1	797	120
3702.AT4G25130.1	780	66
3702.AT3G09200.1	780	52
3702.AT4G25050.2	778	42
3702.AT3G13120.2	774	57
3702.AT2G05520.1	773	30
3702.AT3G25530.1	771	112
3702.AT2G05990.2	765	105
3702.AT1G16080.1	762	128
3702.AT1G63940.2	762	193
3702.AT3G12490.2	757	62
3702.AT5G57040.1	754	45
3702.AT3G45030.1	750	92
3702.AT5G62300.1	750	92
3702.AT5G02240.1	749	53
3702.AT3G63190.1	748	90
3702.AT3G48730.1	747	104
3702.AT5G53490.3	747	85
3702.AT1G35720.1	746	116
3702.AT4G13850.1	743	50
3702.AT1G13440.1	743	90
3702.AT1G61570.1	740	28
3702.AT5G59880.1	736	48
3702.AT3G52880.2	736	166
3702.AT1G76100.1	735	12
3702.AT3G59980.1	731	66
3702.AT1G30580.1	728	134
3702.AT4G09000.2	724	101
3702.AT2G31570.1	721	28
3702.AT1G17100.1	719	67
3702.AT3G01440.1	718	32
3702.AT5G63400.1	718	75
3702.AT5G23120.1	713	186
3702.AT4G35450.5	706	75
3702.AT2G42600.1	704	296
3702.AT4G23100.3	703	120
3702.AT5G49910.1	700	206
3702.AT3G49680.1	700	88
3702.AT5G55220.1	696	219
3702.AT1G11840.6	693	117
3702.AT1G14810.1	691	91
3702.AT5G02790.1	687	72
3702.AT3G22890.1	687	144
3702.AT4G24830.1	672	127
3702.AT1G57720.1	660	111
3702.AT5G45390.1	657	67
3702.AT5G13650.2	656	133
3702.AT3G14930.2	651	104
3702.AT4G32470.1	648	30
3702.ATCG00770.1	642	37
3702.AT1G29670.1	637	114
3702.AT1G04420.1	633	132
3702.AT1G63770.5	631	243
3702.AT1G20225.1	629	51
3702.AT5G28500.1	629	117
3702.AT1G02930.1	626	64
3702.AT1G47128.1	625	98
3702.AT4G02520.1	622	84
3702.AT1G33590.1	621	143
3702.AT1G03630.1	618	118
3702.AT5G26742.2	617	265
3702.AT5G08410.1	615	63
3702.AT3G27925.1	613	77
3702.AT3G61470.1	610	46
3702.AT4G33680.1	608	124
3702.AT1G11910.1	607	131
3702.AT3G03780.1	606	179
3702.AT4G37925.1	602	69
3702.AT5G51720.1	600	43
3702.AT5G38480.1	598	60
3702.AT3G54890.1	592	35
3702.AT4G01310.1	590	86
3702.AT3G26070.1	588	74
3702.AT1G22300.1	586	56
3702.AT3G02080.1	585	22
3702.AT3G52380.1	584	72
3702.AT3G23570.1	579	57
3702.AT2G36880.2	568	100
3702.AT4G21860.1	567	49
3702.AT3G57260.1	555	64
3702.AT1G80380.2	554	154
3702.AT1G76450.1	552	73
3702.AT1G78630.1	550	87
3702.AT5G13120.1	545	63
3702.AT2G35410.1	539	49
3702.AT2G36460.1	535	101
3702.AT5G66530.2	534	71
3702.AT3G02090.2	528	106
3702.AT5G48300.1	527	153
