#id: 3850228659
#name: Arabidopsis thaliana - Leaf, Short day mild water deficit, SC (Baerenfaller,mol_syst_bio,2012)
#score: 5.4
#description: abundance based on Spectral counting SWD, Short Day Mild Water Deficit, Interaction consistency score: 5.4, Coverage: 7
#organ: LEAF
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3435506/
#publication_year: 2012
#filename: 3702-2.2ArabidopsisLeaf_waterDefict_SWD.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	76424	14483
618258	3702.AT2G39730.1	31594	5699
609886	3702.AT1G20340.1	25249	314
635072	3702.ATCG00480.1	21730	5908
635050	3702.ATCG00120.1	18885	2841
635117	3702.ATCG01060.1	15160	650
626591	3702.AT4G20360.1	10868	2495
612091	3702.AT1G52230.1	10512	325
624438	3702.AT3G62030.2	10500	1684
612825	3702.AT1G60950.1	9777	184
619085	3702.AT2G47400.1	9717	223
613487	3702.AT1G67090.1	8479	835
628603	3702.AT4G38970.1	8303	1065
611429	3702.AT1G42970.1	8282	1812
608442	3702.AT1G06680.1	7695	721
629604	3702.AT5G09660.4	7635	866
622854	3702.AT3G47070.1	7597	401
625377	3702.AT4G09650.1	7215	1090
631599	3702.AT5G35630.1	6781	1068
611014	3702.AT1G32060.1	6692	1259
619229	3702.AT3G01500.2	6559	1237
635071	3702.ATCG00470.1	6265	389
631214	3702.AT5G26000.1	5970	1653
608726	3702.AT1G09340.1	5945	1175
620418	3702.AT3G12780.1	5856	1331
620123	3702.AT3G10090.1	5507	134
629032	3702.AT5G03850.1	5507	134
620598	3702.AT3G14210.1	5177	960
617999	3702.AT2G37220.1	5134	412
609854	3702.AT1G20020.1	4978	705
608577	3702.AT1G07940.2	4932	3280
608575	3702.AT1G07920.1	4932	3280
634263	3702.AT5G60390.1	4932	3280
608576	3702.AT1G07930.1	4932	3280
624981	3702.AT4G03280.1	4770	543
617000	3702.AT2G28000.1	4679	1232
616310	3702.AT2G21330.1	4657	536
626681	3702.AT4G21280.2	4574	635
634886	3702.AT5G66190.1	4470	705
608121	3702.AT1G03680.1	4330	473
623790	3702.AT3G55800.1	4318	800
625072	3702.AT4G04640.1	4256	748
624478	3702.AT3G62410.1	4213	171
608571	3702.AT1G07890.8	3925	372
618136	3702.AT2G38540.1	3881	128
631212	3702.AT5G25980.2	3816	879
619588	3702.AT3G04790.1	3767	528
624290	3702.AT3G60750.1	3748	1177
616291	3702.AT2G21170.1	3639	535
615572	3702.AT2G13360.1	3539	584
626947	3702.AT4G23670.1	3511	292
622651	3702.AT3G45140.1	3492	1485
613587	3702.AT1G68010.2	3467	703
623601	3702.AT3G54050.1	3431	644
609536	3702.AT1G16880.1	3404	364
610205	3702.AT1G23310.1	3398	619
617296	3702.AT2G30860.1	3375	451
623746	3702.AT3G55440.1	3365	468
612896	3702.AT1G61520.1	3362	219
632365	3702.AT5G42980.1	3333	254
634370	3702.AT5G61410.1	3257	347
625139	3702.AT4G05180.1	3100	414
608195	3702.AT1G04410.1	3053	414
624555	3702.AT3G63140.1	3045	700
612200	3702.AT1G53240.1	3007	319
617918	3702.AT2G36530.1	3002	593
619216	3702.AT3G01390.2	2955	69
635051	3702.ATCG00130.1	2872	132
627065	3702.AT4G24770.1	2841	211
631870	3702.AT5G38430.1	2830	223
630724	3702.AT5G20630.1	2792	208
615805	3702.AT2G16600.1	2772	229
624885	3702.AT4G02450.1	2769	135
628497	3702.AT4G37930.1	2751	798
619119	3702.AT2G47730.1	2719	250
609005	3702.AT1G11860.3	2679	512
630097	3702.AT5G14740.1	2628	473
635100	3702.ATCG00780.1	2599	155
620727	3702.AT3G15360.1	2563	277
630431	3702.AT5G17920.1	2560	764
630734	3702.AT5G20720.3	2551	338
634656	3702.AT5G64140.1	2548	31
621899	3702.AT3G26060.2	2520	268
634925	3702.AT5G66570.1	2478	389
629603	3702.AT5G09650.1	2369	328
630224	3702.AT5G15970.1	2365	77
623085	3702.AT3G49305.1	2363	14
611121	3702.AT1G33120.1	2312	318
611122	3702.AT1G33140.1	2312	318
617021	3702.AT2G28190.1	2282	161
614772	3702.AT1G79550.2	2263	382
610943	3702.AT1G31330.1	2256	240
613364	3702.AT1G65930.1	2251	437
629064	3702.AT5G04140.2	2239	1759
628146	3702.AT4G34620.1	2231	98
631503	3702.AT5G30510.1	2191	473
618044	3702.AT2G37660.1	2188	246
631694	3702.AT5G36700.1	2178	786
631704	3702.AT5G36790.1	2178	786
611465	3702.AT1G43670.1	2140	246
608114	3702.AT1G03600.1	2131	170
616343	3702.AT2G21660.1	2122	217
608908	3702.AT1G10960.1	2121	40
618571	3702.AT2G42540.2	2109	142
627968	3702.AT4G33010.1	2094	842
634646	3702.AT5G64040.2	2088	214
624590	3702.AT3G63490.1	2063	344
625298	3702.AT4G08870.1	2029	201
628194	3702.AT4G35090.1	1995	337
619363	3702.AT3G02730.1	1984	155
609811	3702.AT1G19570.1	1973	213
620622	3702.AT3G14415.2	1938	385
623483	3702.AT3G52960.1	1919	284
625008	3702.AT4G03520.1	1902	228
615512	3702.AT2G10940.2	1891	317
609226	3702.AT1G13930.3	1858	154
625451	3702.AT4G10340.1	1855	342
632323	3702.AT5G42650.1	1844	469
616974	3702.AT2G27710.1	1803	122
609443	3702.AT1G15930.1	1801	130
617148	3702.AT2G29450.1	1783	167
626940	3702.AT4G23600.1	1769	320
623973	3702.AT3G57610.1	1766	339
630607	3702.AT5G19510.1	1761	113
614036	3702.AT1G72370.1	1757	178
621613	3702.AT3G23400.1	1750	193
630111	3702.AT5G14910.1	1737	136
612110	3702.AT1G52400.3	1723	306
614725	3702.AT1G79040.1	1711	91
621276	3702.AT3G20390.1	1711	182
622823	3702.AT3G46780.1	1711	357
630302	3702.AT5G16710.1	1708	204
635102	3702.ATCG00800.1	1688	130
622994	3702.AT3G48420.1	1664	287
628170	3702.AT4G34870.1	1649	156
621976	3702.AT3G26740.1	1635	48
623254	3702.AT3G50820.1	1623	287
613022	3702.AT1G62750.1	1620	558
624895	3702.AT4G02530.1	1578	230
609914	3702.AT1G20620.1	1573	277
627353	3702.AT4G27440.1	1571	242
610465	3702.AT1G26630.1	1545	118
632914	3702.AT5G47930.1	1532	43
612508	3702.AT1G56070.1	1513	579
629971	3702.AT5G13510.1	1511	127
623398	3702.AT3G52150.1	1510	239
629495	3702.AT5G08280.1	1472	281
610245	3702.AT1G23740.1	1464	289
627568	3702.AT4G29350.1	1454	69
625964	3702.AT4G14880.4	1435	212
611107	3702.AT1G32990.1	1426	164
627259	3702.AT4G26530.2	1402	221
627883	3702.AT4G32260.1	1401	163
624595	3702.AT3G63540.1	1399	78
625344	3702.AT4G09320.1	1399	141
609343	3702.AT1G14980.1	1398	80
610272	3702.AT1G24020.2	1392	144
617629	3702.AT2G33800.1	1389	138
622888	3702.AT3G47470.1	1389	138
613368	3702.AT1G65980.1	1382	149
