#id: 3424684616
#name: M.musculus - Whole organism, SC (Gpm,aug,2014)
#score: 31.9
#weight:  13%
#description: abundance based on Spectral counting, Interaction consistency score: 31.9, Coverage: 82
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 82
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 10090-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5032614	10090.ENSMUSP00000107795	11458	29338
5034113	10090.ENSMUSP00000120096	11253	3500483
5028875	10090.ENSMUSP00000086852	11253	3500483
5033670	10090.ENSMUSP00000113942	9243	4545456
5036848	10090.ENSMUSP00000138396	8749	4140718
5031143	10090.ENSMUSP00000099909	7667	3504262
5030665	10090.ENSMUSP00000098066	7641	5933955
5026670	10090.ENSMUSP00000071486	7524	5904437
5022991	10090.ENSMUSP00000046185	6479	661402
5036436	10090.ENSMUSP00000136791	6419	3226935
5029572	10090.ENSMUSP00000092698	5358	3204425
5031260	10090.ENSMUSP00000100546	5273	3069988
5028673	10090.ENSMUSP00000085006	5273	3069988
5035362	10090.ENSMUSP00000129930	5273	3069988
5031211	10090.ENSMUSP00000100048	5273	3069988
5031206	10090.ENSMUSP00000100042	5273	3069988
5031208	10090.ENSMUSP00000100044	5273	3069988
5031201	10090.ENSMUSP00000100036	5273	3069988
5031202	10090.ENSMUSP00000100037	5273	3069988
5031197	10090.ENSMUSP00000100030	5273	3069988
5031198	10090.ENSMUSP00000100032	5273	3069988
5031199	10090.ENSMUSP00000100033	5273	3069988
5031196	10090.ENSMUSP00000100029	5273	3069988
5036294	10090.ENSMUSP00000136357	5273	3069988
5032894	10090.ENSMUSP00000109337	5152	878201
5031321	10090.ENSMUSP00000100738	5024	4401690
5032328	10090.ENSMUSP00000106082	5024	4401690
5029123	10090.ENSMUSP00000089301	5024	4401690
5029142	10090.ENSMUSP00000089350	5024	4401690
5025367	10090.ENSMUSP00000061247	5022	4394548
5016566	10090.ENSMUSP00000018246	5022	4394548
5027784	10090.ENSMUSP00000078239	5022	4394548
5032333	10090.ENSMUSP00000106102	5006	4381341
5032329	10090.ENSMUSP00000106085	5002	4387345
5027620	10090.ENSMUSP00000077290	5000	4376178
5036099	10090.ENSMUSP00000135427	4991	4366083
5030424	10090.ENSMUSP00000097294	4987	4370217
5029290	10090.ENSMUSP00000090897	4958	847472
5029289	10090.ENSMUSP00000090895	4958	847472
5032332	10090.ENSMUSP00000106099	4801	4384239
5036437	10090.ENSMUSP00000136792	4800	4387598
5029139	10090.ENSMUSP00000089343	4800	4387598
5023125	10090.ENSMUSP00000047008	4625	495568
5027491	10090.ENSMUSP00000076397	4529	3884091
5029028	10090.ENSMUSP00000088287	4490	3870441
5036085	10090.ENSMUSP00000135215	4151	713539
5031320	10090.ENSMUSP00000100737	4151	713539
5031322	10090.ENSMUSP00000100739	4151	713539
5036052	10090.ENSMUSP00000134751	4151	713539
5027261	10090.ENSMUSP00000074994	4151	713539
5030230	10090.ENSMUSP00000096442	4151	713539
5029120	10090.ENSMUSP00000089295	4151	713539
5029141	10090.ENSMUSP00000089346	4151	713539
5034438	10090.ENSMUSP00000124509	3995	553608
5031582	10090.ENSMUSP00000102062	3995	553608
