#id: 2652612982
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,aug,2012)
#score: 13.1
#description: abundance based on Spectral counting, Interaction consistency score: 13.1, Coverage: 40
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 40
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 7227-PA_201208.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0070766	37887	50
7227.FBpp0079716	29692	33
7227.FBpp0304260	10979	4626
7227.FBpp0305117	9190	1225
7227.FBpp0089424	9175	1193
7227.FBpp0086895	9152	1348
7227.FBpp0293502	8959	1160
7227.FBpp0076270	8711	4171
7227.FBpp0080102	7943	294
7227.FBpp0302781	7874	3350
7227.FBpp0072687	7705	439
7227.FBpp0076359	7623	425
7227.FBpp0088688	7456	1285
7227.FBpp0300615	7166	1097
7227.FBpp0079484	6898	296
7227.FBpp0305828	6898	5119
7227.FBpp0077572	6709	3146
7227.FBpp0085585	6639	293
7227.FBpp0082535	6272	1119
7227.FBpp0079406	6010	3182
7227.FBpp0083802	5766	839
7227.FBpp0071518	5483	61
7227.FBpp0099688	5394	977
7227.FBpp0073280	5142	1482
7227.FBpp0082516	5128	4054
7227.FBpp0085721	4972	3344
7227.FBpp0076702	4952	1144
7227.FBpp0076701	4952	1144
7227.FBpp0297923	4819	402
7227.FBpp0073445	4798	3266
7227.FBpp0084617	4627	954
7227.FBpp0074017	4623	1199
7227.FBpp0073594	4537	1095
7227.FBpp0071354	4447	2211
7227.FBpp0099728	4437	759
7227.FBpp0074086	4343	233
7227.FBpp0073290	4289	2773
7227.FBpp0081581	4246	1864
7227.FBpp0084340	4111	18
7227.FBpp0087164	4056	1790
7227.FBpp0077309	3944	347
7227.FBpp0082987	3941	1296
7227.FBpp0305911	3939	235
7227.FBpp0070279	3845	1034
7227.FBpp0304478	3845	1279
7227.FBpp0081822	3796	1052
7227.FBpp0305182	3705	3473
7227.FBpp0075764	3676	995
7227.FBpp0100048	3659	1677
7227.FBpp0073422	3439	1610
7227.FBpp0079168	3404	11
7227.FBpp0080452	3384	5914
7227.FBpp0087115	3356	158
7227.FBpp0086269	3338	462
7227.FBpp0073126	3272	786
7227.FBpp0085223	3212	583
7227.FBpp0304479	3210	939
7227.FBpp0303728	3127	288
7227.FBpp0078984	3103	194
7227.FBpp0082985	2978	978
7227.FBpp0088441	2952	615
7227.FBpp0075612	2950	397
7227.FBpp0291653	2884	390
7227.FBpp0080707	2862	954
7227.FBpp0071359	2792	1506
7227.FBpp0303780	2765	120
7227.FBpp0074503	2755	522
7227.FBpp0304879	2727	503
7227.FBpp0072083	2653	593
7227.FBpp0073652	2614	1391
7227.FBpp0078416	2600	57
7227.FBpp0305400	2597	714
7227.FBpp0072957	2586	176
7227.FBpp0111335	2567	49
7227.FBpp0085703	2560	504
7227.FBpp0082198	2553	2105
7227.FBpp0079640	2552	715
7227.FBpp0070607	2537	235
7227.FBpp0071846	2530	260
7227.FBpp0298342	2525	290
7227.FBpp0083648	2507	447
7227.FBpp0081062	2497	3116
7227.FBpp0074500	2478	364
7227.FBpp0081153	2471	3107
7227.FBpp0072801	2461	456
7227.FBpp0088904	2446	1069
7227.FBpp0071808	2409	391
7227.FBpp0305272	2377	1134
7227.FBpp0071844	2376	436
7227.FBpp0074285	2353	708
7227.FBpp0071448	2325	5188
7227.FBpp0076622	2243	158
7227.FBpp0088506	2211	399
7227.FBpp0082597	2191	4437
7227.FBpp0085193	2184	1837
7227.FBpp0082253	2165	5080
7227.FBpp0076318	2102	98
7227.FBpp0112436	2076	445
7227.FBpp0074906	2044	1000
7227.FBpp0087186	2015	519
7227.FBpp0071087	2013	285
7227.FBpp0084565	1978	219
7227.FBpp0077159	1940	451
7227.FBpp0076152	1934	124
7227.FBpp0079606	1888	552
7227.FBpp0080395	1878	761
7227.FBpp0078561	1844	714
7227.FBpp0075609	1801	110
7227.FBpp0297911	1781	942
7227.FBpp0073328	1781	476
7227.FBpp0087972	1776	696
7227.FBpp0111272	1772	38
7227.FBpp0072932	1769	251
7227.FBpp0304792	1768	357
7227.FBpp0111818	1768	1597
7227.FBpp0073631	1755	470
7227.FBpp0075069	1745	931
7227.FBpp0070842	1698	357
7227.FBpp0071470	1682	293
7227.FBpp0290037	1642	101
7227.FBpp0086769	1641	634
7227.FBpp0305858	1641	138
7227.FBpp0079746	1621	364
7227.FBpp0080490	1616	216
7227.FBpp0071942	1615	163
7227.FBpp0087500	1590	434
7227.FBpp0305168	1586	90
7227.FBpp0072125	1579	1394
