#id: 1572849780
#name: Zea mays - Leaf, Zone3, SC (Facette,plantcell,2013)
#score: 8.9
#description: abundance based on Spectral counting, zone3, Interaction consistency score: 8.9, Coverage: 31
#organ: LEAF
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/23933881
#publication_year: 2013
#filename: 4577-Mays_SC_zone3_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1716401	4577.GRMZM2G164020_P01	15585	7844
1695645	4577.GRMZM2G003002_P01	11822	3715
1710859	4577.GRMZM2G121221_P01	10787	3467
1701381	4577.GRMZM2G047813_P01	10652	5838
1695682	4577.GRMZM2G003306_P01	10089	5706
1725142	4577.GRMZM2G448458_P01	7390	6625
1712078	4577.GRMZM2G130746_P02	6277	5975
1709367	4577.GRMZM2G109448_P01	6267	6080
1714971	4577.GRMZM2G152908_P01	5989	20793
1703527	4577.GRMZM2G064096_P01	5948	2759
1705689	4577.GRMZM2G080603_P01	5944	2077
1718827	4577.GRMZM2G305046_P02	5702	6743
1719853	4577.GRMZM2G327564_P01	5274	1480
1701857	4577.GRMZM2G051677_P02	5235	7532
1719788	4577.GRMZM2G326111_P01	4845	5154
1699229	4577.GRMZM2G030731_P01	4813	1267
1706137	4577.GRMZM2G084195_P01	4757	17636
1714461	4577.GRMZM2G149178_P01	4757	17636
1695025	4577.AC233865.1_FGP001	4757	17636
1704652	4577.GRMZM2G072855_P01	4757	17636
1720770	4577.GRMZM2G349651_P01	4757	17636
1704704	4577.GRMZM2G073275_P01	4757	17636
1723946	4577.GRMZM2G421279_P01	4757	17636
1697368	4577.GRMZM2G016232_P01	4757	17636
1713758	4577.GRMZM2G143780_P02	4757	17636
1693161	4577.AC196961.2_FGP003	4757	17636
1718535	4577.GRMZM2G181153_P01	4757	17636
1726547	4577.GRMZM2G479684_P01	4757	17636
1703502	4577.GRMZM2G063896_P01	4554	17636
1714910	4577.GRMZM2G152466_P01	4527	22889
1700509	4577.GRMZM2G041238_P01	4316	1254
1715020	4577.GRMZM2G153292_P05	4246	22561
1710268	4577.GRMZM2G116273_P01	3770	1596
1715050	4577.GRMZM2G153541_P06	3315	22052
1718471	4577.GRMZM2G180625_P03	3107	8753
1699179	4577.GRMZM2G030293_P01	3049	1005
1725478	4577.GRMZM2G455828_P03	3049	1005
1695442	4577.GRMZM2G001327_P03	2957	22366
1714544	4577.GRMZM2G149768_P01	2957	22366
1715130	4577.GRMZM2G154218_P01	2957	22387
1701370	4577.GRMZM2G047727_P01	2910	8417
1716903	4577.GRMZM2G168149_P01	2893	4186
1717144	4577.GRMZM2G169890_P02	2860	2339
1702777	4577.GRMZM2G058522_P06	2855	2354
1709517	4577.GRMZM2G110509_P01	2837	21928
1695029	4577.AC233866.1_FGP006	2829	21876
1714737	4577.GRMZM2G151193_P01	2829	21876
1722536	4577.GRMZM2G389768_P01	2729	2493
1731289	4577.GRMZM5G895313_P01	2692	2231
1700773	4577.GRMZM2G043279_P01	2628	353
1699437	4577.GRMZM2G032315_P01	2558	470
1701240	4577.GRMZM2G046804_P07	2520	8411
1701743	4577.GRMZM2G050730_P01	2432	600
1716165	4577.GRMZM2G162388_P01	2431	3843
1697256	4577.GRMZM2G015295_P01	2400	4106
1705358	4577.GRMZM2G078022_P03	2370	1100
1693022	4577.AC195340.3_FGP001	2343	14810
1702675	4577.GRMZM2G057823_P01	2260	5594
1697649	4577.GRMZM2G018197_P01	2242	5050
1705643	4577.GRMZM2G080274_P01	2173	588
1713468	4577.GRMZM2G141432_P01	2168	6502
1724213	4577.GRMZM2G427014_P01	2152	635
1701244	4577.GRMZM2G046841_P01	2133	7260
1710591	4577.GRMZM2G119071_P01	2133	7260
1716054	4577.GRMZM2G161560_P01	2099	653
1720379	4577.GRMZM2G340251_P03	2081	17134
1724452	4577.GRMZM2G431821_P01	2053	8511
1708443	4577.GRMZM2G102499_P02	2045	4688
1709792	4577.GRMZM2G112795_P01	2043	155
1708915	4577.GRMZM2G106133_P02	2042	1379
1696102	4577.GRMZM2G006293_P01	2036	8464
1721128	4577.GRMZM2G357296_P01	2036	8464
1714750	4577.GRMZM2G151252_P01	2032	565
1726246	4577.GRMZM2G472696_P01	2013	7195
1708186	4577.GRMZM2G100403_P02	2013	4333
1723023	4577.GRMZM2G401147_P01	2006	7173
1696577	4577.GRMZM2G009936_P01	1937	433
1701371	4577.GRMZM2G047732_P01	1916	8505
1711235	4577.GRMZM2G124143_P01	1901	1005
1699138	4577.GRMZM2G030016_P02	1878	1849
1704546	4577.GRMZM2G071959_P01	1841	6488
1715527	4577.GRMZM2G157443_P01	1840	370
1702109	4577.GRMZM2G053652_P02	1831	1283
