#id: 1067479462
#name: O. aries - Uterine fluid, NSAF (Soleilhavoupetal,molcellproteomics2015)
#score: 3.4
#weight:  100%
#description: abundance based on NSAF, Interaction consistency score: 3.4, Coverage: 1
#organ: UTERINE_FLUID
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/26518761
#publication_year: 2015
#filename: 9940-PXD000299_oviduct_oestrus_phase.txt
#
#internal_id	string_external_id	abundance
4892086	9940.ENSOARP00000014782	341614
4897826	9940.ENSOARP00000021050	86646
4886854	9940.ENSOARP00000009080	41187
4882354	9940.ENSOARP00000004171	34394
4897400	9940.ENSOARP00000020586	26114
4898214	9940.ENSOARP00000021469	16993
4889459	9940.ENSOARP00000011910	15433
4890991	9940.ENSOARP00000013575	14977
4884568	9940.ENSOARP00000006586	13969
4878641	9940.ENSOARP00000000124	11353
4897219	9940.ENSOARP00000020383	11353
4887909	9940.ENSOARP00000010235	10657
4886296	9940.ENSOARP00000008476	10297
4883858	9940.ENSOARP00000005822	10225
4880827	9940.ENSOARP00000002502	9361
4880179	9940.ENSOARP00000001787	8905
4881220	9940.ENSOARP00000002929	8785
4890525	9940.ENSOARP00000013073	8785
4882586	9940.ENSOARP00000004428	8713
4883491	9940.ENSOARP00000005423	8569
4898497	9940.ENSOARP00000021780	8281
4893168	9940.ENSOARP00000015963	7993
4883910	9940.ENSOARP00000005881	7849
4891156	9940.ENSOARP00000013752	7632
4896903	9940.ENSOARP00000020034	7416
4890567	9940.ENSOARP00000013117	6744
4890125	9940.ENSOARP00000012635	5832
4891283	9940.ENSOARP00000013892	5784
4892701	9940.ENSOARP00000015459	5640
4881428	9940.ENSOARP00000003155	5616
4889691	9940.ENSOARP00000012160	5544
4884760	9940.ENSOARP00000006793	5256
4893448	9940.ENSOARP00000016266	5208
4891271	9940.ENSOARP00000013878	5160
4898742	9940.ENSOARP00000022056	4728
4896356	9940.ENSOARP00000019439	4464
4891894	9940.ENSOARP00000014569	4368
4899037	9940.ENSOARP00000022381	4344
4892999	9940.ENSOARP00000015780	4344
4889064	9940.ENSOARP00000011485	4056
4893124	9940.ENSOARP00000015915	4032
4896777	9940.ENSOARP00000019897	3912
4891027	9940.ENSOARP00000013613	3840
4881418	9940.ENSOARP00000003143	3624
4883895	9940.ENSOARP00000005864	3552
4891578	9940.ENSOARP00000014218	3552
4880267	9940.ENSOARP00000001882	3264
4887358	9940.ENSOARP00000009640	3216
4898288	9940.ENSOARP00000021549	3144
4897127	9940.ENSOARP00000020288	3072
4883096	9940.ENSOARP00000004985	3024
4897044	9940.ENSOARP00000020200	2808
4880355	9940.ENSOARP00000001973	2712
4893430	9940.ENSOARP00000016247	2712
4882747	9940.ENSOARP00000004609	2640
4882842	9940.ENSOARP00000004710	2592
4884515	9940.ENSOARP00000006527	2568
4891242	9940.ENSOARP00000013845	2424
4882930	9940.ENSOARP00000004803	2400
4897743	9940.ENSOARP00000020962	2376
4886491	9940.ENSOARP00000008686	2256
4884946	9940.ENSOARP00000006993	2160
4888469	9940.ENSOARP00000010837	2088
4887974	9940.ENSOARP00000010303	2016
4898732	9940.ENSOARP00000022043	1896
4893468	9940.ENSOARP00000016287	1872
4884563	9940.ENSOARP00000006579	1872
4882948	9940.ENSOARP00000004823	1872
4885834	9940.ENSOARP00000007970	1848
4886496	9940.ENSOARP00000008691	1824
4894988	9940.ENSOARP00000017958	1824
4889702	9940.ENSOARP00000012171	1800
4886323	9940.ENSOARP00000008507	1800
4898902	9940.ENSOARP00000022235	1776
4896558	9940.ENSOARP00000019654	1704
4882615	9940.ENSOARP00000004463	1704
4886471	9940.ENSOARP00000008665	1704
4890094	9940.ENSOARP00000012602	1680
4882233	9940.ENSOARP00000004039	1656
4896234	9940.ENSOARP00000019304	1656
4894645	9940.ENSOARP00000017581	1632
4890419	9940.ENSOARP00000012959	1608
4899316	9940.ENSOARP00000022685	1584
4883166	9940.ENSOARP00000005065	1560
4887013	9940.ENSOARP00000009256	1536
4885390	9940.ENSOARP00000007478	1512
4891969	9940.ENSOARP00000014654	1464
4883768	9940.ENSOARP00000005726	1344
4880604	9940.ENSOARP00000002250	1344
4889154	9940.ENSOARP00000011580	1344
4896089	9940.ENSOARP00000019140	1320
4887072	9940.ENSOARP00000009322	1296
4888430	9940.ENSOARP00000010797	1296
4885327	9940.ENSOARP00000007408	1272
4894224	9940.ENSOARP00000017122	1248
4881058	9940.ENSOARP00000002753	1248
4895928	9940.ENSOARP00000018968	1224
4887076	9940.ENSOARP00000009328	1200
4895337	9940.ENSOARP00000018330	1200
4887733	9940.ENSOARP00000010038	1152
4896935	9940.ENSOARP00000020068	1128
4888709	9940.ENSOARP00000011098	1128
4880630	9940.ENSOARP00000002279	1128
4888294	9940.ENSOARP00000010651	1104
4880966	9940.ENSOARP00000002651	1080
4879544	9940.ENSOARP00000001097	1056
4889660	9940.ENSOARP00000012126	1032
4891833	9940.ENSOARP00000014498	1032
4897440	9940.ENSOARP00000020628	1032
4880505	9940.ENSOARP00000002141	1008
4880779	9940.ENSOARP00000002447	960
4887349	9940.ENSOARP00000009630	960
4881425	9940.ENSOARP00000003152	960
4892076	9940.ENSOARP00000014769	864
4879852	9940.ENSOARP00000001430	864
4890761	9940.ENSOARP00000013329	864
4890537	9940.ENSOARP00000013086	840
4898964	9940.ENSOARP00000022299	840
4898311	9940.ENSOARP00000021574	840
4891355	9940.ENSOARP00000013971	816
4879225	9940.ENSOARP00000000757	816
4885073	9940.ENSOARP00000007131	792
4898448	9940.ENSOARP00000021724	768
4884218	9940.ENSOARP00000006211	768
4887070	9940.ENSOARP00000009320	768
4894016	9940.ENSOARP00000016892	720
4884808	9940.ENSOARP00000006845	720
4894622	9940.ENSOARP00000017556	696
4892971	9940.ENSOARP00000015751	696
4889855	9940.ENSOARP00000012339	672
4878789	9940.ENSOARP00000000285	672
4883949	9940.ENSOARP00000005925	672
4894459	9940.ENSOARP00000017378	672
4891380	9940.ENSOARP00000013997	672
4894998	9940.ENSOARP00000017968	648
4894930	9940.ENSOARP00000017896	648
4881020	9940.ENSOARP00000002712	648
4890139	9940.ENSOARP00000012652	624
4895241	9940.ENSOARP00000018234	600
4885690	9940.ENSOARP00000007807	600
4897458	9940.ENSOARP00000020647	600
4879484	9940.ENSOARP00000001033	600
4885710	9940.ENSOARP00000007831	576
4879625	9940.ENSOARP00000001182	552
4891782	9940.ENSOARP00000014444	552
4891596	9940.ENSOARP00000014236	552
4886677	9940.ENSOARP00000008885	552
4880492	9940.ENSOARP00000002125	552
4890817	9940.ENSOARP00000013387	552
4882556	9940.ENSOARP00000004395	528
4893480	9940.ENSOARP00000016300	528
4896333	9940.ENSOARP00000019414	528
4897005	9940.ENSOARP00000020155	528
4888380	9940.ENSOARP00000010741	528
4886755	9940.ENSOARP00000008971	504
4890389	9940.ENSOARP00000012926	504
4898815	9940.ENSOARP00000022138	480
4891986	9940.ENSOARP00000014671	480
4885140	9940.ENSOARP00000007203	480
4899287	9940.ENSOARP00000022653	480
4883772	9940.ENSOARP00000005731	480
4887481	9940.ENSOARP00000009768	456
4898210	9940.ENSOARP00000021464	456
4896798	9940.ENSOARP00000019919	432
4881656	9940.ENSOARP00000003408	432
4882993	9940.ENSOARP00000004874	408
4895840	9940.ENSOARP00000018873	408
4890160	9940.ENSOARP00000012677	408
4896763	9940.ENSOARP00000019882	384
4884751	9940.ENSOARP00000006784	384
4887662	9940.ENSOARP00000009961	384
4884477	9940.ENSOARP00000006485	360
4892795	9940.ENSOARP00000015560	360
4893805	9940.ENSOARP00000016649	360
4886964	9940.ENSOARP00000009202	360
4889867	9940.ENSOARP00000012352	336
4898046	9940.ENSOARP00000021286	336
4893487	9940.ENSOARP00000016308	336
4888196	9940.ENSOARP00000010543	336
4891504	9940.ENSOARP00000014135	312
4882897	9940.ENSOARP00000004769	312
4889663	9940.ENSOARP00000012129	312
4899202	9940.ENSOARP00000022560	312
4882597	9940.ENSOARP00000004441	312
4882994	9940.ENSOARP00000004875	312
4894765	9940.ENSOARP00000017713	264
4895027	9940.ENSOARP00000017999	264
4885825	9940.ENSOARP00000007961	264
4897006	9940.ENSOARP00000020156	264
4881692	9940.ENSOARP00000003445	264
4897391	9940.ENSOARP00000020577	264
4896950	9940.ENSOARP00000020086	240
