#id: 1645504520
#name: Ixodes scapularis - Whole organism, NSAF (Villaretal,molcellproteomics_2015)
#score: 2.3
#description: abundance based on NSAF, Interaction consistency score: 2.3, Coverage: 19
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/26424601
#publication_year: 
#filename: 6945-PXD002181_Villar_Mol_Cell_Proteomics_2015_tick_proteome_uninfected_NSAF.txt
#
#string_external_id	abundance
6945.B7PNG4	5301
6945.B7PYW4	5172
6945.B7QL89	3655
6945.B7Q440	3509
6945.B7QP04	3312
6945.B7QGH2	3294
6945.B7PW08	3114
6945.B7PU57	3025
6945.B7PK60	2476
6945.B7Q0J9	2346
6945.B7QHT2	2277
6945.B7PZG2	2248
6945.B7PAR6	2234
6945.B7QC21	2229
6945.B7P453	2017
6945.B7QMW0	1994
6945.B7PEN4	1900
6945.B7Q5I4	1870
6945.B7PMY6	1865
6945.B7P3R6	1856
6945.B7PP31	1693
6945.B7QLK0	1687
6945.B7PGN9	1673
6945.B7P6Z0	1645
6945.B7PCG0	1645
6945.B7QEC6	1637
6945.B7P0U0	1622
6945.B7QK13	1595
6945.B7P5X8	1594
6945.B7QLY6	1587
6945.B7P880	1578
6945.B7PSP5	1566
6945.B7Q0P0	1518
6945.B7Q2P8	1512
6945.B7QAQ0	1495
6945.B7PPN9	1473
6945.B7PJM3	1424
6945.B7PYZ4	1406
6945.B7P537	1392
6945.B7Q1I3	1381
6945.B7Q6R0	1371
6945.B7PEV0	1361
6945.B7QI01	1350
6945.B7QFN6	1344
6945.B7QAW3	1338
6945.Q68HD1	1328
6945.B7Q9F1	1316
6945.B7PTC6	1308
6945.B7PH44	1290
6945.B7QAU6	1290
6945.B7PJ70	1278
6945.B7PJC5	1273
6945.B7QJC4	1212
6945.B7PUK7	1199
6945.B7P5N1	1183
6945.B7PSQ6	1178
6945.B7QN17	1177
6945.B7QA40	1157
6945.B7QJ52	1154
6945.B7QGF3	1152
6945.B7P872	1141
6945.B7Q224	1129
6945.B7QCK2	1126
6945.B7PGC2	1122
6945.B7P557	1105
6945.B7PNL1	1097
6945.B7P577	1089
6945.B7Q6A0	1083
6945.B7QLA1	1076
6945.B7P3B8	1075
6945.B7Q6F5	1075
6945.B7PFG6	1067
6945.B7PKY6	1061
6945.B7PCJ7	1058
6945.B7QKS6	1054
6945.B7PP74	1044
6945.B7Q2W5	1044
6945.B7QI64	1034
6945.B7PX29	1017
6945.B7QCB0	1015
6945.B7PBF1	997
6945.B7PYN6	997
6945.B7Q6G7	994
6945.B7PXP4	985
6945.B7PXW1	982
6945.B7QB91	982
6945.B7PLA8	977
6945.B7PAR8	975
6945.B7PCD2	961
6945.B7P4V8	953
6945.B7P2Z7	953
6945.B7Q8W6	943
6945.B7PTI7	941
6945.B7Q573	940
6945.B7PAA7	933
6945.B7Q5A4	933
6945.B7PSE0	920
6945.B7PPC4	919
6945.B7Q0D5	917
6945.B7P4K2	914
6945.B7Q1M0	914
6945.B7Q522	914
6945.B7Q7Z4	914
6945.B7PAF7	906
6945.B7Q9Y8	901
6945.B7PRG2	894
6945.B7Q6U0	893
6945.B7PPR4	882
6945.B7Q5P8	877
6945.B7PYA8	874
6945.Q4PM37	874
6945.B7PF05	873
6945.B7QMI2	869
6945.B7P3D6	866
6945.B7PB72	866
6945.B7PW78	862
6945.B7PZ07	860
6945.B7Q807	860
6945.B7P4N3	857
6945.B7P2Q0	851
6945.B7PDR9	843
6945.B7PFA8	843
6945.B7Q5W4	843
6945.B7Q3I4	842
6945.B7QIG3	836
6945.B7Q321	834
6945.B7P5C4	831
6945.B7PGK5	824
6945.Q4PM56	820
6945.B7PAQ8	804
6945.B7QMD6	801
6945.B7PCJ0	800
6945.B7QE46	799
6945.B7Q5L0	788
6945.B7QL71	787
6945.B7PN11	783
6945.B7QBR3	783
6945.B7QLU2	783
6945.B7PFL2	778
6945.B7P444	775
6945.B7PVB7	773
6945.B7P387	763
6945.B7Q6Y8	763
6945.B7P7N2	761
6945.B7P9B0	761
6945.B7PEL0	758
6945.B7PV97	756
6945.B7Q7B9	756
6945.B7Q5H9	753
6945.B7Q5L2	750
6945.B7PMG5	749
