#id: 3431881476
#name: Homo sapiens - Whole organism, SC (Gpm,oct,2012)
#score: 7.3
#description: abundance based on Spectral counting, Interaction consistency score: 7.3, Coverage: 91
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 91
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 9606-GPM_2012_09_Homo_sapiens_-_ensembl.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000356969	125845	134873
9606.ENSP00000360522	99175	152421
9606.ENSP00000259396	50481	89818
9606.ENSP00000295897	39883	198592
9606.ENSP00000370010	33859	792
9606.ENSP00000394936	14531	32744
9606.ENSP00000269576	12449	57951
9606.ENSP00000265132	9129	37770
9606.ENSP00000394863	7972	17592
9606.ENSP00000373620	7265	26778
9606.ENSP00000419425	5950	8456
9606.ENSP00000356671	5638	20995
9606.ENSP00000234590	5231	20212
9606.ENSP00000431254	5208	12595
9606.ENSP00000446007	4753	19916
9606.ENSP00000416066	4707	15811
9606.ENSP00000339063	4506	19682
9606.ENSP00000355315	4435	21
9606.ENSP00000311430	4400	10659
9606.ENSP00000225655	4105	6025
9606.ENSP00000381448	3943	6037
9606.ENSP00000360609	3925	32947
9606.ENSP00000245907	3680	52706
9606.ENSP00000432660	3384	5153
9606.ENSP00000378394	3210	15045
9606.ENSP00000370473	3182	6795
9606.ENSP00000345344	3117	6701
9606.ENSP00000349960	2987	48641
9606.ENSP00000346001	2977	5853
9606.ENSP00000307889	2967	2469
9606.ENSP00000346027	2839	1943
9606.ENSP00000320171	2771	13643
9606.ENSP00000458162	2764	47824
9606.ENSP00000360635	2742	12350
9606.ENSP00000345347	2722	2620
9606.ENSP00000346015	2659	2593
9606.ENSP00000356391	2596	11296
9606.ENSP00000356385	2596	11296
9606.ENSP00000358866	2572	57851
9606.ENSP00000416429	2564	1447
9606.ENSP00000339795	2562	4077
9606.ENSP00000306361	2506	17569
9606.ENSP00000259469	2481	381
9606.ENSP00000336829	2452	12520
9606.ENSP00000302896	2366	1830
9606.ENSP00000362820	2283	1814
9606.ENSP00000375730	2255	2113
9606.ENSP00000446955	2133	4084
9606.ENSP00000369965	2112	2106
9606.ENSP00000355627	2104	7751
9606.ENSP00000359991	2096	6116
9606.ENSP00000413436	2052	2459
9606.ENSP00000362924	2043	9427
9606.ENSP00000418868	1981	677
9606.ENSP00000316029	1925	40339
9606.ENSP00000314299	1868	8643
9606.ENSP00000346037	1843	1413
9606.ENSP00000472469	1836	914
9606.ENSP00000379888	1805	2687
9606.ENSP00000320866	1804	4933
9606.ENSP00000270142	1784	1645
9606.ENSP00000355778	1753	1368
9606.ENSP00000254810	1753	1368
9606.ENSP00000362744	1741	2866
9606.ENSP00000310275	1734	689
9606.ENSP00000346032	1700	5050
9606.ENSP00000467466	1694	1387
9606.ENSP00000217182	1644	12398
9606.ENSP00000465356	1640	407
9606.ENSP00000263593	1629	9640
9606.ENSP00000357156	1629	4316
9606.ENSP00000435096	1617	946
9606.ENSP00000383118	1605	2101
9606.ENSP00000254722	1584	5094
9606.ENSP00000335153	1582	20396
9606.ENSP00000361076	1542	2201
9606.ENSP00000463784	1535	1435
9606.ENSP00000307705	1535	3428
9606.ENSP00000308541	1529	8958
9606.ENSP00000400467	1511	2214
9606.ENSP00000369757	1508	1676
9606.ENSP00000336702	1504	1531
9606.ENSP00000324173	1486	8575
9606.ENSP00000388107	1462	3793
9606.ENSP00000236850	1430	3078
9606.ENSP00000313199	1388	2042
9606.ENSP00000251453	1367	1071
9606.ENSP00000322421	1340	4063
9606.ENSP00000251595	1340	4063
9606.ENSP00000393241	1332	960
9606.ENSP00000359664	1323	3868
9606.ENSP00000426909	1292	3368
9606.ENSP00000225430	1292	822
9606.ENSP00000341826	1279	4885
9606.ENSP00000357076	1253	3007
9606.ENSP00000376276	1252	947
9606.ENSP00000354739	1242	1822
9606.ENSP00000361626	1237	2934
9606.ENSP00000290541	1230	2277
9606.ENSP00000357727	1226	1355
9606.ENSP00000355645	1193	33581
9606.ENSP00000327336	1192	3788
9606.ENSP00000290378	1190	35048
9606.ENSP00000325905	1180	1156
9606.ENSP00000386857	1169	33751
9606.ENSP00000402373	1163	33983
9606.ENSP00000255040	1152	2989
9606.ENSP00000378163	1137	357
9606.ENSP00000230050	1127	1336
9606.ENSP00000355228	1082	209
9606.ENSP00000365505	1082	1475
9606.ENSP00000381057	1068	1051
9606.ENSP00000272317	1068	3884
9606.ENSP00000346050	1050	1852
9606.ENSP00000420826	1024	1076
9606.ENSP00000432083	1017	8180
9606.ENSP00000258962	1002	1728
9606.ENSP00000416126	973	729
9606.ENSP00000449404	967	4754
9606.ENSP00000229270	959	3254
9606.ENSP00000428223	955	1079
9606.ENSP00000339566	941	3043
9606.ENSP00000414321	941	1748
9606.ENSP00000303276	931	1046
9606.ENSP00000300289	926	4616
9606.ENSP00000351777	925	6864
9606.ENSP00000244534	924	2992
9606.ENSP00000339001	923	11893
9606.ENSP00000363676	922	1467
9606.ENSP00000270586	919	1621
9606.ENSP00000359345	917	1536
9606.ENSP00000296930	913	1335
9606.ENSP00000349748	884	3589
9606.ENSP00000262407	879	7185
9606.ENSP00000229239	871	1928
9606.ENSP00000297258	870	906
9606.ENSP00000464813	856	513
9606.ENSP00000276079	842	2404
