#id: 3431881476
#name: Homo sapiens - Whole organism, SC (Gpm,oct,2012)
#score: 7.3
#description: abundance based on Spectral counting, Interaction consistency score: 7.3, Coverage: 91
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 91
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 9606-GPM_2012_09_Homo_sapiens_-_ensembl.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4443001	9606.ENSP00000356969	125845	134873
4443752	9606.ENSP00000360522	99175	152421
4434700	9606.ENSP00000259396	50481	89818
4437206	9606.ENSP00000295897	39883	198592
4445428	9606.ENSP00000370010	33859	792
4447873	9606.ENSP00000394936	14531	32744
4435898	9606.ENSP00000269576	12449	57951
4435563	9606.ENSP00000265132	9129	37770
4447869	9606.ENSP00000394863	7972	17592
4445814	9606.ENSP00000373620	7265	26778
4449041	9606.ENSP00000419425	5950	8456
4442941	9606.ENSP00000356671	5638	20995
4433634	9606.ENSP00000234590	5231	20212
4449581	9606.ENSP00000431254	5208	12595
4450181	9606.ENSP00000446007	4753	19916
4448813	9606.ENSP00000416066	4707	15811
4440919	9606.ENSP00000339063	4506	19682
4442650	9606.ENSP00000355315	4435	21
4438689	9606.ENSP00000311430	4400	10659
4433326	9606.ENSP00000225655	4105	6025
4446810	9606.ENSP00000381448	3943	6037
4443770	9606.ENSP00000360609	3925	32947
4433951	9606.ENSP00000245907	3680	52706
4449639	9606.ENSP00000432660	3384	5153
4446348	9606.ENSP00000378394	3210	15045
4445494	9606.ENSP00000370473	3182	6795
4441511	9606.ENSP00000345344	3117	6701
4441991	9606.ENSP00000349960	2987	48641
4441576	9606.ENSP00000346001	2977	5853
4438368	9606.ENSP00000307889	2967	2469
4441579	9606.ENSP00000346027	2839	1943
4439337	9606.ENSP00000320171	2771	13643
4450595	9606.ENSP00000458162	2764	47824
4443774	9606.ENSP00000360635	2742	12350
4441512	9606.ENSP00000345347	2722	2620
4441578	9606.ENSP00000346015	2659	2593
4442879	9606.ENSP00000356391	2596	11296
4442876	9606.ENSP00000356385	2596	11296
4443409	9606.ENSP00000358866	2572	57851
4448829	9606.ENSP00000416429	2564	1447
4440987	9606.ENSP00000339795	2562	4077
4438214	9606.ENSP00000306361	2506	17569
4434707	9606.ENSP00000259469	2481	381
4440740	9606.ENSP00000336829	2452	12520
4437909	9606.ENSP00000302896	2366	1830
4444253	9606.ENSP00000362820	2283	1814
4445957	9606.ENSP00000375730	2255	2113
4450215	9606.ENSP00000446955	2133	4084
4445420	9606.ENSP00000369965	2112	2106
4442719	9606.ENSP00000355627	2104	7751
4443642	9606.ENSP00000359991	2096	6116
4448690	9606.ENSP00000413436	2052	2459
4444265	9606.ENSP00000362924	2043	9427
4448994	9606.ENSP00000418868	1981	677
4439035	9606.ENSP00000316029	1925	40339
4438923	9606.ENSP00000314299	1868	8643
4441581	9606.ENSP00000346037	1843	1413
4451031	9606.ENSP00000472469	1836	914
4446579	9606.ENSP00000379888	1805	2687
4439395	9606.ENSP00000320866	1804	4933
4435927	9606.ENSP00000270142	1784	1645
4442746	9606.ENSP00000355778	1753	1368
4434387	9606.ENSP00000254810	1753	1368
4444232	9606.ENSP00000362744	1741	2866
4438576	9606.ENSP00000310275	1734	689
