#id: 3433759715
#name: H.sapiens - Thyroid gland, SC (Wilhelm,nature,2014)
#score: 12.2
#weight:  50%
#description: abundance based on Spectral counting, Interaction consistency score: 12.2, Coverage: 20
#organ: THYROID_GLAND
#integrated: false
#coverage: 20
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-thyroid_gland_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	50070	1976
4434183	9606.ENSP00000251595	50070	1976
4440511	9606.ENSP00000333994	45942	2413
4433124	9606.ENSP00000220616	34438	12916
4437206	9606.ENSP00000295897	27136	3182
4445365	9606.ENSP00000369654	18347	1487
4450181	9606.ENSP00000446007	9109	905
4433451	9606.ENSP00000229239	7530	310
4448813	9606.ENSP00000416066	7352	485
4433675	9606.ENSP00000237014	7239	108
4449553	9606.ENSP00000430656	5743	246
4434854	9606.ENSP00000261313	5685	147
4449622	9606.ENSP00000432282	5330	254
4435133	9606.ENSP00000262746	5108	187
4433668	9606.ENSP00000236850	4876	271
4446672	9606.ENSP00000380489	4831	139
4449041	9606.ENSP00000419425	4820	133
4435927	9606.ENSP00000270142	4533	54
4434216	9606.ENSP00000252244	4348	612
4441512	9606.ENSP00000345347	4233	100
4437770	9606.ENSP00000301522	4147	127
4441216	9606.ENSP00000342026	4071	162
4441580	9606.ENSP00000346032	3948	258
4446837	9606.ENSP00000381607	3616	122
4444796	9606.ENSP00000366109	3552	194
4438030	9606.ENSP00000304229	3485	32
4445799	9606.ENSP00000373487	3470	221
4444160	9606.ENSP00000362413	3279	210
4447279	9606.ENSP00000385834	2931	423
4435898	9606.ENSP00000269576	2885	344
4437297	9606.ENSP00000296511	2829	156
4433634	9606.ENSP00000234590	2788	203
4448989	9606.ENSP00000418770	2787	78
4441541	9606.ENSP00000345672	2691	140
4450285	9606.ENSP00000449404	2674	367
4434059	9606.ENSP00000248553	2648	110
4440919	9606.ENSP00000339063	2605	219
4437619	9606.ENSP00000300026	2479	67
4433456	9606.ENSP00000229270	2341	148
4441649	9606.ENSP00000346694	2340	106
4440087	9606.ENSP00000329243	2333	300
4450595	9606.ENSP00000458162	2327	433
4445651	9606.ENSP00000371554	2312	63
4441991	9606.ENSP00000349960	2307	432
4449581	9606.ENSP00000431254	2303	96
4446386	9606.ENSP00000378669	2250	133
4439395	9606.ENSP00000320866	2141	106
4435781	9606.ENSP00000267814	2134	114
4443076	9606.ENSP00000357283	2032	246
4442612	9606.ENSP00000355124	2006	229
4441938	9606.ENSP00000349541	1994	90
4446501	9606.ENSP00000379386	1983	112
4442650	9606.ENSP00000355315	1968	1
4437352	9606.ENSP00000296930	1945	59
4445033	9606.ENSP00000367542	1889	110
4449678	9606.ENSP00000433560	1881	46
4435415	9606.ENSP00000264335	1879	126
4436628	9606.ENSP00000285379	1878	75
4446480	9606.ENSP00000379287	1877	106
4433993	9606.ENSP00000246662	1842	159
4440740	9606.ENSP00000336829	1827	160
