#id: 3815644183
#name: D.rerio - Whole organism, SC (Kelkar,mcp,2014)
#score: 12.4
#weight:  28%
#description: abundance based on Spectral counting, Interaction consistency score: 12.4, Coverage: 21
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 21
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-zf_velos_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3583776	7955.ENSDARP00000109518	30275	7783
3577262	7955.ENSDARP00000092488	30275	7783
3579636	7955.ENSDARP00000100779	21172	3347
3579931	7955.ENSDARP00000101541	18104	3128
3566348	7955.ENSDARP00000006339	9299	1698
3585260	7955.ENSDARP00000112199	8711	846
3570678	7955.ENSDARP00000053076	8291	760
3570965	7955.ENSDARP00000054986	7790	5374
3589178	7955.ENSDARP00000122263	7790	5374
3567480	7955.ENSDARP00000017326	5487	2757
3567991	7955.ENSDARP00000022592	5474	655
3569437	7955.ENSDARP00000040421	5241	890
3569433	7955.ENSDARP00000040396	5201	456
3567332	7955.ENSDARP00000015917	5122	1153
3574520	7955.ENSDARP00000075658	5116	1549
3570634	7955.ENSDARP00000052760	5101	4
3567271	7955.ENSDARP00000015328	5055	708
3580592	7955.ENSDARP00000103300	4845	695
3568540	7955.ENSDARP00000027947	4607	1143
3584450	7955.ENSDARP00000110768	4594	1216
3571826	7955.ENSDARP00000060309	4479	1454
3576784	7955.ENSDARP00000090434	4320	469
3567233	7955.ENSDARP00000014978	4008	1731
3576353	7955.ENSDARP00000088354	3672	626
3577261	7955.ENSDARP00000092484	3522	398
3583765	7955.ENSDARP00000109497	3507	236
3592023	7955.ENSDARP00000129330	3489	938
3579803	7955.ENSDARP00000101193	3489	938
3585524	7955.ENSDARP00000112824	3489	938
3585724	7955.ENSDARP00000113307	3489	938
3591366	7955.ENSDARP00000127943	3489	938
3575763	7955.ENSDARP00000084277	3489	938
3591753	7955.ENSDARP00000128757	3489	938
3572361	7955.ENSDARP00000063799	3456	579
3573791	7955.ENSDARP00000072127	3355	418
3571894	7955.ENSDARP00000060744	3256	626
3571955	7955.ENSDARP00000061148	3205	3684
3591926	7955.ENSDARP00000129150	2967	113
3573044	7955.ENSDARP00000067896	2948	876
3590883	7955.ENSDARP00000126796	2948	876
3579085	7955.ENSDARP00000099321	2948	876
