#id: 1458147558
#name: M.musculus - Brain, Protein peptide count (Kislinger,cell,2006)
#score: 0.7
#weight:  22%
#description: abundance based on Protein peptide count, Interaction consistency score: 0.7, Coverage: 8
#organ: BRAIN
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/16615898
#publication_year: 2006
#filename: 10090-mouse_brain_kislinger2006_cell.txt
#
#internal_id	string_external_id	abundance
5037175	10090.ENSMUSP00000140657	56899
5016399	10090.ENSMUSP00000015800	39185
5022360	10090.ENSMUSP00000042342	25608
5018551	10090.ENSMUSP00000026459	24757
5017570	10090.ENSMUSP00000022629	20070
5030617	10090.ENSMUSP00000097797	15056
5015396	10090.ENSMUSP00000001304	14964
5031147	10090.ENSMUSP00000099922	10618
5030921	10090.ENSMUSP00000099475	10565
5033031	10090.ENSMUSP00000110103	10513
5015743	10090.ENSMUSP00000004378	10068
5020988	10090.ENSMUSP00000034834	9453
5021832	10090.ENSMUSP00000039269	8340
5015279	10090.ENSMUSP00000000317	7685
5022396	10090.ENSMUSP00000042658	7515
5028058	10090.ENSMUSP00000079905	7397
5018565	10090.ENSMUSP00000026495	6965
5033670	10090.ENSMUSP00000113942	6852
5026616	10090.ENSMUSP00000071134	6520
5032577	10090.ENSMUSP00000107595	6284
5031140	10090.ENSMUSP00000099902	6219
5028656	10090.ENSMUSP00000084846	6193
5018714	10090.ENSMUSP00000027123	6088
5027346	10090.ENSMUSP00000075513	6075
5028036	10090.ENSMUSP00000079727	6075
5017573	10090.ENSMUSP00000022638	5996
5016228	10090.ENSMUSP00000011896	5800
5019888	10090.ENSMUSP00000031131	5656
5027522	10090.ENSMUSP00000076577	5590
5020742	10090.ENSMUSP00000034097	5315
5029290	10090.ENSMUSP00000090897	5171
5029289	10090.ENSMUSP00000090895	5171
5033066	10090.ENSMUSP00000110314	5132
5029432	10090.ENSMUSP00000091921	5106
5017527	10090.ENSMUSP00000022529	4399
5016007	10090.ENSMUSP00000007012	4307
5023545	10090.ENSMUSP00000049355	4294
5029101	10090.ENSMUSP00000089051	4281
5033211	10090.ENSMUSP00000111002	4137
