#id: 2109576622
#name: Leptospira interrogans serovar Lai str. 56601 - Whole organism, Original spectral counting data, control normalized data (Malmström,nature,2009)
#score: 1.8
#description: abundance based on control normalized data, Original spectral counting data, Interaction consistency score: 1.8, Coverage: 44
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 44
#link: http://www.ncbi.nlm.nih.gov/pubmed/19606093
#publication_year: 2009
#filename: 189518-controlSpectral_Leptospira_Malmstroem_2009.txt
#
#string_external_id	abundance
189518.LA_2655	34402
189518.LA_0737	19608
189518.LA_2017	12474
189518.LA_1719	12308
189518.LA_2776	11734
189518.LA_0616	9806
189518.LA_0411	9713
189518.LA_2637	9301
189518.LA_3705	8882
189518.LA_3420	8627
189518.LA_2779	7401
189518.LA_1859	6771
189518.LA_0313	6748
189518.LA_0828	6530
189518.LA_1313	6236
189518.LA_3961	6077
189518.LA_3419	5929
189518.LA_0412	5817
189518.LA_2066	5807
189518.LA_0947	5772
189518.LA_1102	5682
189518.LA_2418	5513
189518.LA_3143	5478
189518.LA_4138	5446
189518.LA_1532	5243
189518.LA_1879	5054
189518.LA_2809	5032
189518.LA_4067	4887
189518.LA_3379	4730
189518.LA_0765	4267
189518.LA_2024	4235
189518.LA_0052	4090
189518.LA_0505	3982
189518.LA_4242	3948
189518.LA_2295	3938
189518.LA_1101	3784
189518.LA_1260	3730
189518.LA_2759	3730
189518.LA_1920	3676
189518.LA_1044	3644
189518.LA_3378	3632
189518.LA_0002	3578
189518.LA_0809	3436
189518.LA_1222	3436
189518.LA_2841	3362
189518.LA_1021	3340
189518.LA_0492	3274
189518.LA_0942	3264
189518.LA_0776	3264
189518.LA_3912	3232
189518.LA_1704	3200
189518.LA_0471	3200
189518.LA_2130	3156
189518.LA_0799	3156
189518.LA_3839	3146
189518.LA_2062	3006
189518.LA_1224	2984
189518.LA_1897	2930
189518.LA_0457	2845
189518.LA_2019	2835
189518.LA_1513	2717
189518.LA_1253	2663
189518.LA_1728	2663
189518.LA_2621	2631
189518.LA_0296	2621
189518.LA_2286	2621
189518.LA_2433	2602
189518.LA_2560	2590
189518.LA_1953	2558
189518.LA_0862	2548
189518.LA_4159	2548
189518.LA_3597	2526
189518.LA_4216	2474
189518.LA_0760	2474
189518.LA_1929	2442
189518.LA_0222	2433
189518.LA_0391	2433
189518.LA_3135	2411
189518.LA_2627	2369
189518.LA_2179	2347
189518.LA_3928	2315
189518.LA_1100	2305
189518.LA_3747	2263
189518.LA_4156	2263
189518.LA_0899	2254
189518.LA_3778	2241
189518.LA_1223	2222
189518.LA_4327	2200
189518.LA_1495	2180
189518.LA_1616	2106
189518.LA_2834	2084
189518.LA_1240	2084
189518.LA_2947	2075
189518.LA_2570	2065
189518.LA_1960	1981
189518.LA_1951	1981
189518.LA_0011	1972
189518.LA_3957	1949
189518.LA_3306	1910
189518.LA_4139	1898
189518.LA_3380	1898
189518.LA_2222	1878
189518.LA_3627	1878
189518.LA_1583	1869
189518.LA_2559	1837
189518.LA_4240	1827
189518.LA_3422	1805
189518.LA_3091	1795
189518.LA_1703	1753
189518.LA_3421	1734
189518.LA_1323	1734
189518.LA_3267	1734
189518.LA_1586	1734
189518.LA_0560	1724
189518.LA_3522	1714
189518.LA_0185	1714
189518.LA_3606	1714
189518.LA_0138	1714
189518.LA_0956	1692
189518.LA_1409	1672
189518.LA_3822	1653
189518.LA_2178	1641
189518.LA_3748	1631
189518.LA_1617	1611
189518.LA_0205	1611
189518.LA_1594	1591
189518.LA_2654	1579
189518.LA_3918	1560
189518.LA_1986	1560
189518.LA_3138	1560
189518.LA_0256	1530
189518.LA_0727	1508
189518.LA_3982	1508
189518.LA_2738	1498
189518.LA_2129	1498
189518.LA_3297	1479
189518.LA_0943	1479
189518.LA_2197	1459
189518.LA_3821	1449
189518.LA_2417	1449
189518.LA_1643	1449
189518.LA_2959	1427
189518.LA_1580	1417
189518.LA_1422	1408
189518.LA_3425	1388
189518.LA_2250	1368
189518.LA_0913	1336
189518.LA_0263	1327
189518.LA_2153	1327
189518.LA_1245	1327
189518.LA_2152	1317
189518.LA_3295	1307
189518.LA_0020	1297
189518.LA_2507	1287
189518.LA_3807	1287
189518.LA_1110	1268
189518.LA_0051	1268
189518.LA_1047	1268
189518.LA_0751	1268
189518.LA_3800	1268
189518.LA_1112	1268
189518.LA_3644	1258
189518.LA_3598	1258
189518.LA_1378	1236
189518.LA_2836	1236
189518.LA_0033	1226
189518.LA_1147	1226
189518.LA_4190	1216
189518.LA_3397	1206
189518.LA_2096	1206
189518.LA_3416	1206
189518.LA_0890	1197
189518.LA_0790	1197
189518.LA_3096	1187
189518.LA_2572	1187
189518.LA_2325	1187
189518.LA_0076	1177
189518.LA_1678	1177
189518.LA_3400	1177
189518.LA_3709	1177
189518.LA_2202	1167
189518.LA_0653	1167
189518.LA_1053	1157
189518.LA_3097	1138
189518.LA_3607	1128
189518.LA_2558	1128
189518.LA_2535	1118
189518.LA_0414	1118
189518.LA_3964	1108
189518.LA_3401	1108
189518.LA_2561	1108
189518.LA_2283	1108
189518.LA_2309	1096
189518.LA_1614	1096
189518.LA_0654	1096
189518.LA_2550	1096
189518.LA_1676	1096
189518.LA_1675	1086
189518.LA_2300	1086
189518.LA_1853	1086
189518.LA_2458	1077
