#id: 1279314901
#name: M. mulatta - Cardiac ventricle, normalized spectral counts (Kaushiketal,scitranslmed2015)
#score: 4.8
#weight:  45%
#description: abundance based on normalized spectral counts, Interaction consistency score: 4.8, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26084806
#publication_year: 2015
#filename: 9544-PXD001842_macaque_aged.txt
#
#internal_id	string_external_id	abundance
4321622	9544.ENSMMUP00000019382	119676
4331258	9544.ENSMMUP00000038077	39027
4322892	9544.ENSMMUP00000021639	25558
4330071	9544.ENSMMUP00000035315	21041
4315956	9544.ENSMMUP00000009102	18935
4322152	9544.ENSMMUP00000020297	13287
4321600	9544.ENSMMUP00000019350	12381
4315479	9544.ENSMMUP00000008290	11850
4320678	9544.ENSMMUP00000017718	11436
4332588	9544.ENSMMUP00000041152	10743
4311880	9544.ENSMMUP00000001942	9989
4311539	9544.ENSMMUP00000001319	9351
4321675	9544.ENSMMUP00000019472	9299
4314972	9544.ENSMMUP00000007425	8355
4328501	9544.ENSMMUP00000031861	8213
4311989	9544.ENSMMUP00000002121	8103
4332696	9544.ENSMMUP00000041374	8043
4325416	9544.ENSMMUP00000026146	7781
4317672	9544.ENSMMUP00000012219	7572
4314690	9544.ENSMMUP00000006906	7554
4313197	9544.ENSMMUP00000004265	7398
4325038	9544.ENSMMUP00000025458	7034
4312111	9544.ENSMMUP00000002322	7022
4319619	9544.ENSMMUP00000015794	6868
4330969	9544.ENSMMUP00000037389	6850
4327980	9544.ENSMMUP00000030819	6684
4321638	9544.ENSMMUP00000019406	6661
4312797	9544.ENSMMUP00000003569	6648
4315166	9544.ENSMMUP00000007714	6484
4318497	9544.ENSMMUP00000013745	5645
4320346	9544.ENSMMUP00000017141	5503
4318536	9544.ENSMMUP00000013817	5387
4315264	9544.ENSMMUP00000007886	5278
4313516	9544.ENSMMUP00000004815	5257
4326092	9544.ENSMMUP00000027409	5226
4332289	9544.ENSMMUP00000040540	5162
4328013	9544.ENSMMUP00000030876	5122
4311594	9544.ENSMMUP00000001423	4834
4321574	9544.ENSMMUP00000019293	4540
4328842	9544.ENSMMUP00000032564	4507
4327068	9544.ENSMMUP00000029154	4334
4316217	9544.ENSMMUP00000009586	4270
4327466	9544.ENSMMUP00000029862	3944
4318881	9544.ENSMMUP00000014462	3828
4332001	9544.ENSMMUP00000039868	3803
4315178	9544.ENSMMUP00000007731	3767
4331487	9544.ENSMMUP00000038622	3637
4326216	9544.ENSMMUP00000027614	3603
4328174	9544.ENSMMUP00000031199	3523
4321854	9544.ENSMMUP00000019767	3499
4332498	9544.ENSMMUP00000040963	3487
4322027	9544.ENSMMUP00000020072	3477
4319387	9544.ENSMMUP00000015392	3417
4332695	9544.ENSMMUP00000041371	3347
4317226	9544.ENSMMUP00000011397	3153
4331064	9544.ENSMMUP00000037577	3050
4317227	9544.ENSMMUP00000011399	3026
4313895	9544.ENSMMUP00000005514	3016
4318757	9544.ENSMMUP00000014233	3001
4327746	9544.ENSMMUP00000030368	2999
4314497	9544.ENSMMUP00000006568	2985
4317974	9544.ENSMMUP00000012781	2869
4311878	9544.ENSMMUP00000001937	2794
4327525	9544.ENSMMUP00000029973	2792
4327059	9544.ENSMMUP00000029142	2706
4317425	9544.ENSMMUP00000011753	2702
4328865	9544.ENSMMUP00000032614	2687
4313984	9544.ENSMMUP00000005667	2651
4320538	9544.ENSMMUP00000017456	2615
4331849	9544.ENSMMUP00000039464	2605
4326267	9544.ENSMMUP00000027706	2581
4313075	9544.ENSMMUP00000004053	2559
4319587	9544.ENSMMUP00000015738	2482
4318420	9544.ENSMMUP00000013608	2462
4322716	9544.ENSMMUP00000021336	2441
4323139	9544.ENSMMUP00000022071	2400
4318573	9544.ENSMMUP00000013884	2382
4327149	9544.ENSMMUP00000029288	2335
4317236	9544.ENSMMUP00000011411	2298
4327722	9544.ENSMMUP00000030329	2281
4323130	9544.ENSMMUP00000022057	2237
4322300	9544.ENSMMUP00000020570	2213
4327346	9544.ENSMMUP00000029651	2188
4315070	9544.ENSMMUP00000007569	2188
4321115	9544.ENSMMUP00000018478	2151
4327736	9544.ENSMMUP00000030348	2136
4325261	9544.ENSMMUP00000025883	2131
4312877	9544.ENSMMUP00000003713	2129
4330956	9544.ENSMMUP00000037351	2128
4316822	9544.ENSMMUP00000010673	2122
4311604	9544.ENSMMUP00000001438	2120
4320731	9544.ENSMMUP00000017814	2119
4324473	9544.ENSMMUP00000024473	2108
4313484	9544.ENSMMUP00000004753	2102
4324859	9544.ENSMMUP00000025138	2089
4321190	9544.ENSMMUP00000018617	2068
4319718	9544.ENSMMUP00000015972	2065
4315690	9544.ENSMMUP00000008645	2037
4314886	9544.ENSMMUP00000007275	2029
4318512	9544.ENSMMUP00000013774	2024
4328329	9544.ENSMMUP00000031487	2023
4311232	9544.ENSMMUP00000000801	1996
4312564	9544.ENSMMUP00000003144	1992
4322633	9544.ENSMMUP00000021207	1980
4315015	9544.ENSMMUP00000007489	1932
4314280	9544.ENSMMUP00000006177	1929
4318294	9544.ENSMMUP00000013345	1918
4312624	9544.ENSMMUP00000003245	1902
4323296	9544.ENSMMUP00000022354	1880
4327872	9544.ENSMMUP00000030606	1880
4317917	9544.ENSMMUP00000012680	1840
4321066	9544.ENSMMUP00000018395	1826
4314018	9544.ENSMMUP00000005738	1821
4319325	9544.ENSMMUP00000015287	1771
4314306	9544.ENSMMUP00000006220	1770
4325539	9544.ENSMMUP00000026373	1759
4320612	9544.ENSMMUP00000017596	1714
4313997	9544.ENSMMUP00000005696	1690
4322508	9544.ENSMMUP00000020982	1671
4326697	9544.ENSMMUP00000028500	1671
4319788	9544.ENSMMUP00000016105	1671
4311193	9544.ENSMMUP00000000736	1662
4325647	9544.ENSMMUP00000026583	1661
4317590	9544.ENSMMUP00000012071	1619
4323739	9544.ENSMMUP00000023168	1619
4326557	9544.ENSMMUP00000028243	1619
4326966	9544.ENSMMUP00000028977	1619
4331404	9544.ENSMMUP00000038427	1619
4317985	9544.ENSMMUP00000012799	1614
4316876	9544.ENSMMUP00000010785	1613
4315354	9544.ENSMMUP00000008052	1609
4319346	9544.ENSMMUP00000015328	1603
4318868	9544.ENSMMUP00000014436	1602
4312255	9544.ENSMMUP00000002591	1588
4314323	9544.ENSMMUP00000006251	1567
4328790	9544.ENSMMUP00000032452	1567
4317649	9544.ENSMMUP00000012180	1559
4320390	9544.ENSMMUP00000017201	1558
4318089	9544.ENSMMUP00000012976	1538
4323298	9544.ENSMMUP00000022358	1533
4315279	9544.ENSMMUP00000007917	1514
4325642	9544.ENSMMUP00000026578	1506
4326117	9544.ENSMMUP00000027441	1500
4317118	9544.ENSMMUP00000011215	1462
4327032	9544.ENSMMUP00000029092	1448
4311744	9544.ENSMMUP00000001683	1444
4329999	9544.ENSMMUP00000035167	1410
4311254	9544.ENSMMUP00000000842	1408
4313018	9544.ENSMMUP00000003955	1407
4327445	9544.ENSMMUP00000029827	1401
4314074	9544.ENSMMUP00000005853	1400
4330286	9544.ENSMMUP00000035808	1399
4327348	9544.ENSMMUP00000029655	1388
4320112	9544.ENSMMUP00000016697	1358
4323118	9544.ENSMMUP00000022035	1358
4326149	9544.ENSMMUP00000027490	1358
4327786	9544.ENSMMUP00000030452	1358
4331873	9544.ENSMMUP00000039517	1358
4311888	9544.ENSMMUP00000001955	1357
4325959	9544.ENSMMUP00000027174	1355
4320698	9544.ENSMMUP00000017762	1351
4319414	9544.ENSMMUP00000015453	1350
4327892	9544.ENSMMUP00000030645	1334
4322284	9544.ENSMMUP00000020537	1323
4312636	9544.ENSMMUP00000003264	1303
4313922	9544.ENSMMUP00000005565	1299
4324781	9544.ENSMMUP00000025002	1288
4315379	9544.ENSMMUP00000008104	1276
4319393	9544.ENSMMUP00000015402	1253
4312325	9544.ENSMMUP00000002705	1247
4316733	9544.ENSMMUP00000010527	1246
4326003	9544.ENSMMUP00000027255	1241
4315110	9544.ENSMMUP00000007635	1201
4317289	9544.ENSMMUP00000011500	1201
4318425	9544.ENSMMUP00000013616	1201
4315755	9544.ENSMMUP00000008760	1199
4311476	9544.ENSMMUP00000001216	1194
4314271	9544.ENSMMUP00000006166	1189
4319722	9544.ENSMMUP00000015982	1189
4324214	9544.ENSMMUP00000024001	1187
4332056	9544.ENSMMUP00000039999	1183
4315707	9544.ENSMMUP00000008669	1149
4317112	9544.ENSMMUP00000011205	1149
4321924	9544.ENSMMUP00000019908	1149
4325366	9544.ENSMMUP00000026062	1149
4325612	9544.ENSMMUP00000026531	1149
4321744	9544.ENSMMUP00000019584	1147
4316753	9544.ENSMMUP00000010559	1137
4331143	9544.ENSMMUP00000037764	1134
4315407	9544.ENSMMUP00000008154	1134
4314595	9544.ENSMMUP00000006757	1097
4316163	9544.ENSMMUP00000009481	1097
4315032	9544.ENSMMUP00000007512	1095
4313472	9544.ENSMMUP00000004729	1092
4324404	9544.ENSMMUP00000024369	1091
4331880	9544.ENSMMUP00000039532	1090
4313710	9544.ENSMMUP00000005169	1087
4312623	9544.ENSMMUP00000003244	1086
4327202	9544.ENSMMUP00000029385	1083
4324123	9544.ENSMMUP00000023834	1079
4313685	9544.ENSMMUP00000005127	1065
4325518	9544.ENSMMUP00000026329	1042
4325905	9544.ENSMMUP00000027080	1040
4332712	9544.ENSMMUP00000041394	1036
4313143	9544.ENSMMUP00000004173	1002
4313958	9544.ENSMMUP00000005628	992
4317863	9544.ENSMMUP00000012594	992
4325244	9544.ENSMMUP00000025846	992
4326084	9544.ENSMMUP00000027399	992
4327733	9544.ENSMMUP00000030343	992
4312235	9544.ENSMMUP00000002549	991
4323616	9544.ENSMMUP00000022942	989
4325586	9544.ENSMMUP00000026478	982
4312898	9544.ENSMMUP00000003743	969
4330639	9544.ENSMMUP00000036648	967
4322988	9544.ENSMMUP00000021812	951
4313278	9544.ENSMMUP00000004400	940
4327443	9544.ENSMMUP00000029825	940
4315594	9544.ENSMMUP00000008498	931
4330240	9544.ENSMMUP00000035705	924
4320324	9544.ENSMMUP00000017095	909
4316444	9544.ENSMMUP00000009988	888
4322808	9544.ENSMMUP00000021484	885
4326477	9544.ENSMMUP00000028090	885
4311399	9544.ENSMMUP00000001091	885
4314654	9544.ENSMMUP00000006845	884
4319330	9544.ENSMMUP00000015299	883
4329686	9544.ENSMMUP00000034457	879
4323211	9544.ENSMMUP00000022201	877
4315687	9544.ENSMMUP00000008640	847
4312026	9544.ENSMMUP00000002187	836
4312881	9544.ENSMMUP00000003717	836
4318369	9544.ENSMMUP00000013494	836
4320921	9544.ENSMMUP00000018151	836
4321039	9544.ENSMMUP00000018353	836
4329124	9544.ENSMMUP00000033197	836
4330310	9544.ENSMMUP00000035851	834
4325378	9544.ENSMMUP00000026087	833
4312566	9544.ENSMMUP00000003147	829
4316923	9544.ENSMMUP00000010873	827
4326461	9544.ENSMMUP00000028060	827
4317151	9544.ENSMMUP00000011271	825
4319179	9544.ENSMMUP00000015020	783
4328285	9544.ENSMMUP00000031381	783
4329629	9544.ENSMMUP00000034354	783
4326415	9544.ENSMMUP00000027975	780
4332584	9544.ENSMMUP00000041145	775
4321154	9544.ENSMMUP00000018556	775
4312008	9544.ENSMMUP00000002161	731
4319108	9544.ENSMMUP00000014898	731
4327828	9544.ENSMMUP00000030525	731
4331796	9544.ENSMMUP00000039338	729
4327539	9544.ENSMMUP00000029994	728
4315837	9544.ENSMMUP00000008898	727
4319617	9544.ENSMMUP00000015792	725
4317578	9544.ENSMMUP00000012054	724
4321347	9544.ENSMMUP00000018892	724
4320109	9544.ENSMMUP00000016692	723
4331610	9544.ENSMMUP00000038917	723
4322355	9544.ENSMMUP00000020658	717
4313583	9544.ENSMMUP00000004942	716
4325016	9544.ENSMMUP00000025426	685
4311148	9544.ENSMMUP00000000654	679
4312932	9544.ENSMMUP00000003800	679
4313528	9544.ENSMMUP00000004838	679
4317108	9544.ENSMMUP00000011196	679
4323431	9544.ENSMMUP00000022609	679
4324704	9544.ENSMMUP00000024880	679
4325129	9544.ENSMMUP00000025638	679
4324698	9544.ENSMMUP00000024862	677
4312598	9544.ENSMMUP00000003208	675
4332288	9544.ENSMMUP00000040537	674
4318280	9544.ENSMMUP00000013319	672
4321998	9544.ENSMMUP00000020026	672
4330242	9544.ENSMMUP00000035709	672
4324714	9544.ENSMMUP00000024898	669
4313267	9544.ENSMMUP00000004379	627
4314119	9544.ENSMMUP00000005922	627
4320680	9544.ENSMMUP00000017722	627
4321718	9544.ENSMMUP00000019548	627
4326287	9544.ENSMMUP00000027746	627
4327171	9544.ENSMMUP00000029326	627
4328278	9544.ENSMMUP00000031374	627
4328664	9544.ENSMMUP00000032204	627
4318859	9544.ENSMMUP00000014421	622
4331836	9544.ENSMMUP00000039436	621
4310869	9544.ENSMMUP00000000105	620
4313476	9544.ENSMMUP00000004739	620
4317608	9544.ENSMMUP00000012107	620
4323312	9544.ENSMMUP00000022387	620
4325116	9544.ENSMMUP00000025612	620
4323577	9544.ENSMMUP00000022868	619
4324406	9544.ENSMMUP00000024372	616
4311694	9544.ENSMMUP00000001595	577
4313193	9544.ENSMMUP00000004252	574
4315067	9544.ENSMMUP00000007565	574
4319278	9544.ENSMMUP00000015195	574
4320937	9544.ENSMMUP00000018174	574
4325458	9544.ENSMMUP00000026229	574
4326999	9544.ENSMMUP00000029029	574
4328223	9544.ENSMMUP00000031281	574
4328350	9544.ENSMMUP00000031539	574
4316334	9544.ENSMMUP00000009797	574
4322505	9544.ENSMMUP00000020979	570
4314085	9544.ENSMMUP00000005869	569
4314354	9544.ENSMMUP00000006318	569
4319496	9544.ENSMMUP00000015593	569
4321408	9544.ENSMMUP00000018989	569
4324133	9544.ENSMMUP00000023861	569
4325315	9544.ENSMMUP00000025988	569
4328463	9544.ENSMMUP00000031790	569
4315532	9544.ENSMMUP00000008391	566
4322416	9544.ENSMMUP00000020799	561
4329207	9544.ENSMMUP00000033388	540
4316933	9544.ENSMMUP00000010889	522
4317386	9544.ENSMMUP00000011689	522
4321248	9544.ENSMMUP00000018716	522
4321741	9544.ENSMMUP00000019581	522
4322820	9544.ENSMMUP00000021504	522
4326361	9544.ENSMMUP00000027874	522
