#id: 1164108207
#name: Solanum lycopersicum - Whole organism, SC (Schilmiller,plant_physiol,2010)
#score: 10.5
#description: abundance based on Spectral counting, Interaction consistency score: 10.5, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/20431087
#publication_year: 2010
#filename: 4081-Solanum_lycopersicum_SC_biomart_18197_E__1reps.txt
#
#string_external_id	abundance	raw_spectral_count
4081.Solyc04g005700.2.1	29073	504
4081.Solyc01g006540.2.1	20070	2024
4081.Solyc04g007820.2.1	17158	164
4081.Solyc08g005670.2.1	11913	257
4081.Solyc05g052240.2.1	9103	191
4081.Solyc09g059170.1.1	7789	136
4081.Solyc02g071710.2.1	7394	262
4081.Solyc07g008710.2.1	7029	173
4081.Solyc05g014470.2.1	6080	229
4081.Solyc03g111810.2.1	5703	511
4081.Solyc10g081510.1.1	5688	429
4081.Solyc08g005680.2.1	5018	234
4081.Solyc10g048030.1.1	4957	86
4081.Solyc01g028810.2.1	4839	349
4081.Solyc10g075100.1.1	4667	38
4081.Solyc07g049690.2.1	4649	211
4081.Solyc01g111170.2.1	4468	88
4081.Solyc01g007330.2.1	4342	210
4081.Solyc07g062650.2.1	4214	107
4081.Solyc01g007500.2.1	4146	132
4081.Solyc09g005940.2.1	4116	268
4081.Solyc10g047430.1.1	4097	41
4081.Solyc05g053550.2.1	4029	204
4081.Solyc09g091510.2.1	3841	185
4081.Solyc09g009020.2.1	3781	239
4081.Solyc11g069790.1.1	3735	249
4081.Solyc06g073190.2.1	3722	152
4081.Solyc11g069380.1.1	3675	350
4081.Solyc12g008590.1.1	3621	15
4081.Solyc01g087540.2.1	3509	127
4081.Solyc09g090140.2.1	3399	111
4081.Solyc07g066600.2.1	3393	186
4081.Solyc07g065840.2.1	3317	451
4081.Solyc01g099410.2.1	3284	22
4081.Solyc03g082570.2.1	3256	416
4081.Solyc01g096290.2.1	3256	416
4081.Solyc08g083120.2.1	3256	416
4081.Solyc09g006010.2.1	3223	28
4081.Solyc05g053310.2.1	3158	21
4081.Solyc11g068430.1.1	3113	18
4081.Solyc12g015880.1.1	3097	437
4081.Solyc01g006430.2.1	3027	69
4081.Solyc06g005160.2.1	3007	107
4081.Solyc01g104590.2.1	3002	144
4081.Solyc01g056940.2.1	2999	420
4081.Solyc12g098940.1.1	2942	419
4081.Solyc01g074030.2.1	2905	140
4081.Solyc12g008720.1.1	2876	7
4081.Solyc06g059930.2.1	2873	176
4081.Solyc02g083860.2.1	2866	112
4081.Solyc08g008590.2.1	2836	371
4081.Solyc11g067100.1.1	2795	34
4081.Solyc07g042250.2.1	2744	66
4081.Solyc09g010630.2.1	2739	537
4081.Solyc03g078400.2.1	2722	353
4081.Solyc12g055800.1.1	2715	253
4081.Solyc03g098780.1.1	2650	58
4081.Solyc03g096460.2.1	2650	45
4081.Solyc05g012950.1.1	2641	88
4081.Solyc11g039980.1.1	2627	75
4081.Solyc01g089970.2.1	2608	45
4081.Solyc09g008280.1.1	2607	124
4081.Solyc05g054090.2.1	2570	25
4081.Solyc04g049330.2.1	2556	25
4081.Solyc11g022590.1.1	2541	65
4081.Solyc05g053810.2.1	2491	165
4081.Solyc01g100380.2.1	2446	95
4081.Solyc11g010200.1.1	2400	145
4081.Solyc12g088670.1.1	2343	91
4081.Solyc11g010850.1.1	2337	113
4081.Solyc02g080220.2.1	2313	281
4081.Solyc09g009260.2.1	2311	99
4081.Solyc10g076350.1.1	2278	20
4081.Solyc01g109300.2.1	2278	119
4081.Solyc04g011450.1.1	2275	20
4081.Solyc08g006720.2.1	2261	64
4081.Solyc08g005640.2.1	2233	264
4081.Solyc00g009020.2.1	2167	47
4081.Solyc05g053470.2.1	2151	198
4081.Solyc01g099830.2.1	2149	32
4081.Solyc01g005560.2.1	2147	109
4081.Solyc10g005560.2.1	2142	416
4081.Solyc01g102660.2.1	2136	34
4081.Solyc03g093360.2.1	2130	22
4081.Solyc10g085550.1.1	2123	168
4081.Solyc09g092270.2.1	2098	85
4081.Solyc12g099030.1.1	2096	419
4081.Solyc01g103450.2.1	2070	149
4081.Solyc04g082200.2.1	2068	37
4081.Solyc01g104770.2.1	2034	284
4081.Solyc03g115360.2.1	2025	27
4081.Solyc02g070500.1.1	2019	38
4081.Solyc02g084440.2.1	2016	93
4081.Solyc12g013900.1.1	1983	55
4081.Solyc06g083190.2.1	1980	92
4081.Solyc10g078630.1.1	1978	15
4081.Solyc02g021400.1.1	1978	15
4081.Solyc04g007010.2.1	1975	35
4081.Solyc01g007320.2.1	1975	155
4081.Solyc06g075010.2.1	1970	154
4081.Solyc11g008630.1.1	1966	105
4081.Solyc02g092270.2.1	1953	2
4081.Solyc11g051160.1.1	1932	145
4081.Solyc06g009970.2.1	1924	250
4081.Solyc06g005060.2.1	1924	250
4081.Solyc12g009250.1.1	1918	53
4081.Solyc09g092380.2.1	1905	173
