#id: 1164108207
#name: Solanum lycopersicum - Whole organism, SC (Schilmiller,plant_physiol,2010)
#score: 10.5
#description: abundance based on Spectral counting, Interaction consistency score: 10.5, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/20431087
#publication_year: 2010
#filename: 4081-Solanum_lycopersicum_SC_biomart_18197_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1079914	4081.Solyc04g005700.2.1	29073	504
1069028	4081.Solyc01g006540.2.1	20070	2024
1080027	4081.Solyc04g007820.2.1	17158	164
1090358	4081.Solyc08g005670.2.1	11913	257
1084563	4081.Solyc05g052240.2.1	9103	191
1094018	4081.Solyc09g059170.1.1	7789	136
1074608	4081.Solyc02g071710.2.1	7394	262
1088176	4081.Solyc07g008710.2.1	7029	173
1083423	4081.Solyc05g014470.2.1	6080	229
1078729	4081.Solyc03g111810.2.1	5703	511
1097369	4081.Solyc10g081510.1.1	5688	429
1090359	4081.Solyc08g005680.2.1	5018	234
1096335	4081.Solyc10g048030.1.1	4957	86
1069942	4081.Solyc01g028810.2.1	4839	349
1096930	4081.Solyc10g075100.1.1	4667	38
1089313	4081.Solyc07g049690.2.1	4649	211
1073031	4081.Solyc01g111170.2.1	4468	88
1069107	4081.Solyc01g007330.2.1	4342	210
1089892	4081.Solyc07g062650.2.1	4214	107
1069124	4081.Solyc01g007500.2.1	4146	132
1092842	4081.Solyc09g005940.2.1	4116	268
1096278	4081.Solyc10g047430.1.1	4097	41
1084693	4081.Solyc05g053550.2.1	4029	204
1095046	4081.Solyc09g091510.2.1	3841	185
1093044	4081.Solyc09g009020.2.1	3781	239
1099928	4081.Solyc11g069790.1.1	3735	249
1087162	4081.Solyc06g073190.2.1	3722	152
1099887	4081.Solyc11g069380.1.1	3675	350
1100441	4081.Solyc12g008590.1.1	3621	15
1071079	4081.Solyc01g087540.2.1	3509	127
1094909	4081.Solyc09g090140.2.1	3399	111
1090282	4081.Solyc07g066600.2.1	3393	186
1090207	4081.Solyc07g065840.2.1	3317	451
1071966	4081.Solyc01g099410.2.1	3284	22
1078017	4081.Solyc03g082570.2.1	3256	416
1071654	4081.Solyc01g096290.2.1	3256	416
1092716	4081.Solyc08g083120.2.1	3256	416
1092849	4081.Solyc09g006010.2.1	3223	28
1084669	4081.Solyc05g053310.2.1	3158	21
1099792	4081.Solyc11g068430.1.1	3113	18
1100871	4081.Solyc12g015880.1.1	3097	437
1069017	4081.Solyc01g006430.2.1	3027	69
1085013	4081.Solyc06g005160.2.1	3007	107
1072378	4081.Solyc01g104590.2.1	3002	144
1070138	4081.Solyc01g056940.2.1	2999	420
1102520	4081.Solyc12g098940.1.1	2942	419
1070732	4081.Solyc01g074030.2.1	2905	140
1100454	4081.Solyc12g008720.1.1	2876	7
1086247	4081.Solyc06g059930.2.1	2873	176
1075423	4081.Solyc02g083860.2.1	2866	112
1090643	4081.Solyc08g008590.2.1	2836	371
1099758	4081.Solyc11g067100.1.1	2795	34
1088977	4081.Solyc07g042250.2.1	2744	66
1093203	4081.Solyc09g010630.2.1	2739	537
1077902	4081.Solyc03g078400.2.1	2722	353
1101812	4081.Solyc12g055800.1.1	2715	253
1078626	4081.Solyc03g098780.1.1	2650	58
1078401	4081.Solyc03g096460.2.1	2650	45
1083274	4081.Solyc05g012950.1.1	2641	88
1099063	4081.Solyc11g039980.1.1	2627	75
1071223	4081.Solyc01g089970.2.1	2608	45
1092976	4081.Solyc09g008280.1.1	2607	124
1084746	4081.Solyc05g054090.2.1	2570	25
1081052	4081.Solyc04g049330.2.1	2556	25
1098843	4081.Solyc11g022590.1.1	2541	65
1084719	4081.Solyc05g053810.2.1	2491	165
1072062	4081.Solyc01g100380.2.1	2446	95
1098215	4081.Solyc11g010200.1.1	2400	145
1102190	4081.Solyc12g088670.1.1	2343	91
1098278	4081.Solyc11g010850.1.1	2337	113
1075059	4081.Solyc02g080220.2.1	2313	281
1093067	4081.Solyc09g009260.2.1	2311	99
1096956	4081.Solyc10g076350.1.1	2278	20
1072844	4081.Solyc01g109300.2.1	2278	119
1080288	4081.Solyc04g011450.1.1	2275	20
1090460	4081.Solyc08g006720.2.1	2261	64
1090355	4081.Solyc08g005640.2.1	2233	264
1068138	4081.Solyc00g009020.2.1	2167	47
1084685	4081.Solyc05g053470.2.1	2151	198
1072007	4081.Solyc01g099830.2.1	2149	32
1068930	4081.Solyc01g005560.2.1	2147	109
1095308	4081.Solyc10g005560.2.1	2142	416
1072187	4081.Solyc01g102660.2.1	2136	34
1078197	4081.Solyc03g093360.2.1	2130	22
1097671	4081.Solyc10g085550.1.1	2123	168
1095122	4081.Solyc09g092270.2.1	2098	85
1102529	4081.Solyc12g099030.1.1	2096	419
