#id: 2208593177
#name: D.rerio - Brain (Integrated)
#score: 14.4
#description: integrated dataset: weighted average of all D.rerio BRAIN, Interaction consistency score: 14.4, Coverage: 15
#organ: BRAIN
#integrated: true
#coverage: 15
#publication_year: 2022
#filename: 7955-BRAIN-integrated.txt
#
#internal_id	string_external_id	abundance
3570274	7955.ENSDARP00000049894	35085
3574339	7955.ENSDARP00000074756	22207
3590683	7955.ENSDARP00000126314	13956
3571938	7955.ENSDARP00000061012	13724
3567632	7955.ENSDARP00000018865	11732
3585260	7955.ENSDARP00000112199	11545
3568238	7955.ENSDARP00000024900	11242
3579906	7955.ENSDARP00000101478	9050
3578167	7955.ENSDARP00000096504	8793
3578137	7955.ENSDARP00000096392	8236
3572340	7955.ENSDARP00000063661	7340
3568099	7955.ENSDARP00000023671	7259
3568197	7955.ENSDARP00000024492	6925
3567186	7955.ENSDARP00000014456	6449
3579931	7955.ENSDARP00000101541	5665
3572756	7955.ENSDARP00000066372	5655
3579636	7955.ENSDARP00000100779	5424
3572732	7955.ENSDARP00000066176	5280
3568045	7955.ENSDARP00000023121	5229
3569958	7955.ENSDARP00000046208	4732
3572065	7955.ENSDARP00000061957	4653
3567087	7955.ENSDARP00000013329	4556
3588413	7955.ENSDARP00000120304	4288
3587723	7955.ENSDARP00000118521	4267
3574087	7955.ENSDARP00000073439	4083
3568052	7955.ENSDARP00000023177	3945
3567031	7955.ENSDARP00000012776	3847
3571508	7955.ENSDARP00000058383	3822
3569433	7955.ENSDARP00000040396	3773
3589800	7955.ENSDARP00000123883	3706
3567924	7955.ENSDARP00000022077	3526
3577262	7955.ENSDARP00000092488	3491
3583776	7955.ENSDARP00000109518	3491
3566084	7955.ENSDARP00000003738	3480
3573587	7955.ENSDARP00000070807	3321
3588917	7955.ENSDARP00000121628	3184
3585626	7955.ENSDARP00000113048	3099
3568490	7955.ENSDARP00000027389	3089
3566489	7955.ENSDARP00000007716	3050
3567991	7955.ENSDARP00000022592	3043
3574692	7955.ENSDARP00000076389	3004
3570678	7955.ENSDARP00000053076	3004
3583265	7955.ENSDARP00000108556	2976
3587939	7955.ENSDARP00000119055	2929
3566861	7955.ENSDARP00000011271	2917
3583321	7955.ENSDARP00000108688	2895
3571777	7955.ENSDARP00000060055	2891
3577595	7955.ENSDARP00000094021	2842
3569483	7955.ENSDARP00000041006	2806
3573352	7955.ENSDARP00000069525	2799
3568467	7955.ENSDARP00000027118	2782
3568878	7955.ENSDARP00000033069	2751
3571305	7955.ENSDARP00000057089	2743
3581392	7955.ENSDARP00000105094	2717
3573389	7955.ENSDARP00000069708	2708
3570491	7955.ENSDARP00000051848	2692
3588841	7955.ENSDARP00000121437	2680
3567984	7955.ENSDARP00000022550	2651
3569334	7955.ENSDARP00000039143	2576
3584218	7955.ENSDARP00000110339	2495
3565896	7955.ENSDARP00000002122	2492
3573399	7955.ENSDARP00000069762	2461
3571967	7955.ENSDARP00000061273	2421
3591735	7955.ENSDARP00000128722	2420
3570300	7955.ENSDARP00000050220	2413
3571747	7955.ENSDARP00000059885	2374
3566070	7955.ENSDARP00000003641	2366
3571826	7955.ENSDARP00000060309	2346
3567835	7955.ENSDARP00000021016	2322
3577542	7955.ENSDARP00000093817	2319
3582726	7955.ENSDARP00000107557	2285
3584788	7955.ENSDARP00000111380	2280
3570485	7955.ENSDARP00000051803	2239
3572213	7955.ENSDARP00000062873	2213
3567128	7955.ENSDARP00000013777	2186
3571430	7955.ENSDARP00000057866	2165
3578080	7955.ENSDARP00000096200	2162
3573393	7955.ENSDARP00000069744	2119
3568845	7955.ENSDARP00000032575	2115
3573768	7955.ENSDARP00000072006	2099
3566461	7955.ENSDARP00000007446	2075
3566040	7955.ENSDARP00000003389	2075
3569584	7955.ENSDARP00000041959	2055
3573410	7955.ENSDARP00000069875	2035
3584033	7955.ENSDARP00000109990	2003
3587085	7955.ENSDARP00000116905	2000
3570965	7955.ENSDARP00000054986	1998
3589178	7955.ENSDARP00000122263	1998
3574331	7955.ENSDARP00000074706	1978
3568838	7955.ENSDARP00000032456	1964
3566185	7955.ENSDARP00000004830	1957
3565901	7955.ENSDARP00000002175	1942
3576902	7955.ENSDARP00000090943	1941
3571612	7955.ENSDARP00000058955	1931
3572458	7955.ENSDARP00000064375	1908
3570544	7955.ENSDARP00000052292	1893
3576922	7955.ENSDARP00000091027	1890
3575702	7955.ENSDARP00000083835	1879
3571186	7955.ENSDARP00000056318	1876
3588231	7955.ENSDARP00000119857	1872
3568540	7955.ENSDARP00000027947	1867
3567727	7955.ENSDARP00000019888	1814
3568990	7955.ENSDARP00000034555	1800
3573843	7955.ENSDARP00000072376	1794
3571533	7955.ENSDARP00000058502	1748
3570739	7955.ENSDARP00000053425	1741
3584819	7955.ENSDARP00000111451	1716
3572155	7955.ENSDARP00000062555	1702
3567233	7955.ENSDARP00000014978	1685
3588745	7955.ENSDARP00000121190	1664
3586468	7955.ENSDARP00000115298	1663
3567955	7955.ENSDARP00000022320	1663
3568202	7955.ENSDARP00000024560	1660
3570968	7955.ENSDARP00000055018	1648
3567605	7955.ENSDARP00000018594	1647
3578000	7955.ENSDARP00000095720	1639
3570716	7955.ENSDARP00000053303	1630
3567881	7955.ENSDARP00000021569	1624
3572143	7955.ENSDARP00000062517	1617
3570629	7955.ENSDARP00000052729	1601
3568224	7955.ENSDARP00000024741	1591
3576353	7955.ENSDARP00000088354	1581
3569301	7955.ENSDARP00000038799	1576
3591526	7955.ENSDARP00000128271	1570
3583001	7955.ENSDARP00000108089	1550
3568732	7955.ENSDARP00000030881	1535
3571396	7955.ENSDARP00000057637	1528
