#id: 2208593177
#name: Danio rerio - Brain (Integrated)
#score: 15.0
#coverage: 15
#description: integrated dataset: weighted average of all Danio rerio BRAIN: 15.0, Coverage: 15
#organ: BRAIN
#integrated: true
#weights: ZF_Brain_Kelkar_2014_SEQUEST:0.588;PXD010869_Blattmann_Sci_Data_2019_zebrafish_brain:0.412;
#publication_year: 2023
#filename: 7955-BRAIN-integrated.txt
#
#string_external_id	abundance
7955.ENSDARP00000049894	35965
7955.ENSDARP00000074756	20779
7955.ENSDARP00000126314	13557
7955.ENSDARP00000061012	12971
7955.ENSDARP00000018865	11304
7955.ENSDARP00000024900	11117
7955.ENSDARP00000112199	11017
7955.ENSDARP00000096504	9125
7955.ENSDARP00000101478	8830
7955.ENSDARP00000096392	7749
7955.ENSDARP00000063661	7134
7955.ENSDARP00000023671	7094
7955.ENSDARP00000024492	6675
7955.ENSDARP00000014456	6494
7955.ENSDARP00000101541	5812
7955.ENSDARP00000100779	5744
7955.ENSDARP00000066372	5593
7955.ENSDARP00000023121	5288
7955.ENSDARP00000066176	5258
7955.ENSDARP00000013329	4650
7955.ENSDARP00000061957	4632
7955.ENSDARP00000046208	4444
7955.ENSDARP00000120304	4129
7955.ENSDARP00000058383	4046
7955.ENSDARP00000073439	4030
7955.ENSDARP00000118521	4028
7955.ENSDARP00000023177	3877
7955.ENSDARP00000012776	3870
7955.ENSDARP00000040396	3737
7955.ENSDARP00000092488	3696
7955.ENSDARP00000109518	3696
7955.ENSDARP00000022077	3653
7955.ENSDARP00000123883	3599
7955.ENSDARP00000003738	3458
7955.ENSDARP00000070807	3184
7955.ENSDARP00000121628	3096
7955.ENSDARP00000022592	3036
7955.ENSDARP00000108556	2994
7955.ENSDARP00000027389	2988
7955.ENSDARP00000007716	2962
7955.ENSDARP00000053076	2952
7955.ENSDARP00000119055	2940
7955.ENSDARP00000113048	2939
7955.ENSDARP00000076389	2922
7955.ENSDARP00000011271	2887
7955.ENSDARP00000105094	2877
7955.ENSDARP00000060055	2852
7955.ENSDARP00000108688	2780
7955.ENSDARP00000051848	2767
7955.ENSDARP00000094021	2748
7955.ENSDARP00000027118	2719
7955.ENSDARP00000041006	2675
7955.ENSDARP00000057089	2663
7955.ENSDARP00000022550	2656
7955.ENSDARP00000121437	2649
7955.ENSDARP00000069525	2637
7955.ENSDARP00000069708	2605
7955.ENSDARP00000033069	2577
7955.ENSDARP00000039143	2501
7955.ENSDARP00000060309	2484
7955.ENSDARP00000061273	2481
7955.ENSDARP00000110339	2445
7955.ENSDARP00000002122	2440
7955.ENSDARP00000107557	2420
7955.ENSDARP00000050220	2419
7955.ENSDARP00000069762	2363
7955.ENSDARP00000021016	2304
7955.ENSDARP00000059885	2302
7955.ENSDARP00000003641	2301
7955.ENSDARP00000128722	2289
7955.ENSDARP00000093817	2278
7955.ENSDARP00000013777	2242
7955.ENSDARP00000072006	2223
7955.ENSDARP00000111380	2213
7955.ENSDARP00000003389	2197
7955.ENSDARP00000032575	2136
7955.ENSDARP00000057866	2131
7955.ENSDARP00000062873	2127
7955.ENSDARP00000054986	2116
7955.ENSDARP00000122263	2116
7955.ENSDARP00000096200	2094
7955.ENSDARP00000051803	2091
7955.ENSDARP00000041959	2089
7955.ENSDARP00000002175	2057
7955.ENSDARP00000069744	2029
7955.ENSDARP00000116905	1979
7955.ENSDARP00000027947	1977
7955.ENSDARP00000004830	1974
