#id: 3867476171
#name: S.cerevisiae - Whole organism, YMD normalized data (Lu,nat_biotechnol,2007)
#score: 8.7
#weight:  3%
#description: abundance based on YMD normalized data, Interaction consistency score: 8.7, Coverage: 16
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 16
#link: http://www.nature.com/nbt/journal/v25/n1/full/nbt1270.html
#publication_year: 2007
#filename: 4932-Yeast_Lu_2007_YMD.txt
#
#internal_id	string_external_id	abundance
1862335	4932.YKL060C	45042
1861191	4932.YGR192C	42884
1861564	4932.YHR174W	42383
1859281	4932.YCR012W	30376
1861255	4932.YGR254W	26456
1862734	4932.YLR044C	22952
1864248	4932.YOL086C	19811
1862113	4932.YJR009C	18010
1858995	4932.YBR118W	15590
1858663	4932.YAL038W	15176
1860445	4932.YER091C	15165
1862435	4932.YKL152C	14215
1859701	4932.YDR050C	13540
1862800	4932.YLR109W	13477
1863236	4932.YML028W	13453
1859467	4932.YDL081C	12642
1860065	4932.YDR382W	9858
1862229	4932.YJR123W	9697
1860134	4932.YDR450W	9599
1863023	4932.YLR303W	9188
1863079	4932.YLR355C	9023
1860157	4932.YDR471W	8499
1864737	4932.YOR375C	8048
1861705	4932.YIL069C	7684
1860612	4932.YFL039C	7682
1859081	4932.YBR196C	7575
1864199	4932.YOL040C	7248
1862277	4932.YKL006W	6923
1863572	4932.YMR194W	6839
1863938	4932.YNL209W	6753
1864823	4932.YPL061W	6513
1858899	4932.YBR031W	6368
1859658	4932.YDR012W	6180
1863232	4932.YML024W	6120
1862064	4932.YJL189W	5941
1858620	4932.YAL003W	5765
1860582	4932.YFL014W	5728
1864439	4932.YOR096W	5701
1859810	4932.YDR155C	5680
1858819	4932.YBL072C	5662
1862738	4932.YLR048W	5661
1864895	4932.YPL131W	5477
1862748	4932.YLR058C	5421
1861919	4932.YJL052W	5335
1858877	4932.YBR011C	5244
1861140	4932.YGR148C	5180
1863094	4932.YLR367W	4987
1860068	4932.YDR385W	4944
1864843	4932.YPL081W	4930
1862047	4932.YJL172W	4892
1862209	4932.YJR104C	4879
1863067	4932.YLR344W	4813
1862765	4932.YLR075W	4771
1858834	4932.YBL087C	4740
1858956	4932.YBR084C-A	4724
1862009	4932.YJL136C	4700
1860836	4932.YGL123W	4514
1863907	4932.YNL178W	4511
1861577	4932.YHR183W	4470
1864852	4932.YPL090C	4429
1861599	4932.YHR203C	4416
1864287	4932.YOL121C	4402
1862890	4932.YLR180W	4395
1864966	4932.YPL198W	4387
1864731	4932.YOR369C	4305
1863062	4932.YLR340W	4250
1861646	4932.YIL018W	4174
1860187	4932.YDR502C	4069
1862643	4932.YLL024C	4050
1863480	4932.YMR116C	3946
1859891	4932.YDR226W	3931
1862718	4932.YLR029C	3841
1859461	4932.YDL075W	3828
1859441	4932.YDL055C	3796
1864127	4932.YNR050C	3736
1862669	4932.YLL050C	3735
1858628	4932.YAL012W	3731
1860378	4932.YER043C	3588
1862465	4932.YKL180W	3537
1863485	4932.YMR120C	3511
1858622	4932.YAL005C	3435
1864988	4932.YPL220W	3429
1860969	4932.YGL253W	3295
1860815	4932.YGL103W	3240
1858670	4932.YAL044C	3233
1859715	4932.YDR064W	3219
1864035	4932.YNL303W	3150
1861072	4932.YGR085C	3136
1860279	4932.YEL034W	3072
1858739	4932.YBL003C	3045
1863510	4932.YMR142C	3002
1860903	4932.YGL189C	2985
1862331	4932.YKL056C	2964
1862980	4932.YLR264W	2960
1863604	4932.YMR226C	2915
1859305	4932.YCR031C	2848
1862844	4932.YLR150W	2780
1865134	4932.YPR074C	2780
1862210	4932.YJR105W	2777
1859469	4932.YDL083C	2774
1863055	4932.YLR333C	2746
1863024	4932.YLR304C	2648
1864198	4932.YOL039W	2641
1860547	4932.YER177W	2608
1865094	4932.YPR035W	2608
1864668	4932.YOR312C	2503
1861340	4932.YHL033C	2462
1860860	4932.YGL147C	2384
1859586	4932.YDL191W	2379
1862246	4932.YJR139C	2344
1860263	4932.YEL021W	2285
1861687	4932.YIL053W	2272
1864647	4932.YOR293W	2258
1861587	4932.YHR193C	2255
1864404	4932.YOR063W	2182
1861319	4932.YHL015W	2124
1863790	4932.YNL069C	2090
1862115	4932.YJR010W	2042
1862868	4932.YLR160C	1973
1863561	4932.YMR186W	1960
1859580	4932.YDL185W	1959
1863526	4932.YMR157C	1908
1858916	4932.YBR048W	1886
1862358	4932.YKL081W	1878
1865129	4932.YPR069C	1870
1861686	4932.YIL052C	1830
1861382	4932.YHR018C	1807
1863175	4932.YLR441C	1796
1859519	4932.YDL130W	1790
1859007	4932.YBR127C	1751
1859452	4932.YDL066W	1707
1860301	4932.YEL054C	1678
1858944	4932.YBR072W	1637
1860028	4932.YDR353W	1583
1861440	4932.YHR064C	1566
1864218	4932.YOL058W	1564
1860950	4932.YGL234W	1530
1865193	4932.YPR132W	1493
1862751	4932.YLR061W	1433
1861858	4932.YIR034C	1421
1860268	4932.YEL026W	1417
1862962	4932.YLR249W	1415
1863817	4932.YNL096C	1414
1859228	4932.YCL030C	1376
1859215	4932.YCL018W	1368
1860610	4932.YFL037W	1367
1858840	4932.YBL092W	1340
1864293	4932.YOL127W	1337
1861021	4932.YGR037C	1329
1859330	4932.YCR053W	1314
1858738	4932.YBL002W	1277
1861240	4932.YGR240C	1257
1864074	4932.YNR001C	1236
1862467	4932.YKL182W	1234
1861570	4932.YHR179W	1222
1860718	4932.YGL009C	1208
1859813	4932.YDR158W	1195
1864869	4932.YPL106C	1189
1859670	4932.YDR023W	1167
1863583	4932.YMR205C	1154
1859576	4932.YDL182W	1136
1860138	4932.YDR454C	1118
1863021	4932.YLR301W	1110
1863703	4932.YMR315W	1109
1862150	4932.YJR045C	1091
1860319	4932.YEL071W	1077
1864798	4932.YPL037C	1064
1860397	4932.YER057C	1055
1861685	4932.YIL051C	985
1863047	4932.YLR325C	969
1860917	4932.YGL202W	966
1863949	4932.YNL220W	963
1864797	4932.YPL036W	961
1859249	4932.YCL050C	956
1862973	4932.YLR259C	944
1861409	4932.YHR039C-A	941
1859075	4932.YBR191W	900
1860861	4932.YGL148W	898
1864736	4932.YOR374W	862
1863164	4932.YLR432W	835
1861017	4932.YGR034W	834
1864533	4932.YOR184W	819
1863083	4932.YLR359W	811
1863012	4932.YLR293C	804
1862733	4932.YLR043C	781
1859238	4932.YCL040W	774
1862847	4932.YLR153C	773
1864810	4932.YPL048W	749
1861855	4932.YIR031C	748
1859947	4932.YDR277C	748
1860429	4932.YER081W	737
1859688	4932.YDR037W	724
1860082	4932.YDR399W	724
1862309	4932.YKL035W	721
1861147	4932.YGR155W	706
1861711	4932.YIL074C	700
1861204	4932.YGR204W	700
1859103	4932.YBR214W	695
1860468	4932.YER112W	688
1859141	4932.YBR248C	687
1859528	4932.YDL137W	666
1863078	4932.YLR354C	666
1861115	4932.YGR124W	665
1859722	4932.YDR071C	661
1862553	4932.YKR043C	661
1862121	4932.YJR016C	657
1861081	4932.YGR094W	654
1861383	4932.YHR019C	653
1864652	4932.YOR298C-A	650
1863534	4932.YMR163C	649
1860740	4932.YGL030W	611
1859107	4932.YBR218C	605
1864789	4932.YPL028W	596
1860961	4932.YGL245W	580
1862717	4932.YLR028C	580
1861179	4932.YGR180C	577
1862076	4932.YJL200C	564
1860077	4932.YDR394W	562
1860674	4932.YFR030W	555
1862249	4932.YJR141W	555
1862214	4932.YJR109C	553
1860678	4932.YFR032C-A	549
1863286	4932.YML073C	543
1859587	4932.YDL192W	531
1864486	4932.YOR142W	531
1859436	4932.YDL050C	528
1860390	4932.YER052C	527
1862398	4932.YKL117W	524
1863472	4932.YMR108W	504
1864588	4932.YOR234C	497
1859208	4932.YCL009C	494
1861715	4932.YIL078W	488
1860736	4932.YGL026C	484
1865000	4932.YPL231W	484
1858788	4932.YBL045C	478
1864286	4932.YOL120C	478
1862012	4932.YJL138C	477
1858847	4932.YBL099W	468
1862343	4932.YKL067W	457
1864926	4932.YPL160W	448
1862494	4932.YKL210W	446
1860331	4932.YER003C	441
1859142	4932.YBR249C	440
1860291	4932.YEL046C	433
1858998	4932.YBR121C	433
1864583	4932.YOR230W	431
1860339	4932.YER009W	430
1863363	4932.YMR008C	428
1864080	4932.YNR005C	427
