#id: 376124386
#name: Lactococcus lactis Il1403 - Whole organism, SC (Gpm,aug,2014)
#score: 10.6
#description: abundance based on Spectral counting, Interaction consistency score: 10.6, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 272623-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11937479	272623.L102317	36250	9650
11937671	272623.L120335	32035	7867
11937344	272623.L0371	15991	18728
11939097	272623.L85575	14020	6537
11937758	272623.L128695	13861	17750
11938359	272623.L193031	13209	1511
11936980	272623.L0005	11732	9279
11936982	272623.L0007	11333	15104
11937378	272623.L0405	10646	4070
11937073	272623.L0096	10606	271
11937356	272623.L0383	10244	2038
11937377	272623.L0404	9974	4680
11937016	272623.L0039	9744	1865
11936984	272623.L0009	9684	7312
11937393	272623.L0420	9162	933
11938316	272623.L18872	9063	2197
11937381	272623.L0408	8004	2006
11937159	272623.L0183	7948	508
11938190	272623.L1762179	7388	6783
11937389	272623.L0416	7207	1017
11937368	272623.L0395	7182	867
11937387	272623.L0414	7044	1134
11937369	272623.L0396	6923	1975
11937359	272623.L0386	6833	1568
11938981	272623.L7226	6826	2801
11936986	272623.L0010	6789	7888
11937894	272623.L142733	6678	2568
11938152	272623.L172505	6352	849
11937383	272623.L0410	6230	1589
11937365	272623.L0392	6211	1042
11938214	272623.L178206	6116	9102
11937374	272623.L0401	6071	1997
11937358	272623.L0385	6068	1843
11937397	272623.L0424	5979	838
11937366	272623.L0393	5831	661
11937391	272623.L0418	5782	1747
11937202	272623.L0227	5582	2497
11939213	272623.L96658	5551	4794
11937459	272623.L1010	5530	2304
11937355	272623.L0382	5296	2647
11937380	272623.L0407	5119	2066
11937357	272623.L0384	4855	1704
11937877	272623.L141485	4816	1291
11937388	272623.L0415	4756	1600
11936994	272623.L0017	4727	2978
11937398	272623.L0425	4723	971
11938356	272623.L19292	4636	1448
11937376	272623.L0403	4626	2254
11937354	272623.L0381	4573	2775
11938505	272623.L27865	4552	4914
11937018	272623.L0040	4545	3860
11937791	272623.L13145	4537	10738
11936981	272623.L0006	4491	2512
11937171	272623.L0195	4409	1364
11937392	272623.L0419	4295	1264
11939085	272623.L84477	4266	2296
11936978	272623.L0003	4256	6267
11937396	272623.L0423	4234	371
11937367	272623.L0394	4223	766
11937351	272623.L0378	4097	4724
11937360	272623.L0387	4092	1053
11937353	272623.L0380	3981	2328
11937691	272623.L12227	3939	2338
11937395	272623.L0422	3894	436
11937019	272623.L0041	3839	5091
11937362	272623.L0389	3824	750
11937349	272623.L0376	3809	3461
11937364	272623.L0391	3803	128
11937352	272623.L0379	3676	3059
11937386	272623.L0413	3620	969
11937384	272623.L0411	3610	1103
11938540	272623.L3227	3588	2983
11937011	272623.L0034	3574	2896
11937218	272623.L0243	3555	2505
11938447	272623.L21264	3532	5000
11938541	272623.L32389	3499	1601
11936987	272623.L0011	3480	2489
11937400	272623.L0430	3477	34
11937385	272623.L0412	3470	688
11937370	272623.L0397	3378	293
11938677	272623.L45002	3258	3571
11938186	272623.L175538	3227	1996
11937310	272623.L0336	3213	3970
11937121	272623.L0143	3191	2880
11938421	272623.L198893	3163	5353
11937382	272623.L0409	3078	1666
11938088	272623.L165449	3060	2244
11939053	272623.L80411	3010	1929
11937184	272623.L0208	3005	2972
11937341	272623.L0368	3003	7233
11938158	272623.L173045	2959	776
11937361	272623.L0388	2951	593
11937371	272623.L0398	2868	174
11937475	272623.L102051	2841	816
11937390	272623.L0417	2767	710
11937373	272623.L0400	2751	1820
11937372	272623.L0399	2737	1734
11936988	272623.L0012	2728	2675
11937010	272623.L0033	2706	2421
11937375	272623.L0402	2698	1367
11937114	272623.L0136	2643	2158
11937350	272623.L0377	2588	771
11937103	272623.L0125	2511	1876
11936977	272623.L0002	2499	1913
11937932	272623.L147466	2494	2925
11938850	272623.L60543	2489	675
11937248	272623.L0273	2456	914
11939202	272623.L95240	2415	393
11938864	272623.L61620	2384	2809
11938206	272623.L177590	2375	1965
11938843	272623.L59867	2341	2599
11938418	272623.L198515	2298	746
11937013	272623.L0036	2285	2657
11937982	272623.L153863	2281	115
11937379	272623.L0406	2238	749
11937835	272623.L135351	2211	1370
11937070	272623.L0093	2160	1529
11937012	272623.L0035	2155	2844
11938852	272623.L60596	2142	2117
11938979	272623.L72115	2140	225
11937697	272623.L122849	2114	383
11937119	272623.L0141	2096	879
11937915	272623.L145267	2080	2929
11936985	272623.L00096	2079	152
11938929	272623.L6768	2071	639
11937944	272623.L149295	1904	379
11938004	272623.L156559	1888	1289
11937599	272623.L113864	1870	1107
11937118	272623.L0140	1853	760
11939099	272623.L85764	1841	544
11938028	272623.L158972	1829	692
11937644	272623.L117685	1820	1681
11937686	272623.L12179	1811	2526
11937096	272623.L0118	1795	2389
11937990	272623.L154925	1771	2155
11938275	272623.L184708	1722	449
11937363	272623.L0390	1721	580
11937161	272623.L0185	1719	1225
11937340	272623.L0367	1711	732
11938227	272623.L179409	1706	1798
11938978	272623.L71932	1696	741
11938111	272623.L16806	1683	1601
11938857	272623.L60959	1660	862
11937991	272623.L155040	1629	403
11937538	272623.L107797	1604	1553
11939105	272623.L86338	1585	560
