#id: 376124386
#name: Lactococcus lactis Il1403 - Whole organism, SC (Gpm,aug,2014)
#score: 10.6
#description: abundance based on Spectral counting, Interaction consistency score: 10.6, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 272623-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
272623.L102317	36250	9650
272623.L120335	32035	7867
272623.L0371	15991	18728
272623.L85575	14020	6537
272623.L128695	13861	17750
272623.L193031	13209	1511
272623.L0005	11732	9279
272623.L0007	11333	15104
272623.L0405	10646	4070
272623.L0096	10606	271
272623.L0383	10244	2038
272623.L0404	9974	4680
272623.L0039	9744	1865
272623.L0009	9684	7312
272623.L0420	9162	933
272623.L18872	9063	2197
272623.L0408	8004	2006
272623.L0183	7948	508
272623.L1762179	7388	6783
272623.L0416	7207	1017
272623.L0395	7182	867
272623.L0414	7044	1134
272623.L0396	6923	1975
272623.L0386	6833	1568
272623.L7226	6826	2801
272623.L0010	6789	7888
272623.L142733	6678	2568
272623.L172505	6352	849
272623.L0410	6230	1589
272623.L0392	6211	1042
272623.L178206	6116	9102
272623.L0401	6071	1997
272623.L0385	6068	1843
272623.L0424	5979	838
272623.L0393	5831	661
272623.L0418	5782	1747
272623.L0227	5582	2497
272623.L96658	5551	4794
272623.L1010	5530	2304
272623.L0382	5296	2647
272623.L0407	5119	2066
272623.L0384	4855	1704
272623.L141485	4816	1291
272623.L0415	4756	1600
272623.L0017	4727	2978
272623.L0425	4723	971
272623.L19292	4636	1448
272623.L0403	4626	2254
272623.L0381	4573	2775
272623.L27865	4552	4914
272623.L0040	4545	3860
272623.L13145	4537	10738
272623.L0006	4491	2512
272623.L0195	4409	1364
272623.L0419	4295	1264
272623.L84477	4266	2296
272623.L0003	4256	6267
272623.L0423	4234	371
272623.L0394	4223	766
272623.L0378	4097	4724
272623.L0387	4092	1053
272623.L0380	3981	2328
272623.L12227	3939	2338
272623.L0422	3894	436
272623.L0041	3839	5091
272623.L0389	3824	750
272623.L0376	3809	3461
272623.L0391	3803	128
272623.L0379	3676	3059
272623.L0413	3620	969
272623.L0411	3610	1103
272623.L3227	3588	2983
272623.L0034	3574	2896
272623.L0243	3555	2505
272623.L21264	3532	5000
272623.L32389	3499	1601
272623.L0011	3480	2489
272623.L0430	3477	34
272623.L0412	3470	688
272623.L0397	3378	293
272623.L45002	3258	3571
272623.L175538	3227	1996
272623.L0336	3213	3970
272623.L0143	3191	2880
272623.L198893	3163	5353
272623.L0409	3078	1666
272623.L165449	3060	2244
272623.L80411	3010	1929
272623.L0208	3005	2972
272623.L0368	3003	7233
272623.L173045	2959	776
272623.L0388	2951	593
272623.L0398	2868	174
272623.L102051	2841	816
272623.L0417	2767	710
272623.L0400	2751	1820
272623.L0399	2737	1734
272623.L0012	2728	2675
272623.L0033	2706	2421
272623.L0402	2698	1367
272623.L0136	2643	2158
272623.L0377	2588	771
272623.L0125	2511	1876
272623.L0002	2499	1913
272623.L147466	2494	2925
272623.L60543	2489	675
272623.L0273	2456	914
272623.L95240	2415	393
272623.L61620	2384	2809
272623.L177590	2375	1965
272623.L59867	2341	2599
272623.L198515	2298	746
272623.L0036	2285	2657
272623.L153863	2281	115
272623.L0406	2238	749
272623.L135351	2211	1370
272623.L0093	2160	1529
272623.L0035	2155	2844
272623.L60596	2142	2117
272623.L72115	2140	225
272623.L122849	2114	383
272623.L0141	2096	879
272623.L145267	2080	2929
272623.L00096	2079	152
272623.L6768	2071	639
272623.L149295	1904	379
272623.L156559	1888	1289
272623.L113864	1870	1107
