#id: 3259391242
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,june,2010)
#score: 18.5
#description: abundance based on Spectral counting, Interaction consistency score: 18.5, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/drosophila//index.php
#publication_year: 2010
#filename: 7227-drosophila_peptideatlas_June_2010.new.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0070766	27267	52
7227.FBpp0086701	7742	777
7227.FBpp0089424	7578	1264
7227.FBpp0080102	7152	319
7227.FBpp0072687	6656	471
7227.FBpp0076359	6564	451
7227.FBpp0304265	6376	982
7227.FBpp0070150	6347	196
7227.FBpp0304260	6265	3480
7227.FBpp0305117	6229	980
7227.FBpp0300615	6189	1190
7227.FBpp0086895	6144	1098
7227.FBpp0085585	5982	320
7227.FBpp0293502	5945	1025
7227.FBpp0306039	5467	325
7227.FBpp0079168	5388	30
7227.FBpp0071794	5160	2733
7227.FBpp0099688	5154	1230
7227.FBpp0079484	5059	274
7227.FBpp0081820	4988	1085
7227.FBpp0076602	4930	683
7227.FBpp0082535	4788	1027
7227.FBpp0076207	4750	569
7227.FBpp0302781	4728	2479
7227.FBpp0088688	4478	857
7227.FBpp0087823	4425	667
7227.FBpp0099686	4385	816
7227.FBpp0075401	4363	3324
7227.FBpp0072097	4256	836
7227.FBpp0077572	4233	2485
7227.FBpp0305828	4175	3940
7227.FBpp0073922	4088	3020
7227.FBpp0074017	4044	1398
7227.FBpp0071518	3945	55
7227.FBpp0071903	3889	332
7227.FBpp0087115	3864	239
7227.FBpp0076270	3711	2107
7227.FBpp0083802	3685	668
7227.FBpp0085721	3652	3070
7227.FBpp0082516	3625	3872
7227.FBpp0073445	3573	3319
7227.FBpp0077142	3544	84
7227.FBpp0071808	3543	765
7227.FBpp0300803	3525	998
7227.FBpp0072312	3522	217
7227.FBpp0086971	3509	758
7227.FBpp0305911	3448	236
7227.FBpp0100124	3444	5709
7227.FBpp0073594	3393	1055
