#id: 589131124
#name: Aspergillus niger - Whole organism, SC (Gpm,aug,2014)
#score: 4.1
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 5061-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
5061.CADANGAP00011185	61495	1816
5061.CADANGAP00011686	57453	2376
5061.CADANGAP00007516	45216	241
5061.CADANGAP00002155	37951	1077
5061.CADANGAP00006887	29959	425
5061.CADANGAP00001980	26944	400
5061.CADANGAP00012299	25753	194
5061.CADANGAP00000271	22871	602
5061.CADANGAP00011512	22061	1226
5061.CADANGAP00007260	20698	287
5061.CADANGAP00004270	15425	1074
5061.CADANGAP00013860	14271	496
5061.CADANGAP00006889	11913	25
5061.CADANGAP00003743	11042	218
5061.CADANGAP00013798	10741	355
5061.CADANGAP00011134	10138	128
5061.CADANGAP00007609	10017	96
5061.CADANGAP00003574	8999	500
5061.CADANGAP00009270	8929	85
5061.CADANGAP00008517	7738	407
5061.CADANGAP00004583	7705	184
5061.CADANGAP00000853	7373	172
5061.CADANGAP00006152	7173	487
5061.CADANGAP00009739	7052	78
5061.CADANGAP00002504	6965	81
5061.CADANGAP00001069	6953	204
5061.CADANGAP00003042	6856	138
5061.CADANGAP00006514	6636	305
5061.CADANGAP00000030	6536	193
5061.CADANGAP00013963	6262	182
5061.CADANGAP00005380	6159	504
5061.CADANGAP00006645	6035	220
5061.CADANGAP00012959	5875	346
5061.CADANGAP00009366	5823	69
5061.CADANGAP00010965	5483	281
5061.CADANGAP00003454	5446	169
5061.CADANGAP00011463	5424	458
5061.CADANGAP00007611	4928	89
5061.CADANGAP00001433	4903	167
5061.CADANGAP00009269	4846	23
5061.CADANGAP00005929	4491	132
5061.CADANGAP00005983	3934	68
5061.CADANGAP00004584	3902	176
5061.CADANGAP00013967	3815	59
5061.CADANGAP00003835	3648	57
5061.CADANGAP00003719	3639	216
5061.CADANGAP00013289	3624	29
5061.CADANGAP00008595	3530	231
5061.CADANGAP00002069	3357	69
5061.CADANGAP00001271	3327	81
5061.CADANGAP00003798	3280	212
5061.CADANGAP00001359	3225	32
5061.CADANGAP00008390	3214	251
5061.CADANGAP00006393	3201	152
5061.CADANGAP00001127	3113	117
5061.CADANGAP00001312	3077	96
5061.CADANGAP00002837	2936	36
5061.CADANGAP00013996	2915	194
5061.CADANGAP00008878	2818	377
5061.CADANGAP00013709	2813	125
5061.CADANGAP00004922	2729	57
5061.CADANGAP00011627	2537	27
5061.CADANGAP00000815	2477	104
5061.CADANGAP00007977	2476	52
5061.CADANGAP00008162	2474	113
5061.CADANGAP00000593	2413	52
5061.CADANGAP00010061	2405	127
5061.CADANGAP00012414	2395	96
5061.CADANGAP00000403	2392	50
5061.CADANGAP00002931	2260	131
5061.CADANGAP00013916	2255	212
5061.CADANGAP00002618	2253	116
5061.CADANGAP00008053	2246	161
5061.CADANGAP00006564	2229	57
5061.CADANGAP00005545	2145	80
5061.CADANGAP00007470	2098	57
5061.CADANGAP00012209	2003	17
5061.CADANGAP00007230	1977	45
5061.CADANGAP00013932	1952	10
5061.CADANGAP00013998	1948	61
5061.CADANGAP00006041	1922	92
5061.CADANGAP00006217	1870	100
5061.CADANGAP00009746	1857	129
5061.CADANGAP00011156	1839	12
5061.CADANGAP00002026	1825	169
5061.CADANGAP00002096	1819	27
5061.CADANGAP00008073	1788	86
5061.CADANGAP00009405	1723	47
5061.CADANGAP00012419	1679	50
5061.CADANGAP00001203	1665	68
5061.CADANGAP00000327	1657	17
5061.CADANGAP00012413	1656	35
5061.CADANGAP00001200	1600	23
5061.CADANGAP00007908	1585	78
5061.CADANGAP00007192	1534	23
5061.CADANGAP00008059	1518	94
5061.CADANGAP00001663	1515	96
5061.CADANGAP00013142	1511	122
5061.CADANGAP00007200	1511	10
5061.CADANGAP00000435	1511	8
5061.CADANGAP00008061	1504	36
5061.CADANGAP00003972	1502	27
5061.CADANGAP00000338	1500	52
5061.CADANGAP00007064	1493	19
5061.CADANGAP00002730	1488	117
5061.CADANGAP00004923	1488	68
5061.CADANGAP00008239	1477	64
5061.CADANGAP00011153	1437	27
5061.CADANGAP00001033	1426	6
5061.CADANGAP00008062	1421	63
5061.CADANGAP00000317	1406	6
5061.CADANGAP00009459	1397	33
5061.CADANGAP00001179	1390	61
5061.CADANGAP00008079	1384	99
5061.CADANGAP00009090	1377	30
5061.CADANGAP00008160	1371	13
5061.CADANGAP00007465	1326	27
5061.CADANGAP00008237	1322	146
5061.CADANGAP00004028	1316	39
5061.CADANGAP00011015	1312	99
5061.CADANGAP00000163	1309	46
5061.CADANGAP00005891	1305	16
5061.CADANGAP00006333	1294	32
5061.CADANGAP00001274	1284	92
5061.CADANGAP00006537	1257	30
5061.CADANGAP00004925	1241	64
5061.CADANGAP00010900	1241	25
5061.CADANGAP00006257	1237	30
5061.CADANGAP00010898	1228	54
5061.CADANGAP00002907	1222	83
5061.CADANGAP00002365	1215	57
5061.CADANGAP00003445	1210	85
5061.CADANGAP00000005	1210	120
5061.CADANGAP00005537	1206	17
5061.CADANGAP00002704	1203	167
5061.CADANGAP00002828	1200	91
5061.CADANGAP00003000	1197	29
5061.CADANGAP00012735	1197	92
5061.CADANGAP00009079	1185	23
5061.CADANGAP00004205	1181	20
5061.CADANGAP00006250	1180	14
5061.CADANGAP00003593	1160	46
5061.CADANGAP00006586	1152	43
5061.CADANGAP00004513	1147	4
5061.CADANGAP00000070	1139	17
5061.CADANGAP00000170	1138	70
5061.CADANGAP00011124	1121	30
5061.CADANGAP00012527	1118	54
5061.CADANGAP00008136	1105	58
5061.CADANGAP00000539	1100	51
5061.CADANGAP00011475	1096	32
5061.CADANGAP00003825	1093	24
5061.CADANGAP00011497	1087	56
5061.CADANGAP00001743	1086	10
5061.CADANGAP00002044	1086	18
5061.CADANGAP00001881	1085	29
5061.CADANGAP00009457	1063	49
5061.CADANGAP00012947	1063	28
5061.CADANGAP00000581	1056	45
5061.CADANGAP00004707	1053	12
5061.CADANGAP00011525	1047	10
5061.CADANGAP00010822	1046	29
5061.CADANGAP00000318	1040	18
5061.CADANGAP00006850	1029	72
5061.CADANGAP00005468	1028	69
5061.CADANGAP00009353	1024	51
5061.CADANGAP00005360	1016	38
5061.CADANGAP00008554	1016	56
5061.CADANGAP00008786	1014	32
5061.CADANGAP00006601	1013	9
5061.CADANGAP00003550	1012	17
5061.CADANGAP00004499	1001	28
5061.CADANGAP00005838	997	52
5061.CADANGAP00001412	996	32
5061.CADANGAP00004785	994	25
5061.CADANGAP00013184	982	19
5061.CADANGAP00007937	972	30
5061.CADANGAP00003832	965	141
5061.CADANGAP00013734	963	77
5061.CADANGAP00000438	961	42
5061.CADANGAP00013579	958	31
5061.CADANGAP00004150	956	80
5061.CADANGAP00010878	955	42
