#id: 589131124
#name: Aspergillus niger - Whole organism, SC (Gpm,aug,2014)
#score: 4.1
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 5061-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1983437	5061.CADANGAP00011185	61495	1816
1983937	5061.CADANGAP00011686	57453	2376
1979775	5061.CADANGAP00007516	45216	241
1974432	5061.CADANGAP00002155	37951	1077
1979148	5061.CADANGAP00006887	29959	425
1974258	5061.CADANGAP00001980	26944	400
1984549	5061.CADANGAP00012299	25753	194
1972551	5061.CADANGAP00000271	22871	602
1983763	5061.CADANGAP00011512	22061	1226
1979521	5061.CADANGAP00007260	20698	287
1976543	5061.CADANGAP00004270	15425	1074
1986108	5061.CADANGAP00013860	14271	496
1979150	5061.CADANGAP00006889	11913	25
1976016	5061.CADANGAP00003743	11042	218
1986046	5061.CADANGAP00013798	10741	355
1983386	5061.CADANGAP00011134	10138	128
1979868	5061.CADANGAP00007609	10017	96
1975847	5061.CADANGAP00003574	8999	500
1981526	5061.CADANGAP00009270	8929	85
1980775	5061.CADANGAP00008517	7738	407
1976853	5061.CADANGAP00004583	7705	184
1973131	5061.CADANGAP00000853	7373	172
1978415	5061.CADANGAP00006152	7173	487
1981993	5061.CADANGAP00009739	7052	78
1974779	5061.CADANGAP00002504	6965	81
1973347	5061.CADANGAP00001069	6953	204
1975315	5061.CADANGAP00003042	6856	138
1978776	5061.CADANGAP00006514	6636	305
1972311	5061.CADANGAP00000030	6536	193
1986211	5061.CADANGAP00013963	6262	182
1977644	5061.CADANGAP00005380	6159	504
1978907	5061.CADANGAP00006645	6035	220
1985208	5061.CADANGAP00012959	5875	346
1981622	5061.CADANGAP00009366	5823	69
1983217	5061.CADANGAP00010965	5483	281
1975727	5061.CADANGAP00003454	5446	169
1983714	5061.CADANGAP00011463	5424	458
1979870	5061.CADANGAP00007611	4928	89
1973711	5061.CADANGAP00001433	4903	167
1981525	5061.CADANGAP00009269	4846	23
1978193	5061.CADANGAP00005929	4491	132
1978246	5061.CADANGAP00005983	3934	68
1976854	5061.CADANGAP00004584	3902	176
1986215	5061.CADANGAP00013967	3815	59
1976108	5061.CADANGAP00003835	3648	57
1975992	5061.CADANGAP00003719	3639	216
1985538	5061.CADANGAP00013289	3624	29
1980853	5061.CADANGAP00008595	3530	231
1974347	5061.CADANGAP00002069	3357	69
1973549	5061.CADANGAP00001271	3327	81
1976071	5061.CADANGAP00003798	3280	212
1973637	5061.CADANGAP00001359	3225	32
1980649	5061.CADANGAP00008390	3214	251
1978656	5061.CADANGAP00006393	3201	152
1973405	5061.CADANGAP00001127	3113	117
1973590	5061.CADANGAP00001312	3077	96
1975110	5061.CADANGAP00002837	2936	36
1986244	5061.CADANGAP00013996	2915	194
1981135	5061.CADANGAP00008878	2818	377
1985957	5061.CADANGAP00013709	2813	125
1977190	5061.CADANGAP00004922	2729	57
1983878	5061.CADANGAP00011627	2537	27
1973093	5061.CADANGAP00000815	2477	104
1980236	5061.CADANGAP00007977	2476	52
1980421	5061.CADANGAP00008162	2474	113
1972871	5061.CADANGAP00000593	2413	52
1982315	5061.CADANGAP00010061	2405	127
1984664	5061.CADANGAP00012414	2395	96
1972681	5061.CADANGAP00000403	2392	50
1975204	5061.CADANGAP00002931	2260	131
1986164	5061.CADANGAP00013916	2255	212
1974891	5061.CADANGAP00002618	2253	116
1980312	5061.CADANGAP00008053	2246	161
1978826	5061.CADANGAP00006564	2229	57
1977809	5061.CADANGAP00005545	2145	80
1979729	5061.CADANGAP00007470	2098	57
1984459	5061.CADANGAP00012209	2003	17
1979491	5061.CADANGAP00007230	1977	45
1986180	5061.CADANGAP00013932	1952	10
1986246	5061.CADANGAP00013998	1948	61
1978304	5061.CADANGAP00006041	1922	92
1978480	5061.CADANGAP00006217	1870	100
1982000	5061.CADANGAP00009746	1857	129
1983408	5061.CADANGAP00011156	1839	12
1974304	5061.CADANGAP00002026	1825	169
1974374	5061.CADANGAP00002096	1819	27
1980332	5061.CADANGAP00008073	1788	86
1981661	5061.CADANGAP00009405	1723	47
1984669	5061.CADANGAP00012419	1679	50
1973481	5061.CADANGAP00001203	1665	68
1972605	5061.CADANGAP00000327	1657	17
1984663	5061.CADANGAP00012413	1656	35
1973478	5061.CADANGAP00001200	1600	23
1980167	5061.CADANGAP00007908	1585	78
1979453	5061.CADANGAP00007192	1534	23
1980318	5061.CADANGAP00008059	1518	94
1973941	5061.CADANGAP00001663	1515	96
1985391	5061.CADANGAP00013142	1511	122
1979461	5061.CADANGAP00007200	1511	10
1972713	5061.CADANGAP00000435	1511	8
1980320	5061.CADANGAP00008061	1504	36
1976245	5061.CADANGAP00003972	1502	27
1972616	5061.CADANGAP00000338	1500	52
1979325	5061.CADANGAP00007064	1493	19
1975003	5061.CADANGAP00002730	1488	117
1977191	5061.CADANGAP00004923	1488	68
1980498	5061.CADANGAP00008239	1477	64
1983405	5061.CADANGAP00011153	1437	27
1973311	5061.CADANGAP00001033	1426	6
1980321	5061.CADANGAP00008062	1421	63
1972595	5061.CADANGAP00000317	1406	6
1981715	5061.CADANGAP00009459	1397	33
1973457	5061.CADANGAP00001179	1390	61
1980338	5061.CADANGAP00008079	1384	99
1981346	5061.CADANGAP00009090	1377	30
1980419	5061.CADANGAP00008160	1371	13
1979724	5061.CADANGAP00007465	1326	27
1980496	5061.CADANGAP00008237	1322	146
1976301	5061.CADANGAP00004028	1316	39
1983267	5061.CADANGAP00011015	1312	99
1972443	5061.CADANGAP00000163	1309	46
1978155	5061.CADANGAP00005891	1305	16
1978596	5061.CADANGAP00006333	1294	32
1973552	5061.CADANGAP00001274	1284	92
1978799	5061.CADANGAP00006537	1257	30
1977193	5061.CADANGAP00004925	1241	64
1983152	5061.CADANGAP00010900	1241	25
1978520	5061.CADANGAP00006257	1237	30
1983150	5061.CADANGAP00010898	1228	54
1975180	5061.CADANGAP00002907	1222	83
1974641	5061.CADANGAP00002365	1215	57
1975718	5061.CADANGAP00003445	1210	85
1972286	5061.CADANGAP00000005	1210	120
1977801	5061.CADANGAP00005537	1206	17
1974977	5061.CADANGAP00002704	1203	167
1975101	5061.CADANGAP00002828	1200	91
1975273	5061.CADANGAP00003000	1197	29
1984985	5061.CADANGAP00012735	1197	92
1981335	5061.CADANGAP00009079	1185	23
1976478	5061.CADANGAP00004205	1181	20
1978513	5061.CADANGAP00006250	1180	14
1975866	5061.CADANGAP00003593	1160	46
1978848	5061.CADANGAP00006586	1152	43
1976783	5061.CADANGAP00004513	1147	4
1972351	5061.CADANGAP00000070	1139	17
1972450	5061.CADANGAP00000170	1138	70
1983376	5061.CADANGAP00011124	1121	30
1984777	5061.CADANGAP00012527	1118	54
1980395	5061.CADANGAP00008136	1105	58
1972817	5061.CADANGAP00000539	1100	51
1983726	5061.CADANGAP00011475	1096	32
1976098	5061.CADANGAP00003825	1093	24
1983748	5061.CADANGAP00011497	1087	56
